ID,Date,Element,Data_Value
CA003075937,2008-06-25,TMAX,180
CA003063620,2007-02-03,TMIN,-220
CA003076040,2005-06-03,TMAX,200
CA003075937,2012-12-26,TMAX,-250
CA003066495,2009-07-30,TMAX,180
CA003063R2L,2007-06-01,TMAX,290
CA003075937,2009-01-29,TMIN,-120
CA003065000,2006-06-22,TMIN,60
CA003066495,2008-08-12,TMIN,80
CA003063620,2007-02-03,TMAX,0
CA003075937,2005-12-09,TMAX,100
CA003063620,2006-12-12,TMAX,30
CA003075937,2015-07-19,TMIN,120
CA00307K73D,2012-07-01,TMIN,80
CA003063620,2010-01-01,TMAX,-185
CA003067586,2011-07-09,TMIN,81
CA003066495,2008-08-12,TMAX,180
CA003067586,2011-07-09,TMAX,146
CA003075937,2015-07-19,TMAX,240
CA003075937,2005-03-28,TMIN,-30
CA00307K73D,2005-10-02,TMIN,-20
CA003063620,2007-01-01,TMAX,60
CA003063620,2005-11-01,TMAX,40
CA00307K73D,2006-09-19,TMAX,80
CA003066495,2006-06-24,TMAX,230
CA003063R2L,2007-07-28,TMIN,151
CA003066495,2005-08-14,TMAX,150
CA00307K73D,2006-03-27,TMAX,55
CA003076040,2005-06-03,TMIN,90
CA003063620,2007-01-01,TMIN,-70
CA00307K73D,2010-03-26,TMIN,-55
CA003076040,2005-09-08,TMIN,100
CA003066500,2010-05-29,TMAX,95
CA003065885,2008-03-23,TMIN,-40
CA003067586,2008-08-25,TMAX,188
CA00307K73D,2008-11-14,TMAX,70
CA003066500,2008-05-16,TMAX,250
CA003075937,2009-01-29,TMAX,80
CA003076040,2007-08-26,TMAX,125
CA00307K73D,2008-11-14,TMIN,-40
CA00307K73D,2007-07-26,TMIN,80
CA003075937,2007-10-05,TMIN,-70
CA003067586,2011-08-03,TMAX,218
CA003066495,2007-09-15,TMAX,225
CA003063620,2010-01-01,TMIN,-270
CA003075937,2005-11-28,TMAX,-100
CA003075937,2009-09-10,TMIN,80
CA003075937,2005-05-06,TMIN,30
CA003075937,2011-03-21,TMIN,-80
CA003066495,2006-06-16,TMIN,80
CA003065541,2005-07-18,TMIN,100
CA003075937,2011-03-08,TMAX,-10
CA003075937,2005-05-06,TMAX,130
CA003075937,2012-03-16,TMIN,-50
CA003063620,2006-10-19,TMIN,0
CA003065885,2005-09-05,TMAX,180
CA003063620,2006-10-19,TMAX,65
CA003065885,2006-07-18,TMIN,70
CA003065885,2007-01-24,TMIN,-80
CA003066500,2006-08-26,TMIN,40
CA003063620,2005-05-03,TMAX,120
CA003067586,2008-08-14,TMAX,301
CA003066495,2006-06-24,TMIN,60
CA003067586,2005-07-26,TMIN,29
CA003067392,2005-07-24,TMIN,40
CA003075937,2006-06-22,TMIN,60
CA003063620,2007-01-03,TMAX,20
CA003075937,2010-12-08,TMIN,-190
CA003075937,2010-12-08,TMAX,-100
CA003067392,2005-07-24,TMAX,130
CA00307K73D,2005-05-22,TMAX,150
CA003075937,2015-04-11,TMIN,0
CA003065541,2005-07-18,TMAX,195
CA00307K73D,2012-07-01,TMAX,190
CA003075937,2007-02-04,TMAX,70
CA003075937,2010-03-23,TMIN,-90
CA00307K73D,2011-03-23,TMIN,-45
CA003066495,2011-08-05,TMAX,240
CA003075937,2011-03-08,TMIN,-210
CA003066500,2008-08-27,TMIN,50
CA003065000,2009-08-23,TMAX,145
CA003075937,2014-03-23,TMAX,-40
CA00307K73D,2011-01-18,TMAX,-30
CA003076040,2005-05-10,TMIN,-5
CA003075937,2012-03-16,TMAX,70
CA003063620,2007-01-03,TMIN,-70
CA003075937,2011-08-25,TMAX,210
CA003063620,2005-11-01,TMIN,-30
CA003066500,2006-06-25,TMAX,255
CA003075937,2015-08-19,TMAX,230
CA003065000,2005-08-25,TMIN,50
CA003063620,2009-08-09,TMIN,80
CA00307K73D,2012-07-04,TMAX,170
CA00307K73D,2012-07-04,TMIN,60
CA00307K73D,2005-05-14,TMIN,40
CA003063620,2006-12-12,TMIN,-60
CA003065885,2006-12-15,TMAX,-20
CA003075937,2015-08-19,TMIN,120
CA00307K73D,2005-09-07,TMAX,205
CA00307K73D,2006-03-01,TMAX,-60
CA00307K73D,2007-05-10,TMIN,-5
CA003067392,2010-08-06,TMIN,125
CA003063R2L,2007-02-26,TMAX,-93
CA00307K73D,2007-09-05,TMIN,70
CA003066495,2009-08-13,TMAX,100
CA003066495,2006-06-04,TMAX,195
CA003067586,2007-07-16,TMAX,267
CA00307K73D,2005-12-01,TMAX,-130
CA003063R2L,2007-02-26,TMIN,-141
CA003067586,2008-08-01,TMAX,152
CA003063620,2005-03-14,TMAX,40
CA003065000,2007-05-05,TMIN,0
CA003063620,2009-07-22,TMIN,100
CA003067586,2011-08-05,TMAX,265
CA003065541,2005-10-26,TMIN,-40
CA003066500,2010-05-28,TMIN,45
CA003063620,2006-11-03,TMIN,-130
CA003075937,2014-08-30,TMAX,180
CA003065885,2006-06-10,TMAX,215
CA003065885,2006-06-29,TMIN,100
CA003067586,2007-07-16,TMIN,108
CA00307K73D,2006-03-27,TMIN,-100
CA003075937,2014-07-15,TMIN,140
CA003076040,2007-06-30,TMAX,200
CA00307K73D,2005-09-17,TMAX,190
CA003075937,2012-11-12,TMAX,30
CA003075937,2013-11-17,TMAX,-110
CA00307K73D,2005-09-17,TMIN,-5
CA003075937,2012-11-12,TMIN,-80
CA003063620,2005-03-14,TMIN,-25
CA003063620,2009-08-09,TMAX,245
CA00307K73D,2005-05-15,TMIN,50
CA00307K73D,2007-09-05,TMAX,180
CA003063620,2008-03-24,TMIN,-70
CA003063620,2005-02-10,TMIN,-40
CA00307K73D,2007-07-26,TMAX,260
CA00307K73D,2006-03-01,TMIN,-160
CA00307K73D,2009-02-13,TMAX,-100
CA00307K73D,2009-02-13,TMIN,-250
CA003066495,2007-05-08,TMIN,30
CA003066495,2006-06-09,TMAX,105
CA003063620,2009-07-22,TMAX,280
CA00307K73D,2008-10-27,TMAX,140
CA003076040,2007-08-26,TMIN,30
CA003075937,2007-10-05,TMAX,110
CA003067586,2008-06-09,TMAX,187
CA003067392,2005-08-08,TMAX,155
CA003075937,2010-02-05,TMIN,-150
CA003067392,2009-07-18,TMAX,230
CA003067586,2008-06-09,TMIN,49
CA003063620,2007-02-19,TMAX,90
CA003065885,2008-01-12,TMIN,-150
CA00307K73D,2007-05-10,TMAX,150
CA003065885,2007-03-05,TMAX,-100
CA00307K73D,2011-04-11,TMAX,120
CA003063R2L,2007-07-28,TMAX,301
CA003075937,2012-11-16,TMIN,-50
CA003065541,2005-12-26,TMIN,-25
CA00307K73D,2008-10-27,TMIN,0
CA003075937,2015-04-10,TMIN,0
CA003067392,2009-07-28,TMIN,120
CA003067586,2005-05-12,TMIN,5
CA003075937,2015-04-10,TMAX,160
CA003063620,2005-02-10,TMAX,65
CA003065885,2006-08-12,TMAX,210
CA003066500,2010-07-17,TMIN,55
CA003075937,2014-11-07,TMIN,-10
CA003067392,2007-06-25,TMIN,50
CA00307K73D,2012-06-15,TMAX,160
CA003066495,2007-05-08,TMAX,50
CA003066500,2006-07-20,TMAX,260
CA003063620,2006-10-05,TMIN,0
CA00307K73D,2012-06-15,TMIN,50
CA003066500,2010-07-17,TMAX,220
CA003075937,2012-05-20,TMIN,-10
CA003065885,2008-01-12,TMAX,15
CA003067586,2010-07-03,TMIN,94
CA003065885,2008-01-30,TMIN,-400
CA003065885,2008-01-30,TMAX,-210
CA003075937,2012-05-20,TMAX,180
CA003075937,2014-10-10,TMIN,30
CA003076040,2010-06-22,TMIN,100
CA003063620,2008-04-10,TMAX,90
CA003063620,2007-04-01,TMIN,-90
CA003067586,2008-08-14,TMIN,79
CA003067586,2006-08-07,TMIN,42
CA003075937,2011-11-08,TMAX,50
CA00307K73D,2008-06-13,TMAX,160
CA003065885,2007-06-01,TMIN,100
CA003067586,2006-08-07,TMAX,259
CA003067586,2005-07-31,TMAX,291
CA003063620,2009-08-22,TMIN,50
CA003063620,2009-08-22,TMAX,200
CA003075937,2005-05-14,TMAX,220
CA003067586,2011-06-21,TMAX,236
CA003065885,2007-06-01,TMAX,270
CA003065885,2007-10-24,TMAX,130
CA003067586,2007-07-30,TMAX,236
CA003066495,2005-04-26,TMAX,50
CA00307K73D,2008-06-13,TMIN,20
CA003075937,2015-05-04,TMIN,-10
CA00307K73D,2007-06-11,TMIN,45
CA003066495,2007-07-05,TMAX,290
CA003063620,2006-10-05,TMAX,170
CA003065000,2006-06-22,TMAX,195
CA003065541,2005-04-14,TMAX,95
CA00307K73D,2005-04-22,TMAX,210
CA003067392,2007-09-21,TMIN,5
CA003065885,2007-10-24,TMIN,-5
CA003075937,2006-06-06,TMIN,20
CA003063620,2005-09-09,TMIN,50
CA00307K73D,2008-03-12,TMAX,30
CA003065885,2007-01-24,TMAX,70
CA003075937,2013-02-04,TMIN,0
CA00307K73D,2006-05-29,TMAX,190
CA00307K73D,2005-05-22,TMIN,0
CA00307K73D,2011-12-08,TMIN,-230
CA003063620,2009-08-01,TMAX,290
CA003066500,2006-05-23,TMIN,80
CA003063620,2007-05-26,TMIN,-30
CA003063620,2007-05-26,TMAX,225
CA003067586,2007-07-30,TMIN,98
CA003067586,2005-05-05,TMIN,-13
CA00307K73D,2005-07-20,TMIN,15
CA003075937,2009-03-14,TMIN,-40
CA003063620,2005-02-12,TMAX,100
CA003075937,2006-06-06,TMAX,150
CA003065000,2007-06-04,TMAX,255
CA003066500,2006-05-23,TMAX,140
CA003063620,2005-01-30,TMAX,80
CA00307K73D,2011-05-03,TMAX,135
CA00307K73D,2011-05-03,TMIN,35
CA003067586,2008-05-07,TMIN,27
CA003066495,2009-07-30,TMIN,100
CA003075937,2015-01-01,TMIN,-30
CA003075937,2005-12-30,TMAX,-100
CA003066500,2006-06-25,TMIN,75
CA003075937,2012-05-24,TMIN,40
CA003063620,2007-02-19,TMIN,-150
CA003076040,2005-07-27,TMIN,75
CA003063620,2010-11-09,TMIN,-50
CA003065000,2008-07-03,TMAX,295
CA00307K73D,2007-05-08,TMIN,0
CA003075937,2010-01-12,TMIN,0
CA00307K73D,2007-05-08,TMAX,65
CA003066500,2010-05-29,TMIN,15
CA003076040,2011-07-16,TMIN,105
CA003063620,2005-07-17,TMAX,235
CA003063620,2010-11-09,TMAX,40
CA003075937,2010-01-12,TMAX,100
CA00307K73D,2007-08-06,TMIN,60
CA003065000,2007-07-27,TMIN,145
CA003063620,2005-08-31,TMAX,185
CA003075937,2014-06-16,TMIN,60
CA00307K73D,2007-08-06,TMAX,255
CA003067586,2011-06-21,TMIN,49
CA003063620,2005-07-04,TMAX,220
CA003075937,2012-04-22,TMAX,110
CA003063620,2009-08-01,TMIN,110
CA00307K73D,2009-06-01,TMIN,-30
CA003067392,2010-08-06,TMAX,235
CA00307K73D,2007-02-08,TMAX,-140
CA003063620,2006-12-27,TMAX,-60
CA003063620,2007-06-16,TMAX,160
CA00307K73D,2009-06-01,TMAX,220
CA003075937,2011-11-08,TMIN,-40
CA003063R2L,2007-07-26,TMAX,290
CA00307K73D,2010-01-02,TMAX,-100
CA003075937,2012-05-24,TMAX,130
CA003063620,2006-12-27,TMIN,-160
