ID,Date,Element,Data_Value
CA005061422,2010-06-24,TMAX,169
CA005061422,2010-06-24,TMIN,29
CA005061422,2015-04-29,TMAX,121
CA005061422,2005-02-13,TMIN,-169
CA005061422,2015-01-20,TMAX,-178
CA005061422,2015-12-03,TMIN,-66
CA005061422,2012-12-20,TMAX,-180
CA005061422,2010-06-15,TMIN,140
CA005061422,2013-09-24,TMAX,192
CA005061422,2009-01-31,TMIN,-304
CA005061422,2009-06-19,TMIN,71
CA005061422,2007-02-12,TMAX,-142
CA005061422,2010-03-15,TMIN,-123
CA005061422,2009-06-07,TMAX,79
CA005061422,2009-06-04,TMIN,-21
CA005061422,2013-10-21,TMIN,-41
CA005061422,2010-09-14,TMIN,34
CA005061422,2005-05-24,TMIN,107
CA005061422,2005-07-21,TMIN,113
CA005061422,2009-06-07,TMIN,21
CA005061422,2006-02-27,TMIN,-384
CA005061422,2008-09-30,TMAX,83
CA005061422,2006-04-09,TMIN,-12
CA005061422,2005-11-29,TMAX,-98
CA005061422,2009-06-23,TMIN,148
CA005061422,2010-06-17,TMAX,255
CA005061422,2015-11-24,TMAX,-148
CA005061422,2009-03-13,TMIN,-271
CA005061422,2014-07-24,TMIN,106
CA005061422,2013-06-15,TMIN,79
CA005061422,2009-06-15,TMIN,111
CA005061422,2007-04-13,TMIN,-132
CA005061422,2006-11-20,TMAX,-52
CA005061422,2005-11-04,TMAX,19
CA005061422,2009-06-15,TMAX,269
CA005061422,2015-11-09,TMIN,-118
CA005061422,2010-06-17,TMIN,84
CA005061422,2014-07-24,TMAX,294
CA005061422,2006-04-06,TMAX,-26
CA005061422,2009-08-28,TMIN,0
CA005061422,2015-11-09,TMAX,-83
CA005061422,2006-11-18,TMIN,-187
CA005061422,2009-08-28,TMAX,183
CA005061422,2006-11-18,TMAX,-24
CA005061422,2011-01-26,TMAX,-177
CA005061422,2005-02-27,TMAX,-47
CA005061422,2006-04-06,TMIN,-149
CA005061422,2008-09-22,TMAX,192
CA005061422,2005-02-27,TMIN,-202
CA005061422,2008-10-29,TMIN,-36
CA005061422,2013-05-27,TMIN,115
CA005061422,2009-06-23,TMAX,244
CA005061422,2005-11-04,TMIN,-29
CA005061422,2013-09-22,TMAX,186
CA005061422,2015-01-09,TMAX,-197
CA005061422,2015-05-04,TMIN,-26
CA005061422,2006-11-20,TMIN,-205
CA005061422,2010-03-15,TMAX,87
CA005061422,2014-04-01,TMIN,-308
CA005061422,2007-05-05,TMAX,195
CA005061422,2015-05-04,TMAX,34
CA005061422,2007-04-13,TMAX,95
CA005061422,2015-01-07,TMIN,-302
CA005061422,2005-02-28,TMIN,-240
CA005061422,2006-12-03,TMAX,-213
CA005061422,2006-06-14,TMAX,271
CA005061422,2011-02-03,TMAX,-25
CA005061422,2014-08-03,TMAX,252
CA005061422,2009-12-06,TMAX,-144
CA005061422,2011-02-03,TMIN,-100
CA005061422,2009-06-04,TMAX,58
CA005061422,2006-06-14,TMIN,83
CA005061422,2006-12-03,TMIN,-338
CA005061422,2006-01-29,TMIN,-194
CA005061422,2015-01-09,TMIN,-232
CA005061422,2006-01-29,TMAX,-147
CA005061422,2014-01-12,TMIN,-208
CA005061422,2015-04-22,TMAX,-14
CA005061422,2005-05-16,TMIN,-44
CA005061422,2011-02-11,TMIN,-261
CA005061422,2011-01-13,TMAX,-185
CA005061422,2015-05-05,TMAX,94
CA005061422,2013-05-06,TMAX,116
CA005061422,2014-03-30,TMAX,-70
CA005061422,2009-06-30,TMIN,40
CA005061422,2008-01-18,TMAX,-258
CA005061422,2006-08-27,TMIN,54
CA005061422,2009-06-30,TMAX,193
CA005061422,2014-07-28,TMIN,136
CA005061422,2011-01-17,TMAX,-274
CA005061422,2010-03-21,TMIN,-217
CA005061422,2013-05-06,TMIN,2
CA005061422,2008-11-04,TMAX,3
CA005061422,2014-01-12,TMAX,-176
CA005061422,2015-01-17,TMAX,-165
CA005061422,2005-08-24,TMIN,126
CA005061422,2011-02-16,TMAX,-199
CA005061422,2005-05-25,TMIN,83
CA005061422,2013-11-30,TMIN,-241
CA005061422,2011-02-16,TMIN,-264
CA005061422,2011-01-27,TMIN,-326
CA005061422,2005-05-25,TMAX,174
CA005061422,2010-08-29,TMAX,186
CA005061422,2010-03-21,TMAX,-89
CA005061422,2011-02-20,TMAX,-124
CA005061422,2015-09-22,TMAX,97
CA005061422,2015-11-07,TMAX,8
CA005061422,2013-01-09,TMIN,-294
CA005061422,2011-01-13,TMIN,-303
CA005061422,2006-05-29,TMAX,104
CA005061422,2006-05-29,TMIN,57
CA005061422,2010-06-22,TMAX,236
CA005061422,2008-10-07,TMAX,129
CA005061422,2009-02-17,TMIN,-362
CA005061422,2009-06-19,TMAX,120
CA005061422,2014-06-28,TMIN,177
CA005061422,2013-01-09,TMAX,-187
CA005061422,2010-06-22,TMIN,96
CA005061422,2011-02-22,TMAX,-115
CA005061422,2006-08-27,TMAX,232
CA005061422,2009-01-15,TMAX,-232
CA005061422,2015-05-05,TMIN,-44
CA005061422,2011-02-11,TMAX,-167
CA005061422,2015-12-29,TMAX,-139
CA005061422,2005-01-09,TMIN,-298
CA005061422,2008-10-07,TMIN,72
CA005061422,2010-04-08,TMAX,140
CA005061422,2010-06-16,TMAX,224
CA005061422,2005-05-16,TMAX,126
CA005061422,2009-01-15,TMIN,-305
CA005061422,2010-04-08,TMIN,3
CA005061422,2011-02-20,TMIN,-343
CA005061422,2015-11-07,TMIN,-101
CA005061422,2010-06-16,TMIN,106
CA005061422,2007-07-25,TMIN,175
CA005061422,2010-09-07,TMIN,54
CA005061422,2015-03-12,TMAX,-79
CA005061422,2014-07-28,TMAX,275
CA005061422,2015-03-12,TMIN,-237
CA005061422,2011-01-26,TMIN,-330
CA005061422,2005-02-28,TMAX,-72
CA005061422,2006-03-03,TMAX,-97
CA005061422,2013-06-04,TMIN,16
CA005061422,2007-02-12,TMIN,-311
CA005061422,2014-06-28,TMAX,258
CA005061422,2009-11-13,TMAX,-26
CA005061422,2005-04-24,TMAX,92
CA005061422,2006-03-03,TMIN,-229
CA005061422,2009-11-13,TMIN,-74
CA005061422,2015-10-14,TMIN,-11
CA005061422,2006-11-15,TMIN,-183
CA005061422,2006-11-15,TMAX,-81
CA005061422,2015-10-14,TMAX,74
CA005061422,2006-04-07,TMAX,29
CA005061422,2015-01-20,TMIN,-291
CA005061422,2009-06-21,TMIN,105
CA005061422,2008-09-22,TMIN,1
CA005061422,2009-06-21,TMAX,270
CA005061422,2015-04-25,TMIN,-42
CA005061422,2006-02-03,TMAX,-147
CA005061422,2011-01-27,TMAX,-231
CA005061422,2015-04-25,TMAX,65
CA005061422,2015-11-24,TMIN,-250
CA005061422,2005-04-24,TMIN,0
CA005061422,2012-12-20,TMIN,-252
CA005061422,2015-12-03,TMAX,-26
CA005061422,2005-07-18,TMAX,139
CA005061422,2005-01-20,TMAX,-242
CA005061422,2013-05-27,TMAX,212
CA005061422,2010-08-29,TMIN,83
CA005061422,2005-11-05,TMAX,-3
CA005061422,2015-04-22,TMIN,-136
