ID,Date,Element,Data_Value
UY000086430,2006-04-10,TMIN,133
UY000086430,2005-01-12,TMIN,204
UY000086430,2007-03-06,TMIN,197
UY000086430,2005-08-13,TMAX,209
UY000086430,2005-10-30,TMIN,70
UY000086430,2007-07-26,TMIN,6
UY000086430,2007-04-24,TMIN,159
UY000086430,2005-04-08,TMAX,312
UY000086430,2006-12-01,TMIN,171
UY000086430,2006-03-26,TMIN,94
UY000086430,2007-04-10,TMIN,130
UY000086430,2006-05-09,TMAX,192
UY000086430,2005-05-18,TMIN,94
UY000086430,2006-11-30,TMIN,161
UY000086430,2005-09-27,TMIN,76
UY000086430,2015-10-04,TMIN,52
UY000086430,2007-05-14,TMIN,77
UY000086430,2005-06-05,TMIN,184
UY000086430,2005-09-05,TMAX,183
UY000086430,2005-03-07,TMAX,362
UY000086430,2007-08-11,TMIN,-5
UY000086430,2007-01-31,TMIN,178
UY000086430,2005-10-15,TMAX,200
UY000086430,2005-06-05,TMAX,192
UY000086430,2005-09-07,TMIN,90
UY000086430,2007-01-12,TMIN,199
UY000086430,2006-10-03,TMIN,158
UY000086430,2006-01-08,TMIN,265
UY000086430,2006-01-08,TMAX,402
UY000086430,2005-10-30,TMAX,183
UY000086430,2007-06-08,TMIN,56
UY000086430,2007-07-15,TMIN,20
UY000086430,2007-05-20,TMIN,70
UY000086430,2006-11-02,TMIN,132
UY000086430,2006-02-01,TMAX,314
UY000086430,2006-07-20,TMIN,106
UY000086430,2006-01-01,TMIN,165
UY000086430,2015-09-14,TMIN,81
UY000086430,2005-10-11,TMIN,123
UY000086430,2005-06-09,TMIN,118
UY000086430,2015-08-02,TMIN,170
UY000086430,2006-11-22,TMIN,169
UY000086430,2005-03-17,TMIN,129
UY000086430,2005-05-21,TMAX,169
UY000086430,2005-02-17,TMIN,189
UY000086430,2005-05-20,TMIN,118
UY000086430,2005-04-29,TMAX,220
UY000086430,2006-12-17,TMAX,301
UY000086430,2006-09-25,TMIN,80
UY000086430,2005-10-07,TMIN,92
UY000086430,2007-02-27,TMAX,253
UY000086430,2006-12-17,TMIN,176
UY000086430,2006-10-16,TMIN,99
UY000086430,2006-05-09,TMIN,60
UY000086430,2006-04-10,TMAX,278
UY000086430,2006-02-17,TMIN,188
UY000086430,2006-12-16,TMIN,203
UY000086430,2006-02-01,TMIN,180
UY000086430,2007-03-26,TMAX,220
UY000086430,2005-02-05,TMIN,197
UY000086430,2007-03-28,TMIN,180
UY000086430,2007-05-15,TMIN,60
UY000086430,2005-02-17,TMAX,299
UY000086430,2006-04-06,TMAX,312
UY000086430,2005-05-04,TMIN,160
UY000086430,2007-04-07,TMIN,180
UY000086430,2006-10-14,TMAX,252
UY000086430,2015-10-02,TMAX,210
UY000086430,2007-06-13,TMIN,136
UY000086430,2006-04-20,TMIN,152
UY000086430,2007-01-09,TMIN,188
UY000086430,2015-08-29,TMIN,150
UY000086430,2005-07-28,TMIN,51
UY000086430,2006-06-06,TMIN,80
UY000086430,2007-06-19,TMIN,80
UY000086430,2007-02-13,TMIN,170
UY000086430,2005-08-09,TMIN,22
UY000086430,2006-08-06,TMIN,103
UY000086430,2006-03-06,TMIN,150
UY000086430,2006-01-13,TMIN,200
UY000086430,2007-03-26,TMIN,195
UY000086430,2007-05-07,TMIN,80
UY000086430,2005-01-18,TMIN,190
UY000086430,2007-03-27,TMIN,191
UY000086430,2005-05-30,TMIN,93
UY000086430,2005-03-07,TMIN,219
UY000086430,2007-03-28,TMAX,220
UY000086430,2005-11-22,TMIN,194
UY000086430,2006-06-26,TMIN,90
UY000086430,2006-07-07,TMIN,170
UY000086430,2005-06-10,TMIN,132
UY000086430,2005-04-26,TMIN,32
UY000086430,2006-09-05,TMIN,10
UY000086430,2005-05-13,TMIN,162
UY000086430,2015-08-17,TMIN,50
UY000086430,2005-04-08,TMIN,68
UY000086430,2005-07-23,TMAX,100
UY000086430,2015-10-03,TMIN,66
UY000086430,2007-05-07,TMAX,146
UY000086430,2006-01-26,TMAX,294
UY000086430,2006-03-11,TMIN,113
UY000086430,2006-11-09,TMIN,70
UY000086430,2005-02-23,TMIN,210
UY000086430,2007-07-24,TMIN,78
UY000086430,2007-06-22,TMIN,113
UY000086430,2005-05-30,TMAX,222
UY000086430,2006-04-21,TMAX,254
UY000086430,2006-10-09,TMIN,112
UY000086430,2005-10-31,TMIN,58
UY000086430,2006-01-05,TMIN,170
UY000086430,2008-05-14,TMIN,98
UY000086430,2005-06-07,TMIN,190
UY000086430,2006-04-20,TMAX,282
UY000086430,2007-06-01,TMIN,65
UY000086430,2005-08-05,TMAX,280
UY000086430,2006-01-28,TMIN,216
UY000086430,2005-04-11,TMAX,225
UY000086430,2007-06-26,TMIN,49
UY000086430,2005-05-14,TMAX,210
UY000086430,2006-01-25,TMAX,320
UY000086430,2006-02-21,TMIN,210
UY000086430,2006-08-21,TMIN,-8
UY000086430,2005-02-18,TMIN,160
UY000086430,2006-03-30,TMIN,92
UY000086430,2005-03-23,TMIN,130
UY000086430,2005-12-28,TMIN,180
UY000086430,2006-01-10,TMAX,407
UY000086430,2006-03-11,TMAX,270
UY000086430,2015-09-20,TMIN,106
UY000086430,2005-08-17,TMAX,260
UY000086430,2005-07-23,TMIN,16
UY000086430,2005-11-06,TMIN,112
UY000086430,2015-08-08,TMIN,160
UY000086430,2007-03-09,TMIN,171
UY000086430,2006-01-10,TMIN,280
