ID,Date,Element,Data_Value
USC00344055,2010-03-23,TMIN,-39
USC00345779,2008-08-27,TMIN,167
USC00348501,2008-06-05,TMAX,322
USW00053926,2006-09-13,TMIN,81
USC00347012,2007-11-01,TMAX,172
USC00346756,2012-04-10,TMIN,111
USC00347002,2010-08-03,TMIN,244
USW00053927,2012-11-06,TMAX,210
USC00341684,2007-12-03,TMIN,-56
USC00341684,2006-06-08,TMAX,356
USC00345590,2014-02-03,TMAX,22
USC00341685,2011-05-05,TMAX,250
USW00053927,2006-12-11,TMIN,51
USC00342207,2010-10-28,TMAX,189
USW00053927,2015-10-13,TMAX,305
USC00345779,2007-03-18,TMIN,56
USW00053913,2005-02-14,TMIN,33
USC00342207,2010-03-23,TMAX,256
USC00345590,2014-09-19,TMIN,167
USC00348501,2005-02-24,TMAX,61
USC00348499,2013-07-13,TMAX,356
USC00345779,2014-05-26,TMAX,283
USC00346756,2013-02-24,TMIN,-28
USW00053926,2006-09-13,TMAX,295
USC00347002,2013-08-02,TMAX,356
USC00347002,2009-04-23,TMIN,172
USC00345779,2014-05-26,TMIN,189
USC00343821,2013-11-09,TMAX,194
USC00345779,2006-07-28,TMIN,233
USW00053913,2008-08-26,TMAX,328
USC00348390,2009-10-22,TMIN,61
USC00345779,2009-02-25,TMIN,17
USC00346756,2014-02-04,TMAX,6
USC00348499,2012-04-09,TMIN,100
USW00003965,2010-05-20,TMAX,233
USC00345779,2008-08-27,TMAX,311
USC00348390,2011-10-04,TMIN,161
USW00053926,2015-06-11,TMIN,249
USC00341685,2013-09-02,TMIN,194
USW00053927,2012-09-15,TMIN,153
USW00003965,2005-01-07,TMIN,-89
USC00343821,2013-11-09,TMIN,61
USW00053926,2012-02-01,TMIN,-13
USW00053927,2008-02-08,TMIN,-39
USC00347012,2006-03-16,TMAX,217
USW00053927,2008-02-08,TMAX,121
USC00344055,2006-03-16,TMIN,44
USC00348390,2010-03-23,TMIN,94
USC00347002,2010-11-12,TMAX,167
USC00345779,2006-09-01,TMIN,189
USC00347002,2010-08-03,TMAX,394
USC00348501,2009-04-12,TMAX,139
