ID,Date,Element,Data_Value
IN019180500,2015-07-16,TMIN,284
IN019180500,2010-08-04,TMIN,268
IN019180500,2014-06-01,TMAX,419
IN019180500,2013-11-08,TMIN,184
IN019180500,2006-04-13,TMAX,377
IN019180500,2012-10-06,TMAX,360
IN019180500,2006-04-13,TMIN,192
IN019180500,2013-11-08,TMAX,297
IN019180500,2009-06-07,TMIN,281
IN019180500,2009-10-04,TMAX,384
IN019180500,2010-04-09,TMIN,275
IN019180500,2007-04-03,TMAX,358
IN019180500,2014-10-15,TMIN,226
IN019180500,2014-10-15,TMAX,341
IN019180500,2005-09-22,TMIN,265
IN019180500,2009-10-04,TMIN,266
IN019180500,2015-11-11,TMIN,195
IN019180500,2005-02-27,TMIN,165
IN019180500,2008-06-27,TMIN,303
IN019180500,2007-04-03,TMIN,184
IN019180500,2008-02-12,TMAX,238
IN019180500,2013-04-30,TMIN,284
IN019180500,2012-10-06,TMIN,213
IN019180500,2005-08-15,TMAX,353
IN019180500,2009-12-28,TMIN,102
IN019180500,2013-02-03,TMIN,165
IN019180500,2010-03-23,TMAX,392
IN019180500,2012-02-15,TMAX,248
IN019180500,2007-12-25,TMAX,274
IN019180500,2013-02-03,TMAX,291
IN019180500,2013-03-01,TMAX,281
IN019180500,2012-09-24,TMAX,335
IN019180500,2014-06-24,TMIN,223
IN019180500,2014-11-20,TMAX,327
IN019180500,2014-12-16,TMAX,246
IN019180500,2008-04-26,TMIN,238
IN019180500,2009-04-09,TMAX,328
IN019180500,2014-12-16,TMIN,84
IN019180500,2007-08-15,TMIN,260
IN019180500,2011-07-27,TMAX,384
IN019180500,2015-02-28,TMIN,157
IN019180500,2015-07-16,TMAX,380
IN019180500,2012-02-15,TMIN,119
IN019180500,2013-02-12,TMAX,289
IN019180500,2014-06-24,TMAX,381
IN019180500,2012-06-30,TMAX,408
IN019180500,2005-02-27,TMAX,333
IN019180500,2012-01-04,TMAX,249
IN019180500,2013-04-29,TMAX,393
IN019180500,2006-09-11,TMIN,223
IN019180500,2013-09-08,TMAX,351
IN019180500,2012-01-22,TMIN,84
IN019180500,2011-07-22,TMIN,272
IN019180500,2007-01-16,TMAX,261
IN019180500,2014-09-30,TMIN,235
IN019180500,2008-09-29,TMAX,332
IN019180500,2009-11-07,TMIN,200
IN019180500,2010-01-06,TMIN,78
IN019180500,2009-09-04,TMAX,364
IN019180500,2007-09-11,TMAX,349
IN019180500,2007-01-16,TMIN,103
IN019180500,2006-02-20,TMAX,349
IN019180500,2008-07-30,TMIN,280
IN019180500,2012-05-26,TMAX,428
IN019180500,2006-02-20,TMIN,156
IN019180500,2006-10-18,TMIN,214
IN019180500,2006-10-18,TMAX,371
IN019180500,2012-05-26,TMIN,288
IN019180500,2013-01-23,TMAX,244
IN019180500,2009-04-13,TMIN,212
IN019180500,2015-12-12,TMAX,242
IN019180500,2013-09-08,TMIN,255
IN019180500,2013-02-15,TMAX,313
IN019180500,2012-01-30,TMIN,70
IN019180500,2015-07-01,TMAX,390
IN019180500,2008-03-23,TMIN,238
IN019180500,2012-11-01,TMIN,173
IN019180500,2007-01-26,TMIN,106
IN019180500,2012-01-25,TMAX,253
IN019180500,2006-06-19,TMIN,272
IN019180500,2006-06-19,TMAX,402
IN019180500,2007-06-29,TMAX,368
IN019180500,2005-08-15,TMIN,246
IN019180500,2008-11-08,TMIN,186
IN019180500,2009-06-07,TMAX,416
IN019180500,2011-08-24,TMIN,271
IN019180500,2008-12-28,TMAX,290
IN019180500,2009-01-16,TMAX,293
IN019180500,2013-08-26,TMAX,355
IN019180500,2013-02-05,TMAX,221
IN019180500,2013-10-13,TMIN,239
IN019180500,2010-02-19,TMIN,115
IN019180500,2013-02-08,TMIN,108
IN019180500,2015-02-28,TMAX,280
IN019180500,2010-02-19,TMAX,304
IN019180500,2006-05-26,TMIN,264
IN019180500,2013-02-12,TMIN,134
IN019180500,2012-01-30,TMAX,242
IN019180500,2010-08-04,TMAX,327
IN019180500,2011-07-22,TMAX,350
IN019180500,2011-08-14,TMAX,332
IN019180500,2014-12-30,TMAX,248
IN019180500,2013-08-26,TMIN,270
IN019180500,2013-10-13,TMAX,338
IN019180500,2013-04-29,TMIN,278
IN019180500,2014-11-20,TMIN,124
IN019180500,2009-12-28,TMAX,262
IN019180500,2012-08-12,TMAX,335
IN019180500,2015-08-08,TMIN,272
IN019180500,2005-05-22,TMIN,280
IN019180500,2009-03-26,TMAX,361
IN019180500,2006-08-11,TMAX,365
IN019180500,2005-05-22,TMAX,440
IN019180500,2006-08-11,TMIN,228
IN019180500,2006-02-23,TMAX,356
IN019180500,2006-02-23,TMIN,157
IN019180500,2007-12-16,TMIN,72
IN019180500,2008-05-17,TMAX,385
IN019180500,2014-07-05,TMAX,387
IN019180500,2009-03-26,TMIN,206
IN019180500,2007-01-05,TMAX,250
IN019180500,2015-12-29,TMAX,308
IN019180500,2007-09-11,TMIN,261
IN019180500,2012-07-13,TMIN,275
IN019180500,2015-11-28,TMAX,275
IN019180500,2015-05-24,TMIN,298
IN019180500,2013-12-29,TMAX,222
IN019180500,2014-10-09,TMIN,245
IN019180500,2007-01-05,TMIN,126
IN019180500,2015-04-11,TMAX,385
IN019180500,2015-01-14,TMAX,280
IN019180500,2015-11-28,TMIN,144
IN019180500,2010-02-18,TMAX,264
IN019180500,2011-08-05,TMIN,280
IN019180500,2014-03-30,TMAX,349
IN019180500,2011-12-12,TMIN,81
IN019180500,2014-07-05,TMIN,288
IN019180500,2008-03-03,TMAX,356
IN019180500,2013-07-28,TMAX,304
IN019180500,2011-12-07,TMAX,312
IN019180500,2012-02-03,TMAX,287
IN019180500,2013-07-28,TMIN,260
IN019180500,2013-10-22,TMIN,191
