ID,Date,Element,Data_Value
RSM00036045,2012-05-26,TMIN,33
RSM00036045,2005-04-11,TMAX,122
RSM00036045,2010-05-20,TMAX,108
RSM00036045,2011-11-03,TMAX,61
RSM00036045,2005-12-31,TMAX,-69
RSM00036045,2012-07-24,TMAX,307
RSM00036045,2012-11-03,TMAX,67
RSM00036045,2007-09-02,TMAX,320
RSM00036045,2005-04-30,TMIN,-60
RSM00036045,2006-05-19,TMIN,42
RSM00036045,2006-10-15,TMAX,95
RSM00036045,2007-04-14,TMAX,167
RSM00036045,2013-10-21,TMAX,185
RSM00036045,2011-10-20,TMAX,35
RSM00036045,2005-12-26,TMIN,-245
RSM00036045,2011-09-03,TMAX,232
RSM00036045,2005-12-31,TMIN,-200
RSM00036045,2012-09-30,TMAX,211
RSM00036045,2013-10-21,TMIN,-80
RSM00036045,2006-06-27,TMIN,113
RSM00036045,2008-02-10,TMIN,-335
RSM00036045,2011-05-16,TMAX,210
RSM00036045,2007-01-13,TMIN,-78
RSM00036045,2007-12-12,TMAX,-76
RSM00036045,2006-10-03,TMAX,259
RSM00036045,2013-08-15,TMIN,141
RSM00036045,2010-12-27,TMAX,-92
RSM00036045,2010-03-08,TMIN,-254
RSM00036045,2010-12-27,TMIN,-260
RSM00036045,2006-04-10,TMIN,-138
RSM00036045,2007-09-29,TMAX,187
RSM00036045,2005-12-26,TMAX,-113
RSM00036045,2010-05-18,TMAX,148
RSM00036045,2006-07-26,TMIN,90
RSM00036045,2010-07-19,TMAX,241
RSM00036045,2007-09-29,TMIN,-40
RSM00036045,2011-07-06,TMIN,64
RSM00036045,2007-09-25,TMIN,-25
RSM00036045,2013-08-30,TMAX,278
RSM00036045,2007-10-09,TMIN,-12
RSM00036045,2010-05-12,TMIN,-50
RSM00036045,2011-11-28,TMIN,-272
RSM00036045,2007-04-14,TMIN,-54
RSM00036045,2010-04-06,TMIN,2
RSM00036045,2011-05-16,TMIN,76
RSM00036045,2006-05-19,TMAX,211
RSM00036045,2012-08-12,TMAX,286
RSM00036045,2013-12-29,TMAX,10
RSM00036045,2005-04-11,TMIN,12
RSM00036045,2013-08-30,TMIN,141
RSM00036045,2005-08-18,TMIN,70
RSM00036045,2005-08-18,TMAX,288
RSM00036045,2006-01-01,TMIN,-192
RSM00036045,2007-06-08,TMIN,81
RSM00036045,2009-06-24,TMAX,232
RSM00036045,2011-08-31,TMAX,218
RSM00036045,2010-03-23,TMIN,-243
