ID,Date,Element,Data_Value
GME00121078,2011-10-06,TMAX,170
GME00121078,2006-08-03,TMAX,202
GME00121078,2011-12-28,TMIN,33
GME00121078,2014-10-07,TMAX,167
GME00121078,2005-06-17,TMAX,216
GME00121078,2005-10-01,TMIN,82
GME00121078,2009-09-16,TMIN,131
GME00121078,2007-11-12,TMIN,11
GME00121078,2015-11-16,TMAX,118
GME00121078,2010-09-22,TMIN,103
GME00121078,2015-09-09,TMIN,88
GME00121078,2008-07-12,TMAX,203
GME00121078,2011-10-06,TMIN,63
GME00121078,2013-07-03,TMIN,159
GME00121078,2006-08-03,TMIN,122
GME00121078,2014-09-23,TMAX,160
GME00121078,2005-03-07,TMAX,14
GME00121078,2006-05-11,TMAX,232
GME00121078,2007-08-02,TMIN,111
GME00121078,2005-09-19,TMAX,179
GME00121078,2014-02-01,TMAX,62
GME00121078,2015-09-09,TMAX,182
GME00121078,2006-05-09,TMAX,222
GME00121078,2012-10-01,TMIN,30
GME00121078,2014-07-27,TMAX,255
GMM00010424,2008-09-14,TMIN,-47
GME00121078,2012-10-01,TMAX,189
GME00121078,2014-11-30,TMIN,14
GME00121078,2010-09-23,TMIN,93
GME00121078,2005-02-04,TMIN,7
GME00121078,2013-07-03,TMAX,217
GME00121078,2005-07-19,TMAX,215
GME00121078,2011-07-06,TMAX,253
GME00121078,2013-04-11,TMAX,154
GME00121078,2015-09-30,TMAX,164
GME00121078,2007-07-21,TMIN,153
GME00121078,2010-10-24,TMIN,5
GME00121078,2013-04-11,TMIN,57
GME00121078,2006-04-08,TMAX,125
GME00121078,2011-11-27,TMIN,50
GME00121078,2010-12-29,TMIN,-80
GME00121078,2014-11-30,TMAX,25
GME00121078,2007-11-17,TMAX,47
GME00121078,2015-07-09,TMIN,64
GME00121078,2010-10-30,TMAX,142
GME00121078,2011-04-16,TMIN,10
GME00121078,2010-12-29,TMAX,19
GME00121078,2008-10-12,TMAX,183
GME00121078,2007-07-03,TMIN,108
GME00121078,2010-06-05,TMIN,86
GME00121078,2006-11-09,TMAX,109
GME00121078,2008-01-20,TMAX,114
GME00121078,2015-10-25,TMAX,113
GME00121078,2006-05-07,TMIN,123
GME00121078,2006-07-13,TMIN,157
GME00121078,2012-03-08,TMIN,-2
GME00121078,2007-10-29,TMIN,71
GME00121078,2010-11-01,TMAX,105
GME00121078,2005-07-29,TMAX,282
GME00121078,2014-01-28,TMAX,55
GME00121078,2010-09-23,TMAX,237
GME00121078,2011-04-16,TMAX,156
GME00121078,2010-01-16,TMIN,-25
GME00121078,2010-01-06,TMIN,-93
GME00121078,2006-01-05,TMAX,14
GME00121078,2015-07-12,TMIN,144
GME00121078,2014-01-28,TMIN,2
GME00121078,2006-11-08,TMIN,10
GMM00010424,2008-07-17,TMIN,0
GME00121078,2006-07-13,TMAX,300
GME00121078,2010-10-22,TMAX,97
GME00121078,2014-09-23,TMIN,78
GMM00010424,2009-03-20,TMIN,-63
GME00121078,2005-03-31,TMIN,44
GME00121078,2008-03-06,TMAX,58
GME00121078,2007-03-09,TMAX,106
GME00121078,2007-10-29,TMAX,101
GME00121078,2008-01-11,TMIN,68
GME00121078,2008-03-06,TMIN,12
GMM00010424,2008-03-01,TMIN,0
GME00121078,2011-11-03,TMAX,172
GME00121078,2011-07-26,TMAX,189
GMM00010424,2009-02-23,TMIN,0
GMM00010424,2008-02-29,TMIN,0
GME00121078,2007-11-14,TMIN,-8
GME00121078,2013-05-26,TMAX,98
GME00121078,2015-08-14,TMIN,184
GME00121078,2015-08-14,TMAX,275
GME00121078,2009-06-10,TMIN,126
GME00121078,2010-06-05,TMAX,259
GME00121078,2007-11-08,TMIN,61
GME00121078,2015-10-25,TMIN,60
GME00121078,2007-10-06,TMIN,80
GME00121078,2005-02-27,TMAX,-33
GME00121078,2013-05-26,TMIN,69
GME00121078,2011-07-20,TMAX,198
GME00121078,2009-06-11,TMAX,148
GME00121078,2010-01-16,TMAX,0
GME00121078,2015-09-15,TMIN,105
GME00121078,2010-08-28,TMAX,177
GME00121078,2005-03-07,TMIN,-71
GME00121078,2007-03-09,TMIN,20
GME00121078,2015-04-14,TMIN,11
GME00121078,2006-05-09,TMIN,115
GME00121078,2011-11-03,TMIN,100
GME00121078,2012-09-09,TMAX,292
GME00121078,2006-05-07,TMAX,217
GME00121078,2009-09-16,TMAX,188
GME00121078,2005-11-29,TMAX,35
GME00121078,2005-10-01,TMAX,141
GME00121078,2005-12-25,TMAX,47
GME00121078,2012-01-24,TMAX,40
GME00121078,2010-07-24,TMAX,205
GME00121078,2012-03-08,TMAX,88
GME00121078,2006-04-04,TMIN,-3
GMM00010424,2008-04-28,TMIN,0
GME00121078,2011-03-21,TMIN,-29
GME00121078,2010-10-22,TMIN,39
GME00121078,2008-01-11,TMAX,110
GME00121078,2005-11-29,TMIN,8
GME00121078,2015-02-13,TMIN,-9
GME00121078,2006-01-05,TMIN,-11
GME00121078,2006-07-26,TMIN,200
GME00121078,2007-07-03,TMAX,176
GME00121078,2005-03-13,TMIN,0
GME00121078,2014-04-27,TMIN,100
GME00121078,2008-12-10,TMAX,26
GME00121078,2010-06-19,TMIN,92
GME00121078,2011-02-11,TMAX,94
GME00121078,2015-07-09,TMAX,173
GME00121078,2014-04-27,TMAX,125
GMM00010424,2009-03-12,TMIN,0
GME00121078,2011-01-05,TMIN,-63
GME00121078,2005-07-19,TMIN,158
GME00121078,2015-09-11,TMAX,191
GME00121078,2012-01-24,TMIN,8
GME00121078,2010-06-19,TMAX,146
GME00121078,2008-02-13,TMAX,79
GME00121078,2015-06-04,TMIN,46
GME00121078,2010-07-24,TMIN,78
GME00121078,2010-11-01,TMIN,62
GME00121078,2006-11-08,TMAX,108
GME00121078,2011-12-26,TMIN,81
GME00121078,2005-02-04,TMAX,45
GME00121078,2007-02-06,TMAX,29
GME00121078,2009-08-08,TMAX,231
GME00121078,2010-10-30,TMIN,58
GME00121078,2015-07-14,TMIN,159
GME00121078,2013-05-10,TMIN,60
GME00121078,2007-08-23,TMIN,151
GME00121078,2006-03-15,TMAX,28
GME00121078,2008-11-08,TMIN,75
GME00121078,2009-02-04,TMAX,40
GME00121078,2013-01-15,TMIN,-82
GME00121078,2006-12-24,TMAX,14
GME00121078,2007-01-15,TMAX,86
GME00121078,2013-01-15,TMAX,-28
GME00121078,2007-12-21,TMIN,-68
GME00121078,2011-09-19,TMAX,166
GME00121078,2005-03-26,TMAX,149
GME00121078,2006-11-28,TMIN,66
GME00121078,2006-11-28,TMAX,130
GME00121078,2014-05-24,TMIN,104
GME00121078,2012-03-30,TMIN,62
GME00121078,2015-04-18,TMAX,130
GME00121078,2009-04-28,TMAX,117
GMM00010424,2008-03-23,TMIN,-95
GME00121078,2015-07-01,TMAX,302
GME00121078,2015-06-30,TMAX,263
GME00121078,2008-02-17,TMAX,62
GMM00010424,2008-02-05,TMIN,0
GME00121078,2008-02-10,TMIN,-1
GME00121078,2012-02-12,TMAX,-32
GME00121078,2009-02-04,TMIN,-27
GME00121078,2008-02-17,TMIN,-65
GME00121078,2007-02-02,TMAX,78
GME00121078,2012-12-02,TMIN,3
GME00121078,2013-07-05,TMAX,236
GME00121078,2006-11-10,TMAX,89
GME00121078,2012-12-02,TMAX,23
GME00121078,2013-01-21,TMIN,-48
GME00121078,2011-11-04,TMIN,106
GME00121078,2007-01-15,TMIN,8
GME00121078,2010-08-31,TMIN,63
GME00121078,2011-03-22,TMIN,-23
