ID,Date,Element,Data_Value
SF000227590,2007-04-20,TMIN,136
SF000227590,2014-04-15,TMIN,128
SF000227590,2007-11-09,TMAX,248
SF000227590,2005-09-23,TMAX,244
SF000227590,2014-10-27,TMAX,315
SF000227590,2013-04-22,TMAX,254
SF000227590,2013-02-13,TMAX,361
SF000227590,2008-10-07,TMAX,283
SF000227590,2014-05-01,TMAX,231
SF000227590,2015-12-07,TMAX,354
SF000227590,2011-08-21,TMAX,212
SF000227590,2008-10-07,TMIN,101
SF000227590,2013-02-13,TMIN,183
SF000227590,2013-06-21,TMAX,179
SF000227590,2009-10-14,TMIN,99
SF000227590,2006-07-22,TMIN,54
SF000227590,2011-09-18,TMIN,107
SF000227590,2011-08-21,TMIN,109
SF000227590,2013-08-09,TMIN,26
SF000227590,2014-04-15,TMAX,278
SF000227590,2005-02-07,TMAX,397
SF000227590,2011-08-20,TMAX,212
SF000227590,2015-12-05,TMIN,205
SF000227590,2011-08-20,TMIN,6
SF000227590,2015-04-02,TMIN,173
SF000227590,2007-07-13,TMIN,8
SF000227590,2005-10-10,TMIN,52
SF000227590,2007-04-20,TMAX,303
SF000227590,2015-10-26,TMAX,290
SF000227590,2014-05-01,TMIN,73
SF000227590,2007-12-25,TMIN,177
SF000227590,2015-12-07,TMIN,185
SF000227590,2015-04-02,TMAX,299
SF000227590,2007-11-09,TMIN,138
SF000227590,2009-10-29,TMAX,244
SF000227590,2006-04-03,TMAX,350
SF000227590,2014-11-01,TMAX,273
SF000227590,2005-10-16,TMIN,157
SF000227590,2010-01-19,TMIN,188
SF000227590,2008-03-02,TMIN,129
SF000227590,2010-01-19,TMAX,343
SF000227590,2008-10-19,TMAX,323
SF000227590,2011-09-18,TMAX,291
SF000227590,2013-05-17,TMIN,85
SF000227590,2008-10-19,TMIN,108
SF000227590,2010-09-07,TMAX,210
SF000227590,2008-02-04,TMIN,145
SF000227590,2008-03-01,TMIN,169
SF000227590,2010-09-07,TMIN,63
SF000227590,2012-09-14,TMAX,206
SF000227590,2008-12-23,TMIN,84
SF000227590,2010-04-22,TMAX,222
SF000227590,2007-07-13,TMAX,168
SF000227590,2008-02-04,TMAX,313
SF000227590,2007-03-17,TMAX,313
SF000227590,2010-04-22,TMIN,136
SF000227590,2009-10-29,TMIN,100
SF000227590,2007-03-17,TMIN,147
SF000227590,2012-09-14,TMIN,102
SF000227590,2014-05-06,TMIN,58
SF000227590,2015-12-05,TMAX,371
SF000227590,2013-05-17,TMAX,208
SF000227590,2009-12-12,TMIN,154
SF000227590,2012-12-27,TMIN,211
SF000227590,2006-04-03,TMIN,186
SF000227590,2010-05-12,TMIN,124
SF000227590,2008-03-01,TMAX,323
SF000227590,2005-10-16,TMAX,307
SF000227590,2006-07-22,TMAX,158
SF000227590,2010-05-12,TMAX,225
SF000227590,2013-04-22,TMIN,85
SF000227590,2015-10-26,TMIN,149
SF000227590,2005-03-28,TMAX,252
SF000227590,2013-09-26,TMAX,225
SF000227590,2006-08-08,TMIN,93
SF000227590,2013-09-26,TMIN,106
SF000227590,2005-03-28,TMIN,151
SF000227590,2014-10-27,TMIN,120
SF000227590,2005-11-01,TMIN,178
SF000227590,2013-06-12,TMIN,54
SF000227590,2007-12-25,TMAX,291
SF000227590,2012-12-27,TMAX,366
SF000227590,2013-08-09,TMAX,151
SF000227590,2010-10-14,TMAX,220
SF000227590,2009-12-12,TMAX,359
SF000227590,2013-06-12,TMAX,229
SF000227590,2014-11-01,TMIN,141
SF000227590,2008-12-23,TMAX,255
SF000227590,2005-11-01,TMAX,310
SF000227590,2005-09-23,TMIN,144
SF000227590,2005-02-07,TMIN,184
SF000227590,2005-02-28,TMIN,174
SF000227590,2009-10-14,TMAX,287
SF000227590,2012-07-29,TMAX,183
SF000227590,2009-05-31,TMIN,99
SF000227590,2005-04-09,TMAX,302
SF000227590,2005-04-09,TMIN,185
SF000227590,2015-09-13,TMAX,244
SF000227590,2008-03-10,TMAX,360
SF000227590,2013-04-30,TMIN,74
SF000227590,2013-04-30,TMAX,307
SF000227590,2006-08-07,TMIN,102
SF000227590,2008-03-10,TMIN,198
SF000227590,2008-03-28,TMAX,307
SF000227590,2008-03-28,TMIN,165
SF000227590,2006-08-07,TMAX,199
SF000227590,2011-12-19,TMAX,340
SF000227590,2011-12-19,TMIN,169
SF000227590,2011-03-28,TMIN,118
SF000227590,2014-03-11,TMIN,162
SF000227590,2014-03-11,TMAX,282
SF000227590,2006-09-03,TMIN,124
SF000227590,2006-09-03,TMAX,198
SF000227590,2008-01-17,TMAX,322
SF000227590,2014-09-12,TMAX,224
SF000227590,2012-07-29,TMIN,31
SF000227590,2009-10-25,TMIN,161
SF000227590,2010-08-29,TMIN,91
SF000227590,2009-05-31,TMAX,159
SF000227590,2014-12-06,TMIN,136
SF000227590,2014-12-06,TMAX,339
SF000227590,2006-09-06,TMAX,242
SF000227590,2006-07-23,TMAX,144
SF000227590,2012-01-29,TMIN,177
SF000227590,2011-04-03,TMIN,120
SF000227590,2006-09-06,TMIN,153
SF000227590,2006-07-24,TMAX,189
SF000227590,2011-06-06,TMIN,41
SF000227590,2007-06-21,TMIN,12
SF000227590,2007-06-21,TMAX,212
SF000227590,2006-07-23,TMIN,44
SF000227590,2011-06-06,TMAX,166
SF000227590,2009-01-09,TMIN,175
SF000227590,2012-01-29,TMAX,381
SF000227590,2009-01-09,TMAX,320
SF000227590,2012-08-17,TMAX,153
SF000227590,2006-07-24,TMIN,52
SF000227590,2015-02-11,TMAX,312
SF000227590,2015-02-11,TMIN,112
SF000227590,2010-08-29,TMAX,232
SF000227590,2007-06-05,TMAX,175
SF000227590,2009-10-25,TMAX,298
SF000227590,2014-09-12,TMIN,92
SF000227590,2015-03-17,TMAX,267
SF000227590,2012-01-20,TMIN,204
SF000227590,2010-05-19,TMAX,214
SF000227590,2012-03-06,TMAX,313
SF000227590,2014-03-10,TMAX,282
SF000227590,2012-01-20,TMAX,360
SF000227590,2011-12-27,TMIN,211
SF000227590,2007-12-14,TMAX,311
SF000227590,2012-12-22,TMIN,175
SF000227590,2012-12-22,TMAX,390
SF000227590,2007-06-11,TMAX,168
SF000227590,2007-06-11,TMIN,117
SF000227590,2012-03-06,TMIN,137
SF000227590,2013-05-04,TMAX,193
SF000227590,2013-01-30,TMIN,217
SF000227590,2007-11-14,TMIN,151
SF000227590,2015-12-19,TMAX,358
SF000227590,2012-01-31,TMAX,335
SF000227590,2015-12-19,TMIN,159
SF000227590,2013-01-30,TMAX,341
SF000227590,2010-04-09,TMAX,334
SF000227590,2006-08-15,TMIN,39
SF000227590,2010-06-12,TMAX,181
SF000227590,2006-08-15,TMAX,154
SF000227590,2010-06-12,TMIN,6
SF000227590,2011-02-20,TMAX,318
SF000227590,2011-12-27,TMAX,327
SF000227590,2014-09-13,TMIN,43
SF000227590,2006-12-25,TMAX,336
SF000227590,2010-05-19,TMIN,107
SF000227590,2008-03-07,TMAX,396
SF000227590,2008-03-07,TMIN,220
SF000227590,2008-01-17,TMIN,149
SF000227590,2012-08-17,TMIN,4
SF000227590,2012-07-04,TMAX,179
SF000227590,2011-12-06,TMAX,301
SF000227590,2008-09-10,TMAX,151
SF000227590,2008-09-10,TMIN,72
SF000227590,2009-05-09,TMAX,241
SF000227590,2012-07-04,TMIN,70
SF000227590,2011-12-06,TMIN,156
SF000227590,2010-09-12,TMAX,285
SF000227590,2010-09-12,TMIN,45
SF000227590,2007-12-23,TMAX,394
SF000227590,2009-05-09,TMIN,72
SF000227590,2006-12-25,TMIN,164
SF000227590,2006-08-14,TMIN,91
SF000227590,2006-08-14,TMAX,220
SF000227590,2007-12-14,TMIN,158
SF000227590,2013-05-04,TMIN,77
SF000227590,2014-09-13,TMAX,245
SF000227590,2012-01-31,TMIN,184
SF000227590,2011-02-20,TMIN,187
SF000227590,2009-08-14,TMIN,23
SF000227590,2011-04-03,TMAX,245
