ID,Date,Element,Data_Value
RSM00028705,2012-08-10,TMAX,265
RSM00028705,2012-09-30,TMAX,172
RSM00028705,2012-09-05,TMAX,200
RSM00028705,2014-09-13,TMIN,51
RSM00028705,2014-11-29,TMAX,-51
RSM00028705,2012-09-30,TMIN,39
RSM00028705,2014-07-06,TMIN,123
RSM00028705,2013-04-20,TMIN,55
RSM00028705,2012-12-11,TMAX,-104
RSM00028705,2013-02-10,TMIN,-104
RSM00028705,2012-09-19,TMAX,173
RSM00028705,2015-12-21,TMIN,-78
RSM00028705,2012-12-11,TMIN,-156
RSM00028705,2013-03-14,TMAX,-19
RSM00028705,2014-02-13,TMIN,-99
RSM00028705,2013-04-30,TMIN,-9
RSM00028705,2015-11-06,TMAX,20
RSM00028705,2012-09-05,TMIN,90
RSM00028705,2015-12-05,TMIN,-30
RSM00028705,2013-03-27,TMAX,-28
RSM00028705,2012-11-03,TMAX,27
RSM00028705,2012-10-12,TMAX,137
RSM00028705,2014-08-16,TMIN,201
RSM00028705,2012-03-07,TMIN,-129
RSM00028705,2012-06-17,TMAX,239
RSM00028705,2012-03-07,TMAX,-60
RSM00028705,2013-08-30,TMIN,96
RSM00028705,2012-10-12,TMIN,-2
RSM00028705,2013-03-26,TMAX,-17
RSM00028705,2013-07-26,TMIN,105
RSM00028705,2012-09-19,TMIN,28
RSM00028705,2013-02-10,TMAX,-48
RSM00028705,2015-02-08,TMAX,-109
RSM00028705,2015-11-06,TMIN,3
RSM00028705,2013-04-19,TMIN,15
RSM00028705,2014-10-30,TMIN,28
RSM00028705,2013-01-17,TMIN,-177
RSM00028705,2014-03-05,TMAX,-17
RSM00028705,2013-03-14,TMIN,-186
RSM00028705,2014-11-29,TMIN,-70
RSM00028705,2013-04-30,TMAX,150
RSM00028705,2014-04-04,TMIN,-67
RSM00028705,2012-05-11,TMAX,220
RSM00028705,2015-04-30,TMAX,257
RSM00028705,2012-11-03,TMIN,-73
RSM00028705,2012-03-26,TMAX,-19
RSM00028705,2012-02-22,TMAX,-95
RSM00028705,2014-11-25,TMIN,-169
RSM00028705,2015-12-02,TMAX,-6
RSM00028705,2014-06-22,TMIN,161
RSM00028705,2014-03-22,TMIN,-123
RSM00028705,2012-10-20,TMAX,160
RSM00028705,2012-10-13,TMIN,71
RSM00028705,2015-11-22,TMIN,10
RSM00028705,2012-02-15,TMAX,-102
RSM00028705,2013-03-28,TMAX,-21
RSM00028705,2013-01-13,TMAX,-118
RSM00028705,2014-06-05,TMIN,115
RSM00028705,2013-01-13,TMIN,-243
RSM00028705,2015-10-09,TMAX,14
RSM00028705,2012-02-05,TMAX,-159
RSM00028705,2013-03-28,TMIN,-125
RSM00028705,2014-09-09,TMIN,9
RSM00028705,2012-02-15,TMIN,-147
RSM00028705,2012-06-10,TMAX,229
RSM00028705,2013-05-26,TMIN,170
RSM00028705,2014-11-18,TMIN,-140
RSM00028705,2012-04-27,TMAX,254
RSM00028705,2014-10-28,TMIN,-33
RSM00028705,2015-10-09,TMIN,-34
RSM00028705,2015-06-13,TMAX,201
RSM00028705,2012-11-09,TMIN,-5
RSM00028705,2013-01-07,TMAX,-43
RSM00028705,2012-07-17,TMIN,184
RSM00028705,2012-07-17,TMAX,335
RSM00028705,2015-03-25,TMIN,-46
RSM00028705,2015-03-25,TMAX,51
RSM00028705,2012-05-31,TMAX,242
RSM00028705,2012-05-31,TMIN,163
RSM00028705,2013-02-26,TMIN,-110
RSM00028705,2013-03-31,TMAX,18
RSM00028705,2013-02-26,TMAX,-23
RSM00028705,2013-03-31,TMIN,-54
RSM00028705,2012-10-13,TMAX,152
RSM00028705,2013-07-16,TMIN,83
RSM00028705,2012-03-17,TMIN,-178
RSM00028705,2012-08-01,TMAX,293
RSM00028705,2012-08-01,TMIN,120
RSM00028705,2013-01-28,TMAX,-134
RSM00028705,2013-10-24,TMIN,-78
RSM00028705,2015-12-02,TMIN,-24
RSM00028705,2012-09-27,TMAX,118
RSM00028705,2014-07-10,TMIN,86
RSM00028705,2013-11-23,TMIN,-58
RSM00028705,2014-12-11,TMIN,-63
RSM00028705,2012-10-20,TMIN,78
RSM00028705,2013-10-19,TMIN,30
RSM00028705,2013-02-20,TMAX,-91
RSM00028705,2012-07-11,TMIN,141
RSM00028705,2013-06-30,TMAX,242
RSM00028705,2012-03-26,TMIN,-164
RSM00028705,2012-04-27,TMIN,70
RSM00028705,2013-09-05,TMIN,150
RSM00028705,2013-06-16,TMIN,85
RSM00028705,2015-11-18,TMAX,-36
RSM00028705,2012-08-31,TMAX,150
RSM00028705,2012-07-24,TMAX,239
RSM00028705,2013-06-30,TMIN,125
RSM00028705,2014-05-02,TMIN,19
RSM00028705,2012-07-08,TMIN,116
RSM00028705,2012-10-07,TMIN,85
RSM00028705,2014-09-06,TMIN,98
RSM00028705,2012-08-29,TMAX,280
RSM00028705,2012-08-29,TMIN,144
RSM00028705,2013-06-17,TMIN,119
RSM00028705,2013-10-27,TMIN,62
RSM00028705,2012-08-24,TMAX,224
RSM00028705,2015-01-19,TMAX,-11
RSM00028705,2012-03-30,TMIN,-71
RSM00028705,2012-03-30,TMAX,19
RSM00028705,2013-01-31,TMAX,-26
RSM00028705,2012-10-07,TMAX,155
RSM00028705,2013-05-23,TMIN,47
RSM00028705,2012-07-08,TMAX,237
RSM00028705,2012-06-26,TMIN,131
RSM00028705,2013-03-13,TMIN,-183
RSM00028705,2012-07-11,TMAX,323
RSM00028705,2015-01-19,TMIN,-77
RSM00028705,2013-04-24,TMAX,140
RSM00028705,2013-04-24,TMIN,1
RSM00028705,2013-03-13,TMAX,-59
RSM00028705,2013-04-18,TMIN,-25
RSM00028705,2013-04-18,TMAX,177
RSM00028705,2012-03-25,TMAX,-25
RSM00028705,2015-11-23,TMIN,51
RSM00028705,2013-09-02,TMIN,135
RSM00028705,2015-11-23,TMAX,89
RSM00028705,2013-12-24,TMIN,-14
RSM00028705,2012-11-16,TMIN,-27
