ID,Date,Element,Data_Value
TOM00065352,2012-02-13,TMIN,230
TOM00065352,2014-08-12,TMAX,312
TOM00065352,2005-10-21,TMIN,225
TOM00065352,2006-12-29,TMIN,185
TOM00065352,2008-09-08,TMIN,250
TOM00065352,2012-01-15,TMIN,165
TOM00065352,2009-03-23,TMAX,405
TOM00065352,2008-05-14,TMAX,355
TOM00065352,2011-01-06,TMAX,355
TOM00065352,2007-01-04,TMIN,190
TOM00065352,2009-08-12,TMIN,235
TOM00065352,2015-10-21,TMIN,252
TOM00065352,2009-01-05,TMAX,355
TOM00065352,2012-12-14,TMAX,378
TOM00065352,2005-12-17,TMIN,185
TOM00065352,2008-11-19,TMIN,180
TOM00065352,2011-01-06,TMIN,200
TOM00065352,2015-12-19,TMAX,314
TOM00065352,2008-11-26,TMIN,205
TOM00065352,2007-08-14,TMAX,295
TOM00065352,2013-01-03,TMIN,175
TOM00065352,2012-02-11,TMIN,255
TOM00065352,2011-03-18,TMAX,410
TOM00065352,2011-09-25,TMIN,230
TOM00065352,2012-03-22,TMIN,260
TOM00065352,2010-05-08,TMIN,256
TOM00065352,2013-08-23,TMIN,230
TOM00065352,2009-12-12,TMAX,370
TOM00065352,2014-12-15,TMIN,210
TOM00065352,2014-12-15,TMAX,365
TOM00065352,2010-05-08,TMAX,360
TOM00065352,2011-03-18,TMIN,280
TOM00065352,2005-12-17,TMAX,380
TOM00065352,2008-11-26,TMAX,388
TOM00065352,2008-07-13,TMAX,340
TOM00065352,2012-09-24,TMIN,235
TOM00065352,2011-05-13,TMAX,375
TOM00065352,2012-08-30,TMAX,335
TOM00065352,2012-11-05,TMAX,378
TOM00065352,2009-11-13,TMIN,229
TOM00065352,2008-05-05,TMAX,374
TOM00065352,2010-10-18,TMIN,235
TOM00065352,2010-10-18,TMAX,354
TOM00065352,2008-05-05,TMIN,265
TOM00065352,2013-01-03,TMAX,340
TOM00065352,2013-04-13,TMIN,268
TOM00065352,2011-12-02,TMIN,180
TOM00065352,2011-12-02,TMAX,370
TOM00065352,2012-11-05,TMIN,230
TOM00065352,2012-08-30,TMIN,240
TOM00065352,2005-10-21,TMAX,368
TOM00065352,2012-09-24,TMAX,335
TOM00065352,2010-11-17,TMIN,210
TOM00065352,2013-11-24,TMAX,380
TOM00065352,2012-02-11,TMAX,382
TOM00065352,2009-12-12,TMIN,196
TOM00065352,2012-02-13,TMAX,390
TOM00065352,2014-11-07,TMAX,372
TOM00065352,2014-11-07,TMIN,225
TOM00065352,2008-07-13,TMIN,216
TOM00065352,2009-08-27,TMAX,342
TOM00065352,2014-01-09,TMIN,208
TOM00065352,2009-11-13,TMAX,385
TOM00065352,2009-01-05,TMIN,214
TOM00065352,2008-11-19,TMAX,380
TOM00065352,2012-03-22,TMAX,406
TOM00065352,2010-08-05,TMIN,234
TOM00065352,2008-05-14,TMIN,235
TOM00065352,2013-11-24,TMIN,248
TOM00065352,2007-08-14,TMIN,225
TOM00065352,2009-03-23,TMIN,290
TOM00065352,2011-09-25,TMAX,338
TOM00065352,2009-08-12,TMAX,317
TOM00065352,2009-01-09,TMIN,215
TOM00065352,2012-12-14,TMIN,185
TOM00065352,2009-09-12,TMAX,320
TOM00065352,2011-05-13,TMIN,245
TOM00065352,2009-09-12,TMIN,240
TOM00065352,2010-11-17,TMAX,368
TOM00065352,2007-08-11,TMAX,305
TOM00065352,2009-08-27,TMIN,235
TOM00065352,2006-02-14,TMAX,391
TOM00065352,2006-04-24,TMAX,345
TOM00065352,2013-04-13,TMAX,377
TOM00065352,2010-03-29,TMAX,420
TOM00065352,2006-04-24,TMIN,243
TOM00065352,2009-02-15,TMIN,260
TOM00065352,2010-03-29,TMIN,265
TOM00065352,2007-01-04,TMAX,290
TOM00065352,2014-08-12,TMIN,236
TOM00065352,2009-08-16,TMIN,240
TOM00065352,2007-08-04,TMAX,320
TOM00065352,2006-02-14,TMIN,275
TOM00065352,2008-02-24,TMIN,235
TOM00065352,2005-04-02,TMAX,410
TOM00065352,2009-08-18,TMIN,225
TOM00065352,2007-06-26,TMAX,358
TOM00065352,2012-12-03,TMAX,394
TOM00065352,2007-06-26,TMIN,242
TOM00065352,2005-04-02,TMIN,280
TOM00065352,2009-02-02,TMIN,251
