ID,Date,Element,Data_Value
RSM00027417,2015-07-04,TMAX,298
RSM00027417,2012-10-30,TMIN,-77
RSM00027417,2015-07-11,TMIN,112
RSM00027417,2015-02-02,TMIN,-73
RSM00027417,2015-03-02,TMAX,21
RSM00027417,2012-07-17,TMIN,90
RSM00027417,2015-06-27,TMAX,178
RSM00027417,2012-10-02,TMIN,32
RSM00027417,2013-01-22,TMAX,-113
RSM00027417,2015-07-11,TMAX,197
RSM00027417,2012-07-17,TMAX,212
RSM00027417,2012-09-24,TMIN,66
RSM00027417,2015-01-30,TMIN,-28
RSM00027417,2015-07-22,TMIN,117
RSM00027417,2012-12-19,TMAX,-156
RSM00027417,2012-05-03,TMAX,167
RSM00027417,2015-06-05,TMAX,166
RSM00027417,2015-03-30,TMAX,12
RSM00027417,2015-04-19,TMAX,19
RSM00027417,2013-03-20,TMAX,-57
RSM00027417,2012-11-14,TMIN,-17
RSM00027417,2015-06-30,TMAX,240
RSM00027417,2012-06-24,TMAX,190
RSM00027417,2015-12-16,TMIN,-51
RSM00027417,2012-04-27,TMIN,83
RSM00027417,2013-02-06,TMIN,-37
RSM00027417,2015-03-07,TMIN,-27
RSM00027417,2012-03-24,TMAX,-4
RSM00027417,2015-03-02,TMIN,-2
RSM00027417,2015-12-05,TMIN,7
RSM00027417,2012-01-25,TMAX,-130
RSM00027417,2012-06-29,TMIN,107
RSM00027417,2015-03-24,TMIN,-27
RSM00027417,2015-06-05,TMIN,77
RSM00027417,2012-07-29,TMIN,155
RSM00027417,2015-03-21,TMAX,30
RSM00027417,2013-02-17,TMAX,-64
RSM00027417,2013-03-08,TMAX,-47
RSM00027417,2012-10-30,TMAX,3
RSM00027417,2012-08-21,TMAX,141
RSM00027417,2015-05-21,TMIN,99
RSM00027417,2012-09-24,TMAX,115
RSM00027417,2012-11-14,TMAX,29
RSM00027417,2012-05-10,TMIN,68
RSM00027417,2015-02-06,TMAX,-61
RSM00027417,2012-12-19,TMIN,-220
RSM00027417,2012-02-18,TMIN,-182
RSM00027417,2012-09-22,TMIN,92
RSM00027417,2012-05-09,TMIN,79
RSM00027417,2012-01-30,TMAX,-170
RSM00027417,2012-09-26,TMAX,118
RSM00027417,2012-03-24,TMIN,-108
RSM00027417,2015-07-26,TMIN,89
RSM00027417,2012-08-25,TMIN,97
RSM00027417,2013-04-30,TMIN,56
RSM00027417,2015-05-21,TMAX,260
RSM00027417,2012-09-26,TMIN,47
RSM00027417,2015-02-06,TMIN,-100
RSM00027417,2012-11-20,TMIN,1
RSM00027417,2014-11-21,TMAX,-11
RSM00027417,2015-01-06,TMAX,-165
RSM00027417,2012-08-17,TMIN,138
RSM00027417,2015-07-09,TMAX,266
RSM00027417,2012-08-25,TMAX,202
RSM00027417,2012-05-09,TMAX,117
RSM00027417,2013-02-06,TMAX,13
RSM00027417,2013-04-04,TMAX,38
RSM00027417,2015-07-04,TMIN,180
RSM00027417,2013-02-18,TMIN,-122
RSM00027417,2012-11-20,TMAX,23
RSM00027417,2013-02-18,TMAX,-73
RSM00027417,2015-06-17,TMIN,45
RSM00027417,2015-03-07,TMAX,56
RSM00027417,2015-05-28,TMAX,274
RSM00027417,2015-07-09,TMIN,166
RSM00027417,2012-05-03,TMIN,19
RSM00027417,2015-12-20,TMIN,25
RSM00027417,2015-07-20,TMAX,182
RSM00027417,2012-03-20,TMIN,-16
RSM00027417,2012-08-18,TMAX,193
RSM00027417,2015-07-28,TMAX,245
RSM00027417,2015-11-27,TMAX,-25
RSM00027417,2012-10-02,TMAX,161
RSM00027417,2012-09-22,TMAX,141
RSM00027417,2012-04-12,TMAX,85
RSM00027417,2012-12-18,TMIN,-254
RSM00027417,2013-04-30,TMAX,149
RSM00027417,2012-06-29,TMAX,200
RSM00027417,2012-12-31,TMAX,-52
RSM00027417,2012-01-30,TMIN,-283
RSM00027417,2012-04-12,TMIN,17
RSM00027417,2015-06-17,TMAX,197
RSM00027417,2013-02-05,TMIN,-70
RSM00027417,2015-01-30,TMAX,-3
RSM00027417,2012-12-18,TMAX,-159
RSM00027417,2013-04-23,TMIN,-46
RSM00027417,2013-01-29,TMAX,-62
RSM00027417,2012-06-08,TMAX,199
RSM00027417,2012-02-01,TMAX,-221
RSM00027417,2012-11-21,TMIN,2
RSM00027417,2015-07-23,TMIN,134
RSM00027417,2012-04-15,TMAX,139
RSM00027417,2012-08-06,TMIN,125
RSM00027417,2012-04-27,TMAX,207
RSM00027417,2015-06-18,TMIN,37
RSM00027417,2012-07-27,TMAX,279
RSM00027417,2012-08-10,TMAX,213
RSM00027417,2012-05-23,TMAX,170
RSM00027417,2012-09-28,TMAX,216
RSM00027417,2015-07-26,TMAX,282
RSM00027417,2012-08-20,TMAX,196
RSM00027417,2015-03-25,TMAX,65
RSM00027417,2015-05-30,TMAX,237
RSM00027417,2015-06-18,TMAX,188
RSM00027417,2015-02-11,TMAX,-6
RSM00027417,2012-11-06,TMAX,95
RSM00027417,2015-07-24,TMAX,247
RSM00027417,2015-04-03,TMAX,17
RSM00027417,2015-12-02,TMAX,15
RSM00027417,2015-05-30,TMIN,157
RSM00027417,2012-10-01,TMAX,124
RSM00027417,2012-08-31,TMAX,134
RSM00027417,2013-03-05,TMAX,-63
RSM00027417,2012-09-29,TMAX,138
RSM00027417,2013-01-07,TMAX,-45
RSM00027417,2012-07-29,TMAX,288
RSM00027417,2012-08-06,TMAX,272
RSM00027417,2013-02-19,TMIN,-169
RSM00027417,2015-07-25,TMIN,89
RSM00027417,2012-04-15,TMIN,1
RSM00027417,2013-02-19,TMAX,-69
RSM00027417,2012-05-10,TMAX,178
RSM00027417,2015-07-23,TMAX,209
RSM00027417,2012-05-25,TMAX,174
RSM00027417,2012-11-15,TMAX,54
RSM00027417,2012-12-15,TMIN,-172
RSM00027417,2015-02-07,TMIN,-80
RSM00027417,2013-01-29,TMIN,-95
RSM00027417,2012-04-19,TMAX,116
RSM00027417,2012-04-19,TMIN,-16
RSM00027417,2012-11-15,TMIN,21
RSM00027417,2012-12-15,TMAX,-132
RSM00027417,2012-08-15,TMAX,213
RSM00027417,2015-12-25,TMAX,32
RSM00027417,2012-03-06,TMIN,-182
RSM00027417,2013-01-22,TMIN,-182
RSM00027417,2015-05-04,TMAX,141
RSM00027417,2015-11-01,TMAX,76
RSM00027417,2013-03-20,TMIN,-170
RSM00027417,2015-04-27,TMAX,183
RSM00027417,2013-03-05,TMIN,-275
RSM00027417,2012-08-15,TMIN,154
RSM00027417,2013-03-14,TMAX,-12
RSM00027417,2015-03-18,TMIN,-70
RSM00027417,2012-08-01,TMIN,132
RSM00027417,2015-02-28,TMAX,25
RSM00027417,2013-02-17,TMIN,-89
RSM00027417,2013-01-08,TMAX,-77
RSM00027417,2012-08-31,TMIN,80
RSM00027417,2014-11-29,TMAX,-71
RSM00027417,2012-07-13,TMAX,263
RSM00027417,2014-12-04,TMIN,-69
RSM00027417,2015-12-16,TMAX,-5
RSM00027417,2015-02-26,TMAX,53
RSM00027417,2015-07-05,TMAX,278
RSM00027417,2012-09-04,TMAX,195
RSM00027417,2012-11-02,TMAX,19
RSM00027417,2015-03-24,TMAX,80
RSM00027417,2012-11-02,TMIN,-5
RSM00027417,2013-04-04,TMIN,-108
RSM00027417,2012-08-18,TMIN,152
RSM00027417,2014-12-25,TMAX,-81
RSM00027417,2015-06-24,TMIN,91
RSM00027417,2015-04-25,TMAX,109
RSM00027417,2015-12-26,TMAX,37
RSM00027417,2012-04-26,TMAX,248
RSM00027417,2015-07-25,TMAX,242
RSM00027417,2012-04-10,TMAX,26
RSM00027417,2015-04-19,TMIN,-51
RSM00027417,2015-06-30,TMIN,94
RSM00027417,2014-11-29,TMIN,-131
RSM00027417,2015-07-21,TMIN,120
RSM00027417,2012-04-26,TMIN,56
RSM00027417,2012-08-01,TMAX,312
RSM00027417,2015-03-18,TMAX,120
RSM00027417,2013-04-22,TMAX,83
RSM00027417,2015-12-05,TMAX,47
RSM00027417,2012-04-01,TMIN,-25
RSM00027417,2014-12-05,TMIN,-50
RSM00027417,2014-11-28,TMIN,-132
RSM00027417,2015-03-17,TMIN,-68
RSM00027417,2012-04-01,TMAX,34
RSM00027417,2014-11-28,TMAX,-71
RSM00027417,2012-05-25,TMIN,23
RSM00027417,2015-12-09,TMAX,18
RSM00027417,2015-03-17,TMAX,116
RSM00027417,2014-12-31,TMIN,-197
RSM00027417,2013-02-12,TMAX,14
RSM00027417,2013-03-14,TMIN,-117
RSM00027417,2015-06-26,TMIN,106
RSM00027417,2012-03-07,TMAX,-56
RSM00027417,2012-03-06,TMAX,-64
RSM00027417,2015-04-02,TMIN,-2
RSM00027417,2015-07-27,TMAX,254
RSM00027417,2012-04-10,TMIN,3
RSM00027417,2012-11-21,TMAX,30
