ID,Date,Element,Data_Value
MR000061497,2009-05-01,TMAX,420
MR000061497,2007-02-26,TMIN,185
MR000061497,2012-04-24,TMAX,438
MR000061497,2012-12-06,TMIN,156
MR000061497,2011-03-04,TMIN,214
MR000061497,2006-11-29,TMAX,336
MR000061497,2010-05-01,TMAX,425
MR000061497,2010-02-07,TMAX,330
MR000061497,2011-04-19,TMAX,444
MR000061497,2006-04-02,TMIN,265
MR000061497,2007-05-24,TMAX,435
MR000061497,2011-09-04,TMAX,392
MR000061497,2011-07-19,TMIN,281
MR000061497,2005-01-22,TMAX,305
MR000061497,2010-10-26,TMIN,266
MR000061497,2008-10-12,TMIN,252
MR000061497,2010-01-21,TMAX,338
MR000061497,2014-01-28,TMAX,308
MR000061497,2006-12-28,TMIN,165
MR000061497,2008-12-07,TMAX,284
MR000061497,2015-08-09,TMAX,351
MR000061497,2010-08-16,TMAX,377
MR000061497,2013-09-21,TMAX,425
MR000061497,2010-05-02,TMAX,420
MR000061497,2008-12-06,TMAX,251
MR000061497,2006-07-04,TMIN,277
MR000061497,2010-05-03,TMIN,310
MR000061497,2005-08-25,TMAX,405
MR000061497,2006-12-28,TMAX,315
MR000061497,2005-07-05,TMIN,285
MR000061497,2007-02-26,TMAX,323
MR000061497,2010-12-25,TMIN,230
MR000061497,2014-01-28,TMIN,177
MR000061497,2015-04-06,TMAX,407
MR000061497,2010-09-15,TMIN,280
MR000061497,2006-11-21,TMAX,345
MR000061497,2012-04-09,TMIN,286
MR000061497,2009-01-22,TMIN,139
MR000061497,2007-05-24,TMIN,310
MR000061497,2005-07-22,TMAX,380
MR000061497,2008-08-15,TMIN,258
MR000061497,2014-03-09,TMIN,182
MR000061497,2009-12-27,TMIN,233
MR000061497,2012-06-25,TMIN,240
MR000061497,2005-07-22,TMIN,260
MR000061497,2010-10-08,TMAX,341
MR000061497,2005-09-03,TMAX,360
MR000061497,2005-01-12,TMIN,182
MR000061497,2007-03-21,TMAX,385
MR000061497,2006-01-14,TMAX,294
MR000061497,2011-04-29,TMIN,322
MR000061497,2010-04-26,TMAX,451
MR000061497,2010-05-01,TMIN,303
MR000061497,2007-03-21,TMIN,300
MR000061497,2011-12-11,TMIN,204
MR000061497,2015-09-08,TMIN,263
MR000061497,2013-08-15,TMAX,373
MR000061497,2013-09-19,TMAX,400
MR000061497,2009-08-27,TMIN,260
MR000061497,2009-05-12,TMIN,309
MR000061497,2007-04-16,TMAX,415
MR000061497,2012-08-07,TMAX,368
MR000061497,2014-10-19,TMIN,255
MR000061497,2011-07-28,TMAX,402
MR000061497,2006-03-11,TMIN,230
MR000061497,2010-05-06,TMIN,316
MR000061497,2014-05-26,TMIN,303
MR000061497,2011-10-01,TMAX,406
MR000061497,2014-12-20,TMAX,270
MR000061497,2014-09-27,TMAX,422
MR000061497,2009-12-09,TMIN,206
MR000061497,2014-02-02,TMIN,162
MR000061497,2005-07-06,TMAX,398
MR000061497,2014-02-06,TMIN,192
MR000061497,2011-09-01,TMIN,267
MR000061497,2014-08-28,TMIN,271
MR000061497,2010-06-03,TMIN,341
MR000061497,2015-04-25,TMAX,443
MR000061497,2007-07-03,TMIN,307
MR000061497,2009-12-03,TMIN,234
MR000061497,2011-08-27,TMAX,388
MR000061497,2006-11-14,TMIN,190
MR000061497,2008-07-08,TMAX,355
MR000061497,2009-11-03,TMAX,358
MR000061497,2007-09-08,TMAX,350
MR000061497,2005-07-02,TMAX,365
MR000061497,2007-05-28,TMIN,340
MR000061497,2008-02-28,TMIN,245
MR000061497,2007-05-28,TMAX,430
MR000061497,2007-07-03,TMAX,415
MR000061497,2014-10-19,TMAX,398
MR000061497,2014-12-07,TMAX,352
MR000061497,2009-12-27,TMAX,355
MR000061497,2012-07-20,TMAX,360
MR000061497,2015-05-14,TMAX,453
MR000061497,2006-05-03,TMIN,294
MR000061497,2009-03-17,TMAX,412
MR000061497,2011-12-08,TMAX,329
MR000061497,2013-01-06,TMAX,270
MR000061497,2013-08-25,TMAX,371
MR000061497,2010-10-29,TMIN,290
MR000061497,2007-03-06,TMIN,236
MR000061497,2010-05-27,TMIN,340
MR000061497,2006-04-02,TMAX,418
MR000061497,2012-05-27,TMAX,425
MR000061497,2010-10-29,TMAX,377
MR000061497,2006-02-25,TMAX,320
MR000061497,2012-10-16,TMIN,244
MR000061497,2007-03-23,TMAX,380
MR000061497,2011-08-29,TMIN,225
MR000061497,2010-12-09,TMIN,217
MR000061497,2011-11-01,TMIN,287
MR000061497,2011-04-19,TMIN,313
MR000061497,2006-03-24,TMIN,282
MR000061497,2010-03-14,TMIN,250
MR000061497,2010-03-14,TMAX,380
MR000061497,2005-02-21,TMIN,210
MR000061497,2009-10-09,TMIN,276
MR000061497,2010-03-07,TMIN,284
MR000061497,2009-06-12,TMAX,411
MR000061497,2010-06-06,TMIN,317
MR000061497,2010-06-23,TMAX,434
MR000061497,2011-03-12,TMAX,392
MR000061497,2009-03-17,TMIN,300
MR000061497,2005-01-22,TMIN,146
MR000061497,2010-10-04,TMIN,227
MR000061497,2014-09-07,TMAX,370
MR000061497,2011-04-18,TMIN,316
MR000061497,2009-01-31,TMIN,197
MR000061497,2006-02-25,TMIN,175
MR000061497,2006-06-20,TMIN,230
MR000061497,2009-12-14,TMAX,329
MR000061497,2006-03-24,TMAX,408
MR000061497,2014-02-02,TMAX,279
MR000061497,2011-09-11,TMAX,394
MR000061497,2015-10-25,TMAX,400
MR000061497,2010-05-08,TMIN,303
MR000061497,2011-12-24,TMAX,293
MR000061497,2007-11-12,TMAX,345
MR000061497,2012-10-18,TMAX,384
MR000061497,2011-06-02,TMIN,230
MR000061497,2005-07-08,TMIN,294
MR000061497,2011-08-28,TMIN,273
MR000061497,2008-12-04,TMAX,244
MR000061497,2013-12-24,TMAX,268
MR000061497,2011-09-01,TMAX,378
MR000061497,2008-12-04,TMIN,142
MR000061497,2012-03-08,TMIN,246
MR000061497,2006-04-12,TMAX,440
MR000061497,2006-09-16,TMAX,390
MR000061497,2009-06-12,TMIN,252
MR000061497,2007-03-04,TMIN,236
MR000061497,2013-12-24,TMIN,150
MR000061497,2015-11-26,TMAX,310
MR000061497,2010-06-20,TMIN,319
MR000061497,2011-11-01,TMAX,387
MR000061497,2011-09-30,TMAX,380
MR000061497,2008-11-23,TMIN,214
MR000061497,2006-06-20,TMAX,418
MR000061497,2010-02-07,TMIN,233
MR000061497,2007-04-16,TMIN,302
MR000061497,2011-04-18,TMAX,438
MR000061497,2012-07-20,TMIN,245
MR000061497,2012-10-16,TMAX,410
MR000061497,2007-12-05,TMIN,145
MR000061497,2005-05-31,TMAX,420
MR000061497,2009-10-09,TMAX,429
MR000061497,2010-08-16,TMIN,272
MR000061497,2012-03-08,TMAX,355
MR000061497,2009-04-12,TMAX,383
MR000061497,2008-07-01,TMAX,370
MR000061497,2014-08-14,TMAX,362
MR000061497,2011-11-02,TMAX,380
MR000061497,2011-09-11,TMIN,277
MR000061497,2011-11-02,TMIN,284
MR000061497,2011-03-29,TMAX,414
MR000061497,2013-12-16,TMAX,281
MR000061497,2008-07-08,TMIN,237
MR000061497,2010-10-21,TMAX,390
MR000061497,2010-10-21,TMIN,300
MR000061497,2009-04-17,TMAX,386
MR000061497,2010-04-24,TMIN,312
MR000061497,2009-07-27,TMIN,265
MR000061497,2008-07-01,TMIN,267
MR000061497,2014-05-18,TMIN,227
MR000061497,2006-11-14,TMAX,326
MR000061497,2011-02-19,TMIN,206
MR000061497,2011-12-09,TMAX,328
MR000061497,2007-03-04,TMAX,350
MR000061497,2010-06-23,TMIN,323
MR000061497,2011-12-13,TMAX,305
MR000061497,2013-12-08,TMAX,284
MR000061497,2011-08-28,TMAX,380
MR000061497,2010-11-23,TMAX,385
MR000061497,2009-05-20,TMIN,340
MR000061497,2011-02-12,TMAX,304
MR000061497,2012-01-27,TMAX,275
MR000061497,2010-10-04,TMAX,414
MR000061497,2008-12-29,TMAX,350
MR000061497,2009-12-17,TMIN,223
MR000061497,2006-07-04,TMAX,406
MR000061497,2011-12-11,TMAX,325
MR000061497,2011-06-02,TMAX,449
MR000061497,2010-11-29,TMAX,376
MR000061497,2009-05-01,TMIN,302
MR000061497,2015-05-01,TMAX,431
MR000061497,2011-10-01,TMIN,268
MR000061497,2010-08-15,TMIN,259
MR000061497,2006-04-11,TMAX,440
MR000061497,2010-11-23,TMIN,263
MR000061497,2011-06-15,TMIN,297
MR000061497,2008-06-20,TMIN,238
MR000061497,2010-05-08,TMAX,416
MR000061497,2011-03-05,TMIN,245
