ID,Date,Element,Data_Value
TOM00065351,2012-04-18,TMIN,275
TOM00065351,2010-09-13,TMAX,318
TOM00065351,2010-09-13,TMIN,235
TOM00065351,2011-06-24,TMAX,313
TOM00065351,2012-08-31,TMIN,230
TOM00065351,2010-12-09,TMAX,323
TOM00065351,2012-09-03,TMAX,288
TOM00065351,2012-11-13,TMAX,347
TOM00065351,2011-01-07,TMAX,330
TOM00065351,2010-11-30,TMAX,365
TOM00065351,2011-09-07,TMAX,315
TOM00065351,2008-12-21,TMIN,220
TOM00065351,2012-08-31,TMAX,306
TOM00065351,2012-10-07,TMIN,224
TOM00065351,2010-10-18,TMAX,330
TOM00065351,2012-10-07,TMAX,313
TOM00065351,2010-10-18,TMIN,230
TOM00065351,2011-06-28,TMIN,245
TOM00065351,2011-12-06,TMIN,220
TOM00065351,2012-05-13,TMIN,255
TOM00065351,2012-05-13,TMAX,333
TOM00065351,2012-10-02,TMAX,315
TOM00065351,2011-12-06,TMAX,356
TOM00065351,2012-06-04,TMAX,328
TOM00065351,2012-06-10,TMAX,343
TOM00065351,2011-11-15,TMIN,227
TOM00065351,2010-12-13,TMIN,210
TOM00065351,2012-11-30,TMIN,228
TOM00065351,2011-10-26,TMIN,225
TOM00065351,2011-11-23,TMAX,352
TOM00065351,2011-12-12,TMAX,310
TOM00065351,2011-09-07,TMIN,220
TOM00065351,2010-09-27,TMIN,225
TOM00065351,2010-09-30,TMIN,230
TOM00065351,2011-11-23,TMIN,225
TOM00065351,2011-07-21,TMAX,305
TOM00065351,2011-10-14,TMIN,230
TOM00065351,2010-12-23,TMAX,345
TOM00065351,2011-10-14,TMAX,298
TOM00065351,2012-11-22,TMIN,230
TOM00065351,2012-05-24,TMAX,340
TOM00065351,2012-07-17,TMAX,295
TOM00065351,2011-07-25,TMAX,320
TOM00065351,2011-07-10,TMIN,220
TOM00065351,2010-09-27,TMAX,320
TOM00065351,2009-05-02,TMAX,370
TOM00065351,2009-05-02,TMIN,270
TOM00065351,2012-11-30,TMAX,355
TOM00065351,2011-07-10,TMAX,285
TOM00065351,2010-12-21,TMAX,342
TOM00065351,2011-11-02,TMAX,355
TOM00065351,2010-12-09,TMIN,195
TOM00065351,2011-11-02,TMIN,228
TOM00065351,2011-04-26,TMAX,368
TOM00065351,2012-03-02,TMAX,370
