ID,Date,Element,Data_Value
ASN00030022,2012-10-19,TMIN,163
ASN00030022,2013-09-07,TMAX,320
ASN00030022,2007-01-23,TMIN,222
ASN00030022,2008-01-07,TMIN,233
ASN00030022,2014-09-09,TMAX,334
ASN00030022,2009-04-14,TMAX,337
ASN00030022,2005-10-17,TMIN,193
ASN00030022,2011-02-12,TMAX,353
ASN00030022,2010-12-24,TMAX,273
ASN00030022,2012-11-05,TMIN,215
ASN00030022,2005-06-29,TMAX,226
ASN00030022,2005-10-17,TMAX,377
ASN00030022,2012-05-26,TMIN,106
ASN00030022,2009-08-11,TMIN,134
ASN00030022,2009-02-13,TMIN,218
ASN00030022,2014-04-12,TMIN,226
ASN00030022,2010-12-31,TMIN,230
ASN00030022,2013-09-07,TMIN,125
ASN00030022,2008-08-30,TMAX,338
ASN00030022,2014-06-21,TMAX,258
ASN00030022,2007-06-13,TMAX,216
ASN00030022,2006-07-09,TMIN,48
ASN00030022,2012-09-02,TMAX,299
ASN00030022,2008-05-12,TMAX,294
ASN00030022,2006-11-25,TMAX,380
ASN00030022,2015-09-26,TMIN,148
ASN00030022,2015-04-01,TMAX,348
ASN00030022,2014-01-06,TMIN,274
ASN00030022,2007-09-16,TMAX,354
ASN00030022,2013-08-14,TMAX,342
ASN00030022,2005-01-27,TMAX,311
ASN00030022,2005-06-14,TMIN,192
ASN00030022,2010-05-25,TMAX,322
ASN00030022,2015-06-13,TMAX,264
ASN00030022,2015-03-26,TMIN,224
ASN00030022,2011-04-04,TMAX,273
ASN00030022,2014-01-06,TMAX,429
ASN00030022,2011-04-04,TMIN,199
ASN00030022,2008-11-22,TMAX,364
ASN00030022,2008-11-22,TMIN,194
ASN00030022,2006-10-12,TMAX,319
ASN00030022,2011-06-26,TMAX,264
ASN00030022,2009-07-18,TMIN,12
ASN00030022,2011-02-12,TMIN,205
ASN00030022,2007-06-13,TMIN,95
ASN00030022,2007-09-16,TMIN,127
ASN00030022,2013-03-14,TMAX,354
ASN00030022,2009-07-18,TMAX,263
ASN00030022,2007-09-24,TMIN,197
ASN00030022,2005-12-28,TMIN,240
ASN00030022,2005-06-14,TMAX,309
ASN00030022,2005-10-10,TMIN,157
ASN00030022,2007-01-23,TMAX,348
ASN00030022,2012-11-05,TMAX,373
ASN00030022,2014-08-27,TMIN,67
ASN00030022,2005-06-29,TMIN,124
ASN00030022,2006-08-30,TMIN,84
ASN00030022,2007-09-15,TMIN,151
ASN00030022,2007-09-15,TMAX,347
ASN00030022,2005-01-15,TMIN,250
ASN00030022,2005-01-15,TMAX,354
ASN00030022,2006-11-22,TMAX,345
ASN00030022,2007-10-10,TMIN,252
ASN00030022,2005-09-21,TMAX,334
ASN00030022,2005-03-04,TMIN,231
ASN00030022,2012-09-05,TMAX,305
ASN00030022,2008-04-04,TMIN,181
ASN00030022,2011-08-11,TMIN,91
