ID,Date,Element,Data_Value
AEM00041194,2010-01-18,TMIN,148
AEM00041194,2009-04-10,TMAX,358
AE000041196,2014-06-10,TMAX,465
AEM00041194,2015-11-08,TMIN,256
AEM00041194,2010-01-11,TMAX,234
AEM00041194,2015-12-22,TMAX,247
AE000041196,2012-05-24,TMAX,343
AE000041196,2011-11-13,TMAX,287
AEM00041194,2010-01-07,TMIN,169
AE000041196,2012-03-21,TMIN,160
AE000041196,2011-02-24,TMIN,105
AE000041196,2011-12-15,TMAX,292
AEM00041194,2011-09-02,TMIN,321
AE000041196,2008-07-22,TMIN,284
AEM00041194,2006-03-29,TMIN,226
AE000041196,2009-07-21,TMAX,403
AEM00041194,2009-03-17,TMAX,361
AE000041196,2015-01-12,TMIN,130
AEM00041194,2009-03-17,TMIN,229
AEM00041194,2007-12-03,TMIN,206
AEM00041194,2014-04-23,TMIN,275
AEM00041194,2006-01-31,TMAX,207
AEM00041194,2011-06-01,TMAX,423
AEM00041194,2010-07-24,TMAX,438
AE000041196,2008-10-13,TMAX,393
AE000041196,2006-05-26,TMIN,228
AE000041196,2015-02-04,TMIN,150
AEM00041194,2007-12-29,TMIN,135
AEM00041194,2013-08-20,TMAX,434
AEM00041194,2011-03-26,TMAX,352
AE000041196,2011-12-15,TMIN,98
AEM00041194,2015-01-25,TMAX,246
AEM00041194,2009-03-18,TMIN,230
AE000041196,2013-10-06,TMAX,395
AE000041196,2008-10-27,TMAX,362
AE000041196,2014-04-04,TMAX,297
AE000041196,2008-07-22,TMAX,465
AE000041196,2011-09-21,TMIN,249
AE000041196,2013-01-31,TMAX,296
AEM00041194,2012-12-01,TMAX,250
AE000041196,2009-07-21,TMIN,315
AE000041196,2009-05-29,TMAX,433
AE000041196,2007-03-13,TMAX,315
AEM00041194,2011-06-01,TMIN,298
AEM00041194,2005-03-27,TMIN,188
AE000041196,2008-06-11,TMIN,259
AEM00041194,2010-01-07,TMAX,263
AE000041196,2013-09-13,TMIN,299
AEM00041194,2015-05-02,TMIN,235
AEM00041194,2011-10-01,TMAX,386
AEM00041194,2008-03-25,TMAX,356
AEM00041194,2012-03-14,TMIN,204
AEM00041194,2010-03-23,TMAX,280
AEM00041194,2014-10-05,TMIN,299
AEM00041194,2006-08-25,TMIN,316
AE000041196,2014-11-24,TMAX,320
AE000041196,2011-10-27,TMIN,190
AE000041196,2008-01-31,TMIN,117
AEM00041194,2006-01-31,TMIN,139
AE000041196,2010-08-17,TMAX,441
AEM00041194,2014-04-13,TMIN,238
AEM00041194,2014-04-13,TMAX,336
AE000041196,2008-01-31,TMAX,263
AEM00041194,2011-01-20,TMAX,243
AEM00041194,2011-10-01,TMIN,298
AE000041196,2010-06-22,TMAX,461
AE000041196,2013-06-13,TMIN,259
AE000041196,2009-09-09,TMIN,260
AE000041196,2011-09-21,TMAX,432
AE000041196,2012-11-05,TMAX,328
AE000041196,2011-11-13,TMIN,140
AE000041196,2008-09-12,TMAX,404
AE000041196,2013-12-18,TMAX,261
AEM00041194,2011-09-02,TMAX,426
AEM00041194,2007-12-03,TMAX,291
AE000041196,2012-05-24,TMIN,252
AEM00041194,2006-09-12,TMIN,287
AE000041196,2012-11-05,TMIN,203
AEM00041194,2013-08-20,TMIN,336
AE000041196,2007-03-30,TMAX,281
AE000041196,2011-08-13,TMIN,269
AEM00041194,2014-10-05,TMAX,380
AEM00041194,2012-06-30,TMAX,378
AEM00041194,2015-12-31,TMIN,170
AEM00041194,2011-08-14,TMAX,465
AE000041196,2008-10-13,TMIN,215
AEM00041194,2005-01-23,TMAX,220
AE000041196,2008-06-11,TMAX,385
AEM00041194,2012-12-01,TMIN,185
AEM00041194,2012-03-14,TMAX,311
AEM00041194,2014-01-18,TMIN,148
AEM00041194,2005-12-12,TMAX,293
AEM00041194,2012-01-02,TMAX,275
AE000041196,2010-09-05,TMIN,242
AE000041196,2014-11-08,TMIN,207
AEM00041194,2010-11-12,TMAX,313
AE000041196,2014-02-02,TMAX,231
AE000041196,2011-10-11,TMAX,379
AE000041196,2015-03-13,TMIN,139
AE000041196,2007-10-19,TMAX,371
AE000041196,2008-01-05,TMAX,274
AEM00041194,2007-12-20,TMIN,168
AEM00041194,2006-04-24,TMAX,365
AE000041196,2008-09-14,TMAX,409
AE000041196,2010-01-24,TMAX,266
AEM00041194,2010-11-12,TMIN,231
AE000041196,2014-11-15,TMIN,167
AE000041196,2008-01-04,TMIN,140
AE000041196,2008-01-04,TMAX,294
AEM00041194,2011-11-15,TMAX,317
AE000041196,2006-06-13,TMIN,266
AEM00041194,2010-09-13,TMAX,416
AEM00041194,2010-06-21,TMAX,427
AE000041196,2009-09-13,TMIN,274
AEM00041194,2011-11-15,TMIN,208
AE000041196,2014-11-15,TMAX,312
AEM00041194,2011-12-11,TMAX,258
AE000041196,2013-09-11,TMAX,410
AE000041196,2009-09-13,TMAX,420
AEM00041194,2012-06-16,TMAX,450
AE000041196,2015-09-29,TMAX,416
AEM00041194,2011-01-20,TMIN,199
AE000041196,2013-10-12,TMAX,352
AE000041196,2015-05-17,TMAX,383
AEM00041194,2009-07-16,TMAX,394
AEM00041194,2007-02-07,TMIN,185
AEM00041194,2015-06-21,TMIN,315
AEM00041194,2012-01-30,TMIN,143
AEM00041194,2009-07-16,TMIN,304
AEM00041194,2013-08-01,TMIN,310
AEM00041194,2013-11-11,TMAX,324
AEM00041194,2013-11-11,TMIN,215
AEM00041194,2013-08-24,TMIN,315
AEM00041194,2012-06-16,TMIN,314
AE000041196,2014-12-26,TMAX,267
AE000041196,2012-04-22,TMAX,304
AEM00041194,2006-04-05,TMAX,355
AEM00041194,2007-09-09,TMIN,305
AE000041196,2006-03-01,TMIN,142
AE000041196,2010-02-03,TMAX,319
AE000041196,2011-09-10,TMAX,422
AEM00041194,2015-02-11,TMAX,305
AEM00041194,2013-08-07,TMIN,320
AEM00041194,2015-05-22,TMIN,266
AE000041196,2010-02-03,TMIN,142
AE000041196,2008-12-27,TMAX,246
AEM00041194,2012-01-02,TMIN,160
AE000041196,2008-12-27,TMIN,110
AE000041196,2006-09-14,TMIN,241
AEM00041194,2010-11-06,TMAX,320
AEM00041194,2014-02-18,TMAX,258
AE000041196,2014-08-27,TMAX,411
AE000041196,2015-06-12,TMAX,396
AE000041196,2015-06-12,TMIN,302
AEM00041194,2010-02-21,TMAX,258
AEM00041194,2015-03-13,TMIN,187
AEM00041194,2008-11-09,TMIN,245
AEM00041194,2011-08-01,TMAX,450
AE000041196,2015-08-06,TMIN,295
AEM00041194,2012-12-20,TMAX,263
AE000041196,2008-08-18,TMIN,282
AE000041196,2007-10-30,TMIN,180
AE000041196,2011-12-28,TMIN,151
AEM00041194,2015-09-27,TMIN,259
AEM00041194,2014-12-13,TMAX,290
AEM00041194,2014-09-18,TMAX,373
AE000041196,2012-05-05,TMIN,238
AE000041196,2011-12-26,TMIN,118
AEM00041194,2015-12-20,TMAX,257
AE000041196,2009-11-11,TMIN,145
AE000041196,2010-02-12,TMAX,272
AE000041196,2009-02-25,TMAX,352
AE000041196,2012-01-20,TMIN,130
AE000041196,2011-10-21,TMAX,366
AE000041196,2012-10-02,TMAX,411
AE000041196,2010-01-24,TMIN,126
AE000041196,2013-11-11,TMIN,187
AE000041196,2013-04-20,TMIN,256
AE000041196,2013-11-11,TMAX,332
AE000041196,2011-03-27,TMAX,271
AEM00041194,2012-06-17,TMIN,303
AEM00041194,2013-08-24,TMAX,382
AE000041196,2012-05-05,TMAX,417
AEM00041194,2012-06-17,TMAX,396
AE000041196,2011-01-23,TMIN,125
AE000041196,2013-09-11,TMIN,269
AE000041196,2014-02-02,TMIN,155
AE000041196,2014-08-27,TMIN,299
AEM00041194,2007-12-23,TMAX,234
AEM00041194,2014-11-04,TMAX,310
AE000041196,2010-09-05,TMAX,466
AE000041196,2007-03-29,TMAX,297
AEM00041194,2012-05-14,TMAX,419
AE000041196,2006-05-16,TMAX,383
AEM00041194,2014-07-24,TMAX,393
AEM00041194,2008-05-06,TMAX,411
AE000041196,2011-10-15,TMIN,227
AE000041196,2011-09-10,TMIN,279
AE000041196,2006-08-31,TMAX,423
AE000041196,2009-08-09,TMAX,456
AEM00041194,2015-03-13,TMAX,264
AEM00041194,2014-07-24,TMIN,309
AEM00041194,2015-08-20,TMIN,335
AEM00041194,2011-10-22,TMAX,320
AE000041196,2007-09-12,TMIN,260
AEM00041194,2008-12-18,TMIN,129
AE000041196,2006-06-13,TMAX,371
AEM00041194,2015-01-06,TMIN,180
AEM00041194,2011-08-01,TMIN,317
AE000041196,2014-02-26,TMIN,164
AE000041196,2011-10-15,TMAX,360
AE000041196,2008-12-09,TMIN,111
AE000041196,2010-06-19,TMAX,449
AE000041196,2012-06-22,TMIN,274
AE000041196,2008-12-09,TMAX,253
AE000041196,2006-04-21,TMAX,325
AE000041196,2012-05-27,TMAX,431
AE000041196,2014-06-10,TMIN,297
AE000041196,2008-08-09,TMAX,408
AE000041196,2007-10-09,TMAX,363
AEM00041194,2010-08-05,TMIN,362
AEM00041194,2015-01-21,TMAX,215
AEM00041194,2008-05-09,TMAX,423
AEM00041194,2014-04-23,TMAX,361
AE000041196,2009-10-13,TMAX,376
AEM00041194,2008-03-05,TMAX,233
AEM00041194,2010-01-25,TMIN,167
AE000041196,2009-08-14,TMAX,411
AEM00041194,2014-01-18,TMAX,263
AEM00041194,2009-01-27,TMAX,223
AEM00041194,2008-11-21,TMAX,293
AE000041196,2008-11-08,TMAX,324
AE000041196,2012-05-27,TMIN,244
AE000041196,2014-05-10,TMIN,239
AE000041196,2014-10-17,TMAX,395
AEM00041194,2009-02-10,TMAX,252
AE000041196,2014-05-10,TMAX,361
AE000041196,2010-08-12,TMAX,461
AE000041196,2015-02-04,TMAX,301
AE000041196,2007-10-09,TMIN,265
AEM00041194,2011-01-19,TMAX,260
AEM00041194,2008-11-21,TMIN,190
AE000041196,2009-11-04,TMIN,187
AE000041196,2010-06-01,TMIN,245
AE000041196,2012-11-04,TMIN,191
AEM00041194,2006-08-25,TMAX,426
AEM00041194,2007-12-29,TMAX,230
AE000041196,2009-09-09,TMAX,398
AEM00041194,2010-08-05,TMAX,448
AE000041196,2009-03-16,TMIN,164
AEM00041194,2014-10-02,TMAX,382
AEM00041194,2010-01-18,TMAX,239
AEM00041194,2014-06-25,TMIN,288
AEM00041194,2010-06-01,TMAX,430
AEM00041194,2011-03-05,TMAX,223
AEM00041194,2008-03-25,TMIN,203
AE000041196,2015-01-12,TMAX,231
AEM00041194,2011-03-29,TMAX,266
AE000041196,2009-10-13,TMIN,215
AEM00041194,2005-09-20,TMAX,407
AEM00041194,2008-07-28,TMAX,454
AE000041196,2013-10-14,TMAX,356
AE000041196,2010-08-12,TMIN,268
AE000041196,2006-11-22,TMAX,285
AEM00041194,2010-06-03,TMIN,318
AE000041196,2009-04-19,TMAX,375
AE000041196,2009-11-04,TMAX,364
AE000041196,2012-12-14,TMIN,185
AEM00041194,2012-06-30,TMIN,307
AE000041196,2006-11-22,TMIN,142
AE000041196,2013-06-12,TMAX,371
AE000041196,2007-02-03,TMIN,156
AE000041196,2014-11-24,TMIN,199
AEM00041194,2014-12-11,TMIN,177
AE000041196,2014-03-10,TMIN,169
AEM00041194,2007-11-02,TMIN,254
AE000041196,2013-12-16,TMAX,250
AEM00041194,2011-12-11,TMIN,161
AEM00041194,2011-06-02,TMAX,441
AEM00041194,2015-06-21,TMAX,384
AEM00041194,2015-05-22,TMAX,404
AEM00041194,2011-05-20,TMIN,290
AEM00041194,2014-05-11,TMAX,356
AEM00041194,2006-04-05,TMIN,232
AE000041196,2012-10-02,TMIN,227
AEM00041194,2010-11-18,TMIN,202
AE000041196,2007-10-26,TMIN,205
AE000041196,2012-05-08,TMAX,438
AEM00041194,2012-05-17,TMAX,396
AEM00041194,2011-05-20,TMAX,419
AEM00041194,2011-11-16,TMIN,206
AE000041196,2015-03-13,TMAX,265
AE000041196,2006-03-01,TMAX,261
AEM00041194,2011-11-16,TMAX,331
