ID,Date,Element,Data_Value
LG000026348,2009-07-03,TMAX,234
LG000026348,2009-03-15,TMAX,31
LG000026348,2011-08-20,TMAX,188
LG000026348,2013-07-23,TMAX,231
LG000026348,2010-09-07,TMAX,165
LG000026348,2009-08-19,TMAX,186
LG000026348,2011-06-27,TMIN,119
LG000026348,2010-03-18,TMIN,-87
LG000026348,2009-06-09,TMAX,196
LG000026348,2012-02-20,TMAX,12
LG000026348,2011-11-02,TMIN,63
LG000026348,2013-05-11,TMAX,191
LG000026348,2011-11-17,TMIN,34
LG000026348,2012-04-17,TMAX,64
LG000026348,2009-05-15,TMAX,70
LG000026348,2009-05-27,TMIN,86
LG000026348,2013-10-27,TMAX,143
LG000026348,2013-01-04,TMIN,0
LG000026348,2008-12-30,TMIN,-18
LG000026348,2014-02-23,TMIN,-6
LG000026348,2011-12-15,TMAX,54
LG000026348,2012-09-19,TMAX,202
LG000026348,2014-08-04,TMIN,181
LG000026348,2009-05-26,TMIN,64
LG000026348,2012-07-26,TMIN,137
LG000026348,2013-01-17,TMAX,-76
LG000026348,2010-01-07,TMAX,-67
LG000026348,2012-09-19,TMIN,96
LG000026348,2012-10-18,TMAX,123
LG000026348,2011-09-24,TMIN,66
LG000026348,2012-10-03,TMIN,97
LG000026348,2009-07-03,TMIN,138
LG000026348,2014-01-22,TMIN,-191
LG000026348,2011-02-14,TMAX,-153
LG000026348,2011-02-14,TMIN,-228
LG000026348,2014-03-29,TMIN,-32
LG000026348,2009-12-24,TMAX,2
LG000026348,2012-05-16,TMIN,73
LG000026348,2011-09-30,TMAX,210
LG000026348,2011-09-09,TMIN,73
LG000026348,2013-07-23,TMIN,123
LG000026348,2013-08-19,TMAX,223
LG000026348,2013-06-16,TMAX,205
LG000026348,2010-03-26,TMIN,-27
LG000026348,2012-08-03,TMAX,279
LG000026348,2010-02-04,TMAX,-43
LG000026348,2014-07-08,TMIN,167
LG000026348,2010-09-07,TMIN,49
LG000026348,2009-09-21,TMAX,181
LG000026348,2011-09-29,TMAX,162
LG000026348,2013-04-21,TMAX,105
LG000026348,2014-03-27,TMIN,10
LG000026348,2011-04-11,TMIN,-1
LG000026348,2010-03-06,TMIN,-121
LG000026348,2009-11-11,TMAX,13
LG000026348,2013-06-07,TMAX,255
LG000026348,2012-01-03,TMIN,-13
LG000026348,2013-12-16,TMIN,-15
LG000026348,2011-04-17,TMAX,161
LG000026348,2011-08-29,TMIN,98
LG000026348,2013-12-16,TMAX,32
LG000026348,2010-07-24,TMIN,179
LG000026348,2012-01-07,TMIN,-30
LG000026348,2010-03-06,TMAX,-43
LG000026348,2014-05-04,TMAX,121
LG000026348,2009-12-19,TMIN,-188
LG000026348,2010-08-07,TMIN,208
LG000026348,2011-08-23,TMAX,191
LG000026348,2009-10-22,TMAX,50
LG000026348,2010-12-05,TMAX,-46
LG000026348,2010-02-03,TMAX,-26
LG000026348,2014-04-12,TMAX,97
LG000026348,2014-02-19,TMIN,-7
LG000026348,2009-03-15,TMIN,-20
LG000026348,2011-08-16,TMAX,275
LG000026348,2010-02-03,TMIN,-88
LG000026348,2010-03-16,TMIN,-156
LG000026348,2009-10-06,TMAX,112
LG000026348,2011-06-06,TMAX,277
LG000026348,2009-04-22,TMAX,109
LG000026348,2009-05-26,TMAX,218
LG000026348,2014-08-31,TMIN,97
LG000026348,2011-04-11,TMAX,94
LG000026348,2010-01-28,TMAX,-118
LG000026348,2010-05-26,TMAX,144
LG000026348,2014-02-19,TMAX,13
LG000026348,2011-07-18,TMIN,120
LG000026348,2013-06-07,TMIN,120
LG000026348,2011-09-09,TMAX,181
LG000026348,2009-08-25,TMAX,206
LG000026348,2009-05-23,TMAX,119
LG000026348,2009-04-22,TMIN,-19
LG000026348,2011-07-26,TMAX,277
LG000026348,2010-03-26,TMAX,59
LG000026348,2011-08-23,TMIN,124
LG000026348,2013-04-17,TMAX,146
LG000026348,2009-10-27,TMAX,90
LG000026348,2013-04-18,TMAX,160
LG000026348,2009-04-10,TMIN,36
LG000026348,2011-06-06,TMIN,136
LG000026348,2013-06-16,TMIN,84
LG000026348,2012-01-03,TMAX,17
LG000026348,2014-05-19,TMAX,296
LG000026348,2011-04-17,TMIN,53
LG000026348,2011-07-26,TMIN,164
LG000026348,2010-05-15,TMIN,129
LG000026348,2013-10-27,TMIN,107
LG000026348,2013-06-23,TMIN,156
LG000026348,2009-06-02,TMAX,239
LG000026348,2010-08-30,TMIN,52
LG000026348,2009-04-25,TMAX,184
LG000026348,2014-06-16,TMIN,50
LG000026348,2009-04-25,TMIN,13
LG000026348,2014-08-17,TMAX,206
LG000026348,2014-03-29,TMAX,89
LG000026348,2013-09-12,TMAX,222
LG000026348,2009-07-12,TMIN,101
LG000026348,2009-09-28,TMAX,133
LG000026348,2009-11-18,TMIN,36
LG000026348,2013-11-15,TMAX,47
LG000026348,2009-05-02,TMIN,5
LG000026348,2013-11-15,TMIN,-3
LG000026348,2012-03-28,TMIN,0
LG000026348,2011-11-18,TMAX,45
LG000026348,2014-04-03,TMAX,70
LG000026348,2009-01-04,TMAX,-85
LG000026348,2014-08-22,TMIN,88
LG000026348,2014-03-21,TMIN,2
LG000026348,2009-09-06,TMIN,119
LG000026348,2010-07-03,TMIN,129
LG000026348,2010-09-14,TMIN,118
LG000026348,2009-01-28,TMIN,-15
LG000026348,2011-01-16,TMIN,-113
LG000026348,2013-11-01,TMAX,91
LG000026348,2010-08-30,TMAX,139
LG000026348,2009-03-27,TMAX,26
LG000026348,2012-01-28,TMAX,-114
LG000026348,2014-05-21,TMAX,221
LG000026348,2014-05-21,TMIN,133
LG000026348,2009-08-06,TMIN,106
LG000026348,2013-09-12,TMIN,87
LG000026348,2010-07-03,TMAX,239
LG000026348,2012-03-27,TMAX,52
LG000026348,2010-04-25,TMIN,-13
LG000026348,2011-10-31,TMAX,105
LG000026348,2012-10-03,TMAX,113
LG000026348,2010-06-28,TMIN,93
LG000026348,2014-01-04,TMIN,3
LG000026348,2010-04-25,TMAX,123
LG000026348,2011-11-30,TMIN,2
LG000026348,2011-04-26,TMIN,35
LG000026348,2013-12-28,TMAX,44
LG000026348,2010-03-30,TMIN,8
LG000026348,2013-08-25,TMAX,187
LG000026348,2010-09-14,TMAX,190
LG000026348,2011-04-26,TMAX,220
LG000026348,2013-05-04,TMIN,28
LG000026348,2013-03-06,TMAX,79
LG000026348,2013-03-06,TMIN,-34
LG000026348,2014-08-22,TMAX,188
LG000026348,2012-06-01,TMIN,23
LG000026348,2014-06-16,TMAX,179
LG000026348,2009-09-16,TMAX,147
LG000026348,2010-04-26,TMIN,-2
LG000026348,2011-01-01,TMIN,-69
LG000026348,2009-04-04,TMIN,9
LG000026348,2012-06-01,TMAX,156
LG000026348,2009-04-04,TMAX,80
LG000026348,2009-08-06,TMAX,230
LG000026348,2014-07-30,TMIN,159
LG000026348,2014-08-31,TMAX,155
LG000026348,2009-02-27,TMIN,-1
LG000026348,2009-02-27,TMAX,10
LG000026348,2009-09-29,TMAX,94
LG000026348,2009-11-12,TMIN,-4
LG000026348,2011-01-01,TMAX,-30
LG000026348,2012-01-28,TMIN,-197
LG000026348,2009-09-16,TMIN,51
LG000026348,2011-01-08,TMAX,-3
LG000026348,2012-04-07,TMAX,85
LG000026348,2011-09-24,TMAX,144
LG000026348,2014-07-28,TMIN,168
LG000026348,2014-08-20,TMAX,204
LG000026348,2012-10-04,TMIN,96
