ID,Date,Element,Data_Value
CA004067PR5,2011-09-02,TMIN,73
CA004067PR5,2012-06-18,TMIN,76
CA004067PR5,2012-08-17,TMAX,215
CA004067PR5,2008-02-10,TMAX,-269
CA004067PR5,2009-11-18,TMIN,-68
CA004067PR5,2005-02-17,TMAX,-216
CA004067PR5,2012-07-27,TMIN,89
CA004067PR5,2006-09-17,TMAX,157
CA004067PR5,2008-11-14,TMIN,-159
CA004067PR5,2007-02-08,TMIN,-322
CA004067PR5,2005-06-06,TMAX,166
CA004067PR5,2006-05-13,TMAX,219
CA004067PR5,2010-08-07,TMIN,119
CA004067PR5,2007-07-05,TMIN,78
CA004067PR5,2010-08-07,TMAX,266
CA004067PR5,2008-09-29,TMAX,88
CA004067PR5,2008-06-05,TMAX,275
CA004067PR5,2008-06-05,TMIN,7
CA004067PR5,2008-01-25,TMIN,-231
CA004067PR5,2009-11-18,TMAX,42
CA004067PR5,2012-09-07,TMIN,58
CA004067PR5,2006-11-29,TMIN,-343
CA004067PR5,2009-03-28,TMAX,59
CA004067PR5,2008-02-10,TMIN,-382
CA004067PR5,2008-11-14,TMAX,-111
CA004067PR5,2008-01-25,TMAX,-139
CA004067PR5,2005-06-06,TMIN,66
CA004067PR5,2009-01-18,TMAX,-66
CA004067PR5,2006-02-04,TMIN,-186
CA004067PR5,2006-12-07,TMIN,-303
CA004067PR5,2008-09-29,TMIN,-2
CA004067PR5,2009-08-20,TMAX,214
CA004067PR5,2012-09-07,TMAX,183
CA004067PR5,2005-07-28,TMIN,25
CA004067PR5,2012-10-29,TMAX,-39
CA004067PR5,2009-06-20,TMIN,84
CA004067PR5,2012-06-18,TMAX,170
CA004067PR5,2006-04-02,TMIN,-141
CA004067PR5,2010-02-20,TMAX,-85
CA004067PR5,2005-09-03,TMAX,179
CA004067PR5,2010-08-11,TMAX,262
CA004067PR5,2005-09-18,TMAX,116
CA004067PR5,2010-03-04,TMIN,-81
CA004067PR5,2011-01-06,TMIN,-225
CA004067PR5,2008-07-05,TMAX,193
CA004067PR5,2012-08-17,TMIN,113
CA004067PR5,2009-09-04,TMAX,146
CA004067PR5,2008-01-23,TMIN,-230
CA004067PR5,2010-12-26,TMIN,-103
CA004067PR5,2011-08-29,TMIN,39
CA004067PR5,2008-11-13,TMIN,-121
CA004067PR5,2007-01-11,TMIN,-408
CA004067PR5,2009-06-15,TMIN,75
CA004067PR5,2010-03-04,TMAX,62
CA004067PR5,2005-09-18,TMIN,17
CA004067PR5,2012-07-27,TMAX,252
CA004067PR5,2008-06-13,TMIN,104
CA004067PR5,2008-03-10,TMAX,-93
CA004067PR5,2011-07-19,TMIN,147
CA004067PR5,2008-04-21,TMIN,-117
CA004067PR5,2007-08-08,TMIN,87
CA004067PR5,2009-06-15,TMAX,235
CA004067PR5,2005-10-26,TMAX,154
CA004067PR5,2006-04-02,TMAX,10
CA004067PR5,2009-05-08,TMAX,114
CA004067PR5,2006-12-07,TMAX,-88
CA004067PR5,2011-11-19,TMIN,-187
CA004067PR5,2009-01-08,TMIN,-357
CA004067PR5,2005-08-02,TMIN,121
CA004067PR5,2008-06-13,TMAX,218
CA004067PR5,2005-01-17,TMIN,-390
CA004067PR5,2005-02-17,TMIN,-370
CA004067PR5,2005-10-26,TMIN,37
CA004067PR5,2006-08-25,TMIN,92
CA004067PR5,2006-11-29,TMAX,-237
CA004067PR5,2011-06-25,TMAX,237
CA004067PR5,2007-01-13,TMIN,-357
CA004067PR5,2011-12-28,TMAX,-73
CA004067PR5,2011-06-25,TMIN,71
CA004067PR5,2008-03-10,TMIN,-160
CA004067PR5,2007-02-08,TMAX,-235
CA004067PR5,2009-06-20,TMAX,200
CA004067PR5,2010-02-08,TMAX,-97
CA004067PR5,2007-02-15,TMIN,-145
CA004067PR5,2008-03-14,TMAX,-121
CA004067PR5,2007-02-15,TMAX,-94
CA004067PR5,2006-05-13,TMIN,37
CA004067PR5,2010-02-08,TMIN,-236
CA004067PR5,2005-09-03,TMIN,111
CA004067PR5,2005-08-02,TMAX,217
CA004067PR5,2010-02-20,TMIN,-256
CA004067PR5,2009-02-14,TMAX,-153
CA004067PR5,2008-07-05,TMIN,77
CA004067PR5,2009-05-07,TMAX,55
CA004067PR5,2011-12-28,TMIN,-129
CA004067PR5,2009-04-29,TMAX,63
CA004067PR5,2006-02-13,TMIN,-307
CA004067PR5,2007-06-12,TMIN,95
CA004067PR5,2005-04-02,TMIN,5
CA004067PR5,2008-12-13,TMIN,-367
CA004067PR5,2012-04-07,TMIN,-95
CA004067PR5,2009-10-18,TMIN,-26
CA004067PR5,2006-07-31,TMAX,122
CA004067PR5,2009-07-28,TMIN,69
CA004067PR5,2008-12-21,TMIN,-292
CA004067PR5,2009-10-18,TMAX,29
CA004067PR5,2006-08-29,TMIN,111
CA004067PR5,2009-05-26,TMAX,89
CA004067PR5,2005-08-15,TMIN,90
CA004067PR5,2008-03-25,TMAX,-86
CA004067PR5,2010-09-05,TMAX,193
CA004067PR5,2011-02-26,TMAX,-46
CA004067PR5,2006-07-17,TMIN,80
CA004067PR5,2011-02-06,TMIN,-304
CA004067PR5,2012-01-19,TMAX,-200
CA004067PR5,2008-03-25,TMIN,-322
CA004067PR5,2012-01-19,TMIN,-257
CA004067PR5,2010-10-09,TMAX,136
CA004067PR5,2009-12-19,TMAX,-115
CA004067PR5,2011-02-14,TMAX,-88
CA004067PR5,2009-05-26,TMIN,-67
CA004067PR5,2012-07-31,TMIN,96
CA004067PR5,2007-04-16,TMIN,-105
CA004067PR5,2007-06-12,TMAX,151
CA004067PR5,2011-02-14,TMIN,-152
CA004067PR5,2010-10-09,TMIN,12
CA004067PR5,2008-07-09,TMIN,39
CA004067PR5,2011-09-12,TMAX,96
CA004067PR5,2007-12-03,TMIN,-325
CA004067PR5,2010-03-01,TMAX,27
CA004067PR5,2008-02-14,TMIN,-441
CA004067PR5,2010-10-25,TMAX,-8
CA004067PR5,2008-06-17,TMAX,193
CA004067PR5,2010-09-10,TMAX,92
CA004067PR5,2011-11-08,TMAX,-6
CA004067PR5,2007-02-02,TMAX,-258
CA004067PR5,2008-04-23,TMIN,-177
CA004067PR5,2005-07-21,TMIN,69
CA004067PR5,2005-07-21,TMAX,138
CA004067PR5,2005-12-30,TMAX,-59
CA004067PR5,2008-10-26,TMIN,-50
CA004067PR5,2008-04-23,TMAX,-55
CA004067PR5,2010-03-01,TMIN,-46
CA004067PR5,2012-04-07,TMAX,-30
CA004067PR5,2009-08-26,TMAX,170
CA004067PR5,2005-12-30,TMIN,-67
CA004067PR5,2012-03-02,TMAX,-145
CA004067PR5,2009-05-12,TMIN,-90
CA004067PR5,2005-06-25,TMIN,85
CA004067PR5,2012-01-12,TMAX,-170
CA004067PR5,2008-04-27,TMIN,-127
CA004067PR5,2011-02-06,TMAX,-158
CA004067PR5,2011-11-25,TMAX,-66
CA004067PR5,2006-12-10,TMAX,-36
CA004067PR5,2006-12-10,TMIN,-246
CA004067PR5,2006-06-10,TMIN,72
CA004067PR5,2007-12-10,TMIN,-270
CA004067PR5,2007-12-07,TMIN,-257
CA004067PR5,2007-12-21,TMAX,-159
CA004067PR5,2012-01-09,TMIN,-149
CA004067PR5,2008-04-27,TMAX,54
CA004067PR5,2008-07-10,TMIN,120
CA004067PR5,2012-09-25,TMIN,-26
CA004067PR5,2006-07-31,TMIN,99
CA004067PR5,2012-01-09,TMAX,-67
CA004067PR5,2013-03-18,TMAX,-159
CA004067PR5,2007-12-21,TMIN,-250
CA004067PR5,2013-03-18,TMIN,-306
CA004067PR5,2009-04-29,TMIN,-81
CA004067PR5,2005-11-30,TMAX,-108
CA004067PR5,2009-03-16,TMAX,-154
CA004067PR5,2011-11-25,TMIN,-127
CA004067PR5,2008-06-06,TMAX,275
CA004067PR5,2011-08-08,TMAX,245
CA004067PR5,2005-11-09,TMIN,-40
CA004067PR5,2009-12-19,TMIN,-159
CA004067PR5,2009-09-04,TMIN,113
CA004067PR5,2007-12-03,TMAX,-247
CA004067PR5,2009-07-14,TMAX,166
CA004067PR5,2009-03-18,TMIN,-271
CA004067PR5,2012-01-12,TMIN,-249
CA004067PR5,2011-11-08,TMIN,-51
CA004067PR5,2009-07-28,TMAX,209
CA004067PR5,2008-06-06,TMIN,62
CA004067PR5,2010-10-25,TMIN,-50
CA004067PR5,2005-04-02,TMAX,55
CA004067PR5,2011-08-08,TMIN,94
CA004067PR5,2011-02-26,TMIN,-162
CA004067PR5,2008-10-26,TMAX,-11
CA004067PR5,2009-12-01,TMIN,-204
CA004067PR5,2012-07-31,TMAX,235
CA004067PR5,2009-12-01,TMAX,-69
CA004067PR5,2007-10-26,TMIN,-67
CA004067PR5,2008-07-10,TMAX,241
CA004067PR5,2006-06-10,TMAX,140
CA004067PR5,2009-07-14,TMIN,48
CA004067PR5,2009-01-18,TMIN,-130
CA004067PR5,2006-08-29,TMAX,241
CA004067PR5,2008-02-25,TMAX,-101
CA004067PR5,2006-07-17,TMAX,236
CA004067PR5,2008-07-09,TMAX,229
CA004067PR5,2006-09-17,TMIN,-14
CA004067PR5,2012-05-05,TMIN,14
CA004067PR5,2012-05-05,TMAX,148
CA004067PR5,2008-04-09,TMAX,95
CA004067PR5,2007-02-16,TMIN,-288
CA004067PR5,2008-01-23,TMAX,-130
CA004067PR5,2010-11-21,TMAX,-165
CA004067PR5,2008-02-14,TMAX,-292
CA004067PR5,2009-05-11,TMIN,-11
CA004067PR5,2011-07-11,TMAX,263
CA004067PR5,2009-01-23,TMAX,-234
CA004067PR5,2011-07-11,TMIN,58
CA004067PR5,2007-02-13,TMIN,-303
CA004067PR5,2005-12-07,TMIN,-286
CA004067PR5,2007-08-08,TMAX,168
CA004067PR5,2010-08-11,TMIN,147
CA004067PR5,2005-12-07,TMAX,-134
CA004067PR5,2007-02-13,TMAX,-177
CA004067PR5,2009-10-07,TMAX,37
CA004067PR5,2008-07-18,TMAX,285
CA004067PR5,2006-05-17,TMAX,197
CA004067PR5,2012-11-11,TMIN,-209
CA004067PR5,2006-05-17,TMIN,-9
CA004067PR5,2009-09-05,TMIN,120
CA004067PR5,2005-06-25,TMAX,174
CA004067PR5,2010-12-26,TMAX,-76
CA004067PR5,2005-09-25,TMAX,107
CA004067PR5,2006-07-23,TMIN,128
CA004067PR5,2006-08-25,TMAX,196
CA004067PR5,2008-03-22,TMIN,-204
CA004067PR5,2009-05-07,TMIN,-79
CA004067PR5,2005-06-07,TMAX,247
CA004067PR5,2007-02-16,TMAX,-144
CA004067PR5,2009-09-05,TMAX,166
CA004067PR5,2007-12-14,TMIN,-215
CA004067PR5,2009-03-18,TMAX,-143
CA004067PR5,2012-03-02,TMIN,-240
CA004067PR5,2009-12-14,TMAX,-247
CA004067PR5,2005-06-07,TMIN,45
CA004067PR5,2009-03-25,TMIN,-232
CA004067PR5,2008-04-09,TMIN,-39
CA004067PR5,2009-12-14,TMIN,-302
CA004067PR5,2008-02-25,TMIN,-193
CA004067PR5,2011-04-23,TMAX,0
CA004067PR5,2009-03-25,TMAX,-50
CA004067PR5,2006-07-23,TMAX,305
CA004067PR5,2011-04-23,TMIN,-123
CA004067PR5,2007-01-13,TMAX,-288
CA004067PR5,2009-02-24,TMAX,-250
CA004067PR5,2007-12-09,TMAX,-173
CA004067PR5,2008-07-18,TMIN,72
CA004067PR5,2006-08-28,TMAX,198
CA004067PR5,2010-09-10,TMIN,39
CA004067PR5,2005-08-22,TMIN,87
CA004067PR5,2005-08-22,TMAX,194
CA004067PR5,2009-09-29,TMAX,71
CA004067PR5,2007-10-01,TMAX,93
CA004067PR5,2007-06-11,TMIN,30
CA004067PR5,2009-02-14,TMIN,-305
CA004067PR5,2005-05-06,TMAX,73
CA004067PR5,2009-09-29,TMIN,30
CA004067PR5,2007-12-07,TMAX,-199
CA004067PR5,2010-02-24,TMIN,-250
CA004067PR5,2007-10-01,TMIN,-11
CA004067PR5,2009-03-16,TMIN,-204
CA004067PR5,2011-10-26,TMIN,-17
CA004067PR5,2005-08-01,TMIN,92
CA004067PR5,2005-08-15,TMAX,135
CA004067PR5,2011-08-29,TMAX,188
CA004067PR5,2007-06-11,TMAX,228
CA004067PR5,2011-09-12,TMIN,16
CA004067PR5,2005-08-01,TMAX,265
CA004067PR5,2007-02-02,TMIN,-328
CA004067PR5,2011-10-26,TMAX,65
CA004067PR5,2007-04-16,TMAX,46
CA004067PR5,2009-07-17,TMIN,106
CA004067PR5,2008-12-21,TMAX,-221
CA004067PR5,2009-09-12,TMIN,84
CA004067PR5,2010-09-05,TMIN,41
CA004067PR5,2011-05-05,TMAX,75
CA004067PR5,2010-02-24,TMAX,-100
CA004067PR5,2012-11-11,TMAX,-62
CA004067PR5,2011-07-19,TMAX,251
CA004067PR5,2009-10-07,TMIN,-18
CA004067PR5,2005-03-11,TMAX,-189
CA004067PR5,2012-09-25,TMAX,186
CA004067PR5,2006-08-28,TMIN,22
CA004067PR5,2011-05-05,TMIN,-15
CA004067PR5,2009-09-12,TMAX,264
CA004067PR5,2013-02-05,TMAX,-232
CA004067PR5,2008-11-13,TMAX,-77
CA004067PR5,2009-01-23,TMIN,-281
CA004067PR5,2006-12-14,TMIN,-92
CA004067PR5,2006-12-14,TMAX,-60
CA004067PR5,2006-12-03,TMAX,-201
CA004067PR5,2009-05-12,TMAX,-1
CA004067PR5,2009-02-09,TMIN,-206
CA004067PR5,2005-03-11,TMIN,-356
CA004067PR5,2007-12-09,TMIN,-209
CA004067PR5,2006-12-03,TMIN,-306
CA004067PR5,2009-02-09,TMAX,-92
CA004067PR5,2010-10-21,TMIN,-74
CA004067PR5,2009-08-14,TMAX,165
CA004067PR5,2009-03-10,TMAX,-230
CA004067PR5,2012-10-12,TMAX,-3
CA004067PR5,2010-01-20,TMIN,-134
CA004067PR5,2010-01-20,TMAX,-78
CA004067PR5,2006-02-20,TMIN,-274
CA004067PR5,2012-10-12,TMIN,-88
CA004067PR5,2008-08-19,TMAX,263
CA004067PR5,2005-09-10,TMAX,138
CA004067PR5,2010-12-10,TMIN,-412
CA004067PR5,2008-02-20,TMAX,-108
CA004067PR5,2011-02-18,TMIN,-388
CA004067PR5,2008-03-06,TMIN,-390
CA004067PR5,2005-05-03,TMAX,120
CA004067PR5,2010-10-22,TMAX,-1
CA004067PR5,2006-07-08,TMAX,219
CA004067PR5,2008-03-06,TMAX,-141
CA004067PR5,2008-02-20,TMIN,-275
CA004067PR5,2008-03-01,TMIN,-189
CA004067PR5,2005-03-14,TMAX,-128
CA004067PR5,2008-10-01,TMIN,46
CA004067PR5,2008-02-06,TMIN,-271
CA004067PR5,2005-05-03,TMIN,-68
CA004067PR5,2007-01-23,TMIN,-248
CA004067PR5,2011-02-18,TMAX,-215
CA004067PR5,2005-03-04,TMAX,-105
CA004067PR5,2009-07-15,TMIN,8
CA004067PR5,2006-10-29,TMIN,-45
CA004067PR5,2006-08-24,TMAX,175
CA004067PR5,2009-07-15,TMAX,214
CA004067PR5,2006-10-29,TMAX,-8
CA004067PR5,2007-05-06,TMAX,170
CA004067PR5,2005-03-04,TMIN,-199
CA004067PR5,2010-11-10,TMIN,-150
CA004067PR5,2010-11-10,TMAX,-41
CA004067PR5,2010-12-10,TMAX,-263
CA004067PR5,2005-09-10,TMIN,84
CA004067PR5,2012-12-11,TMIN,-396
CA004067PR5,2005-12-23,TMAX,-115
CA004067PR5,2006-06-23,TMIN,38
CA004067PR5,2007-09-17,TMIN,-13
CA004067PR5,2006-08-04,TMIN,101
CA004067PR5,2006-04-10,TMIN,-6
CA004067PR5,2006-04-16,TMAX,114
CA004067PR5,2007-09-17,TMAX,30
CA004067PR5,2008-11-08,TMAX,-61
CA004067PR5,2012-12-11,TMAX,-304
CA004067PR5,2010-05-14,TMAX,165
CA004067PR5,2007-01-23,TMAX,-134
CA004067PR5,2011-02-04,TMIN,-100
CA004067PR5,2008-10-16,TMAX,99
CA004067PR5,2011-12-17,TMAX,-114
CA004067PR5,2008-10-16,TMIN,-43
CA004067PR5,2011-12-17,TMIN,-147
CA004067PR5,2010-02-15,TMAX,-34
CA004067PR5,2009-04-21,TMIN,-83
CA004067PR5,2006-08-04,TMAX,237
CA004067PR5,2010-02-15,TMIN,-184
CA004067PR5,2012-02-19,TMIN,-239
CA004067PR5,2006-10-20,TMAX,-28
CA004067PR5,2012-02-21,TMIN,-143
CA004067PR5,2005-10-07,TMIN,-2
CA004067PR5,2008-06-21,TMAX,251
CA004067PR5,2007-07-29,TMIN,119
CA004067PR5,2006-10-05,TMAX,146
CA004067PR5,2011-10-09,TMAX,74
CA004067PR5,2010-10-14,TMAX,33
CA004067PR5,2008-03-01,TMAX,-84
CA004067PR5,2009-04-19,TMAX,85
CA004067PR5,2010-10-14,TMIN,-50
CA004067PR5,2010-04-07,TMAX,113
CA004067PR5,2006-07-08,TMIN,109
CA004067PR5,2005-03-02,TMIN,-161
CA004067PR5,2006-10-20,TMIN,-93
CA004067PR5,2005-06-05,TMAX,243
CA004067PR5,2012-08-01,TMAX,224
CA004067PR5,2008-08-19,TMIN,154
CA004067PR5,2006-04-10,TMAX,123
CA004067PR5,2012-08-01,TMIN,80
CA004067PR5,2006-10-21,TMAX,-25
CA004067PR5,2005-12-23,TMIN,-134
CA004067PR5,2005-06-05,TMIN,24
CA004067PR5,2010-12-03,TMIN,-311
CA004067PR5,2005-03-02,TMAX,4
CA004067PR5,2011-10-09,TMIN,9
CA004067PR5,2006-10-21,TMIN,-81
CA004067PR5,2006-06-23,TMAX,273
CA004067PR5,2010-04-07,TMIN,-70
CA004067PR5,2005-10-07,TMAX,82
CA004067PR5,2009-04-21,TMAX,-7
CA004067PR5,2008-10-01,TMAX,100
CA004067PR5,2012-02-19,TMAX,-142
CA004067PR5,2012-01-11,TMIN,-281
CA004067PR5,2012-01-11,TMAX,-175
CA004067PR5,2006-04-16,TMIN,-19
CA004067PR5,2012-03-27,TMAX,-16
CA004067PR5,2006-08-24,TMIN,109
CA004067PR5,2013-03-15,TMAX,-209
CA004067PR5,2008-04-30,TMAX,132
CA004067PR5,2006-11-27,TMIN,-368
CA004067PR5,2013-01-15,TMAX,-223
CA004067PR5,2008-02-26,TMAX,-167
CA004067PR5,2011-08-07,TMAX,250
CA004067PR5,2006-11-27,TMAX,-279
CA004067PR5,2005-01-18,TMAX,-206
CA004067PR5,2008-11-20,TMIN,-248
CA004067PR5,2008-11-20,TMAX,-162
CA004067PR5,2006-03-31,TMAX,74
