ID,Date,Element,Data_Value
LYM00062018,2009-01-04,TMIN,30
LYM00062018,2007-07-20,TMAX,370
LYM00062018,2009-02-06,TMAX,290
LYM00062018,2010-10-04,TMAX,350
LYM00062018,2009-03-14,TMIN,40
LYM00062018,2009-03-05,TMAX,260
LYM00062018,2009-01-03,TMIN,60
LYM00062018,2008-01-06,TMAX,225
LYM00062018,2008-05-05,TMAX,280
LYM00062018,2008-02-09,TMIN,95
LYM00062018,2007-12-28,TMIN,90
LYM00062018,2011-03-15,TMIN,170
LYM00062018,2009-03-17,TMIN,130
LYM00062018,2008-09-23,TMAX,395
LYM00062018,2008-11-15,TMAX,230
LYM00062018,2009-06-28,TMIN,210
LYM00062018,2010-03-20,TMAX,240
LYM00062018,2010-09-08,TMIN,220
LYM00062018,2008-09-18,TMAX,351
LYM00062018,2010-07-28,TMIN,200
LYM00062018,2007-09-30,TMAX,415
LYM00062018,2007-10-22,TMAX,230
LYM00062018,2008-05-14,TMIN,160
LYM00062018,2009-01-11,TMIN,105
LYM00062018,2009-06-28,TMAX,380
LYM00062018,2010-12-22,TMAX,300
LYM00062018,2009-07-12,TMIN,230
LYM00062018,2009-03-28,TMAX,360
LYM00062018,2010-04-09,TMIN,135
LYM00062018,2008-01-09,TMAX,170
LYM00062018,2008-12-31,TMIN,105
LYM00062018,2009-01-18,TMIN,50
LYM00062018,2008-11-15,TMIN,165
LYM00062018,2012-11-22,TMIN,80
LYM00062018,2009-03-14,TMAX,230
LYM00062018,2005-09-02,TMAX,332
LYM00062018,2010-08-15,TMIN,230
LYM00062018,2008-12-23,TMIN,80
LYM00062018,2010-03-31,TMAX,295
LYM00062018,2008-05-10,TMAX,400
LYM00062018,2008-02-22,TMAX,225
LYM00062018,2008-12-23,TMAX,182
LYM00062018,2007-11-11,TMAX,245
LYM00062018,2008-01-06,TMIN,60
LYM00062018,2009-01-18,TMAX,197
LYM00062018,2007-12-28,TMAX,205
LYM00062018,2009-01-04,TMAX,215
LYM00062018,2007-10-09,TMAX,300
LYM00062018,2009-07-02,TMAX,370
LYM00062018,2010-10-04,TMIN,170
LYM00062018,2005-09-05,TMIN,210
LYM00062018,2015-07-08,TMIN,240
LYM00062018,2009-02-05,TMAX,270
LYM00062018,2007-09-07,TMIN,230
LYM00062018,2008-03-27,TMIN,90
LYM00062018,2007-10-08,TMIN,205
LYM00062018,2010-09-23,TMIN,200
LYM00062018,2010-02-04,TMIN,30
LYM00062018,2010-09-05,TMIN,225
LYM00062018,2010-09-23,TMAX,365
LYM00062018,2013-01-05,TMAX,190
LYM00062018,2008-02-09,TMAX,170
LYM00062018,2007-10-22,TMIN,110
LYM00062018,2015-06-30,TMIN,210
LYM00062018,2008-12-21,TMIN,40
LYM00062018,2008-03-27,TMAX,300
LYM00062018,2005-08-27,TMAX,354
LYM00062018,2012-09-12,TMIN,225
LYM00062018,2012-09-12,TMAX,360
LYM00062018,2007-10-06,TMAX,305
LYM00062018,2010-08-05,TMAX,370
LYM00062018,2008-01-04,TMAX,210
LYM00062018,2009-02-08,TMAX,210
LYM00062018,2008-03-18,TMAX,285
LYM00062018,2009-03-17,TMAX,270
LYM00062018,2015-08-04,TMAX,425
LYM00062018,2008-05-12,TMAX,410
LYM00062018,2009-02-05,TMIN,15
LYM00062018,2012-11-19,TMIN,180
LYM00062018,2007-10-03,TMAX,350
LYM00062018,2010-08-04,TMIN,185
LYM00062018,2013-04-20,TMAX,280
LYM00062018,2009-03-28,TMIN,120
LYM00062018,2010-08-08,TMAX,365
LYM00062018,2008-12-21,TMAX,190
LYM00062018,2008-12-16,TMAX,260
LYM00062018,2010-02-04,TMAX,175
LYM00062018,2006-12-10,TMAX,220
LYM00062018,2009-03-05,TMIN,100
LYM00062018,2009-06-21,TMIN,205
LYM00062018,2010-09-05,TMAX,360
LYM00062018,2008-12-16,TMIN,35
LYM00062018,2010-02-07,TMIN,90
LYM00062018,2012-11-19,TMAX,286
LYM00062018,2015-09-04,TMAX,384
LYM00062018,2011-02-21,TMAX,240
LYM00062018,2015-06-30,TMAX,365
LYM00062018,2008-01-04,TMIN,70
LYM00062018,2012-11-22,TMAX,240
LYM00062018,2010-08-16,TMAX,395
