ID,Date,Element,Data_Value
RSM00022762,2012-10-30,TMIN,-76
RSM00022762,2013-08-01,TMIN,137
RSM00022762,2012-07-05,TMAX,203
RSM00022762,2015-11-11,TMAX,-84
RSM00022762,2014-07-27,TMIN,61
RSM00022762,2014-07-03,TMIN,121
RSM00022762,2015-02-01,TMIN,-54
RSM00022762,2013-08-21,TMIN,79
RSM00022762,2015-12-05,TMIN,-27
RSM00022762,2013-01-22,TMIN,-250
RSM00022762,2015-05-01,TMAX,102
RSM00022762,2012-06-19,TMIN,135
RSM00022762,2012-04-29,TMAX,89
RSM00022762,2014-03-31,TMIN,-121
RSM00022762,2014-04-01,TMAX,1
RSM00022762,2015-06-15,TMAX,203
RSM00022762,2014-12-17,TMIN,-9
RSM00022762,2014-12-17,TMAX,9
RSM00022762,2012-11-05,TMIN,0
RSM00022762,2012-11-05,TMAX,17
RSM00022762,2012-10-02,TMAX,108
RSM00022762,2015-06-15,TMIN,95
RSM00022762,2012-10-02,TMIN,-21
RSM00022762,2013-04-10,TMAX,16
RSM00022762,2014-05-05,TMIN,-13
RSM00022762,2012-05-10,TMIN,-16
RSM00022762,2015-08-26,TMAX,130
RSM00022762,2015-03-10,TMAX,54
RSM00022762,2013-07-28,TMIN,137
RSM00022762,2012-06-22,TMAX,163
RSM00022762,2012-03-27,TMAX,-5
RSM00022762,2015-05-30,TMAX,215
RSM00022762,2013-08-15,TMIN,134
RSM00022762,2015-03-14,TMAX,78
RSM00022762,2013-03-24,TMIN,-300
RSM00022762,2014-09-18,TMIN,30
RSM00022762,2014-11-11,TMIN,17
RSM00022762,2013-09-16,TMIN,47
RSM00022762,2014-05-12,TMIN,89
RSM00022762,2012-05-23,TMAX,90
RSM00022762,2015-02-12,TMIN,-5
RSM00022762,2015-11-11,TMIN,-125
RSM00022762,2012-12-01,TMAX,-120
RSM00022762,2015-01-28,TMIN,-89
RSM00022762,2014-06-16,TMIN,42
RSM00022762,2014-07-17,TMIN,70
RSM00022762,2014-03-20,TMIN,-179
RSM00022762,2012-12-01,TMIN,-213
RSM00022762,2015-11-02,TMAX,50
RSM00022762,2015-04-04,TMAX,66
RSM00022762,2015-11-02,TMIN,16
RSM00022762,2013-06-20,TMIN,89
RSM00022762,2013-05-11,TMIN,28
RSM00022762,2012-07-23,TMAX,216
RSM00022762,2015-05-30,TMIN,105
RSM00022762,2015-04-04,TMIN,-32
RSM00022762,2012-05-17,TMAX,228
RSM00022762,2014-11-09,TMIN,-63
RSM00022762,2013-11-13,TMIN,-4
RSM00022762,2014-02-21,TMIN,-281
RSM00022762,2012-05-23,TMIN,32
RSM00022762,2015-08-05,TMIN,116
RSM00022762,2014-04-01,TMIN,-124
RSM00022762,2012-07-02,TMIN,73
RSM00022762,2012-05-17,TMIN,66
RSM00022762,2012-06-19,TMAX,211
RSM00022762,2014-10-24,TMIN,-145
RSM00022762,2013-02-03,TMIN,-54
RSM00022762,2012-07-27,TMAX,205
RSM00022762,2012-03-26,TMIN,-199
RSM00022762,2012-06-10,TMIN,103
RSM00022762,2012-03-26,TMAX,-10
RSM00022762,2014-07-22,TMIN,101
RSM00022762,2015-04-16,TMAX,45
RSM00022762,2015-02-19,TMIN,-82
RSM00022762,2012-04-17,TMIN,18
RSM00022762,2013-10-12,TMIN,10
RSM00022762,2015-02-19,TMAX,-13
RSM00022762,2012-12-13,TMIN,-166
RSM00022762,2015-05-10,TMAX,186
RSM00022762,2014-10-27,TMIN,-39
RSM00022762,2012-08-20,TMIN,62
RSM00022762,2012-06-10,TMAX,204
RSM00022762,2013-11-10,TMIN,-1
RSM00022762,2014-10-14,TMIN,-76
RSM00022762,2012-09-13,TMAX,125
RSM00022762,2014-02-05,TMIN,-122
RSM00022762,2014-07-08,TMIN,69
RSM00022762,2013-09-01,TMIN,6
RSM00022762,2013-02-20,TMAX,-54
RSM00022762,2015-06-18,TMAX,170
RSM00022762,2013-06-24,TMIN,132
RSM00022762,2012-12-30,TMIN,-72
RSM00022762,2015-02-08,TMAX,-89
RSM00022762,2012-09-24,TMIN,90
RSM00022762,2012-12-19,TMAX,-247
RSM00022762,2013-06-30,TMIN,89
RSM00022762,2014-02-11,TMIN,-47
RSM00022762,2012-09-13,TMIN,-27
RSM00022762,2015-05-02,TMAX,133
RSM00022762,2012-10-17,TMAX,118
RSM00022762,2012-10-17,TMIN,79
RSM00022762,2013-02-20,TMIN,-182
RSM00022762,2015-10-21,TMAX,11
RSM00022762,2015-08-04,TMAX,183
RSM00022762,2012-04-28,TMIN,55
RSM00022762,2012-12-24,TMIN,-272
RSM00022762,2014-04-10,TMIN,-167
RSM00022762,2012-08-27,TMIN,1
RSM00022762,2014-01-27,TMIN,-297
RSM00022762,2014-04-08,TMIN,-81
RSM00022762,2013-03-17,TMAX,-63
RSM00022762,2014-02-23,TMIN,-151
RSM00022762,2013-03-08,TMIN,-169
RSM00022762,2015-05-24,TMAX,164
RSM00022762,2012-11-21,TMIN,2
RSM00022762,2014-06-19,TMIN,44
RSM00022762,2014-01-15,TMIN,-191
RSM00022762,2015-05-20,TMAX,241
RSM00022762,2012-06-25,TMIN,118
RSM00022762,2013-12-04,TMIN,-87
RSM00022762,2014-08-03,TMIN,120
RSM00022762,2014-02-16,TMIN,-101
RSM00022762,2012-03-13,TMAX,-73
RSM00022762,2012-07-17,TMAX,241
RSM00022762,2015-05-02,TMIN,25
RSM00022762,2012-04-04,TMIN,-147
RSM00022762,2012-12-07,TMIN,-138
RSM00022762,2014-05-03,TMIN,-72
RSM00022762,2012-11-12,TMIN,-46
RSM00022762,2012-06-25,TMAX,181
RSM00022762,2015-06-18,TMIN,36
RSM00022762,2015-12-12,TMAX,4
RSM00022762,2014-07-10,TMIN,75
RSM00022762,2012-08-22,TMIN,14
RSM00022762,2014-06-07,TMIN,57
RSM00022762,2012-03-29,TMAX,-12
RSM00022762,2012-12-05,TMAX,-60
RSM00022762,2015-01-06,TMAX,-256
RSM00022762,2012-10-10,TMIN,6
RSM00022762,2013-09-30,TMIN,-11
RSM00022762,2012-03-29,TMIN,-78
RSM00022762,2015-07-28,TMIN,130
RSM00022762,2012-11-19,TMIN,5
RSM00022762,2014-08-09,TMIN,131
RSM00022762,2012-03-02,TMAX,-35
RSM00022762,2015-05-20,TMIN,55
RSM00022762,2012-12-07,TMAX,-70
RSM00022762,2013-10-17,TMIN,-64
RSM00022762,2012-11-21,TMAX,26
RSM00022762,2013-09-29,TMIN,-8
RSM00022762,2013-10-06,TMIN,27
RSM00022762,2013-03-08,TMAX,-81
RSM00022762,2012-07-30,TMAX,284
RSM00022762,2012-08-27,TMAX,193
RSM00022762,2012-06-27,TMAX,250
RSM00022762,2013-03-12,TMAX,-76
RSM00022762,2012-07-09,TMAX,260
RSM00022762,2015-11-06,TMAX,10
RSM00022762,2015-01-22,TMAX,-76
RSM00022762,2013-03-20,TMAX,-50
RSM00022762,2015-03-17,TMIN,-14
RSM00022762,2014-12-14,TMIN,-26
RSM00022762,2014-01-26,TMIN,-246
RSM00022762,2012-07-09,TMIN,178
RSM00022762,2012-10-28,TMIN,-62
RSM00022762,2014-12-14,TMAX,7
RSM00022762,2012-07-04,TMAX,248
RSM00022762,2013-05-22,TMAX,103
RSM00022762,2012-10-16,TMAX,100
RSM00022762,2013-12-16,TMIN,-182
RSM00022762,2015-11-19,TMIN,-24
RSM00022762,2013-03-30,TMAX,26
RSM00022762,2014-06-11,TMIN,59
RSM00022762,2013-03-30,TMIN,-201
RSM00022762,2013-06-08,TMIN,66
