ID,Date,Element,Data_Value
VEM00080410,2015-03-05,TMAX,314
VEM00080427,2005-07-18,TMAX,331
VEM00080410,2010-10-06,TMAX,306
VEM00080410,2011-11-09,TMIN,216
VEM00080410,2015-03-05,TMIN,215
VEM00080410,2015-05-24,TMAX,332
VEM00080427,2008-01-24,TMIN,212
VEM00080427,2012-07-01,TMAX,316
VEM00080427,2005-07-07,TMIN,206
VEM00080427,2009-08-16,TMAX,334
VEM00080427,2009-01-03,TMAX,340
VEM00080427,2012-10-19,TMAX,349
VEM00080410,2011-07-18,TMAX,304
VEM00080427,2007-06-01,TMAX,324
VEM00080427,2013-11-13,TMAX,330
VEM00080427,2013-11-13,TMIN,230
VEM00080410,2011-02-27,TMIN,210
VEM00080410,2015-09-03,TMAX,316
VEM00080427,2006-02-14,TMAX,352
VEM00080427,2010-11-13,TMIN,218
VEM00080410,2005-09-27,TMIN,219
VEM00080410,2012-12-25,TMIN,210
VEM00080410,2015-08-07,TMIN,220
VEM00080410,2012-06-16,TMIN,218
VEM00080427,2007-02-20,TMAX,360
VEM00080410,2010-08-03,TMIN,214
VEM00080427,2009-08-16,TMIN,228
VEM00080427,2006-02-14,TMIN,218
VEM00080427,2007-10-13,TMIN,240
VEM00080410,2015-08-07,TMAX,317
VEM00080427,2009-02-22,TMIN,230
VEM00080410,2008-04-18,TMIN,214
VEM00080410,2012-11-12,TMIN,217
VEM00080410,2015-10-25,TMAX,284
VEM00080410,2008-07-22,TMAX,292
VEM00080410,2012-11-12,TMAX,310
VEM00080410,2012-11-10,TMAX,330
VEM00080410,2008-04-18,TMAX,342
VEM00080410,2012-04-05,TMAX,314
VEM00080410,2014-12-10,TMIN,208
VEM00080410,2005-11-14,TMAX,312
VEM00080410,2013-07-07,TMIN,208
VEM00080427,2013-02-05,TMAX,350
VEM00080410,2013-04-19,TMIN,208
VEM00080410,2012-04-05,TMIN,210
VEM00080427,2013-10-14,TMIN,220
VEM00080427,2009-07-01,TMIN,220
VEM00080410,2009-11-21,TMIN,214
VEM00080427,2008-09-08,TMIN,219
VEM00080427,2010-10-11,TMIN,216
VEM00080427,2006-08-05,TMAX,322
VEM00080427,2009-01-21,TMAX,318
VEM00080427,2013-02-26,TMAX,363
VEM00080427,2008-09-08,TMAX,330
VEM00080410,2009-11-21,TMAX,320
VEM00080427,2009-12-22,TMIN,220
VEM00080410,2013-06-25,TMAX,302
VEM00080427,2009-08-09,TMIN,213
VEM00080410,2012-07-16,TMAX,310
VEM00080410,2013-07-07,TMAX,300
VEM00080410,2007-08-08,TMAX,322
VEM00080427,2010-01-19,TMAX,356
VEM00080427,2007-06-25,TMAX,324
VEM00080410,2013-02-05,TMIN,190
VEM00080410,2008-12-25,TMIN,216
VEM00080427,2014-01-21,TMAX,346
VEM00080427,2012-04-13,TMIN,227
VEM00080410,2007-02-20,TMAX,300
VEM00080427,2014-02-08,TMAX,338
VEM00080427,2013-08-06,TMIN,223
VEM00080427,2010-12-24,TMAX,348
VEM00080410,2011-02-03,TMIN,192
VEM00080427,2013-08-06,TMAX,341
VEM00080410,2012-10-19,TMIN,220
VEM00080427,2008-06-27,TMIN,214
VEM00080410,2008-12-25,TMAX,295
VEM00080410,2011-06-15,TMAX,296
VEM00080410,2011-02-03,TMAX,318
VEM00080427,2012-04-05,TMAX,336
VEM00080410,2012-11-21,TMIN,198
VEM00080427,2006-05-20,TMIN,210
VEM00080410,2009-07-05,TMIN,220
VEM00080427,2008-02-06,TMAX,346
VEM00080427,2010-12-24,TMIN,225
VEM00080427,2009-04-25,TMIN,239
VEM00080427,2013-04-30,TMAX,316
VEM00080410,2011-05-01,TMAX,297
VEM00080410,2011-10-29,TMAX,300
VEM00080410,2012-10-19,TMAX,314
