ID,Date,Element,Data_Value
MXM00076543,2007-11-06,TMIN,173
MXM00076543,2005-02-16,TMIN,165
MXM00076543,2009-12-21,TMAX,226
MXM00076543,2015-04-27,TMAX,407
MXM00076543,2009-12-21,TMIN,138
MXM00076543,2012-04-16,TMIN,245
MXM00076543,2012-11-24,TMAX,294
MXM00076543,2014-07-17,TMAX,360
MXM00076543,2012-10-13,TMIN,225
MXM00076543,2014-06-16,TMAX,374
MXM00076543,2012-03-01,TMIN,202
MXM00076543,2005-07-25,TMAX,320
MXM00076543,2005-09-23,TMAX,376
MXM00076543,2009-01-27,TMIN,182
MXM00076543,2009-01-27,TMAX,308
MXM00076543,2012-12-29,TMAX,334
MXM00076543,2012-08-24,TMAX,336
MXM00076543,2005-07-25,TMIN,234
MXM00076543,2011-07-30,TMIN,254
MXM00076543,2012-12-29,TMIN,132
MXM00076543,2005-04-23,TMAX,391
MXM00076543,2014-10-14,TMIN,214
MXM00076543,2011-11-01,TMIN,166
MXM00076543,2010-07-25,TMIN,232
MXM00076543,2014-07-17,TMIN,244
MXM00076543,2011-07-30,TMAX,351
MXM00076543,2012-03-24,TMIN,158
MXM00076543,2007-12-17,TMIN,135
MXM00076543,2006-03-06,TMAX,354
MXM00076543,2012-02-15,TMIN,158
MXM00076543,2007-12-17,TMAX,228
MXM00076543,2015-08-15,TMAX,396
MXM00076543,2013-01-05,TMIN,123
MXM00076543,2013-01-05,TMAX,189
MXM00076543,2015-08-15,TMIN,248
MXM00076543,2012-03-01,TMAX,335
MXM00076543,2006-03-06,TMIN,173
MXM00076543,2015-01-05,TMAX,220
MXM00076543,2012-05-20,TMIN,212
MXM00076543,2012-05-20,TMAX,356
MXM00076543,2006-03-02,TMIN,154
MXM00076543,2015-01-05,TMIN,140
MXM00076543,2015-09-23,TMAX,354
MXM00076543,2007-12-15,TMAX,308
MXM00076543,2014-02-03,TMAX,277
MXM00076543,2014-06-16,TMIN,258
MXM00076543,2012-01-04,TMAX,247
MXM00076543,2005-02-24,TMAX,322
MXM00076543,2011-01-21,TMAX,302
MXM00076543,2011-01-21,TMIN,136
MXM00076543,2011-08-20,TMAX,374
MXM00076543,2007-05-16,TMIN,220
MXM00076543,2005-01-10,TMAX,318
MXM00076543,2011-08-20,TMIN,235
MXM00076543,2007-05-16,TMAX,356
MXM00076543,2010-05-04,TMIN,218
MXM00076543,2014-08-15,TMAX,357
MXM00076543,2005-02-19,TMAX,294
MXM00076543,2005-02-19,TMIN,198
MXM00076543,2008-04-07,TMIN,220
MXM00076543,2013-02-05,TMIN,152
MXM00076543,2013-03-19,TMAX,440
MXM00076543,2013-03-19,TMIN,172
MXM00076543,2009-07-27,TMAX,392
MXM00076543,2005-09-23,TMIN,215
MXM00076543,2005-04-23,TMIN,218
MXM00076543,2014-02-03,TMIN,120
MXM00076543,2007-12-15,TMIN,182
MXM00076543,2012-10-13,TMAX,346
MXM00076543,2014-10-14,TMAX,351
MXM00076543,2011-11-01,TMAX,323
MXM00076543,2010-09-16,TMAX,373
MXM00076543,2012-01-26,TMIN,186
MXM00076543,2013-08-06,TMAX,372
MXM00076543,2013-08-06,TMIN,228
MXM00076543,2013-02-05,TMAX,324
MXM00076543,2014-03-16,TMAX,322
MXM00076543,2014-05-13,TMIN,255
MXM00076543,2014-03-16,TMIN,152
MXM00076543,2010-06-21,TMIN,242
MXM00076543,2012-01-26,TMAX,326
MXM00076543,2012-03-24,TMAX,342
MXM00076543,2014-03-17,TMAX,328
MXM00076543,2013-10-06,TMIN,239
MXM00076543,2009-12-12,TMIN,176
MXM00076543,2014-04-12,TMIN,136
MXM00076543,2014-04-12,TMAX,339
MXM00076543,2013-09-06,TMIN,236
MXM00076543,2015-12-26,TMAX,328
MXM00076543,2010-03-19,TMIN,112
MXM00076543,2015-12-26,TMIN,230
MXM00076543,2005-01-03,TMAX,320
MXM00076543,2008-08-25,TMAX,348
MXM00076543,2008-08-25,TMIN,240
MXM00076543,2005-02-24,TMIN,188
MXM00076543,2005-03-12,TMIN,148
MXM00076543,2005-02-08,TMIN,124
MXM00076543,2015-05-01,TMIN,148
MXM00076543,2015-03-10,TMIN,180
MXM00076543,2011-10-29,TMIN,193
MXM00076543,2010-06-28,TMAX,393
MXM00076543,2012-07-19,TMIN,234
MXM00076543,2010-09-27,TMAX,346
MXM00076543,2014-05-13,TMAX,382
MXM00076543,2011-06-23,TMIN,250
MXM00076543,2012-06-27,TMAX,370
MXM00076543,2005-03-12,TMAX,320
MXM00076543,2012-04-04,TMIN,198
MXM00076543,2012-04-04,TMAX,417
MXM00076543,2005-02-16,TMAX,348
MXM00076543,2007-11-16,TMAX,277
MXM00076543,2012-06-27,TMIN,240
MXM00076543,2010-12-13,TMIN,127
MXM00076543,2009-10-27,TMAX,324
MXM00076543,2009-10-27,TMIN,168
MXM00076543,2009-10-18,TMIN,215
MXM00076543,2009-10-18,TMAX,287
MXM00076543,2007-03-06,TMIN,72
MXM00076543,2007-03-06,TMAX,264
MXM00076543,2011-10-29,TMAX,305
MXM00076543,2012-11-24,TMIN,200
MXM00076543,2013-05-07,TMIN,198
MXM00076543,2012-01-04,TMIN,120
MXM00076543,2010-11-01,TMIN,160
MXM00076543,2015-11-12,TMIN,226
MXM00076543,2015-11-12,TMAX,347
MXM00076543,2015-04-23,TMIN,256
MXM00076543,2015-04-23,TMAX,365
MXM00076543,2009-06-06,TMIN,230
MXM00076543,2007-03-17,TMIN,164
MXM00076543,2015-01-30,TMAX,283
MXM00076543,2005-04-19,TMIN,190
MXM00076543,2013-03-06,TMIN,108
MXM00076543,2013-03-06,TMAX,366
MXM00076543,2013-10-06,TMAX,356
MXM00076543,2007-11-16,TMIN,164
MXM00076543,2007-12-06,TMIN,115
MXM00076543,2014-03-17,TMIN,158
MXM00076543,2011-05-30,TMAX,409
MXM00076543,2010-07-25,TMAX,272
MXM00076543,2010-09-16,TMIN,248
MXM00076543,2009-06-06,TMAX,401
MXM00076543,2008-10-08,TMAX,335
MXM00076543,2008-10-08,TMIN,224
MXM00076543,2015-05-01,TMAX,309
MXM00076543,2006-03-02,TMAX,332
MXM00076543,2005-01-12,TMIN,144
MXM00076543,2010-03-19,TMAX,297
MXM00076543,2009-12-12,TMAX,285
MXM00076543,2013-05-07,TMAX,355
MXM00076543,2013-11-10,TMAX,266
MXM00076543,2015-01-30,TMIN,98
MXM00076543,2009-10-12,TMIN,217
MXM00076543,2009-10-12,TMAX,332
MXM00076543,2015-04-28,TMAX,379
MXM00076543,2010-06-28,TMIN,248
MXM00076543,2010-11-01,TMAX,330
MXM00076543,2007-08-01,TMIN,244
MXM00076543,2013-11-10,TMIN,182
MXM00076543,2012-08-24,TMIN,238
MXM00076543,2007-04-02,TMIN,228
MXM00076543,2014-08-06,TMAX,378
MXM00076543,2015-11-01,TMIN,214
MXM00076543,2014-10-16,TMIN,110
MXM00076543,2014-10-16,TMAX,311
MXM00076543,2009-11-26,TMIN,158
MXM00076543,2014-01-25,TMIN,72
MXM00076543,2009-11-26,TMAX,235
