ID,Date,Element,Data_Value
CHM00052203,2005-04-03,TMIN,77
CHM00052203,2007-05-10,TMIN,61
CHM00052203,2010-02-14,TMAX,-1
CHM00052203,2012-12-17,TMAX,25
CHM00052203,2006-10-14,TMIN,79
CHM00052203,2005-02-28,TMIN,-43
CHM00052203,2011-09-04,TMAX,332
CHM00052203,2007-09-17,TMIN,76
CHM00052203,2006-10-14,TMAX,282
CHM00052203,2007-03-12,TMAX,127
CHM00052203,2008-04-26,TMAX,281
CHM00052203,2009-06-05,TMIN,159
CHM00052203,2005-08-30,TMAX,272
CHM00052203,2006-06-15,TMAX,382
CHM00052203,2009-08-25,TMIN,149
CHM00052203,2011-05-16,TMAX,351
CHM00052203,2012-08-26,TMAX,338
CHM00052203,2006-06-15,TMIN,155
CHM00052203,2009-08-02,TMIN,161
CHM00052203,2008-04-08,TMAX,252
CHM00052203,2008-04-26,TMIN,139
CHM00052203,2012-11-01,TMIN,-28
CHM00052203,2012-02-11,TMIN,-142
CHM00052203,2011-10-01,TMAX,246
CHM00052203,2011-11-20,TMIN,-27
CHM00052203,2010-09-07,TMAX,249
CHM00052203,2007-10-31,TMAX,120
CHM00052203,2006-01-15,TMIN,-211
CHM00052203,2012-08-26,TMIN,167
CHM00052203,2007-09-17,TMAX,269
CHM00052203,2011-11-26,TMAX,94
CHM00052203,2006-01-15,TMAX,-99
CHM00052203,2013-02-20,TMIN,-158
CHM00052203,2013-12-30,TMIN,-165
CHM00052203,2012-12-17,TMIN,-70
CHM00052203,2015-01-08,TMAX,-2
CHM00052203,2009-04-28,TMIN,105
CHM00052203,2015-05-26,TMIN,162
CHM00052203,2011-05-16,TMIN,157
CHM00052203,2009-03-08,TMAX,134
CHM00052203,2010-03-13,TMAX,104
CHM00052203,2010-06-06,TMAX,292
CHM00052203,2010-06-06,TMIN,209
CHM00052203,2015-06-19,TMIN,126
CHM00052203,2012-06-04,TMIN,168
CHM00052203,2009-12-01,TMAX,33
CHM00052203,2005-11-26,TMIN,-96
CHM00052203,2015-07-20,TMIN,197
CHM00052203,2015-12-31,TMIN,-135
CHM00052203,2005-08-16,TMAX,349
CHM00052203,2013-12-05,TMIN,-94
CHM00052203,2011-05-04,TMAX,262
CHM00052203,2011-04-02,TMIN,62
CHM00052203,2010-02-14,TMIN,-134
CHM00052203,2012-02-11,TMAX,22
CHM00052203,2006-08-11,TMIN,176
CHM00052203,2009-12-01,TMIN,-89
CHM00052203,2008-11-23,TMIN,-67
CHM00052203,2008-01-19,TMAX,-60
CHM00052203,2005-11-26,TMAX,11
CHM00052203,2015-12-13,TMIN,-106
CHM00052203,2011-01-30,TMIN,-219
CHM00052203,2014-03-13,TMIN,-74
CHM00052203,2014-08-17,TMAX,368
CHM00052203,2009-03-08,TMIN,-35
CHM00052203,2011-02-04,TMIN,-122
CHM00052203,2014-08-17,TMIN,225
CHM00052203,2015-05-11,TMIN,97
CHM00052203,2006-01-11,TMAX,-83
CHM00052203,2011-04-12,TMIN,75
CHM00052203,2005-08-16,TMIN,148
CHM00052203,2008-01-19,TMIN,-112
CHM00052203,2011-01-30,TMAX,-52
CHM00052203,2006-01-11,TMIN,-160
CHM00052203,2006-08-11,TMAX,338
CHM00052203,2009-02-15,TMIN,-146
CHM00052203,2011-04-12,TMAX,259
CHM00052203,2007-12-07,TMIN,-83
CHM00052203,2011-09-04,TMIN,148
CHM00052203,2010-09-07,TMIN,68
CHM00052203,2015-06-25,TMIN,188
CHM00052203,2013-12-30,TMAX,-50
CHM00052203,2007-07-14,TMAX,370
CHM00052203,2008-04-08,TMIN,71
CHM00052203,2007-11-15,TMIN,-46
CHM00052203,2014-06-17,TMAX,294
CHM00052203,2015-05-04,TMAX,278
CHM00052203,2012-08-14,TMAX,357
CHM00052203,2006-12-19,TMAX,5
CHM00052203,2007-06-03,TMAX,336
CHM00052203,2005-10-07,TMIN,20
CHM00052203,2011-04-18,TMIN,100
CHM00052203,2005-10-07,TMAX,262
CHM00052203,2011-11-26,TMIN,-48
CHM00052203,2013-12-05,TMAX,60
CHM00052203,2011-04-18,TMAX,294
CHM00052203,2012-06-07,TMAX,290
CHM00052203,2006-01-30,TMAX,-30
CHM00052203,2011-01-24,TMIN,-189
CHM00052203,2006-01-30,TMIN,-130
CHM00052203,2007-07-21,TMIN,182
CHM00052203,2009-02-15,TMAX,11
CHM00052203,2008-10-03,TMIN,100
CHM00052203,2011-07-12,TMAX,388
CHM00052203,2011-07-12,TMIN,181
CHM00052203,2012-09-01,TMAX,268
CHM00052203,2007-08-12,TMIN,188
CHM00052203,2013-03-11,TMIN,-9
CHM00052203,2012-11-01,TMAX,165
CHM00052203,2007-08-12,TMAX,405
CHM00052203,2012-08-14,TMIN,151
CHM00052203,2014-08-16,TMIN,187
CHM00052203,2005-03-02,TMAX,95
CHM00052203,2006-05-13,TMIN,55
CHM00052203,2006-05-13,TMAX,256
CHM00052203,2007-07-14,TMIN,212
CHM00052203,2012-09-01,TMIN,124
CHM00052203,2006-06-30,TMAX,372
CHM00052203,2010-04-07,TMIN,24
CHM00052203,2007-06-30,TMIN,208
CHM00052203,2014-01-11,TMAX,-25
CHM00052203,2014-01-11,TMIN,-196
CHM00052203,2010-01-31,TMIN,-137
CHM00052203,2015-10-17,TMIN,28
CHM00052203,2011-10-28,TMIN,10
CHM00052203,2007-02-13,TMIN,-56
CHM00052203,2013-05-10,TMIN,74
CHM00052203,2014-05-16,TMAX,261
CHM00052203,2010-01-31,TMAX,5
CHM00052203,2009-02-26,TMIN,-111
CHM00052203,2007-02-13,TMAX,128
CHM00052203,2008-10-03,TMAX,255
CHM00052203,2007-04-16,TMIN,91
CHM00052203,2011-10-28,TMAX,195
CHM00052203,2010-02-11,TMAX,-23
CHM00052203,2006-03-02,TMAX,128
CHM00052203,2006-03-02,TMIN,-27
