ID,Date,Element,Data_Value
BLM00085210,2008-05-15,TMAX,330
BLM00085210,2007-09-10,TMIN,210
BLM00085210,2008-05-01,TMIN,150
BLM00085210,2008-05-11,TMIN,190
BLM00085210,2007-07-09,TMIN,170
BLM00085210,2006-11-14,TMAX,375
BLM00085210,2006-01-07,TMAX,310
BLM00085210,2008-10-18,TMIN,182
BLM00085210,2005-07-10,TMIN,137
BLM00085210,2005-03-31,TMIN,220
BLM00085210,2005-11-05,TMAX,350
BLM00085210,2011-04-26,TMAX,330
BLM00085210,2007-07-07,TMIN,160
BLM00085210,2006-12-12,TMIN,232
BLM00085210,2006-08-03,TMIN,148
BLM00085210,2005-11-23,TMIN,240
BLM00085210,2008-09-04,TMAX,382
BLM00085210,2006-01-13,TMAX,272
BLM00085210,2007-05-27,TMIN,163
BLM00085210,2008-07-17,TMIN,173
BLM00085210,2005-07-04,TMIN,183
BLM00085210,2007-09-10,TMAX,380
BLM00085210,2005-08-09,TMAX,217
BLM00085210,2008-06-20,TMAX,324
BLM00085210,2008-11-13,TMAX,346
BLM00085210,2007-10-15,TMIN,208
BLM00085210,2008-06-20,TMIN,164
BLM00085210,2005-04-15,TMIN,230
BLM00085210,2005-07-15,TMAX,340
BLM00085210,2005-04-01,TMAX,341
BLM00085210,2008-07-17,TMAX,338
BLM00085210,2007-09-29,TMAX,404
BLM00085210,2007-05-27,TMAX,290
BLM00085210,2008-09-24,TMIN,150
BLM00085210,2006-01-04,TMAX,288
BLM00085210,2007-07-30,TMIN,104
BLM00085210,2006-11-24,TMIN,240
BLM00085210,2007-07-07,TMAX,362
BLM00085210,2008-10-18,TMAX,280
BLM00085210,2007-05-17,TMAX,308
BLM00085210,2008-09-02,TMIN,170
BLM00085210,2008-12-26,TMAX,304
BLM00085210,2006-07-24,TMAX,353
BLM00085210,2007-04-04,TMIN,232
BLM00085210,2006-07-06,TMAX,327
BLM00085210,2007-04-04,TMAX,358
BLM00085210,2007-02-01,TMAX,310
BLM00085210,2007-10-05,TMIN,218
BLM00085210,2006-11-15,TMAX,363
BLM00085210,2006-06-27,TMIN,162
BLM00085210,2005-10-10,TMIN,230
BLM00085210,2008-12-26,TMIN,214
BLM00085210,2007-03-21,TMIN,202
BLM00085210,2005-03-16,TMIN,201
BLM00085210,2008-12-02,TMIN,220
BLM00085210,2007-01-11,TMAX,354
BLM00085210,2007-09-01,TMIN,160
BLM00085210,2007-10-05,TMAX,384
BLM00085210,2006-12-29,TMIN,238
BLM00085210,2006-11-27,TMAX,347
BLM00085210,2006-12-29,TMAX,294
BLM00085210,2006-11-15,TMIN,244
BLM00085210,2005-01-03,TMAX,308
BLM00085210,2007-06-22,TMAX,345
BLM00085210,2006-11-25,TMIN,250
BLM00085210,2008-09-01,TMAX,375
BLM00085210,2007-06-22,TMIN,175
BLM00085210,2007-09-01,TMAX,363
BLM00085210,2007-06-21,TMAX,358
BLM00085210,2006-07-24,TMIN,193
BLM00085210,2005-03-18,TMAX,293
BLM00085210,2007-09-02,TMIN,174
BLM00085210,2007-05-14,TMIN,208
BLM00085210,2006-11-25,TMAX,368
BLM00085210,2008-07-12,TMIN,172
BLM00085210,2007-01-04,TMIN,243
BLM00085210,2005-06-17,TMIN,180
BLM00085210,2005-06-17,TMAX,351
BLM00085210,2007-09-25,TMIN,140
BLM00085210,2007-05-17,TMIN,220
BLM00085210,2006-11-24,TMAX,374
BLM00085210,2008-07-12,TMAX,332
BLM00085210,2005-08-09,TMIN,103
BLM00085210,2008-04-09,TMAX,344
BLM00085210,2008-06-02,TMAX,230
BLM00085210,2006-10-13,TMIN,232
BLM00085210,2006-12-12,TMAX,352
BLM00085210,2006-10-13,TMAX,332
BLM00085210,2006-11-27,TMIN,254
BLM00085210,2007-09-02,TMAX,380
BLM00085210,2005-07-04,TMAX,345
BLM00085210,2005-03-18,TMIN,225
BLM00085210,2006-07-06,TMIN,163
BLM00085210,2008-09-08,TMAX,330
BLM00085210,2008-09-08,TMIN,120
BLM00085210,2007-06-21,TMIN,190
BLM00085210,2005-04-22,TMIN,198
BLM00085210,2005-11-04,TMAX,368
BLM00085210,2005-03-06,TMAX,360
BLM00085210,2007-07-21,TMIN,200
BLM00085210,2006-01-13,TMIN,218
BLM00085210,2005-05-06,TMAX,283
BLM00085210,2007-03-01,TMAX,336
BLM00085210,2008-11-11,TMAX,342
BLM00085210,2008-11-11,TMIN,252
BLM00085210,2007-09-15,TMIN,223
BLM00085210,2007-08-09,TMIN,145
BLM00085210,2007-10-21,TMAX,335
BLM00085210,2006-07-29,TMIN,200
BLM00085210,2007-09-09,TMAX,380
BLM00085210,2006-02-23,TMIN,240
BLM00085210,2006-02-23,TMAX,330
BLM00085210,2008-06-29,TMIN,100
BLM00085210,2008-04-30,TMIN,152
BLM00085210,2008-07-06,TMIN,174
BLM00085210,2008-05-22,TMIN,210
BLM00085210,2006-10-18,TMIN,233
BLM00085210,2006-04-02,TMIN,221
BLM00085210,2005-05-06,TMIN,221
BLM00085210,2008-04-13,TMAX,345
BLM00085210,2008-09-29,TMIN,202
BLM00085210,2007-04-06,TMIN,235
BLM00085210,2005-02-10,TMAX,330
BLM00085210,2007-04-06,TMAX,340
BLM00085210,2005-02-10,TMIN,231
BLM00085210,2005-05-22,TMIN,162
BLM00085210,2005-10-26,TMIN,223
BLM00085210,2008-09-29,TMAX,384
BLM00085210,2005-04-04,TMAX,267
BLM00085210,2005-12-16,TMIN,250
BLM00085210,2008-10-09,TMAX,364
BLM00085210,2008-05-22,TMAX,343
BLM00085210,2007-09-18,TMAX,390
BLM00085210,2007-07-01,TMIN,134
BLM00085210,2006-10-19,TMAX,340
BLM00085210,2005-01-17,TMIN,221
BLM00085210,2008-05-31,TMAX,213
BLM00085210,2008-05-31,TMIN,92
BLM00085210,2008-11-01,TMAX,330
BLM00085210,2006-03-09,TMAX,323
BLM00085210,2008-04-13,TMIN,228
BLM00085210,2007-07-21,TMAX,354
BLM00085210,2005-03-19,TMAX,317
BLM00085210,2007-11-27,TMAX,338
BLM00085210,2005-04-04,TMIN,178
BLM00085210,2005-03-19,TMIN,223
BLM00085210,2008-07-06,TMAX,348
BLM00085210,2005-04-27,TMIN,135
BLM00085210,2007-09-22,TMIN,218
BLM00085210,2006-03-25,TMIN,220
BLM00085210,2005-03-17,TMIN,238
BLM00085210,2008-12-05,TMAX,348
BLM00085210,2005-05-22,TMAX,208
BLM00085210,2008-12-14,TMIN,220
BLM00085210,2005-05-20,TMIN,203
BLM00085210,2005-01-17,TMAX,300
BLM00085210,2006-08-22,TMIN,110
BLM00085210,2008-05-24,TMAX,338
BLM00085210,2005-05-20,TMAX,353
BLM00085210,2005-03-31,TMAX,341
BLM00085210,2007-09-18,TMIN,203
BLM00085210,2006-08-16,TMAX,380
BLM00085210,2008-11-01,TMIN,190
BLM00085210,2006-10-14,TMAX,350
BLM00085210,2006-01-26,TMAX,348
BLM00085210,2005-10-26,TMAX,320
BLM00085210,2008-11-09,TMIN,234
BLM00085210,2009-01-01,TMAX,328
BLM00085210,2008-09-24,TMAX,368
BLM00085210,2006-09-21,TMAX,266
BLM00085210,2007-09-22,TMAX,390
BLM00085210,2007-03-01,TMIN,232
BLM00085210,2007-08-20,TMIN,120
BLM00085210,2008-04-05,TMAX,290
BLM00085210,2006-09-21,TMIN,204
BLM00085210,2008-10-09,TMIN,190
BLM00085210,2005-03-06,TMIN,232
BLM00085210,2007-08-20,TMAX,252
BLM00085210,2005-10-27,TMAX,354
BLM00085210,2008-10-06,TMIN,160
BLM00085210,2005-05-07,TMAX,248
BLM00085210,2008-10-06,TMAX,274
BLM00085210,2007-11-12,TMIN,190
BLM00085210,2005-02-17,TMAX,330
BLM00085210,2006-09-04,TMAX,240
BLM00085210,2007-06-09,TMIN,155
BLM00085210,2006-02-11,TMAX,320
BLM00085210,2008-04-05,TMIN,180
BLM00085210,2006-10-30,TMIN,254
BLM00085210,2006-09-04,TMIN,161
BLM00085210,2006-06-18,TMIN,154
BLM00085210,2008-02-19,TMAX,334
BLM00085210,2008-02-19,TMIN,242
BLM00085210,2006-10-30,TMAX,363
BLM00085210,2008-12-08,TMIN,213
BLM00085210,2005-10-03,TMIN,228
BLM00085210,2007-06-09,TMAX,348
BLM00085210,2006-02-27,TMAX,317
BLM00085210,2007-10-29,TMIN,220
BLM00085210,2007-06-18,TMAX,344
BLM00085210,2007-08-09,TMAX,364
BLM00085210,2008-05-24,TMIN,185
BLM00085210,2006-06-03,TMAX,320
BLM00085210,2005-11-22,TMAX,320
BLM00085210,2006-08-16,TMIN,208
BLM00085210,2005-04-27,TMAX,230
BLM00085210,2006-08-28,TMIN,190
BLM00085210,2007-12-03,TMAX,300
BLM00085210,2007-01-22,TMAX,345
BLM00085210,2007-01-22,TMIN,238
BLM00085210,2006-10-20,TMIN,237
BLM00085210,2005-07-03,TMIN,175
BLM00085210,2007-12-03,TMIN,204
BLM00085210,2006-12-19,TMAX,320
BLM00085210,2008-04-27,TMAX,336
BLM00085210,2006-10-20,TMAX,325
BLM00085210,2005-01-08,TMIN,247
BLM00085210,2005-11-22,TMIN,238
BLM00085210,2006-01-11,TMAX,301
BLM00085210,2007-07-22,TMAX,358
BLM00085210,2007-02-13,TMAX,314
BLM00085210,2006-12-19,TMIN,245
BLM00085210,2007-10-31,TMIN,218
BLM00085210,2006-02-11,TMIN,232
BLM00085210,2008-04-27,TMIN,220
BLM00085210,2008-06-29,TMAX,294
BLM00085210,2007-09-29,TMIN,215
BLM00085210,2007-07-01,TMAX,320
BLM00085210,2005-05-01,TMAX,290
BLM00085210,2007-03-09,TMAX,350
BLM00085210,2007-09-25,TMAX,275
BLM00085210,2007-07-26,TMAX,214
BLM00085210,2008-11-13,TMIN,220
BLM00085210,2005-05-31,TMAX,330
BLM00085210,2005-11-25,TMAX,280
BLM00085210,2006-12-27,TMIN,230
BLM00085210,2006-12-27,TMAX,350
BLM00085210,2008-09-15,TMIN,175
BLM00085210,2006-01-26,TMIN,234
BLM00085210,2008-11-09,TMAX,375
BLM00085210,2007-02-01,TMIN,244
BLM00085210,2008-12-20,TMIN,228
BLM00085210,2005-05-31,TMIN,203
BLM00085210,2007-08-04,TMIN,120
BLM00085210,2013-02-23,TMAX,330
BLM00085210,2006-10-11,TMAX,345
BLM00085210,2006-11-16,TMAX,383
BLM00085210,2006-01-20,TMAX,338
BLM00085210,2006-11-16,TMIN,243
BLM00085210,2007-03-21,TMAX,326
BLM00085210,2005-02-21,TMAX,367
BLM00085210,2007-08-04,TMAX,232
BLM00085210,2008-12-09,TMAX,364
BLM00085210,2008-12-21,TMIN,230
BLM00085210,2007-03-09,TMIN,230
BLM00085210,2008-06-09,TMAX,328
