ID,Date,Element,Data_Value
AYM00089512,2007-09-29,TMIN,-269
AYM00089512,2010-10-24,TMAX,-150
AYM00089512,2010-01-31,TMIN,-10
AYM00089514,2013-09-04,TMAX,-92
AYM00089514,2007-11-18,TMIN,-87
AYM00089512,2008-04-23,TMIN,-179
AYM00089512,2010-10-20,TMIN,-152
AYM00089514,2011-08-13,TMAX,-101
AYM00089514,2014-09-20,TMIN,-281
AYM00089512,2008-03-21,TMAX,-24
AYM00089512,2014-11-01,TMAX,-60
AYM00089512,2008-01-09,TMIN,-17
AYM00089514,2012-08-07,TMIN,-244
AYM00089514,2012-08-01,TMAX,-226
AYM00089512,2007-09-03,TMAX,-71
AYM00089514,2009-10-25,TMIN,-145
AYM00089514,2007-07-11,TMAX,-138
AYM00089514,2007-12-31,TMIN,-24
AYM00089512,2007-09-29,TMAX,-201
AYM00089514,2006-04-04,TMIN,-164
AYM00089512,2015-09-06,TMAX,-161
AYM00089514,2010-05-14,TMIN,-236
AYM00089512,2012-03-25,TMAX,-131
AYM00089512,2010-07-10,TMIN,-255
AYM00089512,2005-07-03,TMIN,-146
AYM00089512,2006-08-28,TMIN,-167
AYM00089512,2005-05-06,TMIN,-73
AYM00089512,2007-08-15,TMIN,-214
AYM00089514,2007-06-28,TMAX,-111
AYM00089512,2007-03-14,TMAX,-41
AYM00089512,2015-03-28,TMIN,-179
AYM00089512,2008-08-02,TMAX,-193
AYM00089514,2013-11-30,TMAX,31
AYM00089512,2012-11-25,TMIN,-58
AYM00089512,2006-02-14,TMIN,-60
AYM00089512,2008-11-02,TMAX,-33
AYM00089512,2008-03-01,TMAX,-44
AYM00089512,2014-09-20,TMAX,-125
AYM00089512,2005-06-03,TMAX,-201
AYM00089514,2007-12-31,TMAX,32
AYM00089512,2008-09-11,TMIN,-246
AYM00089512,2005-06-03,TMIN,-331
AYM00089512,2010-10-24,TMIN,-198
AYM00089514,2010-11-18,TMAX,-20
AYM00089512,2007-12-15,TMAX,23
AYM00089514,2010-09-07,TMIN,-272
AYM00089512,2010-12-18,TMAX,37
AYM00089512,2014-11-21,TMAX,-35
AYM00089514,2006-10-31,TMAX,-62
AYM00089512,2006-02-14,TMAX,-45
AYM00089512,2007-03-14,TMIN,-72
AYM00089512,2007-08-18,TMIN,-144
AYM00089512,2014-11-01,TMIN,-82
AYM00089512,2005-12-03,TMIN,-69
AYM00089514,2010-11-18,TMIN,-91
AYM00089514,2012-01-05,TMIN,-51
AYM00089514,2012-02-03,TMIN,-72
AYM00089512,2008-03-01,TMIN,-81
AYM00089512,2012-11-25,TMAX,-13
AYM00089512,2010-10-20,TMAX,-97
AYM00089512,2015-05-24,TMAX,-185
AYM00089512,2007-08-15,TMAX,-179
AYM00089514,2009-05-06,TMIN,-216
AYM00089514,2012-08-01,TMIN,-293
AYM00089512,2007-01-25,TMAX,15
AYM00089512,2008-11-15,TMIN,-110
AYM00089514,2008-08-22,TMIN,-270
AYM00089512,2007-08-18,TMAX,-102
AYM00089512,2010-01-31,TMAX,15
AYM00089512,2012-10-26,TMIN,-96
AYM00089514,2013-04-01,TMAX,-130
AYM00089514,2007-01-18,TMAX,55
AYM00089512,2009-12-20,TMAX,10
AYM00089514,2007-02-27,TMIN,-120
AYM00089512,2013-11-19,TMIN,-59
AYM00089512,2014-11-10,TMAX,-45
AYM00089512,2013-11-19,TMAX,-11
AYM00089512,2010-07-08,TMIN,-307
AYM00089514,2007-05-12,TMAX,-142
AYM00089512,2007-01-25,TMIN,-13
AYM00089512,2014-11-23,TMIN,-78
AYM00089512,2008-03-11,TMAX,4
AYM00089514,2014-08-08,TMIN,-257
AYM00089512,2012-05-04,TMIN,-142
AYM00089512,2014-01-14,TMIN,0
AYM00089512,2013-08-17,TMIN,-197
