ID,Date,Element,Data_Value
RSM00037463,2012-12-22,TMAX,75
RSM00037463,2012-09-02,TMIN,121
RSM00037463,2012-12-22,TMIN,-48
RSM00037463,2012-08-24,TMIN,90
RSM00037463,2012-09-02,TMAX,150
RSM00037463,2015-05-19,TMIN,59
RSM00037463,2012-08-24,TMAX,240
RSM00037463,2015-03-04,TMIN,-38
RSM00037463,2014-03-02,TMIN,-22
RSM00037463,2012-11-02,TMAX,110
RSM00037463,2015-05-19,TMAX,204
RSM00037463,2015-06-18,TMAX,203
RSM00037463,2012-10-30,TMIN,49
RSM00037463,2015-05-14,TMAX,135
RSM00037463,2013-06-30,TMIN,142
RSM00037463,2015-11-28,TMAX,110
RSM00037463,2014-12-24,TMIN,-21
RSM00037463,2012-09-12,TMIN,81
RSM00037463,2015-10-28,TMAX,73
RSM00037463,2012-08-07,TMIN,164
RSM00037463,2015-11-28,TMIN,20
RSM00037463,2012-08-07,TMAX,273
RSM00037463,2012-08-28,TMIN,153
RSM00037463,2013-04-07,TMIN,90
RSM00037463,2014-05-08,TMIN,73
RSM00037463,2014-04-28,TMIN,36
RSM00037463,2012-12-06,TMAX,46
RSM00037463,2012-08-28,TMAX,305
RSM00037463,2013-01-21,TMAX,50
RSM00037463,2015-11-13,TMAX,100
RSM00037463,2014-09-28,TMIN,56
RSM00037463,2013-01-21,TMIN,-27
RSM00037463,2015-10-28,TMIN,34
RSM00037463,2013-04-07,TMAX,212
RSM00037463,2015-09-25,TMAX,243
RSM00037463,2013-04-05,TMAX,228
RSM00037463,2015-09-13,TMIN,100
RSM00037463,2015-09-13,TMAX,229
RSM00037463,2014-04-01,TMIN,-77
RSM00037463,2012-10-30,TMAX,200
RSM00037463,2013-12-19,TMIN,-66
RSM00037463,2012-09-07,TMAX,250
RSM00037463,2012-09-07,TMIN,84
RSM00037463,2013-04-05,TMIN,79
RSM00037463,2015-08-31,TMIN,98
RSM00037463,2014-09-18,TMIN,91
RSM00037463,2015-05-04,TMAX,193
RSM00037463,2014-01-03,TMIN,-73
RSM00037463,2015-05-15,TMAX,130
RSM00037463,2014-06-05,TMIN,79
RSM00037463,2013-06-29,TMIN,124
RSM00037463,2014-08-27,TMIN,124
RSM00037463,2015-05-04,TMIN,53
RSM00037463,2015-07-11,TMAX,265
RSM00037463,2012-11-06,TMAX,174
RSM00037463,2013-06-19,TMIN,115
RSM00037463,2014-03-29,TMIN,11
RSM00037463,2012-11-06,TMIN,46
RSM00037463,2014-06-01,TMIN,121
RSM00037463,2014-02-27,TMIN,-7
RSM00037463,2015-09-19,TMIN,58
RSM00037463,2013-08-17,TMIN,131
RSM00037463,2013-11-10,TMIN,18
RSM00037463,2015-06-09,TMAX,272
RSM00037463,2013-01-18,TMAX,79
RSM00037463,2015-09-23,TMIN,109
RSM00037463,2014-11-08,TMIN,18
RSM00037463,2014-12-23,TMIN,-27
RSM00037463,2015-09-23,TMAX,272
RSM00037463,2013-04-04,TMIN,103
RSM00037463,2012-11-23,TMAX,108
RSM00037463,2012-11-23,TMIN,-23
RSM00037463,2014-03-09,TMIN,15
RSM00037463,2014-04-22,TMIN,76
RSM00037463,2013-03-25,TMAX,90
RSM00037463,2015-06-09,TMIN,110
RSM00037463,2013-08-18,TMIN,136
RSM00037463,2013-03-25,TMIN,-26
RSM00037463,2012-09-10,TMAX,156
RSM00037463,2012-08-31,TMAX,186
RSM00037463,2015-09-25,TMIN,104
RSM00037463,2015-06-11,TMIN,109
RSM00037463,2013-05-24,TMIN,92
RSM00037463,2015-12-27,TMAX,61
RSM00037463,2015-12-27,TMIN,-51
RSM00037463,2015-12-12,TMAX,31
RSM00037463,2012-09-12,TMAX,190
RSM00037463,2015-08-31,TMAX,220
RSM00037463,2015-08-20,TMIN,140
RSM00037463,2012-08-23,TMAX,224
RSM00037463,2012-08-23,TMIN,91
RSM00037463,2015-11-21,TMIN,-2
RSM00037463,2015-11-13,TMIN,-10
RSM00037463,2012-08-29,TMIN,70
RSM00037463,2012-08-29,TMAX,298
RSM00037463,2015-11-21,TMAX,120
RSM00037463,2015-09-19,TMAX,231
RSM00037463,2014-12-22,TMIN,-20
RSM00037463,2013-03-03,TMAX,95
RSM00037463,2015-03-14,TMIN,16
RSM00037463,2015-05-24,TMAX,244
RSM00037463,2015-11-30,TMAX,102
RSM00037463,2013-10-10,TMIN,23
RSM00037463,2015-06-27,TMIN,123
RSM00037463,2015-06-27,TMAX,254
RSM00037463,2012-11-07,TMAX,194
RSM00037463,2012-12-09,TMAX,55
RSM00037463,2015-06-11,TMAX,240
RSM00037463,2012-11-07,TMIN,47
RSM00037463,2015-11-30,TMIN,9
RSM00037463,2015-12-30,TMAX,9
RSM00037463,2015-03-14,TMAX,138
RSM00037463,2012-09-11,TMAX,110
RSM00037463,2012-09-11,TMIN,81
RSM00037463,2015-05-24,TMIN,104
RSM00037463,2013-06-05,TMIN,100
RSM00037463,2012-08-31,TMIN,121
RSM00037463,2015-07-23,TMAX,239
RSM00037463,2013-03-12,TMAX,170
RSM00037463,2014-09-08,TMIN,124
RSM00037463,2013-01-19,TMIN,-36
RSM00037463,2015-12-19,TMIN,-76
RSM00037463,2015-02-14,TMIN,-79
RSM00037463,2013-09-24,TMIN,69
RSM00037463,2013-04-08,TMAX,260
RSM00037463,2013-10-12,TMIN,53
RSM00037463,2015-04-21,TMAX,105
RSM00037463,2013-01-19,TMAX,87
RSM00037463,2015-10-15,TMIN,50
RSM00037463,2015-04-21,TMIN,-20
RSM00037463,2012-09-04,TMIN,91
RSM00037463,2012-11-18,TMIN,-15
RSM00037463,2014-10-20,TMIN,-21
RSM00037463,2013-12-21,TMIN,-51
RSM00037463,2013-04-08,TMIN,81
RSM00037463,2015-02-14,TMAX,22
RSM00037463,2013-04-03,TMAX,235
RSM00037463,2014-05-20,TMIN,91
RSM00037463,2012-08-26,TMIN,121
RSM00037463,2013-01-22,TMAX,103
RSM00037463,2013-05-11,TMIN,70
RSM00037463,2014-01-22,TMIN,-43
RSM00037463,2013-03-15,TMIN,21
RSM00037463,2013-10-11,TMIN,43
RSM00037463,2014-12-18,TMIN,-10
RSM00037463,2014-04-17,TMIN,53
