ID,Date,Element,Data_Value
CA00109QJ3G,2006-11-05,TMIN,0
CA001092120,2013-01-02,TMIN,-85
CA001092120,2013-12-26,TMIN,-5
CA001092120,2013-01-02,TMAX,-10
CA001092120,2013-04-10,TMIN,5
CA00109QJ3G,2005-12-23,TMIN,-15
CA001094948,2005-08-24,TMAX,230
CA001092120,2006-06-21,TMIN,75
CA001092120,2008-04-15,TMIN,-15
CA001092120,2012-04-25,TMIN,55
CA001092120,2006-10-24,TMAX,85
CA001092120,2012-03-12,TMAX,30
CA001094948,2006-05-30,TMIN,50
CA001092120,2012-10-06,TMAX,150
CA001092120,2005-08-05,TMAX,250
CA00109QJ3G,2005-12-23,TMAX,45
CA001092120,2013-04-10,TMAX,75
CA001092120,2012-03-12,TMIN,-40
CA001092120,2005-06-01,TMAX,185
CA001092120,2008-07-06,TMAX,170
CA001092120,2011-04-04,TMAX,105
CA001094948,2006-05-30,TMAX,190
CA001092120,2012-07-04,TMAX,160
CA001094948,2005-08-24,TMIN,15
CA001092120,2008-04-27,TMIN,70
CA001092120,2014-11-05,TMAX,90
CA001092120,2005-04-25,TMAX,270
CA001092120,2009-12-05,TMIN,-170
CA001092120,2009-09-09,TMAX,150
CA001092120,2011-05-24,TMAX,180
CA001094948,2005-01-02,TMAX,-170
CA001092120,2005-11-19,TMIN,25
CA001092120,2008-08-21,TMAX,170
CA001092120,2013-10-25,TMIN,-20
CA001092120,2006-06-05,TMAX,150
CA001092120,2008-01-10,TMAX,15
CA001092120,2014-07-22,TMAX,235
CA001092120,2005-03-26,TMAX,75
CA001094948,2006-09-21,TMAX,130
CA001092120,2012-10-12,TMAX,110
CA00109QJ3G,2006-09-12,TMAX,165
CA001092120,2005-09-18,TMAX,205
CA001092120,2014-09-17,TMAX,175
CA001092120,2006-06-05,TMIN,80
CA001092120,2011-04-03,TMAX,115
CA001092120,2005-11-02,TMIN,0
CA001092120,2011-10-16,TMAX,110
CA001094948,2005-01-18,TMAX,25
CA00109QJ3G,2006-11-05,TMAX,65
CA00109QJ3G,2006-09-12,TMIN,50
CA00109QJ3G,2006-07-21,TMIN,80
CA001092120,2013-11-21,TMIN,-100
CA00109QJ3G,2005-06-02,TMAX,210
CA001092120,2012-06-30,TMIN,120
CA001092120,2012-08-10,TMAX,225
CA001094948,2005-04-21,TMAX,255
CA001092120,2012-04-25,TMAX,185
CA001092120,2008-09-11,TMIN,100
CA001094948,2006-07-22,TMIN,100
CA001092120,2008-08-21,TMIN,105
CA001092120,2014-03-29,TMIN,-10
CA001092120,2008-12-31,TMIN,-65
CA001094948,2006-09-21,TMIN,55
CA001094948,2006-02-18,TMAX,-25
CA001092120,2006-06-04,TMIN,60
CA001094948,2006-12-14,TMIN,-15
CA001092120,2006-06-04,TMAX,200
CA001092120,2012-08-09,TMIN,105
CA001094948,2005-04-21,TMIN,-10
CA001092120,2005-08-05,TMIN,100
CA001092120,2011-11-16,TMAX,-20
CA001092120,2005-06-11,TMIN,65
CA001094948,2005-06-21,TMAX,285
CA001092120,2011-10-16,TMIN,-35
CA00109QJ3G,2006-02-16,TMIN,-135
CA001092120,2008-06-25,TMIN,40
CA001092120,2010-07-06,TMIN,35
CA001092120,2014-03-29,TMAX,25
CA001092120,2011-06-13,TMAX,165
CA00109QJ3G,2005-06-02,TMIN,100
CA001094948,2006-07-18,TMIN,65
CA001092120,2012-12-26,TMIN,-205
CA001092120,2008-04-27,TMAX,180
CA001092120,2006-10-24,TMIN,45
CA00109QJ3G,2006-10-17,TMAX,95
CA00109QJ3G,2005-01-21,TMAX,20
CA001092120,2010-07-06,TMAX,235
CA001092120,2005-10-12,TMAX,100
CA001094948,2005-11-24,TMIN,0
CA001094948,2006-07-18,TMAX,195
CA00109QJ3G,2006-10-17,TMIN,-50
CA001092120,2010-03-19,TMAX,95
CA00109QJ3G,2005-01-07,TMIN,-260
CA00109QJ3G,2005-01-21,TMIN,-5
CA001092120,2012-10-06,TMIN,-25
CA001092120,2009-04-11,TMIN,-15
CA001092120,2011-05-24,TMIN,65
CA001092120,2008-04-15,TMAX,60
CA00109QJ3G,2006-07-22,TMAX,345
CA00109QJ3G,2006-07-21,TMAX,315
CA001092120,2012-06-30,TMAX,225
CA001094948,2006-02-18,TMIN,-225
CA001092120,2007-12-22,TMIN,-80
CA00109QJ3G,2005-09-22,TMAX,125
CA001092120,2011-04-04,TMIN,5
CA001092120,2007-12-22,TMAX,-15
CA001092120,2014-08-09,TMAX,225
CA001092120,2006-09-20,TMIN,25
CA001092120,2005-12-16,TMIN,-120
CA001092120,2006-06-01,TMAX,250
CA001092120,2013-12-26,TMAX,35
CA001092120,2009-08-30,TMAX,260
CA001094948,2006-12-14,TMAX,30
CA001092120,2013-11-08,TMIN,0
CA001092120,2007-06-02,TMAX,305
CA001092120,2014-04-25,TMAX,145
CA001092120,2013-11-08,TMAX,25
CA001092120,2012-10-04,TMIN,-35
CA001092120,2008-10-25,TMAX,60
CA001092120,2012-09-30,TMIN,40
CA001092120,2014-07-24,TMIN,110
CA001092120,2012-06-27,TMAX,175
CA001094948,2006-07-21,TMAX,310
CA00109QJ3G,2006-06-01,TMIN,95
CA00109QJ3G,2006-06-01,TMAX,235
CA001092120,2005-05-17,TMAX,170
CA001094948,2006-03-17,TMIN,5
CA00109QJ3G,2006-06-05,TMIN,70
CA001092120,2011-06-05,TMAX,205
CA00109QJ3G,2006-06-05,TMAX,160
CA001092120,2005-01-17,TMAX,-10
CA001092120,2014-07-24,TMAX,145
CA001092120,2008-08-25,TMIN,80
CA001092120,2015-01-13,TMIN,-40
CA001094948,2005-04-24,TMIN,0
CA00109QJ3G,2005-05-17,TMAX,145
CA001092120,2012-09-30,TMAX,150
CA00109QJ3G,2005-05-31,TMAX,215
CA001094948,2005-01-18,TMIN,-50
CA001092120,2009-10-14,TMIN,-20
CA001092120,2011-12-21,TMIN,-45
CA001092120,2013-09-16,TMIN,125
CA001092120,2015-02-12,TMIN,-10
CA001092120,2015-02-12,TMAX,50
CA00109QJ3G,2005-03-03,TMAX,130
CA00109QJ3G,2005-07-19,TMAX,205
CA001092120,2014-03-22,TMAX,0
CA001092120,2005-10-08,TMIN,25
CA001094948,2006-11-25,TMAX,-110
CA00109QJ3G,2006-08-21,TMIN,25
CA001094948,2006-06-08,TMIN,90
CA00109QJ3G,2006-03-07,TMIN,-40
CA001092120,2014-11-30,TMAX,-115
CA00109QJ3G,2005-03-03,TMIN,-35
CA001092120,2005-10-08,TMAX,110
CA001092120,2012-04-22,TMAX,70
CA001094948,2005-02-22,TMIN,-70
CA001092120,2012-10-04,TMAX,115
CA00109QJ3G,2006-01-26,TMIN,-25
CA001092120,2006-01-12,TMIN,-50
CA001092120,2010-05-02,TMAX,95
CA001094948,2006-06-08,TMAX,185
CA001092120,2013-04-09,TMAX,90
CA001092120,2011-12-21,TMAX,-5
CA001092120,2009-01-08,TMIN,-95
CA001092120,2007-06-02,TMIN,85
CA001092120,2006-01-12,TMAX,10
CA001092120,2014-09-21,TMIN,75
CA001092120,2013-09-16,TMAX,140
CA001092120,2009-02-17,TMIN,-175
CA00109QJ3G,2006-02-27,TMIN,-70
CA001092120,2012-06-27,TMIN,80
CA001092120,2014-11-30,TMIN,-335
CA001092120,2008-07-24,TMIN,40
CA001094948,2006-03-30,TMAX,125
CA001092120,2015-01-13,TMAX,0
CA001094948,2006-06-23,TMIN,25
CA00109QJ3G,2005-12-15,TMAX,-40
CA001094948,2005-06-21,TMIN,105
CA001092120,2014-06-04,TMAX,140
CA001092120,2008-07-24,TMAX,260
CA00109QJ3G,2005-04-16,TMIN,20
CA001092120,2011-04-12,TMAX,70
CA001092120,2007-12-05,TMAX,-140
CA001092120,2014-06-04,TMIN,40
