ID,Date,Element,Data_Value
PO000008546,2006-07-27,TMAX,263
PO000008546,2007-11-30,TMAX,157
PO000008546,2005-08-24,TMAX,244
PO000008546,2007-09-18,TMAX,282
PO000008546,2007-03-19,TMAX,181
PO000008546,2006-06-09,TMAX,239
PO000008546,2007-05-04,TMAX,192
PO000008546,2007-05-16,TMAX,245
PO000008546,2007-02-02,TMAX,124
PO000008546,2006-04-18,TMAX,178
PO000008546,2006-03-22,TMAX,148
PO000008546,2006-10-04,TMAX,205
PO000008546,2005-12-21,TMAX,137
PO000008546,2007-12-20,TMAX,123
PO000008546,2007-03-12,TMAX,178
PO000008546,2007-03-09,TMAX,197
PO000008546,2005-03-07,TMAX,148
PO000008546,2005-03-19,TMAX,220
PO000008546,2006-06-14,TMAX,248
PO000008546,2006-03-29,TMAX,142
PO000008546,2006-01-04,TMAX,148
PO000008546,2007-12-10,TMAX,147
PO000008546,2007-01-02,TMAX,154
PO000008546,2006-05-11,TMAX,215
PO000008546,2006-04-05,TMAX,163
PO000008546,2006-03-16,TMAX,167
PO000008546,2007-03-30,TMAX,121
PO000008546,2006-02-14,TMAX,159
PO000008546,2007-08-17,TMAX,273
PO000008546,2007-12-07,TMAX,142
PO000008546,2005-04-26,TMAX,202
PO000008546,2006-04-04,TMAX,185
PO000008546,2006-07-28,TMAX,268
PO000008546,2007-11-23,TMAX,156
PO000008546,2005-03-12,TMAX,193
PO000008546,2007-11-13,TMAX,205
PO000008546,2006-02-16,TMAX,148
PO000008546,2007-10-12,TMAX,249
PO000008546,2006-06-08,TMAX,251
PO000008546,2007-02-01,TMAX,144
PO000008546,2007-01-25,TMAX,105
PO000008546,2007-01-11,TMAX,183
PO000008546,2007-10-10,TMAX,277
PO000008546,2007-04-05,TMAX,164
PO000008546,2007-04-24,TMAX,201
PO000008546,2007-02-19,TMAX,139
PO000008546,2007-03-21,TMAX,135
PO000008546,2005-10-10,TMAX,231
PO000008546,2005-03-02,TMAX,113
PO000008546,2006-02-06,TMAX,167
PO000008546,2006-06-05,TMAX,319
PO000008546,2005-11-18,TMAX,183
PO000008546,2007-12-21,TMAX,159
PO000008546,2007-11-02,TMAX,236
PO000008546,2006-07-21,TMAX,242
PO000008546,2008-01-22,TMAX,171
PO000008546,2008-02-12,TMAX,184
PO000008546,2006-06-07,TMAX,246
PO000008546,2005-06-29,TMAX,225
PO000008546,2007-10-09,TMAX,270
PO000008546,2007-03-06,TMAX,141
PO000008546,2007-04-19,TMAX,217
PO000008546,2007-09-19,TMAX,295
PO000008546,2006-05-04,TMAX,187
PO000008546,2008-02-18,TMAX,159
PO000008546,2005-08-13,TMAX,346
PO000008546,2007-01-16,TMAX,144
PO000008546,2006-01-24,TMAX,131
PO000008546,2007-11-29,TMAX,175
PO000008546,2006-11-15,TMAX,194
PO000008546,2007-10-25,TMAX,212
PO000008546,2008-01-30,TMAX,156
PO000008546,2008-01-18,TMAX,158
PO000008546,2008-01-14,TMAX,148
PO000008546,2006-10-18,TMAX,188
PO000008546,2005-03-28,TMAX,172
PO000008546,2007-08-21,TMAX,260
PO000008546,2005-04-29,TMAX,237
PO000008546,2005-05-31,TMAX,294
PO000008546,2007-06-08,TMAX,221
PO000008546,2007-03-22,TMAX,144
PO000008546,2005-01-24,TMAX,138
PO000008546,2006-12-19,TMAX,139
