ID,Date,Element,Data_Value
CA003062968,2008-06-25,TMIN,103
CA003062968,2005-07-24,TMAX,125
CA003062968,2008-07-09,TMAX,219
CA004063623,2011-06-28,TMAX,219
CA003062968,2007-07-30,TMIN,143
CA004063623,2014-11-06,TMIN,-28
CA003062968,2010-04-22,TMAX,232
CA004063623,2006-08-26,TMAX,252
CA003067590,2007-06-27,TMIN,35
CA004063623,2011-05-27,TMIN,43
CA004063623,2006-10-12,TMAX,35
CA004063623,2005-10-25,TMIN,-28
CA003062968,2008-07-09,TMIN,70
CA004063623,2015-02-01,TMIN,-273
CA004063623,2011-04-27,TMAX,140
CA004063623,2014-09-08,TMAX,66
CA004063623,2015-11-04,TMAX,29
CA003062968,2005-05-27,TMAX,161
CA004063623,2008-12-27,TMAX,-87
CA004063623,2006-10-12,TMIN,-50
CA004063623,2015-11-04,TMIN,-22
CA004063623,2005-10-25,TMAX,139
CA004063623,2010-09-22,TMIN,-28
CA003062968,2005-07-05,TMAX,271
CA004063623,2007-11-01,TMAX,62
CA004063623,2007-11-28,TMIN,-237
CA004063623,2015-01-14,TMAX,31
CA004063623,2007-06-17,TMIN,94
CA003062968,2011-04-04,TMAX,86
CA003067590,2006-06-19,TMAX,240
CA004063623,2012-11-15,TMIN,-146
CA003062968,2008-06-22,TMAX,236
CA003067590,2008-07-24,TMIN,150
CA004063623,2005-06-22,TMAX,265
CA004063623,2006-04-22,TMAX,139
CA004063623,2011-07-22,TMIN,115
CA004063623,2015-03-02,TMIN,-195
CA003067590,2007-06-27,TMAX,195
CA004063623,2010-02-28,TMAX,18
CA004063623,2008-03-18,TMAX,35
CA004063623,2014-11-06,TMAX,34
CA003062968,2005-07-16,TMAX,155
CA004063623,2006-04-10,TMAX,149
CA004063623,2010-12-15,TMAX,-71
CA004063623,2014-12-07,TMIN,-106
CA004063623,2013-11-26,TMAX,-45
CA004063623,2005-08-12,TMIN,78
CA003062968,2011-04-21,TMIN,-61
CA003062968,2011-07-02,TMIN,40
CA004063623,2010-04-13,TMAX,18
CA003067590,2006-06-19,TMIN,100
CA003062968,2008-06-08,TMIN,119
CA004063623,2008-02-05,TMAX,-99
CA004063623,2011-07-26,TMIN,134
CA004063623,2005-03-01,TMIN,-142
CA004063623,2005-03-01,TMAX,34
CA004063623,2013-05-16,TMAX,203
CA004063623,2011-09-11,TMIN,75
CA004063623,2014-05-16,TMIN,19
CA004063623,2006-04-28,TMIN,55
CA003062968,2008-08-11,TMAX,219
CA003062968,2008-08-11,TMIN,124
CA004063623,2015-12-16,TMIN,-172
CA004063623,2011-02-27,TMIN,-230
CA004063623,2014-05-16,TMAX,143
CA004063623,2013-11-26,TMIN,-160
CA004063623,2011-09-11,TMAX,125
CA004063623,2008-02-12,TMAX,-121
CA004063623,2011-10-07,TMIN,71
CA004063623,2005-11-19,TMAX,140
CA004063623,2010-02-26,TMAX,47
CA004063623,2005-07-14,TMIN,133
CA004063623,2014-12-07,TMAX,-85
CA004063623,2011-07-26,TMAX,228
CA003062968,2009-04-01,TMIN,-18
CA004063623,2005-05-07,TMIN,16
CA004063623,2015-12-16,TMAX,-62
CA003062968,2008-08-22,TMAX,133
CA003067590,2008-07-14,TMIN,70
CA004063623,2010-04-13,TMIN,-22
CA004063623,2006-10-13,TMIN,-15
CA003062968,2010-05-26,TMIN,12
CA004063623,2006-01-28,TMAX,-107
CA003067590,2005-05-22,TMIN,40
CA004063623,2015-05-26,TMAX,202
CA003062968,2009-08-12,TMIN,67
CA004063623,2010-10-23,TMIN,3
CA003062968,2005-05-28,TMAX,154
CA004063623,2010-02-22,TMAX,-77
CA004063623,2010-07-07,TMIN,95
CA004063623,2015-09-26,TMAX,153
CA003062968,2009-08-09,TMAX,268
CA004063623,2011-06-07,TMIN,77
CA004063623,2013-10-17,TMAX,84
CA004063623,2008-06-16,TMIN,79
CA003062968,2006-07-18,TMIN,105
CA004063623,2011-04-27,TMIN,24
CA004063623,2009-02-07,TMIN,-132
CA004063623,2006-04-10,TMIN,-17
CA004063623,2006-10-13,TMAX,51
CA004063623,2005-08-12,TMAX,155
CA004063623,2010-01-28,TMIN,-245
