ID,Date,Element,Data_Value
AGM00060670,2012-08-17,TMAX,355
AGM00060670,2015-01-20,TMIN,64
AGM00060670,2008-05-05,TMIN,207
AGM00060670,2012-12-27,TMAX,240
AGM00060670,2007-07-25,TMIN,239
AGM00060670,2013-11-10,TMIN,110
AGM00060670,2008-06-05,TMIN,291
AGM00060670,2009-11-17,TMIN,50
AGM00060670,2009-09-07,TMAX,381
AGM00060670,2015-03-02,TMAX,202
AGM00060670,2013-02-05,TMIN,21
AGM00060670,2006-03-28,TMIN,94
AGM00060670,2008-07-04,TMAX,378
AGM00060670,2015-02-01,TMIN,49
AGM00060670,2006-09-02,TMIN,264
AGM00060670,2013-08-11,TMIN,217
AGM00060670,2009-07-06,TMAX,403
AGM00060670,2007-09-12,TMAX,362
AGM00060670,2014-12-31,TMAX,127
AGM00060670,2008-07-04,TMIN,258
AGM00060670,2008-07-08,TMIN,251
AGM00060670,2006-03-28,TMAX,279
AGM00060670,2006-04-04,TMAX,321
AGM00060670,2009-06-15,TMIN,227
AGM00060670,2013-10-06,TMAX,326
AGM00060670,2007-05-06,TMIN,164
AGM00060670,2010-10-06,TMIN,211
AGM00060670,2011-12-03,TMIN,87
AGM00060670,2008-06-05,TMAX,394
AGM00060670,2014-06-20,TMAX,419
AGM00060670,2009-11-17,TMAX,247
AGM00060670,2012-10-21,TMAX,305
AGM00060670,2006-06-27,TMIN,254
AGM00060670,2012-07-30,TMIN,253
AGM00060670,2013-01-03,TMIN,2
AGM00060670,2013-01-25,TMAX,204
AGM00060670,2007-09-01,TMAX,370
AGM00060670,2012-06-30,TMAX,375
AGM00060670,2010-05-19,TMIN,236
AGM00060670,2010-03-29,TMAX,338
AGM00060670,2013-01-26,TMAX,216
AGM00060670,2010-05-27,TMIN,147
AGM00060670,2011-06-12,TMIN,286
AGM00060670,2006-10-13,TMAX,314
AGM00060670,2011-05-03,TMIN,264
AGM00060670,2012-07-30,TMAX,376
AGM00060670,2011-06-12,TMAX,406
AGM00060670,2010-03-29,TMIN,146
AGM00060670,2005-06-20,TMIN,200
AGM00060670,2009-04-29,TMAX,363
AGM00060670,2006-03-26,TMAX,299
AGM00060670,2013-02-05,TMAX,146
AGM00060670,2014-05-06,TMAX,339
AGM00060670,2008-05-05,TMAX,350
AGM00060670,2010-02-21,TMIN,149
AGM00060670,2014-05-06,TMIN,199
AGM00060670,2015-08-18,TMAX,411
AGM00060670,2009-09-07,TMIN,239
AGM00060670,2009-10-26,TMIN,132
AGM00060670,2010-10-06,TMAX,361
AGM00060670,2011-04-21,TMIN,209
AGM00060670,2013-04-11,TMAX,350
AGM00060670,2012-08-17,TMIN,255
AGM00060670,2007-07-25,TMAX,365
AGM00060670,2014-02-27,TMIN,122
AGM00060670,2015-06-19,TMAX,419
AGM00060670,2014-05-17,TMAX,375
AGM00060670,2007-10-15,TMIN,153
AGM00060670,2011-03-12,TMIN,151
AGM00060670,2008-08-23,TMIN,259
AGM00060670,2007-11-03,TMIN,137
AGM00060670,2013-01-11,TMAX,202
AGM00060670,2012-10-21,TMIN,142
AGM00060670,2008-06-20,TMIN,237
AGM00060670,2015-12-01,TMAX,204
AGM00060670,2007-12-27,TMIN,40
AGM00060670,2014-02-27,TMAX,277
AGM00060670,2013-06-16,TMIN,213
AGM00060670,2014-11-05,TMAX,262
AGM00060670,2009-04-29,TMIN,255
AGM00060670,2014-11-05,TMIN,202
AGM00060670,2009-07-06,TMIN,259
AGM00060670,2007-01-06,TMIN,-17
AGM00060670,2014-10-09,TMIN,185
AGM00060670,2006-03-27,TMIN,145
AGM00060670,2006-12-16,TMAX,211
AGM00060670,2007-01-06,TMAX,202
AGM00060670,2009-03-18,TMIN,173
AGM00060670,2008-05-22,TMIN,229
AGM00060670,2005-12-16,TMIN,43
AGM00060670,2006-10-13,TMIN,155
AGM00060670,2014-03-26,TMAX,301
AGM00060670,2007-01-21,TMIN,16
AGM00060670,2008-10-13,TMAX,306
AGM00060670,2010-05-02,TMIN,230
AGM00060670,2009-09-29,TMIN,195
AGM00060670,2006-10-18,TMIN,144
AGM00060670,2006-04-04,TMIN,130
AGM00060670,2010-05-19,TMAX,380
AGM00060670,2007-08-22,TMIN,247
AGM00060670,2013-01-03,TMAX,196
AGM00060670,2012-07-07,TMAX,400
AGM00060670,2013-06-16,TMAX,366
AGM00060670,2012-01-25,TMIN,23
AGM00060670,2010-09-07,TMAX,392
AGM00060670,2010-09-04,TMIN,289
AGM00060670,2013-08-11,TMAX,367
AGM00060670,2007-08-22,TMAX,382
AGM00060670,2007-05-24,TMAX,395
AGM00060670,2009-10-26,TMAX,295
AGM00060670,2015-06-19,TMIN,234
AGM00060670,2011-04-18,TMAX,360
AGM00060670,2007-01-26,TMAX,252
AGM00060670,2006-09-12,TMIN,231
AGM00060670,2013-12-07,TMIN,95
AGM00060670,2013-01-11,TMIN,21
AGM00060670,2013-12-07,TMAX,195
AGM00060670,2013-06-06,TMIN,228
AGM00060670,2011-05-03,TMAX,357
AGM00060670,2012-02-07,TMAX,152
AGM00060670,2011-12-30,TMAX,162
AGM00060670,2013-06-11,TMIN,243
AGM00060670,2010-05-02,TMAX,342
AGM00060670,2013-06-09,TMIN,255
AGM00060670,2010-08-27,TMAX,362
