ID,Date,Element,Data_Value
KEM00063799,2009-12-16,TMAX,322
KEM00063799,2009-08-21,TMIN,224
KEM00063799,2015-07-06,TMIN,228
KEM00063799,2005-08-03,TMIN,216
KEM00063799,2009-08-21,TMAX,280
KEM00063799,2009-03-16,TMAX,320
KEM00063799,2010-06-09,TMAX,282
KEM00063799,2009-03-16,TMIN,261
KEM00063799,2009-12-16,TMIN,260
KEM00063799,2011-01-05,TMIN,244
KEM00063799,2010-07-30,TMIN,240
KEM00063799,2005-05-02,TMAX,309
KEM00063799,2010-12-28,TMAX,318
KEM00063799,2005-08-22,TMAX,283
KEM00063799,2005-08-22,TMIN,198
KEM00063799,2010-06-03,TMAX,295
KEM00063799,2010-09-02,TMAX,280
KEM00063799,2010-07-26,TMIN,230
KEM00063799,2005-07-19,TMAX,273
KEM00063799,2005-06-30,TMAX,283
KEM00063799,2010-06-09,TMIN,232
KEM00063799,2011-01-05,TMAX,318
KEM00063799,2010-01-09,TMAX,308
KEM00063799,2010-12-19,TMAX,320
KEM00063799,2010-10-18,TMAX,302
KEM00063799,2010-09-13,TMAX,285
KEM00063799,2009-04-08,TMAX,340
KEM00063799,2005-08-20,TMIN,215
KEM00063799,2015-08-20,TMAX,273
KEM00063799,2009-10-06,TMAX,309
KEM00063799,2009-10-06,TMIN,225
KEM00063799,2009-04-08,TMIN,244
KEM00063799,2009-04-03,TMAX,339
KEM00063799,2011-01-12,TMAX,317
KEM00063799,2011-01-12,TMIN,258
KEM00063799,2009-04-03,TMIN,246
KEM00063799,2010-06-05,TMIN,241
KEM00063799,2009-09-25,TMIN,244
KEM00063799,2010-07-30,TMAX,280
KEM00063799,2009-11-10,TMAX,301
KEM00063799,2009-09-25,TMAX,301
KEM00063799,2009-11-25,TMAX,313
KEM00063799,2011-06-05,TMIN,230
KEM00063799,2005-10-12,TMIN,225
KEM00063799,2011-07-26,TMIN,230
KEM00063799,2009-05-18,TMAX,300
KEM00063799,2011-07-26,TMAX,282
KEM00063799,2005-08-15,TMIN,232
KEM00063799,2005-01-11,TMIN,232
KEM00063799,2009-11-10,TMIN,242
KEM00063799,2005-10-30,TMAX,306
KEM00063799,2005-01-11,TMAX,306
KEM00063799,2010-12-28,TMIN,236
KEM00063799,2009-10-16,TMIN,240
KEM00063799,2009-10-16,TMAX,288
KEM00063799,2011-07-27,TMIN,234
KEM00063799,2009-03-25,TMIN,238
KEM00063799,2009-10-09,TMAX,313
KEM00063799,2005-11-15,TMAX,305
KEM00063799,2009-11-25,TMIN,234
KEM00063799,2009-05-18,TMIN,240
KEM00063799,2009-10-09,TMIN,248
KEM00063799,2009-04-22,TMAX,310
KEM00063799,2010-06-24,TMAX,280
KEM00063799,2010-12-30,TMIN,244
KEM00063799,2010-06-24,TMIN,226
KEM00063799,2005-03-18,TMAX,321
KEM00063799,2015-07-06,TMAX,280
KEM00063799,2010-06-07,TMIN,258
KEM00063799,2009-07-17,TMAX,290
KEM00063799,2009-11-03,TMIN,224
KEM00063799,2009-07-17,TMIN,241
KEM00063799,2010-12-30,TMAX,313
KEM00063799,2009-11-03,TMAX,300
KEM00063799,2009-03-25,TMAX,327
KEM00063799,2010-09-02,TMIN,231
KEM00063799,2009-09-18,TMIN,239
KEM00063799,2009-04-22,TMIN,272
KEM00063799,2010-01-09,TMIN,248
KEM00063799,2005-07-23,TMIN,233
KEM00063799,2010-12-07,TMIN,238
KEM00063799,2011-06-15,TMIN,250
KEM00063799,2010-09-20,TMIN,231
KEM00063799,2010-09-20,TMAX,284
KEM00063799,2009-03-09,TMAX,329
KEM00063799,2009-03-09,TMIN,236
KEM00063799,2005-09-18,TMAX,286
KEM00063799,2015-08-02,TMIN,232
KEM00063799,2010-12-24,TMIN,243
KEM00063799,2010-12-24,TMAX,316
KEM00063799,2005-12-16,TMAX,310
KEM00063799,2009-05-26,TMAX,295
KEM00063799,2005-03-23,TMAX,323
KEM00063799,2009-05-26,TMIN,255
KEM00063799,2009-05-17,TMIN,227
KEM00063799,2010-11-28,TMIN,244
KEM00063799,2009-05-17,TMAX,290
KEM00063799,2009-11-26,TMIN,241
KEM00063799,2010-08-20,TMAX,282
KEM00063799,2005-10-29,TMAX,306
KEM00063799,2010-08-20,TMIN,223
