ID,Date,Element,Data_Value
RSM00022917,2015-04-06,TMAX,62
RSM00022917,2015-04-03,TMIN,21
RSM00022917,2013-09-03,TMIN,108
RSM00022917,2015-04-06,TMIN,5
RSM00022917,2015-04-28,TMAX,206
RSM00022917,2013-04-07,TMIN,-121
RSM00022917,2013-04-07,TMAX,22
RSM00022917,2014-06-08,TMIN,130
RSM00022917,2013-04-02,TMAX,6
RSM00022917,2012-10-07,TMAX,107
RSM00022917,2014-10-05,TMIN,18
RSM00022917,2013-12-19,TMIN,-12
RSM00022917,2015-01-16,TMIN,-21
RSM00022917,2013-05-13,TMIN,122
RSM00022917,2013-03-08,TMAX,-40
RSM00022917,2013-03-08,TMIN,-131
RSM00022917,2013-03-15,TMIN,-217
RSM00022917,2014-05-22,TMIN,148
RSM00022917,2012-10-07,TMIN,49
RSM00022917,2015-12-15,TMIN,-37
RSM00022917,2013-10-24,TMIN,51
RSM00022917,2013-01-12,TMIN,-240
RSM00022917,2014-03-25,TMIN,-7
RSM00022917,2013-06-10,TMIN,138
RSM00022917,2012-12-03,TMAX,-10
RSM00022917,2015-04-03,TMAX,82
RSM00022917,2015-10-21,TMAX,40
RSM00022917,2015-04-14,TMAX,68
RSM00022917,2015-02-19,TMIN,-46
RSM00022917,2015-10-21,TMIN,-39
RSM00022917,2013-09-02,TMIN,121
RSM00022917,2015-09-18,TMAX,226
RSM00022917,2013-05-11,TMIN,76
RSM00022917,2015-09-18,TMIN,138
RSM00022917,2013-01-26,TMIN,-74
RSM00022917,2013-01-26,TMAX,-45
RSM00022917,2015-06-24,TMAX,248
RSM00022917,2014-10-23,TMIN,-76
RSM00022917,2015-06-15,TMAX,213
RSM00022917,2013-02-03,TMAX,-24
RSM00022917,2014-06-01,TMIN,120
RSM00022917,2015-02-25,TMAX,34
RSM00022917,2013-03-15,TMAX,-94
RSM00022917,2015-07-19,TMAX,208
RSM00022917,2012-10-15,TMIN,27
RSM00022917,2014-02-03,TMIN,-60
RSM00022917,2013-05-15,TMIN,115
RSM00022917,2013-03-24,TMIN,-186
RSM00022917,2013-03-24,TMAX,-65
RSM00022917,2013-04-12,TMAX,94
RSM00022917,2012-11-06,TMAX,63
RSM00022917,2014-05-19,TMIN,131
RSM00022917,2014-07-25,TMAX,286
RSM00022917,2013-12-16,TMIN,-58
RSM00022917,2012-12-09,TMIN,-81
RSM00022917,2014-06-16,TMIN,63
RSM00022917,2014-02-13,TMIN,4
RSM00022917,2013-09-17,TMIN,107
RSM00022917,2015-07-02,TMIN,135
RSM00022917,2015-02-13,TMAX,14
RSM00022917,2013-06-07,TMIN,98
RSM00022917,2013-05-24,TMIN,109
RSM00022917,2013-04-27,TMAX,53
RSM00022917,2015-05-19,TMIN,54
RSM00022917,2013-04-27,TMIN,25
RSM00022917,2015-05-19,TMAX,97
RSM00022917,2013-04-26,TMIN,23
RSM00022917,2015-09-17,TMIN,135
RSM00022917,2015-04-07,TMAX,53
RSM00022917,2015-07-02,TMAX,188
RSM00022917,2012-11-01,TMAX,19
RSM00022917,2014-07-25,TMIN,145
RSM00022917,2015-01-24,TMAX,-20
RSM00022917,2015-03-07,TMAX,20
RSM00022917,2012-11-03,TMIN,21
RSM00022917,2012-12-23,TMAX,-202
RSM00022917,2014-05-17,TMIN,49
RSM00022917,2014-05-17,TMAX,158
RSM00022917,2014-08-19,TMIN,141
RSM00022917,2013-02-27,TMIN,-42
RSM00022917,2014-09-28,TMIN,68
RSM00022917,2013-04-30,TMAX,104
RSM00022917,2013-09-05,TMIN,58
RSM00022917,2013-02-27,TMAX,27
RSM00022917,2015-01-24,TMIN,-60
RSM00022917,2014-12-24,TMAX,-46
RSM00022917,2013-08-17,TMAX,230
RSM00022917,2013-06-26,TMIN,186
RSM00022917,2013-08-17,TMIN,112
RSM00022917,2013-06-13,TMIN,83
RSM00022917,2015-05-22,TMAX,166
RSM00022917,2015-07-31,TMIN,108
RSM00022917,2015-07-31,TMAX,180
RSM00022917,2015-02-13,TMIN,-41
RSM00022917,2013-05-02,TMIN,16
RSM00022917,2015-10-18,TMAX,86
RSM00022917,2015-10-18,TMIN,45
RSM00022917,2015-05-22,TMIN,69
RSM00022917,2013-12-30,TMIN,19
RSM00022917,2015-09-17,TMAX,182
RSM00022917,2015-09-12,TMIN,61
RSM00022917,2012-10-03,TMAX,161
RSM00022917,2014-09-09,TMIN,92
RSM00022917,2013-09-06,TMIN,61
RSM00022917,2014-08-02,TMIN,158
RSM00022917,2014-03-08,TMIN,4
RSM00022917,2013-09-28,TMIN,41
RSM00022917,2015-05-08,TMIN,101
RSM00022917,2014-07-23,TMAX,264
RSM00022917,2014-07-23,TMIN,138
RSM00022917,2014-06-25,TMIN,89
RSM00022917,2015-05-23,TMIN,75
RSM00022917,2013-12-01,TMIN,-57
RSM00022917,2015-05-08,TMAX,184
RSM00022917,2015-09-01,TMIN,93
RSM00022917,2012-10-16,TMIN,82
RSM00022917,2014-09-24,TMIN,26
RSM00022917,2014-07-22,TMAX,242
RSM00022917,2015-09-01,TMAX,207
RSM00022917,2015-12-17,TMIN,-73
RSM00022917,2015-06-26,TMIN,102
RSM00022917,2015-06-26,TMAX,208
RSM00022917,2015-08-08,TMAX,261
RSM00022917,2015-08-08,TMIN,150
RSM00022917,2013-08-03,TMIN,160
RSM00022917,2013-10-10,TMAX,135
RSM00022917,2013-04-12,TMIN,21
RSM00022917,2015-08-02,TMIN,118
RSM00022917,2015-08-02,TMAX,214
RSM00022917,2013-09-18,TMIN,133
RSM00022917,2014-07-21,TMIN,138
RSM00022917,2015-04-07,TMIN,-7
RSM00022917,2013-04-26,TMAX,96
RSM00022917,2014-04-21,TMIN,41
RSM00022917,2015-09-12,TMAX,184
RSM00022917,2013-07-06,TMAX,266
RSM00022917,2014-03-18,TMIN,-101
RSM00022917,2015-08-04,TMAX,209
RSM00022917,2015-02-18,TMAX,1
RSM00022917,2015-02-18,TMIN,-88
RSM00022917,2015-03-02,TMIN,4
RSM00022917,2012-11-01,TMIN,-5
RSM00022917,2015-04-05,TMIN,-4
RSM00022917,2013-12-05,TMIN,-40
RSM00022917,2015-08-07,TMIN,169
RSM00022917,2015-08-07,TMAX,246
RSM00022917,2015-03-12,TMAX,20
RSM00022917,2012-10-30,TMIN,-40
RSM00022917,2012-10-30,TMAX,-11
RSM00022917,2014-07-22,TMIN,152
RSM00022917,2013-05-18,TMIN,128
RSM00022917,2015-04-05,TMAX,80
RSM00022917,2014-07-08,TMIN,122
RSM00022917,2015-08-04,TMIN,112
RSM00022917,2014-12-12,TMAX,5
RSM00022917,2013-02-13,TMAX,-2
RSM00022917,2014-12-12,TMIN,-7
RSM00022917,2015-12-14,TMAX,-3
RSM00022917,2013-07-22,TMIN,139
RSM00022917,2015-08-06,TMAX,257
RSM00022917,2015-09-15,TMAX,180
RSM00022917,2015-09-15,TMIN,92
RSM00022917,2014-06-19,TMAX,171
RSM00022917,2014-06-19,TMIN,46
RSM00022917,2015-12-10,TMIN,24
RSM00022917,2013-01-31,TMIN,-35
RSM00022917,2014-11-11,TMIN,39
RSM00022917,2015-05-16,TMAX,97
RSM00022917,2012-12-30,TMAX,-49
RSM00022917,2015-12-14,TMIN,-18
RSM00022917,2014-07-05,TMIN,112
RSM00022917,2013-01-01,TMIN,2
RSM00022917,2014-06-24,TMIN,89
RSM00022917,2015-01-15,TMIN,-4
RSM00022917,2015-01-15,TMAX,15
RSM00022917,2013-07-14,TMIN,104
RSM00022917,2012-12-08,TMIN,-75
RSM00022917,2013-10-04,TMIN,53
RSM00022917,2015-12-25,TMIN,14
RSM00022917,2012-12-08,TMAX,-58
RSM00022917,2013-02-08,TMAX,9
RSM00022917,2015-12-25,TMAX,46
RSM00022917,2015-09-04,TMIN,91
RSM00022917,2012-12-30,TMIN,-71
RSM00022917,2015-06-18,TMIN,58
RSM00022917,2015-08-06,TMIN,107
RSM00022917,2015-05-23,TMAX,207
RSM00022917,2014-05-20,TMIN,204
RSM00022917,2015-10-10,TMAX,65
RSM00022917,2014-02-18,TMIN,2
RSM00022917,2015-05-25,TMAX,206
RSM00022917,2015-08-15,TMIN,127
RSM00022917,2014-10-18,TMIN,-69
RSM00022917,2015-08-15,TMAX,178
RSM00022917,2012-11-26,TMIN,-21
RSM00022917,2015-04-16,TMIN,10
RSM00022917,2014-11-17,TMAX,-14
RSM00022917,2014-11-17,TMIN,-63
RSM00022917,2015-04-16,TMAX,69
RSM00022917,2015-05-25,TMIN,54
RSM00022917,2013-01-19,TMIN,-291
RSM00022917,2014-11-16,TMIN,-57
RSM00022917,2014-03-03,TMIN,-10
RSM00022917,2014-08-11,TMIN,164
RSM00022917,2015-04-09,TMIN,21
RSM00022917,2014-08-11,TMAX,286
RSM00022917,2015-06-18,TMAX,190
RSM00022917,2014-02-11,TMIN,4
RSM00022917,2015-04-08,TMIN,25
RSM00022917,2014-04-09,TMIN,-47
RSM00022917,2014-04-05,TMIN,-45
RSM00022917,2015-10-10,TMIN,41
RSM00022917,2013-04-16,TMIN,11
RSM00022917,2013-04-16,TMAX,132
RSM00022917,2014-01-23,TMIN,-225
RSM00022917,2015-10-23,TMAX,44
RSM00022917,2015-07-14,TMAX,154
RSM00022917,2015-09-04,TMAX,182
RSM00022917,2013-09-27,TMIN,30
RSM00022917,2014-05-31,TMIN,116
RSM00022917,2014-08-24,TMIN,114
RSM00022917,2013-03-30,TMAX,37
RSM00022917,2014-06-28,TMAX,172
RSM00022917,2014-09-06,TMIN,118
RSM00022917,2014-09-06,TMAX,209
RSM00022917,2013-03-30,TMIN,-66
RSM00022917,2015-11-23,TMAX,7
RSM00022917,2014-06-15,TMIN,78
RSM00022917,2015-01-29,TMIN,-25
RSM00022917,2014-04-28,TMIN,25
RSM00022917,2015-01-17,TMAX,34
RSM00022917,2015-02-16,TMAX,-42
RSM00022917,2015-02-16,TMIN,-199
RSM00022917,2015-02-27,TMAX,59
RSM00022917,2013-08-13,TMIN,120
RSM00022917,2014-11-02,TMIN,-23
RSM00022917,2015-10-09,TMIN,22
RSM00022917,2012-09-29,TMAX,139
RSM00022917,2015-10-09,TMAX,55
RSM00022917,2013-04-14,TMAX,80
RSM00022917,2012-12-24,TMIN,-221
RSM00022917,2013-06-03,TMIN,122
RSM00022917,2013-01-06,TMIN,-69
RSM00022917,2013-10-18,TMIN,5
RSM00022917,2014-04-24,TMIN,24
RSM00022917,2015-05-26,TMIN,89
RSM00022917,2013-07-07,TMIN,141
RSM00022917,2015-05-26,TMAX,226
RSM00022917,2013-03-11,TMIN,-139
RSM00022917,2012-12-17,TMAX,-108
RSM00022917,2014-08-20,TMIN,121
RSM00022917,2015-10-23,TMIN,20
RSM00022917,2012-10-26,TMAX,17
RSM00022917,2013-05-26,TMIN,117
RSM00022917,2014-12-26,TMIN,-125
RSM00022917,2014-06-14,TMIN,94
RSM00022917,2015-11-16,TMAX,-14
RSM00022917,2014-12-26,TMAX,-48
RSM00022917,2015-01-25,TMAX,-19
RSM00022917,2013-06-23,TMIN,123
