ID,Date,Element,Data_Value
ARM00087162,2009-02-22,TMIN,240
ARM00087162,2014-11-22,TMAX,320
ARM00087162,2010-04-28,TMAX,246
ARM00087162,2013-07-18,TMIN,185
ARM00087162,2011-11-10,TMIN,204
ARM00087162,2014-12-05,TMIN,165
ARM00087162,2014-06-05,TMIN,194
ARM00087162,2009-05-05,TMIN,149
ARM00087162,2013-04-13,TMAX,234
ARM00087162,2015-08-06,TMAX,333
ARM00087162,2012-02-09,TMIN,234
ARM00087162,2014-04-10,TMIN,216
ARM00087162,2014-09-29,TMAX,304
ARM00087162,2014-01-12,TMIN,192
ARM00087162,2014-11-22,TMIN,166
ARM00087162,2014-11-12,TMIN,210
ARM00087162,2010-12-06,TMIN,220
ARM00087162,2013-04-13,TMIN,148
ARM00087162,2010-04-28,TMIN,156
ARM00087162,2005-10-19,TMIN,135
ARM00087162,2010-08-14,TMIN,34
ARM00087162,2013-11-22,TMAX,306
ARM00087162,2012-03-01,TMAX,372
ARM00087162,2007-04-16,TMIN,223
ARM00087162,2013-11-22,TMIN,184
ARM00087162,2008-03-09,TMAX,360
ARM00087162,2007-12-05,TMAX,367
ARM00087162,2014-06-22,TMIN,150
ARM00087162,2010-09-12,TMAX,290
ARM00087162,2012-06-17,TMIN,177
ARM00087162,2014-03-26,TMAX,322
ARM00087162,2008-05-12,TMIN,116
ARM00087162,2013-10-09,TMIN,157
ARM00087162,2007-05-15,TMIN,129
ARM00087162,2007-04-03,TMAX,321
ARM00087162,2011-03-01,TMIN,224
ARM00087162,2005-03-29,TMAX,372
ARM00087162,2007-05-30,TMIN,46
ARM00087162,2007-06-05,TMIN,58
ARM00087162,2013-05-27,TMIN,132
ARM00087162,2011-11-10,TMAX,360
ARM00087162,2014-03-26,TMIN,209
ARM00087162,2010-08-14,TMAX,155
ARM00087162,2013-02-04,TMAX,349
ARM00087162,2009-02-22,TMAX,367
ARM00087162,2010-05-31,TMIN,74
ARM00087162,2008-03-09,TMIN,250
ARM00087162,2006-11-06,TMAX,319
ARM00087162,2008-06-05,TMIN,104
ARM00087162,2009-07-10,TMIN,107
ARM00087162,2011-01-18,TMIN,213
ARM00087162,2006-01-28,TMIN,223
ARM00087162,2010-05-31,TMAX,180
ARM00087162,2015-02-25,TMIN,240
ARM00087162,2010-04-09,TMIN,142
ARM00087162,2013-01-13,TMAX,336
ARM00087162,2012-11-13,TMIN,172
ARM00087162,2008-07-12,TMIN,160
ARM00087162,2011-09-08,TMAX,226
ARM00087162,2010-08-09,TMAX,220
ARM00087162,2007-08-05,TMIN,76
ARM00087162,2005-03-23,TMIN,153
ARM00087162,2009-12-27,TMIN,234
ARM00087162,2013-12-17,TMAX,361
ARM00087162,2012-02-09,TMAX,402
ARM00087162,2005-08-04,TMIN,175
ARM00087162,2013-01-13,TMIN,208
ARM00087162,2008-01-24,TMIN,238
ARM00087162,2013-12-17,TMIN,210
ARM00087162,2006-01-25,TMIN,218
ARM00087162,2012-03-01,TMIN,193
ARM00087162,2009-03-23,TMAX,363
ARM00087162,2012-12-07,TMAX,365
ARM00087162,2011-09-08,TMIN,113
ARM00087162,2009-06-10,TMAX,214
ARM00087162,2014-06-29,TMIN,103
