ID,Date,Element,Data_Value
ARM00087896,2010-06-17,TMIN,-52
ARM00087896,2005-05-16,TMIN,20
ARM00087896,2006-06-30,TMIN,60
ARM00087896,2011-05-11,TMAX,155
ARM00087896,2010-08-03,TMIN,-38
ARM00087896,2005-04-22,TMIN,84
ARM00087896,2010-07-06,TMIN,-56
ARM00087896,2011-04-27,TMIN,50
ARM00087896,2010-09-03,TMAX,164
ARM00087896,2005-04-01,TMIN,42
ARM00087896,2007-01-26,TMAX,300
ARM00087896,2006-06-08,TMIN,10
ARM00087896,2010-12-16,TMIN,146
ARM00087896,2006-12-27,TMIN,58
ARM00087896,2006-03-10,TMIN,71
ARM00087896,2011-05-19,TMAX,128
ARM00087896,2011-05-19,TMIN,46
ARM00087896,2011-06-15,TMIN,8
ARM00087896,2010-06-30,TMIN,10
ARM00087896,2006-09-18,TMAX,140
ARM00087896,2006-06-08,TMAX,105
ARM00087896,2005-09-03,TMAX,106
ARM00087896,2011-03-26,TMAX,168
ARM00087896,2011-03-26,TMIN,36
ARM00087896,2005-06-17,TMIN,32
ARM00087896,2010-05-14,TMAX,138
ARM00087896,2010-06-30,TMAX,113
ARM00087896,2011-04-27,TMAX,216
ARM00087896,2011-05-13,TMIN,48
ARM00087896,2011-01-04,TMAX,322
ARM00087896,2010-06-05,TMIN,24
ARM00087896,2006-10-04,TMIN,50
ARM00087896,2010-09-03,TMIN,42
ARM00087896,2006-02-14,TMIN,166
ARM00087896,2006-03-30,TMIN,26
ARM00087896,2007-01-20,TMIN,106
ARM00087896,2011-05-31,TMAX,115
ARM00087896,2006-05-20,TMIN,11
ARM00087896,2005-01-19,TMIN,104
ARM00087896,2010-07-07,TMAX,84
ARM00087896,2005-07-28,TMIN,-2
ARM00087896,2005-10-22,TMIN,30
ARM00087896,2010-07-07,TMIN,12
ARM00087896,2010-06-05,TMAX,132
ARM00087896,2005-05-20,TMAX,66
ARM00087896,2005-11-15,TMIN,86
ARM00087896,2006-11-03,TMIN,43
ARM00087896,2006-10-06,TMIN,40
ARM00087896,2006-10-04,TMAX,106
ARM00087896,2010-12-30,TMIN,116
ARM00087896,2005-10-12,TMAX,187
ARM00087896,2011-04-14,TMIN,20
ARM00087896,2011-01-19,TMIN,106
ARM00087896,2005-04-22,TMAX,211
ARM00087896,2006-06-28,TMIN,32
ARM00087896,2005-08-16,TMIN,-22
ARM00087896,2011-08-13,TMIN,-12
ARM00087896,2006-03-25,TMIN,38
ARM00087896,2006-04-12,TMIN,24
ARM00087896,2011-04-14,TMAX,88
ARM00087896,2011-03-19,TMIN,80
ARM00087896,2010-02-24,TMIN,74
ARM00087896,2011-01-19,TMAX,264
ARM00087896,2005-05-20,TMIN,37
ARM00087896,2006-01-07,TMIN,108
ARM00087896,2006-11-18,TMIN,45
ARM00087896,2010-10-08,TMIN,13
ARM00087896,2006-01-13,TMIN,120
ARM00087896,2010-03-18,TMIN,74
ARM00087896,2006-09-18,TMIN,50
ARM00087896,2011-04-30,TMAX,154
ARM00087896,2010-05-01,TMIN,121
ARM00087896,2005-03-23,TMAX,196
ARM00087896,2010-07-23,TMAX,81
ARM00087896,2010-03-03,TMAX,177
ARM00087896,2010-06-10,TMIN,34
ARM00087896,2011-01-06,TMIN,108
ARM00087896,2007-01-10,TMIN,50
ARM00087896,2007-01-06,TMAX,235
ARM00087896,2006-10-14,TMAX,202
ARM00087896,2011-06-17,TMIN,-60
ARM00087896,2006-04-27,TMAX,128
ARM00087896,2007-01-10,TMAX,288
ARM00087896,2005-03-23,TMIN,60
ARM00087896,2011-06-15,TMAX,94
ARM00087896,2007-01-04,TMAX,283
ARM00087896,2007-01-04,TMIN,87
ARM00087896,2010-07-23,TMIN,-7
ARM00087896,2010-03-03,TMIN,75
ARM00087896,2010-11-18,TMIN,115
ARM00087896,2006-05-04,TMAX,215
ARM00087896,2010-01-08,TMAX,258
ARM00087896,2010-08-04,TMIN,16
ARM00087896,2011-01-04,TMIN,166
ARM00087896,2007-01-06,TMIN,55
ARM00087896,2006-04-27,TMIN,28
ARM00087896,2006-01-11,TMIN,120
ARM00087896,2005-06-08,TMIN,-28
ARM00087896,2011-04-30,TMIN,53
ARM00087896,2006-03-24,TMAX,183
ARM00087896,2005-10-12,TMIN,70
ARM00087896,2006-12-26,TMIN,130
ARM00087896,2011-06-17,TMAX,86
ARM00087896,2005-03-16,TMAX,210
ARM00087896,2006-05-04,TMIN,45
ARM00087896,2005-04-25,TMIN,42
ARM00087896,2007-02-26,TMIN,85
ARM00087896,2010-06-09,TMIN,-12
ARM00087896,2010-08-24,TMAX,154
ARM00087896,2006-10-28,TMIN,88
ARM00087896,2010-03-09,TMIN,103
ARM00087896,2006-03-02,TMIN,122
ARM00087896,2010-03-18,TMAX,120
ARM00087896,2005-01-19,TMAX,190
ARM00087896,2010-10-13,TMAX,138
ARM00087896,2006-06-05,TMIN,8
ARM00087896,2009-02-20,TMIN,54
ARM00087896,2011-05-11,TMIN,29
ARM00087896,2011-02-22,TMAX,189
ARM00087896,2007-02-14,TMIN,109
ARM00087896,2009-02-20,TMAX,200
ARM00087896,2007-02-14,TMAX,206
ARM00087896,2010-07-17,TMIN,-2
ARM00087896,2005-09-03,TMIN,40
ARM00087896,2005-06-17,TMAX,62
ARM00087896,2006-12-27,TMAX,230
ARM00087896,2006-02-28,TMIN,68
ARM00087896,2006-06-05,TMAX,60
ARM00087896,2006-12-14,TMIN,70
ARM00087896,2010-08-24,TMIN,38
ARM00087896,2010-04-13,TMIN,11
ARM00087896,2006-10-23,TMIN,50
ARM00087896,2006-12-14,TMAX,158
ARM00087896,2011-06-30,TMIN,-40
ARM00087896,2010-03-09,TMAX,275
ARM00087896,2011-08-10,TMIN,50
ARM00087896,2010-10-13,TMIN,42
ARM00087896,2006-10-02,TMIN,30
ARM00087896,2010-01-28,TMAX,272
ARM00087896,2011-03-09,TMIN,163
ARM00087896,2007-01-26,TMIN,150
ARM00087896,2009-12-29,TMAX,160
ARM00087896,2005-08-16,TMAX,102
ARM00087896,2005-07-05,TMIN,-52
ARM00087896,2011-08-13,TMAX,77
ARM00087896,2006-05-20,TMAX,116
ARM00087896,2009-12-17,TMAX,309
ARM00087896,2006-03-22,TMIN,6
ARM00087896,2006-11-24,TMAX,170
ARM00087896,2010-11-25,TMIN,108
ARM00087896,2005-08-23,TMIN,28
ARM00087896,2011-08-12,TMIN,20
ARM00087896,2007-02-13,TMAX,276
ARM00087896,2005-09-01,TMIN,8
ARM00087896,2006-03-15,TMIN,80
ARM00087896,2010-11-30,TMIN,56
ARM00087896,2006-03-03,TMIN,118
ARM00087896,2011-08-12,TMAX,114
ARM00087896,2010-08-26,TMIN,41
ARM00087896,2006-03-20,TMIN,22
ARM00087896,2006-04-10,TMAX,160
ARM00087896,2011-01-13,TMAX,247
ARM00087896,2011-04-13,TMIN,70
ARM00087896,2005-03-30,TMIN,20
ARM00087896,2006-12-04,TMIN,114
ARM00087896,2010-03-04,TMIN,75
ARM00087896,2010-03-04,TMAX,178
ARM00087896,2011-04-13,TMAX,100
ARM00087896,2005-08-27,TMIN,30
ARM00087896,2010-05-11,TMIN,100
ARM00087896,2006-03-14,TMIN,60
ARM00087896,2006-03-14,TMAX,235
ARM00087896,2006-01-27,TMIN,158
ARM00087896,2010-10-16,TMIN,49
ARM00087896,2006-04-05,TMIN,100
ARM00087896,2006-11-24,TMIN,55
ARM00087896,2011-07-22,TMIN,24
ARM00087896,2006-01-31,TMIN,130
ARM00087896,2005-12-27,TMAX,239
ARM00087896,2006-01-31,TMAX,220
ARM00087896,2011-02-05,TMAX,183
ARM00087896,2006-02-13,TMIN,140
ARM00087896,2010-08-27,TMIN,31
ARM00087896,2006-04-11,TMIN,73
ARM00087896,2006-01-14,TMIN,140
ARM00087896,2005-08-12,TMAX,128
ARM00087896,2005-12-27,TMIN,104
ARM00087896,2010-08-27,TMAX,162
ARM00087896,2006-09-30,TMIN,41
ARM00087896,2006-05-16,TMAX,195
ARM00087896,2006-05-16,TMIN,86
ARM00087896,2011-07-02,TMAX,39
ARM00087896,2005-08-12,TMIN,40
ARM00087896,2006-11-29,TMIN,92
ARM00087896,2011-07-02,TMIN,-1
ARM00087896,2010-12-07,TMIN,84
ARM00087896,2010-11-25,TMAX,257
ARM00087896,2010-12-07,TMAX,257
ARM00087896,2010-10-16,TMAX,212
ARM00087896,2006-01-14,TMAX,283
ARM00087896,2006-01-28,TMIN,121
ARM00087896,2005-04-13,TMAX,150
ARM00087896,2005-09-27,TMIN,130
ARM00087896,2011-08-30,TMIN,40
ARM00087896,2011-08-30,TMAX,117
ARM00087896,2006-12-12,TMIN,150
ARM00087896,2010-08-19,TMIN,5
ARM00087896,2005-06-25,TMAX,100
ARM00087896,2010-12-03,TMIN,50
ARM00087896,2005-06-25,TMIN,30
ARM00087896,2011-02-23,TMIN,100
ARM00087896,2010-08-19,TMAX,93
