ID,Date,Element,Data_Value
IRM00040747,2007-03-03,TMAX,132
IRM00040747,2014-03-29,TMAX,197
IRM00040747,2009-04-26,TMAX,175
IRM00040747,2007-01-03,TMIN,-160
IRM00040747,2005-10-31,TMIN,73
IRM00040747,2014-01-17,TMAX,56
IRM00040747,2015-08-14,TMIN,184
IRM00040747,2007-03-03,TMIN,3
IRM00040747,2007-11-17,TMIN,0
IRM00040747,2015-03-13,TMAX,184
IRM00040747,2005-09-12,TMIN,96
IRM00040747,2011-05-20,TMAX,276
IRM00040747,2010-09-08,TMAX,366
IRM00040747,2013-03-09,TMAX,104
IRM00040747,2009-02-23,TMAX,96
IRM00040747,2008-12-02,TMAX,102
IRM00040747,2006-07-29,TMIN,156
IRM00040747,2014-01-17,TMIN,-51
IRM00040747,2015-11-04,TMAX,172
IRM00040747,2008-10-09,TMAX,268
IRM00040747,2008-11-24,TMAX,100
IRM00040747,2013-02-26,TMIN,-25
IRM00040747,2013-11-20,TMAX,88
IRM00040747,2008-05-30,TMAX,318
IRM00040747,2014-06-01,TMIN,108
IRM00040747,2008-06-21,TMAX,362
IRM00040747,2008-09-08,TMAX,332
IRM00040747,2012-02-29,TMIN,56
IRM00040747,2005-08-27,TMAX,362
IRM00040747,2010-11-01,TMIN,95
IRM00040747,2012-03-11,TMIN,-42
IRM00040747,2011-10-20,TMAX,222
IRM00040747,2015-08-14,TMAX,406
IRM00040747,2015-08-02,TMAX,412
IRM00040747,2007-01-20,TMAX,56
IRM00040747,2006-07-24,TMAX,396
IRM00040747,2010-09-03,TMAX,380
IRM00040747,2010-03-12,TMAX,250
IRM00040747,2007-10-24,TMAX,254
IRM00040747,2008-05-30,TMIN,94
IRM00040747,2006-07-24,TMIN,168
IRM00040747,2010-01-08,TMIN,-44
IRM00040747,2011-11-14,TMAX,168
IRM00040747,2007-10-05,TMIN,88
IRM00040747,2012-02-12,TMAX,64
IRM00040747,2014-08-17,TMAX,384
IRM00040747,2007-08-28,TMAX,357
IRM00040747,2007-09-23,TMIN,145
IRM00040747,2010-09-17,TMIN,144
IRM00040747,2008-06-07,TMAX,340
IRM00040747,2010-08-15,TMAX,366
IRM00040747,2007-06-08,TMIN,116
IRM00040747,2014-06-27,TMAX,378
IRM00040747,2005-09-15,TMAX,320
IRM00040747,2011-04-16,TMAX,216
IRM00040747,2012-02-24,TMAX,110
IRM00040747,2011-11-14,TMIN,-12
IRM00040747,2010-06-04,TMIN,132
IRM00040747,2007-06-04,TMIN,100
IRM00040747,2007-06-04,TMAX,304
IRM00040747,2005-12-02,TMIN,-16
IRM00040747,2010-08-15,TMIN,220
IRM00040747,2007-01-06,TMIN,-15
IRM00040747,2009-04-23,TMAX,256
IRM00040747,2010-03-14,TMAX,264
IRM00040747,2005-10-19,TMIN,66
IRM00040747,2012-03-11,TMAX,78
IRM00040747,2014-01-07,TMAX,50
IRM00040747,2012-05-05,TMIN,76
IRM00040747,2005-06-20,TMIN,120
IRM00040747,2007-11-17,TMAX,214
IRM00040747,2015-11-04,TMIN,-10
IRM00040747,2015-08-02,TMIN,180
IRM00040747,2007-03-28,TMIN,2
IRM00040747,2006-01-10,TMAX,80
IRM00040747,2011-08-16,TMIN,126
IRM00040747,2010-09-08,TMIN,135
IRM00040747,2014-11-26,TMIN,34
IRM00040747,2009-05-12,TMAX,242
IRM00040747,2011-05-20,TMIN,110
IRM00040747,2006-01-24,TMIN,-9
IRM00040747,2009-01-16,TMAX,42
IRM00040747,2010-05-15,TMIN,100
IRM00040747,2007-04-30,TMAX,184
IRM00040747,2009-05-12,TMIN,74
IRM00040747,2013-03-09,TMIN,-14
IRM00040747,2010-09-03,TMIN,132
IRM00040747,2010-04-27,TMAX,234
IRM00040747,2008-02-25,TMAX,94
IRM00040747,2005-06-20,TMAX,350
IRM00040747,2009-02-23,TMIN,-34
IRM00040747,2014-08-03,TMIN,166
IRM00040747,2007-10-05,TMAX,274
IRM00040747,2015-06-23,TMAX,388
IRM00040747,2006-02-06,TMIN,-34
IRM00040747,2008-10-09,TMIN,76
IRM00040747,2011-08-16,TMAX,380
IRM00040747,2006-08-25,TMAX,388
IRM00040747,2008-07-17,TMIN,216
IRM00040747,2015-03-02,TMAX,134
IRM00040747,2007-05-20,TMAX,262
IRM00040747,2012-09-26,TMAX,322
IRM00040747,2006-02-16,TMAX,62
IRM00040747,2014-10-25,TMAX,230
IRM00040747,2011-06-26,TMAX,358
IRM00040747,2013-01-26,TMAX,145
IRM00040747,2011-07-21,TMAX,364
IRM00040747,2007-05-02,TMAX,245
IRM00040747,2007-05-20,TMIN,98
IRM00040747,2014-12-05,TMAX,124
IRM00040747,2006-04-27,TMAX,172
IRM00040747,2009-06-13,TMAX,354
IRM00040747,2014-03-31,TMAX,86
IRM00040747,2013-03-16,TMIN,22
IRM00040747,2009-10-18,TMIN,58
IRM00040747,2015-08-17,TMAX,388
IRM00040747,2011-07-21,TMIN,180
IRM00040747,2009-10-18,TMAX,285
IRM00040747,2006-03-29,TMIN,30
IRM00040747,2007-09-21,TMAX,338
IRM00040747,2014-06-27,TMIN,143
IRM00040747,2012-01-13,TMIN,-56
IRM00040747,2009-06-13,TMIN,134
IRM00040747,2011-06-23,TMAX,348
IRM00040747,2006-04-27,TMIN,54
IRM00040747,2012-06-04,TMAX,348
IRM00040747,2006-07-29,TMAX,370
IRM00040747,2006-01-31,TMIN,-72
IRM00040747,2012-02-28,TMAX,152
IRM00040747,2010-11-30,TMAX,182
IRM00040747,2014-07-25,TMAX,412
IRM00040747,2012-06-04,TMIN,160
IRM00040747,2012-10-09,TMIN,136
IRM00040747,2012-09-26,TMIN,84
IRM00040747,2005-08-25,TMAX,370
IRM00040747,2012-10-09,TMAX,276
IRM00040747,2015-01-26,TMAX,158
IRM00040747,2008-07-17,TMAX,368
IRM00040747,2009-01-19,TMAX,50
IRM00040747,2014-10-25,TMIN,34
IRM00040747,2011-12-11,TMAX,108
IRM00040747,2006-03-29,TMAX,100
IRM00040747,2005-08-23,TMIN,136
IRM00040747,2010-10-01,TMIN,116
IRM00040747,2015-03-02,TMIN,-29
IRM00040747,2012-08-07,TMAX,398
IRM00040747,2012-08-07,TMIN,194
IRM00040747,2009-12-18,TMAX,94
IRM00040747,2011-03-31,TMAX,218
IRM00040747,2013-03-24,TMAX,154
IRM00040747,2008-08-02,TMIN,204
IRM00040747,2007-06-08,TMAX,346
IRM00040747,2012-09-20,TMIN,83
IRM00040747,2006-06-28,TMIN,150
IRM00040747,2011-03-31,TMIN,0
IRM00040747,2008-08-02,TMAX,402
IRM00040747,2012-06-01,TMIN,92
IRM00040747,2010-11-01,TMAX,212
IRM00040747,2012-02-29,TMAX,158
IRM00040747,2012-09-20,TMAX,336
IRM00040747,2015-11-26,TMAX,138
IRM00040747,2010-01-07,TMAX,132
IRM00040747,2011-04-05,TMAX,180
IRM00040747,2010-05-15,TMAX,270
IRM00040747,2009-12-18,TMIN,10
IRM00040747,2014-07-26,TMIN,226
IRM00040747,2015-11-26,TMIN,-26
IRM00040747,2007-05-02,TMIN,42
IRM00040747,2006-01-31,TMAX,56
IRM00040747,2014-06-01,TMAX,342
IRM00040747,2013-02-26,TMAX,155
IRM00040747,2011-04-16,TMIN,28
IRM00040747,2012-06-01,TMAX,336
IRM00040747,2012-09-07,TMIN,144
IRM00040747,2005-09-12,TMAX,348
IRM00040747,2005-08-25,TMIN,134
IRM00040747,2011-01-17,TMAX,-6
IRM00040747,2015-04-20,TMIN,20
IRM00040747,2006-02-06,TMAX,146
IRM00040747,2013-03-27,TMIN,-2
IRM00040747,2014-07-26,TMAX,410
IRM00040747,2010-01-07,TMIN,-34
IRM00040747,2014-02-08,TMIN,-110
IRM00040747,2007-01-03,TMAX,-60
IRM00040747,2013-03-16,TMAX,254
IRM00040747,2008-05-18,TMIN,118
IRM00040747,2006-06-28,TMAX,375
IRM00040747,2007-08-24,TMAX,339
IRM00040747,2006-02-16,TMIN,-101
IRM00040747,2007-08-24,TMIN,157
IRM00040747,2014-07-12,TMIN,198
IRM00040747,2013-05-05,TMAX,224
IRM00040747,2014-02-08,TMAX,58
IRM00040747,2008-05-18,TMAX,278
IRM00040747,2007-03-16,TMAX,89
IRM00040747,2011-12-26,TMAX,116
IRM00040747,2011-09-27,TMIN,84
IRM00040747,2011-09-27,TMAX,302
IRM00040747,2012-01-13,TMAX,90
IRM00040747,2013-03-27,TMAX,230
IRM00040747,2007-10-24,TMIN,40
IRM00040747,2010-11-30,TMIN,-41
IRM00040747,2005-10-31,TMAX,252
IRM00040747,2010-11-28,TMAX,198
IRM00040747,2014-03-29,TMIN,32
IRM00040747,2015-09-07,TMAX,280
IRM00040747,2015-04-20,TMAX,238
IRM00040747,2015-08-17,TMIN,160
IRM00040747,2013-03-07,TMAX,34
IRM00040747,2015-01-14,TMAX,132
IRM00040747,2014-12-05,TMIN,-12
IRM00040747,2013-02-12,TMAX,148
IRM00040747,2007-12-06,TMAX,74
IRM00040747,2007-12-06,TMIN,-5
IRM00040747,2010-10-02,TMIN,110
IRM00040747,2009-04-12,TMAX,140
IRM00040747,2015-02-03,TMAX,181
IRM00040747,2007-01-22,TMAX,60
IRM00040747,2014-09-26,TMIN,142
IRM00040747,2005-09-21,TMIN,104
IRM00040747,2009-02-06,TMAX,152
IRM00040747,2013-10-30,TMIN,-3
IRM00040747,2014-09-26,TMAX,294
IRM00040747,2013-10-30,TMAX,206
IRM00040747,2010-07-30,TMIN,228
IRM00040747,2015-10-24,TMAX,260
IRM00040747,2012-07-31,TMAX,390
IRM00040747,2010-10-02,TMAX,304
IRM00040747,2014-08-28,TMAX,380
IRM00040747,2015-01-18,TMAX,72
IRM00040747,2011-11-24,TMAX,106
IRM00040747,2009-05-03,TMIN,54
IRM00040747,2015-09-29,TMAX,314
IRM00040747,2006-03-24,TMIN,0
IRM00040747,2009-01-30,TMAX,135
IRM00040747,2009-01-30,TMIN,4
IRM00040747,2009-12-03,TMAX,92
IRM00040747,2012-05-22,TMAX,260
IRM00040747,2011-07-05,TMIN,138
IRM00040747,2011-07-09,TMIN,190
IRM00040747,2015-09-22,TMAX,330
IRM00040747,2015-09-22,TMIN,94
IRM00040747,2015-03-14,TMAX,194
IRM00040747,2011-07-09,TMAX,427
IRM00040747,2015-03-14,TMIN,10
IRM00040747,2011-06-20,TMAX,342
IRM00040747,2011-07-05,TMAX,368
IRM00040747,2008-05-10,TMAX,234
IRM00040747,2005-09-21,TMAX,322
IRM00040747,2010-07-30,TMAX,368
IRM00040747,2007-05-24,TMAX,315
IRM00040747,2006-10-01,TMIN,86
IRM00040747,2015-08-05,TMIN,164
IRM00040747,2011-11-28,TMAX,84
IRM00040747,2010-07-26,TMAX,386
IRM00040747,2014-12-20,TMIN,8
IRM00040747,2005-12-01,TMAX,198
IRM00040747,2010-07-26,TMIN,158
IRM00040747,2007-02-03,TMAX,80
IRM00040747,2013-09-14,TMAX,345
IRM00040747,2008-12-07,TMIN,-58
IRM00040747,2012-12-15,TMIN,-20
IRM00040747,2013-06-21,TMAX,338
IRM00040747,2008-09-16,TMAX,310
IRM00040747,2006-12-20,TMAX,104
IRM00040747,2014-11-18,TMIN,34
IRM00040747,2007-09-22,TMAX,342
IRM00040747,2006-03-24,TMAX,204
