ID,Date,Element,Data_Value
ID000097146,2012-02-08,TMIN,236
ID000097146,2005-10-03,TMIN,200
ID000097146,2010-05-29,TMIN,230
ID000097146,2008-09-05,TMIN,214
ID000097146,2015-04-27,TMIN,224
ID000097146,2009-11-12,TMIN,230
ID000097146,2010-03-03,TMIN,242
ID000097146,2010-06-16,TMIN,236
ID000097146,2013-08-19,TMIN,199
ID000097146,2013-10-15,TMIN,225
ID000097146,2008-03-19,TMIN,234
ID000097146,2006-07-15,TMIN,230
ID000097146,2005-03-03,TMAX,320
ID000097146,2013-01-16,TMIN,232
ID000097146,2009-03-19,TMIN,222
ID000097146,2015-04-28,TMIN,228
ID000097146,2008-02-19,TMIN,236
ID000097146,2012-10-24,TMIN,224
ID000097146,2012-08-14,TMIN,196
ID000097146,2015-09-14,TMIN,190
ID000097146,2010-04-30,TMIN,232
ID000097146,2010-10-05,TMIN,228
ID000097146,2006-09-19,TMIN,200
ID000097146,2008-07-16,TMIN,222
ID000097146,2007-10-31,TMIN,236
ID000097146,2010-05-18,TMIN,232
ID000097146,2010-12-28,TMIN,260
ID000097146,2011-04-02,TMIN,260
ID000097146,2012-10-06,TMIN,216
ID000097146,2011-11-10,TMIN,224
ID000097146,2014-06-03,TMIN,242
ID000097146,2007-07-19,TMIN,232
ID000097146,2010-03-16,TMIN,238
ID000097146,2007-05-31,TMIN,230
ID000097146,2007-03-29,TMIN,232
ID000097146,2006-12-23,TMIN,240
ID000097146,2012-03-03,TMIN,238
ID000097146,2012-04-09,TMIN,222
ID000097146,2015-08-09,TMIN,198
ID000097146,2011-01-29,TMIN,226
ID000097146,2008-02-29,TMIN,216
ID000097146,2010-07-17,TMIN,236
ID000097146,2007-05-19,TMIN,232
ID000097146,2011-09-19,TMIN,208
ID000097146,2014-08-21,TMIN,202
ID000097146,2009-07-21,TMIN,240
ID000097146,2010-09-01,TMIN,218
ID000097146,2006-10-30,TMIN,200
ID000097146,2006-12-02,TMIN,236
ID000097146,2010-08-20,TMIN,228
ID000097146,2009-05-03,TMIN,224
ID000097146,2009-02-19,TMIN,226
ID000097146,2013-02-19,TMIN,238
ID000097146,2007-08-05,TMIN,214
ID000097146,2009-04-11,TMIN,226
ID000097146,2008-05-09,TMIN,228
ID000097146,2010-12-30,TMIN,228
ID000097146,2012-05-09,TMIN,222
ID000097146,2010-10-03,TMIN,232
ID000097146,2005-03-19,TMIN,242
ID000097146,2014-03-07,TMIN,232
ID000097146,2010-01-24,TMIN,238
ID000097146,2015-05-16,TMIN,217
ID000097146,2012-09-16,TMIN,218
ID000097146,2014-02-21,TMIN,232
ID000097146,2007-02-10,TMIN,236
ID000097146,2007-11-10,TMIN,234
ID000097146,2008-07-30,TMIN,190
ID000097146,2012-11-07,TMIN,228
ID000097146,2007-02-01,TMIN,238
ID000097146,2012-07-22,TMIN,188
ID000097146,2011-08-12,TMIN,202
ID000097146,2006-05-18,TMIN,220
ID000097146,2005-03-06,TMIN,226
ID000097146,2011-03-30,TMIN,238
ID000097146,2010-11-06,TMIN,238
ID000097146,2008-12-24,TMIN,224
ID000097146,2013-10-14,TMIN,227
ID000097146,2011-04-01,TMIN,248
ID000097146,2012-02-21,TMIN,230
ID000097146,2013-04-21,TMIN,240
ID000097146,2010-03-31,TMIN,238
ID000097146,2008-06-01,TMIN,226
ID000097146,2015-10-08,TMIN,195
ID000097146,2012-06-17,TMIN,202
ID000097146,2015-10-06,TMIN,184
ID000097146,2010-07-18,TMIN,228
ID000097146,2015-01-17,TMIN,234
ID000097146,2007-10-05,TMIN,224
ID000097146,2009-01-24,TMIN,218
ID000097146,2009-11-04,TMIN,224
ID000097146,2015-08-16,TMIN,178
ID000097146,2007-10-08,TMIN,222
ID000097146,2013-11-04,TMIN,227
ID000097146,2007-08-18,TMIN,230
ID000097146,2008-07-10,TMIN,224
ID000097146,2013-10-10,TMIN,239
ID000097146,2008-12-16,TMIN,238
ID000097146,2015-11-13,TMIN,238
ID000097146,2011-05-24,TMIN,240
ID000097146,2015-06-09,TMIN,236
ID000097146,2008-08-26,TMIN,220
