ID,Date,Element,Data_Value
FRM00007005,2014-03-24,TMAX,112
FRM00007005,2012-05-17,TMAX,145
FRM00007005,2005-03-28,TMIN,64
FRM00007005,2007-01-02,TMAX,90
FRM00007005,2014-04-10,TMIN,27
FRM00007005,2006-11-24,TMIN,75
FRM00007005,2006-05-26,TMIN,117
FRM00007005,2009-11-20,TMIN,100
FRM00007005,2007-09-15,TMAX,218
FRM00007005,2012-05-24,TMAX,248
FRM00007005,2011-07-05,TMIN,114
FRM00007005,2006-05-26,TMAX,162
FRM00007005,2015-01-27,TMAX,81
FRM00007005,2011-07-05,TMAX,292
FRM00007005,2015-07-24,TMIN,134
FRM00007005,2007-10-07,TMAX,195
FRM00007005,2014-03-24,TMIN,16
FRM00007005,2014-04-10,TMAX,143
FRM00007005,2013-01-20,TMIN,-53
FRM00007005,2010-08-30,TMAX,188
FRM00007005,2013-11-28,TMIN,30
FRM00007005,2012-01-01,TMAX,138
FRM00007005,2011-08-12,TMAX,194
FRM00007005,2014-06-01,TMAX,176
FRM00007005,2008-03-22,TMAX,74
FRM00007005,2007-09-15,TMIN,112
FRM00007005,2007-05-17,TMAX,171
FRM00007005,2006-11-07,TMAX,82
FRM00007005,2013-06-22,TMIN,127
FRM00007005,2008-04-27,TMAX,222
FRM00007005,2008-06-05,TMAX,174
FRM00007005,2015-07-23,TMIN,122
FRM00007005,2013-02-02,TMIN,15
FRM00007005,2008-06-17,TMIN,69
FRM00007005,2015-01-27,TMIN,16
FRM00007005,2012-01-22,TMAX,106
FRM00007005,2008-08-02,TMIN,145
FRM00007005,2012-05-24,TMIN,98
FRM00007005,2010-04-12,TMAX,137
FRM00007005,2008-08-02,TMAX,219
FRM00007005,2013-06-22,TMAX,179
FRM00007005,2007-01-02,TMIN,54
FRM00007005,2010-10-26,TMIN,-1
FRM00007005,2012-04-15,TMAX,95
FRM00007005,2008-02-07,TMAX,120
FRM00007005,2006-07-30,TMAX,230
FRM00007005,2005-11-03,TMAX,184
FRM00007005,2008-07-06,TMIN,128
FRM00007005,2008-07-27,TMAX,264
FRM00007005,2009-03-27,TMAX,101
FRM00007005,2013-05-08,TMAX,178
FRM00007005,2015-09-06,TMIN,64
FRM00007005,2013-06-23,TMIN,118
FRM00007005,2014-01-03,TMIN,56
FRM00007005,2009-04-29,TMIN,58
FRM00007005,2010-11-18,TMIN,45
FRM00007005,2015-08-09,TMIN,128
FRM00007005,2015-11-22,TMIN,4
FRM00007005,2009-12-23,TMAX,10
FRM00007005,2009-12-23,TMIN,-32
FRM00007005,2010-06-21,TMIN,73
FRM00007005,2010-12-17,TMAX,57
FRM00007005,2009-04-29,TMAX,152
FRM00007005,2014-06-24,TMIN,103
FRM00007005,2010-10-29,TMIN,72
FRM00007005,2014-11-05,TMIN,57
FRM00007005,2014-11-05,TMAX,92
FRM00007005,2014-11-17,TMAX,96
FRM00007005,2015-06-10,TMAX,217
FRM00007005,2010-10-29,TMAX,140
FRM00007005,2008-10-08,TMAX,158
FRM00007005,2013-06-23,TMAX,163
FRM00007005,2006-03-25,TMIN,95
FRM00007005,2007-12-03,TMIN,69
FRM00007005,2006-04-05,TMAX,86
FRM00007005,2008-01-28,TMAX,75
FRM00007005,2009-12-13,TMAX,29
FRM00007005,2009-05-22,TMIN,74
FRM00007005,2009-12-13,TMIN,-6
FRM00007005,2010-01-23,TMAX,64
FRM00007005,2010-06-21,TMAX,181
FRM00007005,2007-02-24,TMAX,110
FRM00007005,2007-06-21,TMAX,225
FRM00007005,2006-04-05,TMIN,11
FRM00007005,2014-01-03,TMAX,129
FRM00007005,2014-05-29,TMAX,162
FRM00007005,2009-11-01,TMIN,111
FRM00007005,2008-10-20,TMIN,62
FRM00007005,2014-05-29,TMIN,116
FRM00007005,2011-04-25,TMAX,231
FRM00007005,2015-07-20,TMAX,223
FRM00007005,2007-12-06,TMIN,91
FRM00007005,2005-01-31,TMIN,48
FRM00007005,2015-08-09,TMAX,241
FRM00007005,2007-12-03,TMAX,107
FRM00007005,2013-05-08,TMIN,100
FRM00007005,2010-10-03,TMIN,143
FRM00007005,2006-12-19,TMAX,44
FRM00007005,2015-06-10,TMIN,84
FRM00007005,2012-12-17,TMAX,94
FRM00007005,2006-03-22,TMIN,-9
FRM00007005,2014-03-03,TMAX,88
FRM00007005,2014-08-26,TMIN,144
FRM00007005,2007-12-04,TMIN,62
FRM00007005,2014-08-26,TMAX,200
FRM00007005,2007-05-22,TMAX,174
FRM00007005,2014-11-26,TMIN,71
FRM00007005,2012-08-09,TMAX,252
FRM00007005,2014-03-28,TMAX,143
FRM00007005,2014-03-28,TMIN,27
FRM00007005,2013-10-24,TMIN,94
FRM00007005,2006-01-07,TMIN,-2
FRM00007005,2008-03-18,TMIN,21
FRM00007005,2013-10-04,TMAX,226
FRM00007005,2011-08-10,TMAX,208
FRM00007005,2013-10-24,TMAX,149
FRM00007005,2006-01-07,TMAX,32
FRM00007005,2010-04-27,TMIN,35
FRM00007005,2009-02-08,TMIN,1
FRM00007005,2006-11-27,TMIN,78
FRM00007005,2007-06-21,TMIN,145
FRM00007005,2006-03-22,TMAX,67
FRM00007005,2007-06-05,TMAX,216
FRM00007005,2008-03-18,TMAX,75
FRM00007005,2015-06-13,TMAX,236
FRM00007005,2009-10-13,TMIN,65
FRM00007005,2011-02-07,TMIN,39
FRM00007005,2006-03-25,TMAX,138
FRM00007005,2009-01-20,TMAX,51
FRM00007005,2012-05-09,TMIN,124
FRM00007005,2008-05-02,TMIN,47
FRM00007005,2011-02-07,TMAX,117
FRM00007005,2011-10-11,TMIN,145
