ID,Date,Element,Data_Value
JA000047417,2014-11-24,TMIN,-38
JA000047417,2007-01-19,TMAX,10
JA000047417,2014-04-13,TMAX,113
JA000047417,2008-08-22,TMIN,123
JA000047417,2007-02-03,TMIN,-160
JA000047417,2008-09-20,TMAX,223
JA000047417,2014-08-24,TMAX,298
JA000047417,2014-02-18,TMAX,-9
JA000047417,2010-03-17,TMAX,20
JA000047417,2006-12-22,TMIN,-81
JA000047417,2010-09-21,TMAX,251
JA000047417,2011-08-13,TMIN,150
JA000047417,2012-03-11,TMAX,1
JA000047417,2008-02-09,TMIN,-160
JA000047417,2008-01-22,TMAX,-59
JA000047417,2009-05-25,TMAX,210
JA000047417,2014-11-26,TMIN,-65
JA000047417,2015-12-20,TMIN,-54
JA000047417,2008-03-23,TMIN,-32
JA000047417,2015-01-19,TMIN,-149
JA000047417,2006-07-12,TMIN,160
JA000047417,2005-09-06,TMIN,153
JA000047417,2006-07-28,TMIN,133
JA000047417,2011-08-13,TMAX,293
JA000047417,2014-02-18,TMIN,-42
JA000047417,2009-05-25,TMIN,70
JA000047417,2010-08-04,TMAX,254
JA000047417,2006-09-18,TMIN,137
JA000047417,2013-04-27,TMIN,42
JA000047417,2012-04-11,TMAX,106
JA000047417,2007-12-25,TMAX,3
JA000047417,2013-04-05,TMAX,129
JA000047417,2010-01-20,TMAX,51
JA000047417,2005-09-18,TMAX,217
JA000047417,2006-12-19,TMIN,-112
JA000047417,2015-12-20,TMAX,38
JA000047417,2006-12-24,TMAX,-4
JA000047417,2008-04-15,TMAX,166
JA000047417,2006-06-03,TMIN,50
JA000047417,2007-07-07,TMIN,108
JA000047417,2007-12-13,TMIN,-94
JA000047417,2013-11-05,TMAX,149
JA000047417,2009-11-22,TMAX,56
JA000047417,2008-03-19,TMIN,-43
JA000047417,2012-10-11,TMIN,93
JA000047417,2011-02-10,TMAX,26
JA000047417,2011-02-10,TMIN,-97
JA000047417,2013-06-01,TMAX,236
JA000047417,2012-03-04,TMAX,-8
JA000047417,2013-04-27,TMAX,117
JA000047417,2008-02-03,TMAX,-6
JA000047417,2007-02-03,TMAX,8
JA000047417,2007-12-11,TMAX,14
JA000047417,2008-02-03,TMIN,-170
JA000047417,2013-11-05,TMIN,-1
JA000047417,2010-02-22,TMIN,-49
JA000047417,2012-10-06,TMAX,184
JA000047417,2014-03-20,TMAX,25
JA000047417,2009-04-14,TMAX,143
JA000047417,2011-04-06,TMAX,206
JA000047417,2010-11-14,TMAX,112
JA000047417,2006-09-30,TMIN,99
JA000047417,2011-08-31,TMIN,195
JA000047417,2010-06-22,TMAX,279
JA000047417,2006-05-29,TMIN,99
JA000047417,2012-10-10,TMAX,166
JA000047417,2009-04-30,TMAX,258
JA000047417,2015-01-19,TMAX,-56
JA000047417,2010-06-29,TMAX,259
JA000047417,2014-11-12,TMAX,73
JA000047417,2013-02-01,TMIN,-148
JA000047417,2009-03-31,TMAX,93
JA000047417,2006-04-28,TMAX,162
JA000047417,2005-12-30,TMAX,-45
JA000047417,2015-02-11,TMIN,-183
JA000047417,2014-11-12,TMIN,14
JA000047417,2005-12-30,TMIN,-166
JA000047417,2006-04-15,TMAX,110
JA000047417,2006-02-24,TMIN,-105
JA000047417,2015-06-28,TMIN,87
JA000047417,2011-09-16,TMIN,190
JA000047417,2007-01-04,TMAX,34
JA000047417,2006-06-22,TMAX,185
JA000047417,2012-06-18,TMIN,118
JA000047417,2005-10-22,TMAX,142
JA000047417,2010-10-24,TMIN,60
JA000047417,2014-10-20,TMAX,120
JA000047417,2012-06-13,TMIN,68
JA000047417,2010-12-22,TMIN,-84
JA000047417,2012-12-31,TMAX,26
JA000047417,2008-05-03,TMAX,282
JA000047417,2008-10-10,TMAX,147
JA000047417,2008-02-10,TMAX,-10
JA000047417,2008-12-13,TMAX,-9
JA000047417,2010-07-28,TMAX,294
JA000047417,2011-12-26,TMAX,23
JA000047417,2012-07-29,TMAX,326
JA000047417,2014-12-21,TMAX,2
JA000047417,2006-04-15,TMIN,-16
JA000047417,2006-02-24,TMAX,22
JA000047417,2011-09-16,TMAX,311
JA000047417,2006-11-20,TMIN,-30
JA000047417,2015-06-28,TMAX,171
JA000047417,2015-11-25,TMAX,8
JA000047417,2006-11-03,TMAX,158
JA000047417,2014-07-21,TMIN,175
JA000047417,2014-07-21,TMAX,260
JA000047417,2010-12-09,TMAX,28
JA000047417,2014-01-16,TMAX,-13
JA000047417,2006-03-09,TMAX,22
JA000047417,2006-05-24,TMAX,159
JA000047417,2014-09-29,TMAX,202
JA000047417,2010-11-03,TMAX,108
JA000047417,2009-05-17,TMIN,46
JA000047417,2012-10-10,TMIN,75
JA000047417,2010-09-17,TMAX,205
JA000047417,2010-03-13,TMAX,91
JA000047417,2011-11-27,TMIN,-19
JA000047417,2006-11-20,TMAX,92
JA000047417,2013-06-01,TMIN,92
JA000047417,2010-10-24,TMAX,191
JA000047417,2009-05-08,TMAX,246
JA000047417,2012-09-02,TMIN,178
JA000047417,2012-09-24,TMAX,176
JA000047417,2012-06-13,TMAX,107
JA000047417,2008-06-19,TMIN,109
JA000047417,2010-05-18,TMAX,238
JA000047417,2013-10-03,TMAX,224
JA000047417,2014-03-27,TMAX,109
JA000047417,2007-07-07,TMAX,290
JA000047417,2009-02-20,TMIN,-138
JA000047417,2008-08-22,TMAX,212
JA000047417,2013-02-01,TMAX,9
JA000047417,2007-10-05,TMAX,201
JA000047417,2013-05-04,TMAX,146
JA000047417,2008-06-19,TMAX,275
JA000047417,2006-09-18,TMAX,174
JA000047417,2011-11-27,TMAX,61
JA000047417,2010-08-04,TMIN,178
JA000047417,2006-05-29,TMAX,130
JA000047417,2006-11-03,TMIN,-23
JA000047417,2014-10-20,TMIN,47
JA000047417,2009-04-30,TMIN,27
JA000047417,2010-04-14,TMIN,2
JA000047417,2013-04-05,TMIN,-14
JA000047417,2007-06-02,TMAX,179
JA000047417,2011-09-29,TMIN,134
JA000047417,2013-11-10,TMAX,97
JA000047417,2006-12-22,TMAX,56
JA000047417,2008-02-09,TMAX,7
JA000047417,2008-01-14,TMAX,-8
JA000047417,2008-06-04,TMAX,258
JA000047417,2011-12-17,TMAX,-28
JA000047417,2011-10-23,TMAX,159
JA000047417,2008-07-08,TMAX,212
JA000047417,2013-06-12,TMAX,201
JA000047417,2008-09-20,TMIN,83
JA000047417,2008-03-19,TMAX,75
JA000047417,2011-12-26,TMIN,-123
JA000047417,2012-09-02,TMAX,284
JA000047417,2010-01-08,TMAX,-20
JA000047417,2010-01-20,TMIN,-124
JA000047417,2007-04-10,TMAX,120
JA000047417,2005-09-06,TMAX,237
JA000047417,2011-12-17,TMIN,-165
JA000047417,2005-08-07,TMAX,305
JA000047417,2008-02-27,TMAX,-8
JA000047417,2008-08-11,TMAX,260
JA000047417,2008-07-30,TMAX,251
JA000047417,2009-03-31,TMIN,-38
JA000047417,2005-09-08,TMAX,280
JA000047417,2005-03-13,TMAX,5
JA000047417,2009-10-23,TMIN,13
JA000047417,2007-12-27,TMIN,-155
JA000047417,2008-07-28,TMAX,198
JA000047417,2009-03-16,TMIN,-45
JA000047417,2012-09-18,TMAX,280
JA000047417,2005-11-05,TMAX,181
JA000047417,2015-03-07,TMAX,34
JA000047417,2006-04-10,TMAX,70
JA000047417,2007-12-27,TMAX,-33
JA000047417,2013-08-25,TMAX,247
JA000047417,2008-04-28,TMIN,22
JA000047417,2005-08-25,TMIN,140
JA000047417,2007-06-11,TMAX,286
JA000047417,2015-03-07,TMIN,-13
JA000047417,2006-04-28,TMIN,21
JA000047417,2009-03-16,TMAX,67
JA000047417,2013-07-13,TMIN,161
JA000047417,2006-08-01,TMAX,226
JA000047417,2012-02-17,TMIN,-187
JA000047417,2011-03-26,TMAX,60
