ID,Date,Element,Data_Value
CHM00051644,2009-11-10,TMAX,84
CHM00051644,2008-03-25,TMIN,51
CHM00051644,2011-07-04,TMAX,294
CHM00051644,2011-07-04,TMIN,123
CHM00051644,2009-11-03,TMAX,145
CHM00051644,2014-08-02,TMAX,280
CHM00051644,2008-03-25,TMAX,229
CHM00051644,2011-09-15,TMAX,255
CHM00051644,2012-05-20,TMAX,290
CHM00051644,2013-05-16,TMIN,94
CHM00051644,2009-11-03,TMIN,-19
CHM00051644,2009-11-10,TMIN,17
CHM00051644,2007-03-23,TMAX,166
CHM00051644,2006-11-08,TMIN,6
CHM00051644,2007-04-28,TMIN,162
CHM00051644,2006-12-22,TMAX,-7
CHM00051644,2014-12-30,TMIN,-152
CHM00051644,2007-11-26,TMIN,-58
CHM00051644,2012-01-01,TMAX,-24
CHM00051644,2008-03-19,TMIN,86
CHM00051644,2007-01-20,TMAX,-17
CHM00051644,2011-08-06,TMIN,183
CHM00051644,2012-05-20,TMIN,184
CHM00051644,2015-09-12,TMIN,96
CHM00051644,2010-12-11,TMAX,3
CHM00051644,2012-03-23,TMAX,133
CHM00051644,2006-11-08,TMAX,186
CHM00051644,2011-06-18,TMAX,258
CHM00051644,2007-10-07,TMAX,176
CHM00051644,2011-12-23,TMAX,-34
CHM00051644,2007-03-13,TMAX,120
CHM00051644,2006-04-29,TMAX,325
CHM00051644,2007-01-19,TMIN,-131
CHM00051644,2010-04-22,TMAX,206
CHM00051644,2011-07-28,TMIN,165
CHM00051644,2012-01-15,TMAX,-28
CHM00051644,2013-02-23,TMAX,45
CHM00051644,2012-10-20,TMIN,42
CHM00051644,2015-01-21,TMIN,-115
CHM00051644,2014-08-27,TMAX,300
CHM00051644,2012-03-18,TMAX,159
CHM00051644,2011-01-10,TMIN,-201
CHM00051644,2012-09-20,TMIN,167
CHM00051644,2005-01-17,TMAX,-7
CHM00051644,2014-05-18,TMIN,90
CHM00051644,2013-09-23,TMIN,79
CHM00051644,2011-10-14,TMAX,199
CHM00051644,2012-09-16,TMIN,91
CHM00051644,2012-09-20,TMAX,259
CHM00051644,2015-01-11,TMIN,-126
CHM00051644,2005-07-07,TMAX,306
CHM00051644,2010-01-17,TMAX,-12
CHM00051644,2012-09-16,TMAX,267
CHM00051644,2013-04-26,TMAX,297
CHM00051644,2008-12-06,TMIN,-96
CHM00051644,2013-02-23,TMIN,-43
CHM00051644,2009-06-27,TMIN,178
CHM00051644,2006-04-15,TMIN,46
CHM00051644,2011-05-08,TMIN,164
CHM00051644,2010-07-12,TMAX,295
CHM00051644,2012-03-18,TMIN,19
CHM00051644,2008-05-30,TMAX,323
CHM00051644,2010-11-14,TMAX,135
CHM00051644,2006-11-22,TMIN,11
CHM00051644,2014-02-21,TMIN,-56
CHM00051644,2006-08-30,TMIN,154
CHM00051644,2008-04-06,TMAX,218
CHM00051644,2013-08-29,TMIN,164
CHM00051644,2010-08-15,TMIN,182
CHM00051644,2010-07-07,TMIN,154
CHM00051644,2010-11-14,TMIN,-24
CHM00051644,2006-08-30,TMAX,305
CHM00051644,2008-12-06,TMAX,23
CHM00051644,2007-10-09,TMAX,192
CHM00051644,2011-08-03,TMIN,165
CHM00051644,2005-01-17,TMIN,-136
CHM00051644,2012-08-24,TMAX,331
CHM00051644,2006-11-15,TMIN,19
CHM00051644,2008-07-22,TMAX,293
CHM00051644,2006-11-22,TMAX,96
CHM00051644,2005-03-25,TMAX,191
CHM00051644,2005-02-21,TMAX,26
CHM00051644,2009-02-11,TMAX,68
CHM00051644,2011-12-23,TMIN,-149
CHM00051644,2011-03-09,TMIN,-23
CHM00051644,2011-08-06,TMAX,362
CHM00051644,2006-06-24,TMAX,337
CHM00051644,2007-10-31,TMAX,155
CHM00051644,2009-11-05,TMIN,-3
CHM00051644,2009-11-05,TMAX,172
CHM00051644,2012-05-23,TMIN,101
CHM00051644,2012-05-23,TMAX,251
CHM00051644,2006-04-15,TMAX,187
CHM00051644,2010-08-22,TMIN,164
CHM00051644,2007-05-31,TMAX,301
CHM00051644,2013-08-12,TMIN,198
CHM00051644,2009-05-06,TMAX,272
CHM00051644,2007-01-01,TMIN,-138
CHM00051644,2012-01-15,TMIN,-155
CHM00051644,2008-07-22,TMIN,210
CHM00051644,2005-03-10,TMAX,179
CHM00051644,2007-08-13,TMAX,292
CHM00051644,2007-06-08,TMIN,187
CHM00051644,2006-07-16,TMAX,333
CHM00051644,2015-01-21,TMAX,19
CHM00051644,2010-07-07,TMAX,319
CHM00051644,2007-05-11,TMIN,99
CHM00051644,2013-12-26,TMAX,-28
CHM00051644,2006-07-28,TMIN,138
CHM00051644,2007-01-01,TMAX,14
CHM00051644,2011-03-08,TMIN,-15
CHM00051644,2015-05-26,TMAX,242
CHM00051644,2011-03-08,TMAX,100
CHM00051644,2010-01-17,TMIN,-115
CHM00051644,2011-05-08,TMAX,240
CHM00051644,2008-11-15,TMAX,87
CHM00051644,2013-03-24,TMIN,59
