ID,Date,Element,Data_Value
PA000086068,2011-05-29,TMIN,98
PA000086068,2011-12-12,TMIN,248
PA000086068,2011-12-12,TMAX,375
PA000086068,2007-05-02,TMAX,358
PA000086068,2011-05-06,TMIN,154
PA000086068,2006-10-18,TMIN,182
PA000086068,2005-09-19,TMIN,105
PA000086068,2010-06-24,TMIN,148
PA000086068,2006-10-26,TMAX,372
PA000086068,2005-05-30,TMIN,224
PA000086068,2008-02-16,TMAX,350
PA000086068,2010-07-21,TMIN,70
PA000086068,2005-07-04,TMAX,328
PA000086068,2005-04-18,TMIN,214
PA000086068,2008-12-23,TMIN,232
PA000086068,2006-08-29,TMIN,118
PA000086068,2006-09-06,TMIN,45
PA000086068,2012-10-27,TMIN,272
PA000086068,2015-10-14,TMIN,154
PA000086068,2008-11-29,TMAX,424
PA000086068,2008-07-20,TMIN,175
PA000086068,2014-10-05,TMIN,243
PA000086068,2013-05-04,TMAX,355
PA000086068,2015-10-21,TMAX,410
PA000086068,2012-08-05,TMIN,158
PA000086068,2015-08-13,TMIN,160
PA000086068,2007-12-18,TMIN,224
PA000086068,2013-05-04,TMIN,256
PA000086068,2011-12-21,TMAX,400
PA000086068,2015-06-19,TMAX,212
PA000086068,2013-04-08,TMAX,266
PA000086068,2012-02-21,TMAX,374
PA000086068,2006-04-04,TMIN,234
PA000086068,2012-04-12,TMAX,314
PA000086068,2015-07-04,TMIN,116
PA000086068,2010-06-05,TMAX,239
PA000086068,2006-10-26,TMIN,256
PA000086068,2014-11-05,TMIN,160
PA000086068,2010-09-05,TMIN,130
PA000086068,2012-08-05,TMAX,276
PA000086068,2008-09-06,TMIN,86
PA000086068,2010-09-05,TMAX,250
PA000086068,2012-12-05,TMAX,385
PA000086068,2012-12-05,TMIN,264
PA000086068,2011-12-21,TMIN,246
PA000086068,2012-03-16,TMAX,310
PA000086068,2010-05-31,TMIN,54
PA000086068,2015-10-21,TMIN,228
PA000086068,2013-11-09,TMAX,385
PA000086068,2015-05-25,TMAX,304
PA000086068,2007-12-04,TMIN,245
PA000086068,2010-08-20,TMIN,190
PA000086068,2009-03-08,TMIN,262
PA000086068,2010-12-21,TMIN,248
PA000086068,2012-08-28,TMIN,56
PA000086068,2008-10-05,TMIN,164
PA000086068,2012-03-16,TMIN,166
PA000086068,2007-05-02,TMIN,220
PA000086068,2010-12-21,TMAX,408
PA000086068,2005-02-21,TMIN,274
PA000086068,2014-11-30,TMAX,385
PA000086068,2013-06-05,TMIN,148
PA000086068,2005-02-21,TMAX,422
PA000086068,2013-04-08,TMIN,214
PA000086068,2006-11-09,TMAX,288
PA000086068,2008-01-05,TMIN,232
PA000086068,2006-12-02,TMAX,392
PA000086068,2012-04-12,TMIN,214
PA000086068,2006-11-09,TMIN,198
PA000086068,2010-09-15,TMIN,126
PA000086068,2012-04-21,TMIN,204
