ID,Date,Element,Data_Value
MXM00076656,2005-02-24,TMAX,290
MXM00076656,2009-06-18,TMAX,310
MXM00076656,2012-06-13,TMIN,166
MXM00076656,2010-11-23,TMAX,290
MXM00076656,2013-06-11,TMIN,136
MXM00076656,2015-09-04,TMAX,270
MXM00076656,2007-06-06,TMAX,348
MXM00076656,2009-06-18,TMIN,166
MXM00076656,2008-08-06,TMIN,150
MXM00076656,2005-06-29,TMIN,155
MXM00076656,2009-11-05,TMAX,262
MXM00076656,2007-07-22,TMIN,140
MXM00076656,2007-07-22,TMAX,274
MXM00076656,2010-11-23,TMIN,88
MXM00076656,2015-02-06,TMAX,250
MXM00076656,2009-11-05,TMIN,100
MXM00076656,2015-02-06,TMIN,60
MXM00076656,2015-12-07,TMIN,120
MXM00076656,2014-03-24,TMIN,102
MXM00076656,2014-06-10,TMIN,158
MXM00076656,2010-11-04,TMIN,90
MXM00076656,2006-12-08,TMAX,264
MXM00076656,2006-08-31,TMIN,160
MXM00076656,2011-09-16,TMAX,290
MXM00076656,2014-07-23,TMAX,322
MXM00076656,2015-06-10,TMIN,170
MXM00076656,2008-05-10,TMAX,340
MXM00076656,2009-12-11,TMAX,265
MXM00076656,2007-05-27,TMAX,300
MXM00076656,2007-06-11,TMAX,272
MXM00076656,2005-02-24,TMIN,100
MXM00076656,2011-01-21,TMAX,273
MXM00076656,2007-05-17,TMIN,110
MXM00076656,2011-01-21,TMIN,18
MXM00076656,2014-09-10,TMIN,140
MXM00076656,2013-04-01,TMIN,90
MXM00076656,2012-05-25,TMAX,292
MXM00076656,2013-04-01,TMAX,325
MXM00076656,2006-01-14,TMIN,90
MXM00076656,2005-06-29,TMAX,330
MXM00076656,2012-01-18,TMAX,296
MXM00076656,2009-06-19,TMIN,166
MXM00076656,2009-05-08,TMIN,120
MXM00076656,2015-04-25,TMIN,135
MXM00076656,2012-05-25,TMIN,154
MXM00076656,2015-06-10,TMAX,318
MXM00076656,2010-11-03,TMIN,130
MXM00076656,2012-06-13,TMAX,340
MXM00076656,2005-02-17,TMAX,307
MXM00076656,2010-11-04,TMAX,270
MXM00076656,2009-03-10,TMIN,64
MXM00076656,2014-12-02,TMIN,50
MXM00076656,2013-06-11,TMAX,318
MXM00076656,2008-08-19,TMAX,274
MXM00076656,2011-01-28,TMAX,252
MXM00076656,2007-06-06,TMIN,120
MXM00076656,2011-09-16,TMIN,176
MXM00076656,2008-12-11,TMIN,30
MXM00076656,2007-05-27,TMIN,150
MXM00076656,2006-08-01,TMIN,130
MXM00076656,2006-11-07,TMIN,130
MXM00076656,2010-09-27,TMIN,160
MXM00076656,2011-01-28,TMIN,34
MXM00076656,2010-09-27,TMAX,285
MXM00076656,2006-08-31,TMAX,268
MXM00076656,2008-11-05,TMIN,100
MXM00076656,2006-06-30,TMIN,158
MXM00076656,2010-11-03,TMAX,307
MXM00076656,2006-06-23,TMAX,300
MXM00076656,2015-05-19,TMIN,150
MXM00076656,2011-06-07,TMAX,323
MXM00076656,2008-10-28,TMIN,114
MXM00076656,2014-08-12,TMIN,160
MXM00076656,2009-05-08,TMAX,358
MXM00076656,2008-01-31,TMIN,50
MXM00076656,2014-07-04,TMAX,287
MXM00076656,2013-03-21,TMAX,320
MXM00076656,2008-07-01,TMIN,158
MXM00076656,2008-09-03,TMIN,164
MXM00076656,2010-05-29,TMAX,323
MXM00076656,2010-09-08,TMAX,248
MXM00076656,2010-09-08,TMIN,170
MXM00076656,2013-05-16,TMAX,330
MXM00076656,2006-09-23,TMAX,283
MXM00076656,2005-09-24,TMAX,301
MXM00076656,2009-11-09,TMAX,265
MXM00076656,2013-03-21,TMIN,98
MXM00076656,2006-09-23,TMIN,150
MXM00076656,2008-05-27,TMAX,350
MXM00076656,2011-05-28,TMIN,150
MXM00076656,2007-06-11,TMIN,162
MXM00076656,2012-03-24,TMAX,298
MXM00076656,2008-06-18,TMAX,323
MXM00076656,2008-09-03,TMAX,295
MXM00076656,2015-11-28,TMAX,264
MXM00076656,2014-06-10,TMAX,290
MXM00076656,2008-09-06,TMAX,292
MXM00076656,2014-06-07,TMIN,172
MXM00076656,2014-06-07,TMAX,306
MXM00076656,2014-07-04,TMIN,166
MXM00076656,2007-08-18,TMIN,150
MXM00076656,2007-05-17,TMAX,370
MXM00076656,2005-02-14,TMIN,60
MXM00076656,2011-05-28,TMAX,343
MXM00076656,2014-06-16,TMAX,310
MXM00076656,2007-08-18,TMAX,255
MXM00076656,2009-10-17,TMIN,160
MXM00076656,2009-11-09,TMIN,74
MXM00076656,2006-05-01,TMIN,115
MXM00076656,2012-03-14,TMIN,108
MXM00076656,2006-05-24,TMIN,132
MXM00076656,2012-03-14,TMAX,320
MXM00076656,2008-07-01,TMAX,278
MXM00076656,2014-08-30,TMIN,146
MXM00076656,2008-09-06,TMIN,160
MXM00076656,2015-11-28,TMIN,112
MXM00076656,2012-09-18,TMAX,315
MXM00076656,2009-07-17,TMIN,178
MXM00076656,2009-10-17,TMAX,313
MXM00076656,2009-07-17,TMAX,318
MXM00076656,2015-10-27,TMIN,164
MXM00076656,2006-11-20,TMAX,246
MXM00076656,2010-05-29,TMIN,76
MXM00076656,2010-09-03,TMIN,170
MXM00076656,2005-02-17,TMIN,65
MXM00076656,2007-03-31,TMIN,75
MXM00076656,2011-05-12,TMAX,330
MXM00076656,2011-05-12,TMIN,150
MXM00076656,2010-09-03,TMAX,280
MXM00076656,2009-11-03,TMAX,292
MXM00076656,2014-12-02,TMAX,297
MXM00076656,2007-03-31,TMAX,306
MXM00076656,2012-06-14,TMIN,166
MXM00076656,2007-11-11,TMIN,83
MXM00076656,2015-10-27,TMAX,296
MXM00076656,2010-08-23,TMIN,160
MXM00076656,2005-04-21,TMAX,340
MXM00076656,2007-08-20,TMAX,290
MXM00076656,2008-10-28,TMAX,285
MXM00076656,2005-08-31,TMAX,270
MXM00076656,2011-06-07,TMIN,154
MXM00076656,2009-03-10,TMAX,320
MXM00076656,2014-03-24,TMAX,344
