ID,Date,Element,Data_Value
RSM00026381,2013-11-14,TMIN,6
RSM00026381,2014-11-12,TMAX,38
RSM00026381,2014-02-01,TMIN,-143
RSM00026381,2013-09-10,TMIN,29
RSM00026381,2015-05-25,TMAX,225
RSM00026381,2015-05-12,TMIN,25
RSM00026381,2013-01-18,TMIN,-148
RSM00026381,2012-09-29,TMIN,97
RSM00026381,2015-05-25,TMIN,8
RSM00026381,2015-06-28,TMIN,33
RSM00026381,2015-01-29,TMAX,22
RSM00026381,2015-08-14,TMIN,55
RSM00026381,2015-01-29,TMIN,-17
RSM00026381,2013-10-11,TMIN,43
RSM00026381,2012-11-17,TMAX,55
RSM00026381,2015-03-22,TMAX,-5
RSM00026381,2012-11-15,TMIN,34
RSM00026381,2015-05-12,TMAX,195
RSM00026381,2015-05-18,TMIN,47
RSM00026381,2012-11-17,TMIN,38
RSM00026381,2015-02-28,TMAX,17
RSM00026381,2015-08-05,TMIN,66
RSM00026381,2015-09-10,TMAX,152
RSM00026381,2014-07-21,TMIN,94
RSM00026381,2012-11-15,TMAX,61
RSM00026381,2014-11-12,TMIN,28
RSM00026381,2015-10-02,TMAX,142
RSM00026381,2015-08-06,TMIN,96
RSM00026381,2015-12-15,TMAX,-3
RSM00026381,2014-04-19,TMIN,10
RSM00026381,2015-05-17,TMIN,71
RSM00026381,2015-04-09,TMAX,113
RSM00026381,2013-10-23,TMIN,-58
RSM00026381,2013-06-04,TMIN,96
RSM00026381,2014-09-20,TMIN,16
RSM00026381,2013-04-21,TMAX,105
RSM00026381,2015-07-30,TMAX,225
RSM00026381,2013-07-27,TMAX,232
RSM00026381,2014-10-26,TMIN,-36
RSM00026381,2013-01-14,TMAX,-64
RSM00026381,2014-01-04,TMIN,2
RSM00026381,2015-10-19,TMAX,74
RSM00026381,2015-02-18,TMIN,-63
RSM00026381,2013-10-10,TMAX,170
RSM00026381,2015-09-10,TMIN,53
RSM00026381,2015-03-28,TMAX,64
RSM00026381,2015-05-18,TMAX,125
RSM00026381,2013-01-18,TMAX,-131
RSM00026381,2014-04-28,TMIN,-3
RSM00026381,2013-07-06,TMIN,141
RSM00026381,2015-06-01,TMIN,6
RSM00026381,2015-04-10,TMAX,139
RSM00026381,2013-12-03,TMIN,-129
RSM00026381,2014-12-30,TMIN,-244
RSM00026381,2015-03-04,TMAX,60
RSM00026381,2015-06-19,TMAX,229
RSM00026381,2014-01-07,TMIN,12
RSM00026381,2014-10-24,TMIN,-140
RSM00026381,2014-07-12,TMIN,77
RSM00026381,2014-01-23,TMIN,-271
RSM00026381,2015-02-28,TMIN,-6
RSM00026381,2013-03-12,TMIN,-241
RSM00026381,2015-08-14,TMAX,211
RSM00026381,2013-04-11,TMIN,12
RSM00026381,2013-04-30,TMAX,148
RSM00026381,2013-04-30,TMIN,79
RSM00026381,2015-04-10,TMIN,50
RSM00026381,2012-12-25,TMIN,-140
RSM00026381,2014-10-31,TMIN,18
RSM00026381,2013-04-11,TMAX,118
RSM00026381,2013-04-09,TMAX,79
RSM00026381,2013-04-09,TMIN,-60
RSM00026381,2015-07-12,TMAX,158
RSM00026381,2015-02-18,TMAX,-20
RSM00026381,2015-10-18,TMIN,-31
RSM00026381,2015-06-15,TMAX,235
RSM00026381,2015-10-18,TMAX,88
RSM00026381,2015-10-05,TMAX,132
RSM00026381,2014-03-28,TMIN,-71
RSM00026381,2013-03-12,TMAX,-21
RSM00026381,2014-09-22,TMIN,46
RSM00026381,2012-12-04,TMIN,-69
RSM00026381,2012-11-01,TMIN,-27
RSM00026381,2015-06-01,TMAX,215
RSM00026381,2015-05-31,TMAX,216
RSM00026381,2015-07-02,TMIN,87
RSM00026381,2012-11-01,TMAX,9
RSM00026381,2013-10-08,TMIN,107
RSM00026381,2015-08-19,TMIN,53
RSM00026381,2015-12-20,TMIN,36
RSM00026381,2013-07-31,TMIN,132
RSM00026381,2015-04-25,TMAX,119
RSM00026381,2015-03-24,TMIN,-12
RSM00026381,2013-01-09,TMIN,-167
RSM00026381,2015-01-18,TMIN,4
RSM00026381,2015-06-03,TMIN,116
RSM00026381,2013-10-18,TMIN,-7
RSM00026381,2015-07-02,TMAX,180
RSM00026381,2015-08-19,TMAX,198
RSM00026381,2012-11-04,TMIN,44
RSM00026381,2015-01-10,TMAX,-2
RSM00026381,2013-10-22,TMIN,-95
RSM00026381,2014-06-27,TMIN,70
RSM00026381,2014-09-20,TMAX,197
RSM00026381,2013-07-27,TMIN,132
RSM00026381,2014-04-18,TMIN,-37
RSM00026381,2013-08-02,TMIN,119
RSM00026381,2015-11-25,TMAX,1
RSM00026381,2013-09-22,TMIN,77
