ID,Date,Element,Data_Value
IV000005548,2015-12-17,TMAX,329
IV000005548,2015-11-27,TMAX,333
IV000005548,2015-10-16,TMIN,230
IV000005548,2015-08-10,TMAX,261
IV000005548,2015-11-23,TMAX,315
IV000005548,2015-08-29,TMAX,274
IV000005548,2015-10-13,TMIN,219
IV000005548,2015-09-21,TMAX,312
IV000005548,2015-09-12,TMAX,303
IV000005548,2015-11-19,TMIN,223
IV000005548,2015-11-19,TMAX,318
IV000005548,2015-11-07,TMIN,229
IV000005548,2015-10-26,TMAX,319
IV000005548,2015-09-25,TMAX,282
IV000005548,2015-10-18,TMAX,324
IV000005548,2015-08-06,TMAX,286
IV000005548,2015-12-01,TMIN,186
IV000005548,2015-09-16,TMAX,271
IV000005548,2015-08-24,TMAX,260
IV000005548,2015-11-28,TMAX,335
IV000005548,2015-11-09,TMAX,301
IV000005548,2015-12-18,TMAX,326
IV000005548,2015-07-29,TMAX,282
IV000005548,2015-10-31,TMAX,309
IV000005548,2015-09-20,TMAX,312
IV000005548,2015-07-23,TMAX,265
IV000005548,2015-12-29,TMAX,332
IV000005548,2015-12-29,TMIN,140
IV000005548,2015-12-31,TMAX,336
IV000005548,2015-10-17,TMAX,317
IV000005548,2015-10-16,TMAX,321
IV000005548,2015-12-21,TMIN,127
IV000005548,2015-10-15,TMIN,230
IV000005548,2015-10-15,TMAX,318
IV000005548,2015-12-17,TMIN,111
IV000005548,2015-08-22,TMAX,252
IV000005548,2015-11-01,TMIN,219
IV000005548,2015-10-29,TMAX,329
IV000005548,2015-12-09,TMIN,162
IV000005548,2015-12-24,TMAX,322
IV000005548,2015-12-20,TMAX,321
IV000005548,2015-11-21,TMIN,196
IV000005548,2015-10-05,TMAX,267
IV000005548,2015-08-23,TMAX,306
IV000005548,2015-11-02,TMAX,314
IV000005548,2015-09-19,TMAX,311
IV000005548,2015-09-24,TMAX,325
IV000005548,2015-10-23,TMAX,320
IV000005548,2015-12-22,TMAX,320
IV000005548,2015-11-27,TMIN,212
IV000005548,2015-08-04,TMAX,280
IV000005548,2015-11-06,TMIN,225
IV000005548,2015-07-23,TMIN,211
IV000005548,2015-08-01,TMIN,192
IV000005548,2015-08-01,TMAX,291
IV000005548,2015-11-02,TMIN,219
IV000005548,2015-11-05,TMAX,311
IV000005548,2015-08-18,TMAX,291
IV000005548,2015-10-22,TMAX,298
IV000005548,2015-10-30,TMIN,214
IV000005548,2015-10-21,TMAX,313
IV000005548,2015-08-31,TMAX,278
IV000005548,2015-12-14,TMAX,321
IV000005548,2015-11-14,TMIN,204
IV000005548,2015-11-30,TMIN,200
IV000005548,2015-12-01,TMAX,326
IV000005548,2015-09-22,TMAX,296
IV000005548,2015-10-30,TMAX,324
IV000005548,2015-10-05,TMIN,199
IV000005548,2015-12-11,TMAX,327
IV000005548,2015-09-10,TMAX,282
IV000005548,2015-12-11,TMIN,155
IV000005548,2015-11-17,TMAX,320
IV000005548,2015-12-21,TMAX,309
IV000005548,2015-10-18,TMIN,228
IV000005548,2015-12-02,TMAX,316
IV000005548,2015-10-19,TMIN,221
IV000005548,2015-11-29,TMAX,327
IV000005548,2015-11-14,TMAX,312
IV000005548,2015-10-06,TMAX,299
IV000005548,2015-12-30,TMAX,338
IV000005548,2015-12-31,TMIN,134
IV000005548,2015-10-06,TMIN,214
IV000005548,2015-11-23,TMIN,197
IV000005548,2015-10-29,TMIN,215
IV000005548,2015-09-15,TMAX,302
IV000005548,2015-11-07,TMAX,310
IV000005548,2015-10-09,TMAX,318
IV000005548,2015-08-17,TMAX,281
IV000005548,2015-10-27,TMIN,219
IV000005548,2015-08-20,TMAX,280
IV000005548,2015-11-26,TMIN,229
IV000005548,2015-10-10,TMAX,311
IV000005548,2015-11-25,TMIN,208
IV000005548,2015-11-11,TMAX,306
IV000005548,2015-10-11,TMIN,222
IV000005548,2015-11-26,TMAX,321
IV000005548,2015-10-04,TMAX,319
IV000005548,2015-10-11,TMAX,305
IV000005548,2015-08-03,TMAX,280
IV000005548,2015-10-10,TMIN,225
IV000005548,2015-11-12,TMAX,318
IV000005548,2015-10-21,TMIN,224
IV000005548,2015-09-17,TMAX,320
IV000005548,2015-12-12,TMIN,154
IV000005548,2015-10-24,TMAX,317
IV000005548,2015-11-11,TMIN,216
IV000005548,2015-12-12,TMAX,331
IV000005548,2015-11-29,TMIN,190
IV000005548,2015-11-17,TMIN,193
IV000005548,2015-10-23,TMIN,220
IV000005548,2015-12-30,TMIN,163
IV000005548,2015-07-27,TMAX,275
IV000005548,2015-12-19,TMIN,110
IV000005548,2015-10-19,TMAX,319
IV000005548,2015-12-22,TMIN,147
IV000005548,2015-10-17,TMIN,220
IV000005548,2015-11-04,TMAX,315
IV000005548,2015-08-15,TMAX,280
IV000005548,2015-08-05,TMAX,273
IV000005548,2015-10-27,TMAX,322
IV000005548,2015-09-05,TMAX,283
IV000005548,2015-12-26,TMIN,140
IV000005548,2015-11-01,TMAX,314
IV000005548,2015-08-13,TMAX,303
IV000005548,2015-12-05,TMAX,305
IV000005548,2015-09-03,TMAX,290
IV000005548,2015-07-25,TMAX,270
IV000005548,2015-07-25,TMIN,217
IV000005548,2015-11-15,TMIN,202
IV000005548,2015-08-26,TMAX,293
IV000005548,2015-12-10,TMAX,325
IV000005548,2015-08-11,TMAX,276
IV000005548,2015-11-15,TMAX,320
IV000005548,2015-10-02,TMIN,217
IV000005548,2015-12-06,TMIN,159
IV000005548,2015-09-07,TMAX,305
IV000005548,2015-07-30,TMIN,189
IV000005548,2015-07-30,TMAX,271
IV000005548,2015-09-14,TMAX,302
IV000005548,2015-09-13,TMAX,304
IV000005548,2015-07-28,TMAX,254
IV000005548,2015-11-20,TMAX,322
IV000005548,2015-10-25,TMAX,317
IV000005548,2015-12-13,TMAX,320
IV000005548,2015-12-25,TMAX,326
IV000005548,2015-12-10,TMIN,161
IV000005548,2015-08-30,TMAX,278
IV000005548,2015-09-29,TMAX,293
IV000005548,2015-07-28,TMIN,204
IV000005548,2015-09-09,TMAX,315
IV000005548,2015-12-03,TMIN,208
IV000005548,2015-11-22,TMIN,199
IV000005548,2015-07-24,TMAX,266
IV000005548,2015-12-15,TMAX,322
IV000005548,2015-08-14,TMAX,309
IV000005548,2015-08-27,TMAX,290
IV000005548,2015-11-30,TMAX,333
IV000005548,2015-08-21,TMAX,276
IV000005548,2015-09-28,TMAX,311
IV000005548,2015-10-07,TMAX,295
IV000005548,2015-10-25,TMIN,229
IV000005548,2015-11-22,TMAX,301
IV000005548,2015-09-08,TMAX,314
IV000005548,2015-11-08,TMIN,214
IV000005548,2015-11-08,TMAX,309
IV000005548,2015-11-16,TMIN,174
IV000005548,2015-11-18,TMAX,322
IV000005548,2015-11-18,TMIN,206
IV000005548,2015-12-28,TMAX,332
IV000005548,2015-09-23,TMAX,320
IV000005548,2015-09-04,TMAX,300
IV000005548,2015-10-28,TMAX,312
IV000005548,2015-10-20,TMAX,325
IV000005548,2015-09-26,TMAX,307
IV000005548,2015-12-23,TMAX,318
IV000005548,2015-11-24,TMIN,190
IV000005548,2015-12-09,TMAX,315
IV000005548,2015-12-27,TMIN,138
IV000005548,2015-08-28,TMAX,284
IV000005548,2015-09-01,TMAX,310
IV000005548,2015-09-18,TMAX,306
IV000005548,2015-10-03,TMAX,280
IV000005548,2015-12-27,TMAX,322
IV000005548,2015-10-08,TMAX,306
IV000005548,2015-10-01,TMAX,285
IV000005548,2015-10-31,TMIN,220
IV000005548,2015-09-11,TMAX,310
IV000005548,2015-08-02,TMAX,303
IV000005548,2015-10-12,TMAX,278
IV000005548,2015-08-12,TMAX,280
IV000005548,2015-11-05,TMIN,220
IV000005548,2015-11-21,TMAX,317
IV000005548,2015-11-20,TMIN,200
IV000005548,2015-12-16,TMIN,130
IV000005548,2015-11-10,TMIN,203
IV000005548,2015-10-04,TMIN,220
IV000005548,2015-11-10,TMAX,305
IV000005548,2015-07-31,TMAX,273
IV000005548,2015-10-14,TMAX,316
IV000005548,2015-08-19,TMAX,258
IV000005548,2015-12-28,TMIN,133
IV000005548,2015-12-13,TMIN,150
IV000005548,2015-12-23,TMIN,145
IV000005548,2015-07-31,TMIN,193
IV000005548,2015-12-16,TMAX,327
IV000005548,2015-11-03,TMAX,323
IV000005548,2015-12-04,TMIN,186
