ID,Date,Element,Data_Value
CA001187335,2006-11-21,TMIN,-195
CA001187335,2010-12-18,TMIN,-280
CA001187335,2007-10-27,TMIN,-20
CA001187335,2009-03-20,TMAX,-115
CA001187335,2006-07-11,TMIN,70
CA001187335,2010-04-12,TMIN,-100
CA001187335,2015-11-14,TMIN,-90
CA001187335,2005-02-02,TMIN,-235
CA001187335,2008-08-11,TMAX,190
CA001187335,2006-10-17,TMAX,55
CA001187335,2005-11-27,TMAX,-55
CA001187335,2011-09-17,TMAX,125
CA001187335,2007-09-17,TMIN,-30
CA001187335,2007-10-27,TMAX,85
CA001187335,2005-04-25,TMIN,5
CA001187335,2013-04-30,TMAX,29
CA001187335,2012-04-03,TMAX,80
CA001187335,2005-06-09,TMIN,80
CA001187335,2005-04-22,TMIN,25
CA001187335,2013-06-11,TMAX,112
CA001187335,2013-10-06,TMAX,80
CA001187335,2013-06-11,TMIN,-5
CA001187335,2013-10-06,TMIN,-8
CA001187335,2014-12-22,TMIN,-155
CA001187335,2005-05-29,TMIN,85
CA001187335,2005-04-25,TMAX,160
CA001187335,2014-12-22,TMAX,18
CA001187335,2010-07-02,TMIN,75
CA001187335,2007-04-29,TMAX,100
CA001187335,2014-03-31,TMAX,43
CA001187335,2008-06-24,TMIN,20
CA001187335,2013-11-08,TMAX,-85
CA001187335,2005-10-31,TMAX,5
CA001187335,2013-11-08,TMIN,-110
CA001187335,2008-06-24,TMAX,190
CA001187335,2006-11-21,TMAX,-145
CA001187335,2008-05-03,TMIN,-20
CA001187335,2005-10-31,TMIN,-65
CA001187335,2005-11-27,TMIN,-145
CA001187335,2005-06-09,TMAX,210
CA001187335,2008-06-10,TMAX,170
CA001187335,2014-07-14,TMAX,319
CA001187335,2007-08-03,TMIN,95
CA001187335,2005-04-22,TMAX,135
CA001187335,2013-02-08,TMAX,47
CA001187335,2006-05-21,TMAX,130
CA001187335,2007-09-20,TMAX,90
CA001187335,2012-05-21,TMIN,20
CA001187335,2013-09-14,TMIN,25
CA001187335,2006-08-25,TMAX,240
CA001187335,2013-04-10,TMAX,86
CA001187335,2014-08-08,TMAX,170
CA001187335,2006-08-20,TMAX,240
CA001187335,2015-10-13,TMIN,38
CA001187335,2007-06-09,TMAX,180
CA001187335,2005-10-06,TMIN,0
CA001187335,2010-02-26,TMIN,-149
CA001187335,2006-11-17,TMIN,-245
CA001187335,2014-04-24,TMAX,20
