ID,Date,Element,Data_Value
MAM00067157,2005-04-06,TMIN,220
MAM00067157,2005-08-24,TMIN,166
MAM00067157,2005-01-09,TMAX,290
MAM00067157,2005-04-16,TMAX,295
MAM00067157,2005-01-05,TMAX,302
MAM00067157,2005-06-30,TMIN,166
MAM00067157,2005-04-26,TMAX,290
MAM00067157,2005-04-06,TMAX,283
MAM00067157,2005-05-14,TMIN,194
MAM00067157,2005-01-06,TMIN,252
MAM00067157,2005-02-06,TMAX,289
MAM00067157,2005-03-01,TMIN,228
MAM00067157,2005-03-08,TMAX,310
MAM00067157,2005-04-05,TMIN,228
MAM00067157,2005-01-31,TMIN,236
MAM00067157,2005-03-19,TMAX,280
MAM00067157,2005-04-16,TMIN,224
MAM00067157,2005-05-19,TMIN,218
MAM00067157,2005-01-21,TMIN,240
MAM00067157,2005-04-10,TMIN,212
MAM00067157,2005-04-08,TMIN,186
MAM00067157,2005-06-29,TMAX,259
MAM00067157,2005-01-31,TMAX,290
MAM00067157,2005-07-10,TMAX,234
MAM00067157,2005-05-06,TMAX,258
MAM00067157,2005-07-10,TMIN,181
MAM00067157,2005-01-10,TMIN,226
MAM00067157,2005-03-28,TMAX,302
MAM00067157,2005-08-18,TMAX,250
MAM00067157,2005-03-10,TMIN,218
MAM00067157,2005-05-17,TMAX,269
MAM00067157,2005-08-24,TMAX,222
MAM00067157,2005-06-27,TMIN,185
MAM00067157,2005-08-01,TMIN,182
MAM00067157,2005-05-20,TMIN,199
MAM00067157,2005-03-29,TMAX,302
MAM00067157,2005-01-22,TMIN,250
MAM00067157,2005-03-07,TMAX,295
MAM00067157,2005-09-19,TMIN,178
MAM00067157,2005-08-20,TMAX,255
MAM00067157,2005-04-27,TMIN,200
MAM00067157,2005-04-02,TMAX,292
MAM00067157,2005-08-20,TMIN,154
MAM00067157,2005-01-19,TMAX,303
MAM00067157,2005-01-19,TMIN,240
MAM00067157,2005-01-08,TMIN,230
MAM00067157,2005-03-29,TMIN,248
MAM00067157,2005-07-24,TMAX,240
MAM00067157,2005-04-10,TMAX,284
MAM00067157,2005-07-03,TMIN,148
MAM00067157,2015-02-19,TMIN,217
MAM00067157,2005-07-03,TMAX,270
MAM00067157,2005-06-04,TMIN,186
MAM00067157,2005-04-11,TMAX,284
MAM00067157,2005-08-23,TMIN,161
MAM00067157,2005-04-04,TMIN,230
MAM00067157,2005-04-08,TMAX,245
MAM00067157,2005-01-08,TMAX,300
MAM00067157,2005-05-20,TMAX,274
MAM00067157,2005-05-10,TMAX,272
MAM00067157,2005-03-27,TMIN,248
MAM00067157,2005-01-25,TMAX,313
MAM00067157,2005-04-11,TMIN,225
MAM00067157,2005-01-09,TMIN,236
MAM00067157,2005-06-30,TMAX,244
MAM00067157,2005-02-06,TMIN,220
MAM00067157,2005-02-28,TMIN,247
MAM00067157,2005-03-20,TMIN,212
MAM00067157,2005-05-05,TMIN,206
MAM00067157,2005-05-10,TMIN,208
MAM00067157,2005-01-01,TMAX,272
MAM00067157,2005-01-25,TMIN,237
MAM00067157,2005-04-21,TMIN,196
MAM00067157,2005-05-26,TMAX,260
MAM00067157,2005-06-20,TMAX,248
MAM00067157,2005-04-20,TMIN,215
MAM00067157,2005-02-28,TMAX,305
MAM00067157,2005-01-22,TMAX,295
MAM00067157,2005-03-20,TMAX,272
MAM00067157,2005-08-23,TMAX,212
MAM00067157,2005-03-10,TMAX,316
MAM00067157,2005-01-12,TMIN,245
MAM00067157,2005-03-13,TMIN,190
MAM00067157,2005-03-13,TMAX,301
MAM00067157,2005-01-26,TMIN,236
MAM00067157,2005-01-01,TMIN,240
MAM00067157,2005-04-23,TMIN,212
MAM00067157,2005-05-02,TMAX,261
MAM00067157,2005-01-03,TMIN,236
MAM00067157,2005-03-06,TMAX,300
MAM00067157,2005-05-04,TMAX,248
MAM00067157,2005-04-25,TMAX,287
MAM00067157,2005-07-17,TMAX,246
MAM00067157,2005-05-24,TMIN,192
MAM00067157,2005-04-12,TMAX,292
MAM00067157,2005-05-11,TMAX,270
MAM00067157,2005-08-16,TMIN,181
MAM00067157,2005-09-16,TMIN,162
MAM00067157,2005-04-18,TMIN,210
MAM00067157,2005-05-24,TMAX,243
MAM00067157,2005-05-17,TMIN,235
MAM00067157,2005-04-29,TMIN,196
MAM00067157,2005-08-01,TMAX,225
MAM00067157,2005-01-28,TMIN,238
MAM00067157,2005-01-28,TMAX,302
MAM00067157,2005-03-30,TMIN,234
MAM00067157,2005-05-13,TMAX,272
MAM00067157,2005-04-28,TMIN,220
MAM00067157,2005-09-16,TMAX,222
MAM00067157,2005-05-01,TMIN,182
