ID,Date,Element,Data_Value
ASN00068242,2007-08-23,TMAX,162
ASN00068242,2012-11-20,TMIN,126
ASN00068242,2014-10-25,TMIN,176
ASN00068242,2013-12-06,TMAX,204
ASN00068242,2013-09-17,TMAX,234
ASN00068242,2012-11-20,TMAX,205
ASN00068242,2014-07-25,TMAX,207
ASN00068242,2013-12-06,TMIN,122
ASN00068242,2013-06-10,TMIN,109
ASN00068242,2005-03-22,TMIN,146
ASN00068242,2014-07-27,TMIN,118
ASN00068242,2014-06-10,TMIN,135
ASN00068242,2014-10-25,TMAX,254
ASN00068242,2013-08-27,TMAX,194
ASN00068242,2014-07-27,TMAX,187
ASN00068242,2014-06-10,TMAX,172
ASN00068242,2013-01-12,TMAX,245
ASN00068242,2013-09-17,TMIN,149
ASN00068242,2005-03-22,TMAX,193
ASN00068242,2013-12-16,TMIN,178
ASN00068242,2014-02-22,TMIN,178
ASN00068242,2013-01-12,TMIN,204
ASN00068242,2013-06-10,TMAX,180
ASN00068242,2014-02-22,TMAX,215
ASN00068242,2007-08-23,TMIN,115
ASN00068242,2013-08-27,TMIN,126
ASN00068242,2014-07-25,TMIN,116
ASN00068242,2013-02-28,TMAX,211
ASN00068242,2015-11-19,TMAX,270
ASN00068242,2013-04-21,TMAX,192
ASN00068242,2013-07-18,TMAX,207
ASN00068242,2013-07-18,TMIN,136
ASN00068242,2012-09-10,TMAX,212
ASN00068242,2012-09-10,TMIN,88
ASN00068242,2015-07-06,TMAX,164
ASN00068242,2015-07-06,TMIN,88
ASN00068242,2013-04-01,TMAX,217
ASN00068242,2013-04-01,TMIN,158
ASN00068242,2015-03-13,TMIN,169
ASN00068242,2012-08-18,TMIN,88
ASN00068242,2012-08-18,TMAX,186
ASN00068242,2013-01-13,TMIN,204
ASN00068242,2013-01-13,TMAX,222
ASN00068242,2015-01-20,TMAX,233
ASN00068242,2015-01-20,TMIN,168
ASN00068242,2015-03-13,TMAX,199
ASN00068242,2014-01-13,TMIN,180
ASN00068242,2015-07-17,TMIN,86
ASN00068242,2014-01-13,TMAX,248
ASN00068242,2014-12-20,TMAX,222
ASN00068242,2005-03-15,TMIN,181
ASN00068242,2015-07-17,TMAX,140
ASN00068242,2005-03-15,TMAX,243
ASN00068242,2014-12-20,TMIN,155
ASN00068242,2015-06-19,TMAX,132
ASN00068242,2015-06-19,TMIN,101
ASN00068242,2013-04-21,TMIN,119
ASN00068242,2014-04-17,TMIN,138
ASN00068242,2015-02-11,TMAX,265
ASN00068242,2014-10-08,TMAX,187
ASN00068242,2013-10-18,TMIN,121
ASN00068242,2014-11-10,TMIN,171
ASN00068242,2014-11-10,TMAX,210
ASN00068242,2013-05-12,TMIN,146
ASN00068242,2013-05-12,TMAX,215
ASN00068242,2013-10-12,TMAX,241
ASN00068242,2013-10-12,TMIN,115
ASN00068242,2014-12-08,TMAX,301
ASN00068242,2014-12-08,TMIN,190
ASN00068242,2014-05-08,TMAX,184
ASN00068242,2014-05-08,TMIN,141
ASN00068242,2012-10-24,TMAX,216
ASN00068242,2005-01-24,TMAX,238
ASN00068242,2005-01-24,TMIN,197
ASN00068242,2012-10-24,TMIN,121
ASN00068242,2015-12-16,TMAX,223
ASN00068242,2015-12-16,TMIN,181
ASN00068242,2015-04-26,TMAX,180
ASN00068242,2014-06-09,TMAX,180
ASN00068242,2012-08-24,TMIN,104
ASN00068242,2012-08-24,TMAX,184
ASN00068242,2013-11-10,TMAX,174
ASN00068242,2013-11-10,TMIN,139
ASN00068242,2015-11-15,TMIN,152
ASN00068242,2015-11-15,TMAX,195
ASN00068242,2014-06-09,TMIN,108
ASN00068242,2014-10-08,TMIN,137
ASN00068242,2015-02-11,TMIN,216
ASN00068242,2013-09-11,TMAX,221
ASN00068242,2013-09-11,TMIN,119
ASN00068242,2014-09-19,TMAX,166
ASN00068242,2014-06-29,TMIN,103
ASN00068242,2014-06-29,TMAX,156
ASN00068242,2012-08-30,TMAX,194
ASN00068242,2013-09-29,TMAX,214
ASN00068242,2013-11-20,TMIN,153
ASN00068242,2012-08-30,TMIN,136
