ID,Date,Element,Data_Value
UPM00033983,2005-08-12,TMIN,156
UPM00033983,2011-12-22,TMAX,77
UPM00033983,2015-02-22,TMAX,101
UPM00033983,2015-11-21,TMAX,179
UPM00033983,2012-08-11,TMIN,199
UPM00033973,2007-05-24,TMAX,283
UPM00033981,2006-12-13,TMIN,37
UPM00033983,2011-08-14,TMIN,200
UPM00033983,2011-02-24,TMAX,23
UPM00033973,2005-10-30,TMAX,70
UPM00033983,2008-07-18,TMAX,275
UPM00033983,2006-10-08,TMAX,193
UPM00033981,2007-02-24,TMIN,-84
UPM00033973,2006-02-08,TMIN,-166
UPM00033983,2012-11-23,TMIN,32
UPM00033983,2011-10-26,TMAX,85
UPM00033981,2006-08-17,TMAX,306
UPM00033983,2007-02-11,TMIN,54
UPM00033981,2008-08-07,TMAX,250
UPM00033983,2006-07-06,TMIN,182
UPM00033983,2013-02-15,TMAX,72
UPM00033983,2007-06-06,TMIN,163
UPM00033983,2009-07-09,TMIN,218
UPM00033983,2006-07-04,TMIN,170
UPM00033983,2013-02-15,TMIN,18
UPM00033983,2010-05-13,TMIN,111
UPM00033983,2011-02-03,TMIN,-20
UPM00033983,2009-07-24,TMIN,195
UPM00033973,2009-06-16,TMIN,155
UPM00033981,2009-04-22,TMIN,50
UPM00033983,2006-06-29,TMIN,210
UPM00033983,2009-05-07,TMIN,86
UPM00033983,2014-05-24,TMAX,268
UPM00033973,2007-05-06,TMAX,193
UPM00033983,2014-05-24,TMIN,153
UPM00033983,2010-11-04,TMIN,45
UPM00033983,2005-08-12,TMAX,284
UPM00033983,2011-12-21,TMAX,120
UPM00033983,2010-09-04,TMAX,266
UPM00033973,2008-12-10,TMIN,-5
UPM00033973,2008-12-26,TMIN,-37
UPM00033983,2014-07-30,TMIN,202
UPM00033983,2008-07-18,TMIN,170
UPM00033983,2011-12-22,TMIN,3
UPM00033983,2005-11-08,TMAX,68
UPM00033983,2015-08-01,TMAX,299
UPM00033983,2011-02-05,TMIN,-20
UPM00033983,2008-12-09,TMIN,28
UPM00033973,2008-12-23,TMIN,-33
UPM00033983,2007-11-09,TMIN,6
UPM00033981,2006-06-07,TMIN,174
UPM00033983,2006-11-18,TMIN,39
UPM00033983,2012-07-17,TMIN,201
UPM00033981,2006-02-15,TMIN,-97
UPM00033983,2010-09-04,TMIN,109
UPM00033983,2015-05-16,TMAX,228
UPM00033983,2011-07-01,TMIN,135
UPM00033983,2010-04-30,TMIN,50
UPM00033983,2005-06-18,TMIN,172
UPM00033983,2015-05-16,TMIN,109
UPM00033981,2005-12-28,TMAX,100
UPM00033983,2007-02-11,TMAX,116
UPM00033983,2014-01-09,TMAX,89
UPM00033983,2008-04-15,TMIN,70
UPM00033981,2005-12-28,TMIN,57
UPM00033983,2011-02-24,TMIN,-26
UPM00033973,2006-02-08,TMAX,-74
UPM00033983,2015-10-10,TMAX,160
UPM00033983,2007-04-11,TMIN,55
UPM00033983,2011-08-14,TMAX,307
UPM00033983,2009-07-09,TMAX,308
UPM00033983,2011-10-26,TMIN,44
UPM00033983,2015-11-06,TMIN,24
UPM00033983,2012-10-23,TMAX,192
UPM00033983,2010-04-30,TMAX,205
UPM00033981,2007-09-10,TMAX,243
UPM00033981,2006-03-18,TMIN,16
UPM00033983,2005-03-21,TMAX,34
UPM00033983,2013-08-21,TMAX,290
UPM00033981,2007-01-22,TMIN,76
UPM00033983,2005-04-10,TMIN,64
UPM00033983,2005-04-10,TMAX,208
UPM00033981,2006-02-15,TMAX,-55
UPM00033983,2012-07-17,TMAX,295
UPM00033983,2006-07-10,TMIN,174
UPM00033983,2015-10-10,TMIN,25
UPM00033983,2011-04-06,TMAX,98
UPM00033973,2006-10-07,TMIN,135
UPM00033973,2006-01-12,TMAX,4
UPM00033981,2006-12-07,TMAX,114
UPM00033973,2006-03-24,TMAX,137
UPM00033983,2006-07-29,TMIN,177
UPM00033983,2014-04-28,TMAX,217
UPM00033983,2005-12-20,TMIN,-11
UPM00033983,2012-07-16,TMIN,175
UPM00033983,2005-11-08,TMIN,44
UPM00033973,2006-03-24,TMIN,79
UPM00033983,2005-12-20,TMAX,19
UPM00033983,2015-12-17,TMAX,36
UPM00033981,2006-12-07,TMIN,53
UPM00033973,2006-07-24,TMIN,180
UPM00033973,2005-10-08,TMIN,89
UPM00033983,2011-02-03,TMAX,6
UPM00033983,2015-11-21,TMIN,116
UPM00033983,2007-10-29,TMIN,84
UPM00033973,2006-01-12,TMIN,-23
UPM00033981,2006-06-07,TMAX,241
UPM00033983,2014-01-09,TMIN,0
UPM00033983,2013-02-08,TMAX,144
UPM00033983,2015-03-19,TMAX,90
UPM00033983,2007-06-16,TMIN,187
UPM00033981,2009-03-20,TMIN,24
UPM00033983,2011-03-30,TMAX,96
UPM00033973,2009-04-25,TMIN,1
UPM00033981,2007-02-25,TMAX,-47
UPM00033973,2008-07-28,TMAX,266
UPM00033983,2014-10-23,TMAX,216
UPM00033973,2009-04-25,TMAX,165
UPM00033983,2012-08-11,TMAX,312
UPM00033983,2006-06-12,TMAX,234
UPM00033973,2005-02-06,TMAX,-30
UPM00033983,2012-10-23,TMIN,109
UPM00033983,2007-04-11,TMAX,153
UPM00033983,2005-05-12,TMAX,249
UPM00033983,2014-06-25,TMAX,281
UPM00033983,2010-05-13,TMAX,217
UPM00033983,2006-04-28,TMAX,141
UPM00033973,2005-06-15,TMIN,154
UPM00033973,2005-01-26,TMAX,85
UPM00033973,2007-06-03,TMAX,296
UPM00033983,2009-07-08,TMAX,314
UPM00033983,2011-09-20,TMAX,241
UPM00033973,2005-03-03,TMAX,1
UPM00033973,2005-03-03,TMIN,-12
UPM00033973,2008-09-13,TMAX,232
UPM00033983,2010-11-14,TMAX,188
UPM00033983,2008-10-22,TMIN,62
UPM00033973,2006-03-02,TMIN,5
UPM00033983,2008-02-08,TMIN,-6
UPM00033983,2013-05-03,TMAX,253
UPM00033973,2006-04-17,TMAX,122
UPM00033983,2013-05-03,TMIN,129
UPM00033983,2010-11-12,TMIN,107
UPM00033983,2010-11-12,TMAX,201
UPM00033973,2007-03-29,TMAX,96
UPM00033983,2006-04-29,TMIN,40
UPM00033981,2007-10-29,TMIN,116
UPM00033973,2005-01-26,TMIN,24
UPM00033973,2005-10-29,TMIN,50
UPM00033983,2011-09-20,TMIN,161
UPM00033983,2014-09-25,TMAX,141
UPM00033973,2006-10-11,TMAX,202
UPM00033973,2005-03-09,TMAX,55
UPM00033983,2013-01-23,TMIN,66
UPM00033983,2010-10-12,TMAX,137
UPM00033973,2006-03-02,TMAX,81
UPM00033973,2005-03-09,TMIN,-4
UPM00033983,2012-09-29,TMIN,156
UPM00033973,2007-02-09,TMIN,65
UPM00033973,2007-01-14,TMAX,99
UPM00033983,2010-12-19,TMAX,116
UPM00033981,2006-05-09,TMAX,129
UPM00033983,2013-08-11,TMIN,212
UPM00033973,2008-02-06,TMIN,-32
UPM00033981,2006-09-25,TMIN,180
UPM00033983,2006-04-28,TMIN,13
UPM00033983,2007-03-17,TMIN,31
UPM00033983,2015-09-24,TMIN,194
UPM00033981,2006-10-08,TMAX,180
UPM00033983,2006-07-24,TMIN,198
UPM00033983,2014-07-15,TMAX,302
UPM00033973,2006-04-17,TMIN,63
UPM00033983,2013-08-21,TMIN,229
UPM00033983,2012-04-24,TMAX,211
UPM00033983,2011-07-08,TMAX,285
UPM00033983,2006-10-13,TMAX,157
UPM00033983,2012-04-21,TMAX,171
UPM00033983,2005-12-07,TMAX,129
UPM00033983,2005-02-09,TMAX,-38
UPM00033973,2006-04-18,TMIN,80
UPM00033983,2008-11-03,TMIN,82
UPM00033981,2005-08-14,TMIN,209
UPM00033981,2006-09-15,TMAX,226
UPM00033983,2005-01-14,TMIN,7
UPM00033981,2005-07-04,TMAX,255
UPM00033983,2005-01-14,TMAX,86
UPM00033983,2014-01-04,TMAX,71
UPM00033973,2008-04-21,TMIN,70
UPM00033983,2014-01-04,TMIN,2
UPM00033983,2009-11-07,TMAX,143
UPM00033983,2005-12-07,TMIN,64
UPM00033981,2008-01-11,TMAX,-69
UPM00033983,2010-07-25,TMAX,285
UPM00033981,2008-01-11,TMIN,-105
UPM00033983,2014-07-25,TMIN,224
UPM00033983,2010-03-22,TMAX,158
UPM00033981,2006-03-05,TMAX,90
UPM00033981,2007-01-22,TMAX,85
UPM00033983,2008-02-21,TMIN,-22
UPM00033983,2005-05-06,TMAX,175
UPM00033973,2009-03-20,TMIN,5
UPM00033983,2013-03-06,TMIN,-73
UPM00033983,2006-04-05,TMAX,131
UPM00033983,2013-05-09,TMAX,231
UPM00033983,2011-01-12,TMAX,16
UPM00033983,2013-11-25,TMIN,51
UPM00033973,2005-05-11,TMIN,100
UPM00033983,2009-12-10,TMAX,74
UPM00033981,2007-01-17,TMIN,26
UPM00033973,2006-06-05,TMAX,276
UPM00033983,2013-07-15,TMIN,194
UPM00033983,2012-08-12,TMAX,317
UPM00033983,2010-03-22,TMIN,63
UPM00033983,2013-07-15,TMAX,292
UPM00033983,2012-01-11,TMAX,69
UPM00033983,2006-04-05,TMIN,43
UPM00033973,2005-10-16,TMAX,171
UPM00033981,2006-03-14,TMAX,86
UPM00033983,2013-03-06,TMAX,68
UPM00033981,2007-05-14,TMIN,150
UPM00033983,2013-07-23,TMIN,189
UPM00033981,2006-04-08,TMIN,74
UPM00033973,2006-02-13,TMAX,-13
UPM00033983,2014-07-25,TMAX,315
UPM00033983,2009-08-02,TMAX,290
UPM00033981,2009-01-07,TMAX,-40
UPM00033983,2015-05-04,TMAX,167
UPM00033983,2011-09-16,TMIN,146
UPM00033983,2014-05-30,TMIN,164
UPM00033983,2015-10-07,TMAX,242
UPM00033983,2012-11-23,TMAX,74
UPM00033983,2014-05-30,TMAX,284
UPM00033983,2014-10-18,TMAX,149
UPM00033981,2007-04-11,TMAX,135
UPM00033981,2007-09-10,TMIN,151
UPM00033983,2014-11-11,TMIN,71
UPM00033983,2014-11-18,TMIN,42
UPM00033973,2006-01-16,TMIN,-32
UPM00033983,2014-04-28,TMIN,79
UPM00033983,2011-06-30,TMAX,236
UPM00033983,2011-06-30,TMIN,127
UPM00033981,2008-08-10,TMAX,283
UPM00033973,2008-07-28,TMIN,185
UPM00033981,2007-01-23,TMAX,90
UPM00033983,2005-03-15,TMAX,82
UPM00033981,2007-04-11,TMIN,69
UPM00033983,2005-09-18,TMAX,283
UPM00033973,2005-11-12,TMIN,45
UPM00033983,2009-07-24,TMAX,323
UPM00033983,2010-07-27,TMAX,351
UPM00033973,2005-07-08,TMIN,167
UPM00033983,2012-06-06,TMIN,165
UPM00033973,2005-07-08,TMAX,266
UPM00033981,2009-01-07,TMIN,-65
UPM00033973,2008-09-22,TMIN,170
UPM00033983,2006-02-05,TMAX,-2
UPM00033983,2014-08-21,TMIN,185
UPM00033983,2012-01-16,TMIN,-50
UPM00033981,2005-03-22,TMIN,-10
UPM00033983,2008-11-24,TMIN,18
UPM00033983,2005-09-18,TMIN,158
UPM00033973,2009-01-08,TMIN,-119
UPM00033983,2007-06-06,TMAX,263
UPM00033973,2005-06-27,TMIN,180
UPM00033983,2014-11-18,TMAX,77
UPM00033983,2012-05-06,TMAX,235
UPM00033973,2006-08-23,TMIN,185
UPM00033983,2010-03-24,TMAX,161
UPM00033983,2010-11-04,TMAX,169
UPM00033981,2005-11-16,TMIN,22
UPM00033983,2012-01-16,TMAX,36
UPM00033983,2009-08-02,TMIN,175
UPM00033983,2015-02-22,TMIN,-44
UPM00033973,2007-08-09,TMIN,184
UPM00033983,2012-06-06,TMAX,262
UPM00033983,2015-05-20,TMAX,227
UPM00033981,2006-11-17,TMIN,91
UPM00033983,2006-07-24,TMAX,272
UPM00033983,2006-04-13,TMIN,97
UPM00033983,2006-09-15,TMIN,118
UPM00033983,2006-09-15,TMAX,241
UPM00033983,2013-02-18,TMIN,-11
UPM00033983,2012-09-04,TMIN,165
UPM00033983,2010-05-04,TMAX,216
UPM00033983,2012-09-04,TMAX,276
UPM00033981,2005-03-22,TMAX,12
UPM00033983,2010-05-04,TMIN,112
UPM00033983,2014-12-12,TMAX,125
UPM00033983,2012-10-14,TMIN,134
UPM00033983,2009-01-07,TMIN,-87
UPM00033983,2012-10-14,TMAX,232
UPM00033983,2013-02-18,TMAX,16
UPM00033981,2005-11-16,TMAX,107
UPM00033983,2009-08-09,TMAX,226
UPM00033983,2008-03-13,TMIN,25
