ID,Date,Element,Data_Value
FKM00088870,2014-07-05,TMIN,-12
FKM00088870,2014-09-21,TMAX,6
FKM00088870,2014-07-27,TMIN,-64
FKM00088870,2014-06-25,TMIN,-8
FKM00088870,2014-09-21,TMIN,-9
FKM00088870,2014-05-13,TMAX,25
FKM00088870,2014-05-29,TMAX,83
FKM00088870,2014-06-24,TMAX,29
FKM00088870,2014-09-01,TMIN,-8
FKM00088870,2014-07-04,TMAX,28
FKM00088870,2014-05-23,TMAX,35
FKM00088870,2014-05-31,TMAX,43
FKM00088870,2014-05-31,TMIN,16
FKM00088870,2014-10-16,TMIN,21
FKM00088870,2014-06-04,TMIN,-29
FKM00088870,2014-08-21,TMIN,-21
FKM00088870,2014-06-19,TMIN,8
FKM00088870,2014-08-05,TMIN,0
FKM00088870,2014-06-07,TMAX,17
FKM00088870,2014-05-23,TMIN,7
FKM00088870,2014-10-03,TMIN,8
FKM00088870,2014-08-05,TMAX,25
FKM00088870,2014-10-24,TMIN,19
FKM00088870,2014-10-30,TMAX,32
FKM00088870,2014-09-23,TMIN,8
FKM00088870,2014-10-15,TMIN,11
FKM00088870,2014-10-16,TMAX,36
FKM00088870,2014-10-15,TMAX,88
FKM00088870,2014-10-30,TMIN,-18
FKM00088870,2014-06-19,TMAX,48
FKM00088870,2014-08-10,TMAX,7
FKM00088870,2014-05-17,TMIN,-7
FKM00088870,2014-08-21,TMAX,-3
FKM00088870,2014-09-26,TMIN,-28
FKM00088870,2014-08-10,TMIN,-13
FKM00088870,2014-08-14,TMIN,-31
FKM00088870,2014-07-27,TMAX,-8
FKM00088870,2014-08-19,TMIN,-33
FKM00088870,2014-09-23,TMAX,57
FKM00088870,2014-07-22,TMAX,15
FKM00088870,2014-08-18,TMAX,31
FKM00088870,2014-07-31,TMAX,38
FKM00088870,2014-07-19,TMIN,-1
FKM00088870,2014-06-14,TMAX,35
FKM00088870,2014-06-14,TMIN,-3
FKM00088870,2014-10-20,TMIN,0
FKM00088870,2014-05-27,TMAX,56
FKM00088870,2014-07-19,TMAX,20
FKM00088870,2014-08-26,TMIN,-17
FKM00088870,2014-09-14,TMAX,66
FKM00088870,2014-10-20,TMAX,23
FKM00088870,2014-09-04,TMAX,51
FKM00088870,2014-10-04,TMIN,26
FKM00088870,2014-10-21,TMIN,18
FKM00088870,2014-06-06,TMAX,22
FKM00088870,2014-10-22,TMAX,40
FKM00088870,2014-10-10,TMAX,55
FKM00088870,2014-08-02,TMIN,5
FKM00088870,2014-11-03,TMIN,31
FKM00088870,2014-10-29,TMIN,-2
FKM00088870,2014-06-27,TMIN,15
FKM00088870,2014-05-22,TMIN,-18
FKM00088870,2014-07-30,TMAX,31
FKM00088870,2014-10-04,TMAX,60
FKM00088870,2014-08-16,TMIN,22
