ID,Date,Element,Data_Value
SUM00062810,2005-01-27,TMIN,180
SUM00062810,2006-05-19,TMIN,220
SUM00062810,2007-04-27,TMIN,250
SUM00062810,2006-03-11,TMAX,358
SUM00062810,2008-09-30,TMAX,380
SUM00062810,2007-03-18,TMIN,195
SUM00062810,2007-06-07,TMIN,235
SUM00062810,2005-12-23,TMAX,390
SUM00062810,2005-08-15,TMIN,225
SUM00062810,2005-01-27,TMAX,398
SUM00062810,2006-02-19,TMIN,200
SUM00062810,2006-01-20,TMAX,340
SUM00062810,2006-07-03,TMIN,235
SUM00062810,2007-08-16,TMIN,220
SUM00062810,2006-01-12,TMAX,380
SUM00062810,2007-03-16,TMIN,200
SUM00062810,2007-02-04,TMIN,165
SUM00062810,2006-02-04,TMAX,405
SUM00062810,2007-11-09,TMAX,380
SUM00062810,2007-08-17,TMIN,210
SUM00062810,2006-02-14,TMIN,205
SUM00062810,2007-08-17,TMAX,305
SUM00062810,2007-06-26,TMIN,210
SUM00062810,2007-06-26,TMAX,285
SUM00062810,2006-02-18,TMAX,345
SUM00062810,2005-03-11,TMIN,275
SUM00062810,2005-08-26,TMAX,325
SUM00062810,2006-02-18,TMIN,200
SUM00062810,2005-09-25,TMAX,350
SUM00062810,2005-12-23,TMIN,230
SUM00062810,2007-06-04,TMAX,350
SUM00062810,2013-04-02,TMAX,415
SUM00062810,2005-03-11,TMAX,412
SUM00062810,2006-02-08,TMIN,210
SUM00062810,2014-02-07,TMIN,195
SUM00062810,2006-02-19,TMAX,370
SUM00062810,2014-02-07,TMAX,345
SUM00062810,2007-02-11,TMAX,380
SUM00062810,2007-03-18,TMAX,338
SUM00062810,2006-05-19,TMAX,315
SUM00062810,2007-04-03,TMIN,260
SUM00062810,2005-08-28,TMAX,315
SUM00062810,2007-02-11,TMIN,180
SUM00062810,2007-09-24,TMAX,355
SUM00062810,2007-04-23,TMIN,260
SUM00062810,2008-12-07,TMIN,225
SUM00062810,2007-10-07,TMAX,355
SUM00062810,2006-06-18,TMAX,330
SUM00062810,2013-08-06,TMAX,256
SUM00062810,2006-12-19,TMAX,360
SUM00062810,2007-10-07,TMIN,200
SUM00062810,2013-11-15,TMIN,220
SUM00062810,2007-01-21,TMAX,375
SUM00062810,2007-03-15,TMAX,420
SUM00062810,2006-01-28,TMAX,395
SUM00062810,2006-03-11,TMIN,180
SUM00062810,2005-11-03,TMIN,162
SUM00062810,2006-01-03,TMIN,250
SUM00062810,2007-04-27,TMAX,410
SUM00062810,2005-10-04,TMIN,215
SUM00062810,2006-08-16,TMIN,230
SUM00062810,2013-11-15,TMAX,380
SUM00062810,2007-04-05,TMAX,420
SUM00062810,2007-02-08,TMAX,365
SUM00062810,2006-01-28,TMIN,220
SUM00062810,2013-08-06,TMIN,210
SUM00062810,2013-04-02,TMIN,240
SUM00062810,2005-02-20,TMIN,225
SUM00062810,2007-04-29,TMAX,400
SUM00062810,2006-09-06,TMAX,305
SUM00062810,2007-07-11,TMIN,230
SUM00062810,2007-08-26,TMAX,330
SUM00062810,2007-04-21,TMIN,260
SUM00062810,2006-06-18,TMIN,220
SUM00062810,2006-03-09,TMAX,385
SUM00062810,2006-02-14,TMAX,375
SUM00062810,2005-11-03,TMAX,350
SUM00062810,2006-02-20,TMAX,373
SUM00062810,2008-08-16,TMAX,280
SUM00062810,2005-12-19,TMAX,385
SUM00062810,2007-11-18,TMIN,210
SUM00062810,2007-11-18,TMAX,375
SUM00062810,2005-12-19,TMIN,210
SUM00062810,2007-09-23,TMIN,215
SUM00062810,2007-06-07,TMAX,355
SUM00062810,2007-03-21,TMIN,200
SUM00062810,2007-01-18,TMIN,130
SUM00062810,2007-04-23,TMAX,420
SUM00062810,2007-03-05,TMIN,200
SUM00062810,2007-03-22,TMAX,415
SUM00062810,2008-08-16,TMIN,230
SUM00062810,2007-04-03,TMAX,420
SUM00062810,2006-01-12,TMIN,215
SUM00062810,2007-02-04,TMAX,335
SUM00062810,2007-02-08,TMIN,175
SUM00062810,2007-03-29,TMIN,220
SUM00062810,2007-01-21,TMIN,140
SUM00062810,2006-08-16,TMAX,315
SUM00062810,2007-03-16,TMAX,340
SUM00062810,2007-03-05,TMAX,380
SUM00062810,2007-04-21,TMAX,420
SUM00062810,2006-01-03,TMAX,380
SUM00062810,2007-03-21,TMAX,415
SUM00062810,2006-02-04,TMIN,200
SUM00062810,2007-03-29,TMAX,410
SUM00062810,2005-10-04,TMAX,355
SUM00062810,2006-05-24,TMAX,362
SUM00062810,2006-05-08,TMIN,270
SUM00062810,2007-05-03,TMIN,255
SUM00062810,2005-08-15,TMAX,300
SUM00062810,2005-09-28,TMIN,220
SUM00062810,2007-01-18,TMAX,305
SUM00062810,2012-05-28,TMAX,360
SUM00062810,2007-05-07,TMIN,235
SUM00062810,2006-05-01,TMAX,420
SUM00062810,2006-05-01,TMIN,275
SUM00062810,2007-09-16,TMIN,205
SUM00062810,2006-01-26,TMAX,425
SUM00062810,2005-09-28,TMAX,335
SUM00062810,2007-02-28,TMAX,380
SUM00062810,2005-08-26,TMIN,210
SUM00062810,2006-12-25,TMAX,335
SUM00062810,2006-04-01,TMIN,220
SUM00062810,2006-04-01,TMAX,390
SUM00062810,2006-10-18,TMAX,360
SUM00062810,2006-12-25,TMIN,150
SUM00062810,2006-10-18,TMIN,215
SUM00062810,2007-05-08,TMIN,260
SUM00062810,2005-03-02,TMIN,255
SUM00062810,2006-04-17,TMIN,255
SUM00062810,2007-09-30,TMIN,225
SUM00062810,2007-04-04,TMAX,420
SUM00062810,2013-08-11,TMIN,210
SUM00062810,2006-03-20,TMAX,397
SUM00062810,2005-11-09,TMAX,365
SUM00062810,2007-04-04,TMIN,270
SUM00062810,2007-03-26,TMIN,250
SUM00062810,2013-11-04,TMAX,385
SUM00062810,2008-02-25,TMIN,230
SUM00062810,2007-03-23,TMIN,250
SUM00062810,2007-03-26,TMAX,420
SUM00062810,2006-10-21,TMAX,350
SUM00062810,2007-05-30,TMAX,370
SUM00062810,2006-06-08,TMIN,240
SUM00062810,2007-05-14,TMIN,245
SUM00062810,2005-02-20,TMAX,430
SUM00062810,2007-09-30,TMAX,360
SUM00062810,2006-04-17,TMAX,410
SUM00062810,2007-05-08,TMAX,400
SUM00062810,2007-05-03,TMAX,400
SUM00062810,2008-02-25,TMAX,380
SUM00062810,2006-04-13,TMAX,390
SUM00062810,2007-01-04,TMAX,343
SUM00062810,2009-10-23,TMAX,380
