ID,Date,Element,Data_Value
CA003070230,2006-06-15,TMAX,280
CA003070230,2006-05-22,TMAX,130
CA003070230,2007-07-22,TMIN,80
CA003070230,2006-08-09,TMIN,85
CA003070230,2006-08-02,TMIN,50
CA003070230,2006-06-30,TMIN,70
CA003070230,2005-08-02,TMIN,95
CA003070230,2007-07-20,TMIN,110
CA003070230,2011-06-27,TMIN,35
CA003070230,2005-07-27,TMAX,210
CA003070230,2005-08-02,TMAX,150
CA003070230,2006-07-03,TMIN,120
CA003070230,2005-08-06,TMIN,100
CA003070230,2005-06-10,TMIN,60
CA003070230,2011-06-27,TMAX,165
CA003070230,2011-07-13,TMIN,125
CA003070230,2005-07-27,TMIN,50
CA003070230,2005-05-17,TMIN,60
CA003070230,2005-08-06,TMAX,220
CA003070230,2005-06-17,TMAX,190
CA003070230,2011-06-02,TMAX,105
CA003070230,2007-07-17,TMAX,265
CA003070230,2005-06-09,TMIN,90
CA003070230,2011-06-24,TMAX,240
CA003070230,2005-07-08,TMIN,100
CA003070230,2011-08-01,TMIN,70
CA003070230,2011-08-13,TMAX,170
CA003070230,2007-06-30,TMIN,130
CA003070230,2007-06-30,TMAX,170
CA003070230,2005-07-08,TMAX,190
CA003070230,2011-08-12,TMAX,190
CA003070230,2011-06-19,TMAX,245
CA003070230,2005-06-10,TMAX,220
CA003070230,2011-08-12,TMIN,100
CA003070230,2005-06-09,TMAX,220
CA003070230,2011-08-02,TMIN,80
CA003070230,2011-06-24,TMIN,100
CA003070230,2005-06-22,TMAX,85
CA003070230,2006-06-25,TMAX,240
CA003070230,2006-07-02,TMIN,95
CA003070230,2007-08-03,TMAX,210
CA003070230,2006-06-15,TMIN,150
CA003070230,2011-07-30,TMAX,190
CA003070230,2007-08-06,TMIN,100
CA003070230,2007-08-06,TMAX,240
CA003070230,2011-07-30,TMIN,75
CA003070230,2005-07-19,TMIN,70
CA003070230,2005-07-19,TMAX,180
CA003070230,2006-08-02,TMAX,160
CA003070230,2011-06-02,TMIN,60
CA003070230,2007-06-04,TMAX,270
CA003070230,2005-07-24,TMIN,70
CA003070230,2008-07-01,TMIN,85
CA003070230,2007-06-04,TMIN,110
CA003070230,2010-08-12,TMIN,100
CA003070230,2006-07-02,TMAX,260
CA003070230,2011-08-13,TMIN,80
CA003070230,2011-08-01,TMAX,180
CA003070230,2011-08-02,TMAX,210
CA003070230,2011-08-14,TMAX,170
CA003070230,2006-07-03,TMAX,300
CA003070230,2006-07-13,TMIN,70
CA003070230,2005-06-19,TMIN,20
CA003070230,2007-06-15,TMAX,180
CA003070230,2007-06-15,TMIN,70
CA003070230,2005-06-19,TMAX,135
CA003070230,2006-07-23,TMAX,255
CA003070230,2005-07-04,TMIN,110
CA003070230,2006-05-24,TMIN,30
CA003070230,2006-05-24,TMAX,100
CA003070230,2011-06-08,TMAX,210
CA003070230,2006-06-12,TMAX,220
CA003070230,2006-05-23,TMIN,20
CA003070230,2011-07-20,TMAX,135
CA003070230,2005-08-05,TMIN,110
CA003070230,2010-08-12,TMAX,145
CA003070230,2006-07-22,TMIN,140
CA003070230,2005-07-26,TMIN,60
CA003070230,2006-05-29,TMIN,30
CA003070230,2006-07-23,TMIN,140
CA003070230,2005-08-11,TMAX,190
CA003070230,2005-08-11,TMIN,105
CA003070230,2006-07-13,TMAX,200
CA003070230,2005-07-21,TMIN,50
CA003070230,2011-08-14,TMIN,80
CA003070230,2005-06-30,TMIN,120
CA003070230,2006-06-24,TMAX,210
CA003070230,2006-06-24,TMIN,90
CA003070230,2005-06-27,TMIN,70
CA003070230,2005-05-16,TMIN,90
CA003070230,2005-06-27,TMAX,200
CA003070230,2005-05-16,TMAX,240
CA003070230,2007-06-17,TMIN,90
CA003070230,2005-08-05,TMAX,220
CA003070230,2005-06-20,TMAX,210
CA003070230,2005-07-21,TMAX,130
CA003070230,2007-06-25,TMIN,65
CA003070230,2006-06-03,TMAX,130
CA003070230,2011-06-20,TMAX,230
CA003070230,2011-06-08,TMIN,40
CA003070230,2006-07-15,TMAX,215
CA003070230,2006-06-03,TMIN,105
CA003070230,2005-05-17,TMAX,70
CA003070230,2005-07-26,TMAX,120
CA003070230,2011-06-20,TMIN,110
CA003070230,2011-07-10,TMIN,90
CA003070230,2005-05-25,TMIN,0
CA003070230,2005-05-25,TMAX,200
CA003070230,2011-07-13,TMAX,260
CA003070230,2007-07-18,TMIN,160
CA003070230,2006-07-29,TMIN,80
CA003070230,2007-06-25,TMAX,210
CA003070230,2007-07-02,TMIN,95
CA003070230,2006-06-05,TMIN,10
CA003070230,2007-07-02,TMAX,150
CA003070230,2007-08-03,TMIN,100
CA003070230,2011-08-07,TMAX,225
CA003070230,2011-08-07,TMIN,100
CA003070230,2006-06-12,TMIN,75
CA003070230,2006-07-18,TMAX,200
CA003070230,2006-07-18,TMIN,110
CA003070230,2007-07-18,TMAX,235
CA003070230,2006-07-29,TMAX,210
CA003070230,2007-07-17,TMIN,150
CA003070230,2011-07-28,TMAX,190
CA003070230,2011-07-28,TMIN,75
CA003070230,2005-07-01,TMIN,100
CA003070230,2006-06-30,TMAX,200
CA003070230,2005-07-01,TMAX,230
CA003070230,2007-07-20,TMAX,230
CA003070230,2005-06-17,TMIN,50
CA003070230,2007-07-03,TMIN,90
CA003070230,2006-05-29,TMAX,90
CA003070230,2007-06-14,TMIN,70
CA003070230,2011-06-18,TMIN,85
CA003070230,2005-06-20,TMIN,30
CA003070230,2011-07-20,TMIN,90
CA003070230,2011-07-10,TMAX,240
CA003070230,2005-07-04,TMAX,230
CA003070230,2011-06-18,TMAX,210
CA003070230,2005-07-24,TMAX,180
CA003070230,2006-07-19,TMAX,230
CA003070230,2007-06-14,TMAX,200
CA003070230,2006-07-22,TMAX,260
CA003070230,2006-06-25,TMIN,90
CA003070230,2007-07-03,TMAX,175
CA003070230,2007-07-09,TMIN,80
CA003070230,2006-07-19,TMIN,120
CA003070230,2007-07-09,TMAX,200
CA003070230,2007-06-24,TMAX,160
CA003070230,2007-06-24,TMIN,80
CA003070230,2006-05-23,TMAX,90
CA003070230,2005-06-30,TMAX,240
CA003070230,2006-07-15,TMIN,100
CA003070230,2005-05-21,TMIN,70
CA003070230,2005-06-22,TMIN,65
CA003070230,2006-06-20,TMIN,115
CA003070230,2006-07-01,TMAX,260
CA003070230,2007-06-12,TMIN,70
CA003070230,2006-07-01,TMIN,90
CA003070230,2007-07-07,TMIN,70
CA003070230,2007-07-07,TMAX,170
CA003070230,2006-05-26,TMAX,130
CA003070230,2006-05-26,TMIN,25
CA003070230,2007-08-02,TMAX,250
CA003070230,2007-08-02,TMIN,110
CA003070230,2005-08-01,TMAX,150
CA003070230,2005-08-01,TMIN,120
CA003070230,2007-06-28,TMIN,100
CA003070230,2007-06-28,TMAX,235
CA003070230,2005-06-12,TMAX,170
CA003070230,2007-07-29,TMAX,180
CA003070230,2007-07-29,TMIN,120
CA003070230,2005-05-22,TMIN,30
CA003070230,2005-05-22,TMAX,140
CA003070230,2006-06-06,TMIN,-10
CA003070230,2006-06-06,TMAX,115
CA003070230,2006-07-06,TMIN,110
CA003070230,2006-07-06,TMAX,200
CA003070230,2005-06-18,TMIN,80
CA003070230,2005-06-18,TMAX,210
CA003070230,2009-08-12,TMIN,65
CA003070230,2006-05-27,TMIN,40
CA003070230,2006-06-18,TMAX,220
CA003070230,2006-06-18,TMIN,95
CA003070230,2006-06-20,TMAX,140
CA003070230,2005-05-28,TMAX,240
CA003070230,2005-06-12,TMIN,35
CA003070230,2005-07-07,TMAX,125
CA003070230,2011-07-23,TMIN,95
CA003070230,2011-07-23,TMAX,195
CA003070230,2005-06-05,TMIN,95
CA003070230,2011-07-24,TMIN,105
CA003070230,2007-07-12,TMIN,140
