ID,Date,Element,Data_Value
GHM00065465,2014-10-09,TMIN,248
GHM00065465,2009-06-07,TMIN,234
GHM00065465,2014-12-06,TMIN,229
GHM00065465,2010-05-20,TMAX,287
GHM00065465,2014-10-09,TMAX,291
GHM00065465,2005-09-23,TMAX,280
GHM00065465,2013-10-01,TMIN,242
GHM00065465,2015-04-30,TMIN,280
GHM00065465,2010-03-31,TMIN,246
GHM00065465,2010-03-24,TMAX,319
GHM00065465,2009-08-31,TMAX,274
GHM00065465,2009-09-24,TMAX,283
GHM00065465,2012-06-15,TMAX,274
GHM00065465,2014-03-17,TMIN,261
GHM00065465,2009-11-16,TMAX,305
GHM00065465,2010-03-26,TMIN,274
GHM00065465,2010-07-23,TMAX,281
GHM00065465,2014-08-12,TMAX,265
GHM00065465,2011-02-26,TMIN,227
GHM00065465,2010-01-04,TMAX,313
GHM00065465,2010-04-19,TMAX,324
GHM00065465,2015-06-03,TMIN,225
GHM00065465,2011-01-18,TMIN,234
GHM00065465,2009-08-28,TMAX,271
GHM00065465,2012-07-13,TMIN,248
GHM00065465,2009-02-20,TMIN,243
GHM00065465,2014-12-06,TMAX,308
GHM00065465,2014-12-16,TMIN,248
GHM00065465,2014-12-12,TMIN,251
GHM00065465,2015-08-29,TMIN,240
GHM00065465,2009-02-18,TMIN,236
GHM00065465,2012-03-31,TMAX,317
GHM00065465,2009-05-26,TMAX,322
GHM00065465,2015-01-01,TMAX,305
GHM00065465,2011-07-06,TMIN,255
GHM00065465,2011-01-20,TMAX,298
GHM00065465,2009-11-12,TMIN,241
GHM00065465,2010-01-24,TMAX,320
GHM00065465,2005-09-22,TMAX,285
GHM00065465,2011-07-06,TMAX,281
GHM00065465,2009-11-03,TMAX,299
GHM00065465,2010-12-07,TMIN,239
GHM00065465,2009-09-17,TMAX,270
GHM00065465,2013-04-24,TMIN,241
GHM00065465,2009-12-23,TMAX,315
GHM00065465,2009-09-14,TMIN,240
GHM00065465,2010-03-07,TMAX,326
GHM00065465,2009-11-03,TMIN,258
GHM00065465,2010-01-17,TMIN,243
GHM00065465,2009-11-28,TMIN,247
GHM00065465,2012-04-22,TMIN,266
GHM00065465,2014-07-29,TMAX,277
GHM00065465,2009-04-02,TMIN,245
GHM00065465,2012-07-17,TMAX,280
GHM00065465,2010-06-14,TMAX,288
GHM00065465,2015-12-27,TMAX,318
GHM00065465,2009-11-28,TMAX,310
GHM00065465,2013-03-13,TMIN,257
GHM00065465,2009-02-20,TMAX,310
