ID,Date,Element,Data_Value
BLM00085151,2007-05-10,TMAX,211
BLM00085151,2007-05-30,TMIN,138
BLM00085151,2007-07-10,TMAX,234
BLM00085151,2006-09-23,TMIN,137
BLM00085151,2005-06-13,TMAX,267
BLM00085151,2007-05-29,TMIN,163
BLM00085151,2005-04-04,TMAX,250
BLM00085151,2005-01-11,TMAX,284
BLM00085151,2006-12-12,TMAX,317
BLM00085151,2005-03-19,TMIN,161
BLM00085151,2005-03-29,TMIN,162
BLM00085151,2006-11-24,TMAX,293
BLM00085151,2005-02-24,TMAX,240
BLM00085151,2005-01-08,TMAX,328
BLM00085151,2007-08-20,TMIN,113
BLM00085151,2006-08-04,TMAX,293
BLM00085151,2008-08-20,TMAX,290
BLM00085151,2007-05-10,TMIN,123
BLM00085151,2005-04-01,TMAX,288
BLM00085151,2005-08-06,TMAX,224
BLM00085151,2007-04-23,TMAX,285
BLM00085151,2007-06-28,TMIN,138
BLM00085151,2006-04-29,TMIN,158
BLM00085151,2005-01-08,TMIN,170
BLM00085151,2007-10-29,TMAX,294
BLM00085151,2007-04-30,TMIN,151
BLM00085151,2008-08-19,TMAX,280
BLM00085151,2007-03-02,TMIN,163
BLM00085151,2007-09-07,TMIN,164
BLM00085151,2007-10-29,TMIN,168
BLM00085151,2008-08-19,TMIN,150
BLM00085151,2005-09-23,TMIN,150
BLM00085151,2007-05-03,TMIN,160
BLM00085151,2007-06-28,TMAX,213
BLM00085151,2005-06-06,TMIN,158
BLM00085151,2008-08-28,TMIN,150
BLM00085151,2007-05-03,TMAX,288
BLM00085151,2007-07-03,TMIN,144
BLM00085151,2005-05-09,TMAX,281
BLM00085151,2008-09-03,TMIN,140
BLM00085151,2005-05-12,TMIN,163
BLM00085151,2005-06-06,TMAX,274
BLM00085151,2008-09-02,TMAX,304
BLM00085151,2007-11-05,TMIN,154
BLM00085151,2007-03-02,TMAX,272
BLM00085151,2005-01-27,TMIN,148
BLM00085151,2008-09-02,TMIN,120
BLM00085151,2005-03-16,TMIN,158
BLM00085151,2006-10-26,TMAX,303
BLM00085151,2006-08-23,TMIN,150
BLM00085151,2006-10-26,TMIN,171
BLM00085151,2005-07-14,TMIN,102
BLM00085151,2005-03-18,TMIN,188
BLM00085151,2005-05-14,TMIN,163
BLM00085151,2007-05-11,TMAX,260
BLM00085151,2005-01-31,TMAX,233
BLM00085151,2005-01-31,TMIN,185
BLM00085151,2006-12-12,TMIN,183
BLM00085151,2005-02-02,TMIN,163
BLM00085151,2005-07-28,TMAX,275
BLM00085151,2006-12-08,TMIN,183
BLM00085151,2007-10-06,TMAX,320
BLM00085151,2006-02-07,TMAX,294
BLM00085151,2007-05-11,TMIN,126
BLM00085151,2008-08-20,TMIN,157
BLM00085151,2005-05-14,TMAX,297
BLM00085151,2007-07-12,TMAX,253
BLM00085151,2005-07-09,TMAX,256
BLM00085151,2006-02-07,TMIN,153
BLM00085151,2005-05-12,TMAX,304
BLM00085151,2005-02-02,TMAX,251
BLM00085151,2006-08-04,TMIN,158
BLM00085151,2007-08-20,TMAX,264
BLM00085151,2006-08-22,TMIN,150
BLM00085151,2006-06-09,TMAX,285
BLM00085151,2007-05-29,TMAX,194
BLM00085151,2006-12-08,TMAX,252
BLM00085151,2005-01-27,TMAX,273
BLM00085151,2005-08-12,TMIN,93
BLM00085151,2007-07-12,TMIN,132
BLM00085151,2005-02-24,TMIN,185
BLM00085151,2006-09-23,TMAX,310
BLM00085151,2007-02-14,TMIN,183
BLM00085151,2005-04-04,TMIN,156
BLM00085151,2005-10-29,TMIN,188
BLM00085151,2005-05-03,TMAX,275
BLM00085151,2006-05-30,TMAX,286
BLM00085151,2005-04-22,TMIN,175
BLM00085151,2007-02-12,TMAX,280
BLM00085151,2007-07-10,TMIN,150
BLM00085151,2005-08-30,TMIN,175
BLM00085151,2007-04-23,TMIN,152
BLM00085151,2005-03-26,TMIN,168
BLM00085151,2005-02-23,TMAX,265
BLM00085151,2005-06-04,TMAX,266
BLM00085151,2005-02-05,TMIN,172
BLM00085151,2005-02-22,TMIN,177
BLM00085151,2005-06-11,TMAX,268
BLM00085151,2005-01-11,TMIN,178
BLM00085151,2008-07-29,TMIN,120
BLM00085151,2006-06-09,TMIN,167
BLM00085151,2008-09-03,TMAX,296
BLM00085151,2007-08-31,TMAX,303
BLM00085151,2005-06-04,TMIN,152
BLM00085151,2007-07-20,TMIN,140
BLM00085151,2008-08-21,TMIN,175
BLM00085151,2007-09-26,TMIN,110
BLM00085151,2007-04-11,TMAX,285
BLM00085151,2006-10-18,TMIN,172
BLM00085151,2007-07-06,TMAX,247
BLM00085151,2007-07-06,TMIN,142
BLM00085151,2007-10-09,TMAX,316
