ID,Date,Element,Data_Value
KR000091610,2013-03-29,TMAX,316
KR000091610,2007-07-20,TMIN,244
KR000091610,2009-08-06,TMAX,320
KR000091610,2006-01-02,TMIN,260
KR000091610,2010-03-27,TMIN,239
KR000091610,2009-09-13,TMIN,253
KR000091610,2013-03-29,TMIN,270
KR000091610,2010-08-17,TMAX,308
KR000091610,2008-09-22,TMAX,315
KR000091610,2012-11-19,TMIN,242
KR000091610,2008-07-03,TMAX,300
KR000091610,2009-07-03,TMIN,250
KR000091610,2013-12-16,TMAX,320
KR000091610,2011-03-31,TMIN,254
KR000091610,2009-12-16,TMIN,250
KR000091610,2006-08-23,TMAX,333
KR000091610,2012-07-30,TMIN,245
KR000091610,2012-07-30,TMAX,319
KR000091610,2005-10-11,TMIN,270
KR000091610,2007-02-11,TMIN,270
KR000091610,2012-09-14,TMAX,324
KR000091610,2007-02-07,TMIN,252
KR000091610,2010-03-27,TMAX,275
KR000091610,2009-01-07,TMIN,260
KR000091610,2005-11-28,TMAX,322
KR000091610,2007-02-11,TMAX,317
KR000091610,2014-05-25,TMAX,331
KR000091610,2014-10-28,TMAX,314
KR000091610,2009-07-03,TMAX,320
KR000091610,2012-06-02,TMAX,310
KR000091610,2013-07-08,TMAX,309
KR000091610,2013-10-27,TMAX,305
KR000091610,2006-07-19,TMAX,329
KR000091610,2012-11-22,TMAX,321
KR000091610,2006-12-18,TMAX,320
KR000091610,2006-02-01,TMIN,266
KR000091610,2013-02-17,TMIN,253
KR000091610,2007-05-10,TMIN,257
KR000091610,2013-07-01,TMAX,311
KR000091610,2010-05-23,TMAX,321
KR000091610,2011-09-12,TMAX,273
KR000091610,2010-11-03,TMAX,301
KR000091610,2010-07-29,TMAX,320
KR000091610,2010-07-29,TMIN,255
KR000091610,2006-02-01,TMAX,325
KR000091610,2006-02-07,TMAX,320
KR000091610,2012-10-12,TMIN,240
KR000091610,2008-09-29,TMIN,231
KR000091610,2008-09-29,TMAX,318
KR000091610,2012-09-12,TMAX,315
KR000091610,2013-07-01,TMIN,236
KR000091610,2006-08-08,TMIN,244
KR000091610,2009-10-12,TMIN,261
KR000091610,2005-06-29,TMIN,248
KR000091610,2006-08-08,TMAX,328
KR000091610,2010-11-03,TMIN,254
KR000091610,2006-10-20,TMIN,210
KR000091610,2009-09-13,TMAX,322
KR000091610,2010-10-06,TMIN,250
KR000091610,2013-12-19,TMAX,321
KR000091610,2013-05-13,TMAX,298
KR000091610,2013-08-12,TMAX,312
KR000091610,2006-01-02,TMAX,320
KR000091610,2006-07-19,TMIN,264
KR000091610,2006-12-18,TMIN,262
KR000091610,2006-04-25,TMAX,318
KR000091610,2013-02-12,TMIN,242
KR000091610,2008-09-19,TMIN,265
KR000091610,2014-08-28,TMIN,250
KR000091610,2009-03-07,TMAX,320
KR000091610,2008-09-19,TMAX,315
KR000091610,2006-08-22,TMAX,330
KR000091610,2013-11-21,TMIN,256
KR000091610,2010-07-25,TMIN,260
KR000091610,2006-10-20,TMAX,319
KR000091610,2006-08-06,TMIN,257
KR000091610,2006-08-06,TMAX,333
KR000091610,2010-02-15,TMIN,256
KR000091610,2010-10-06,TMAX,308
KR000091610,2010-09-10,TMIN,257
KR000091610,2014-08-28,TMAX,319
KR000091610,2006-03-18,TMIN,261
KR000091610,2007-07-20,TMAX,310
KR000091610,2008-12-15,TMIN,245
KR000091610,2008-07-22,TMIN,261
KR000091610,2010-10-30,TMIN,258
KR000091610,2010-05-20,TMIN,278
KR000091610,2007-07-03,TMIN,251
KR000091610,2009-10-01,TMIN,260
KR000091610,2013-05-22,TMIN,259
KR000091610,2011-05-02,TMIN,260
KR000091610,2011-02-03,TMAX,302
KR000091610,2010-03-10,TMAX,313
KR000091610,2007-04-25,TMIN,266
KR000091610,2013-09-30,TMAX,315
KR000091610,2013-05-22,TMAX,312
KR000091610,2006-10-14,TMAX,328
KR000091610,2006-05-16,TMAX,320
KR000091610,2009-09-26,TMAX,315
KR000091610,2009-09-26,TMIN,248
KR000091610,2008-08-10,TMAX,305
KR000091610,2010-06-23,TMAX,313
KR000091610,2007-02-23,TMAX,318
KR000091610,2009-05-19,TMAX,317
KR000091610,2014-08-05,TMIN,261
KR000091610,2011-02-20,TMAX,309
KR000091610,2007-04-06,TMAX,311
KR000091610,2014-08-05,TMAX,316
KR000091610,2008-05-16,TMIN,263
KR000091610,2011-02-03,TMIN,224
KR000091610,2005-08-14,TMAX,305
KR000091610,2010-10-30,TMAX,312
KR000091610,2011-06-01,TMIN,261
KR000091610,2010-02-11,TMAX,294
KR000091610,2008-05-02,TMAX,310
KR000091610,2010-03-23,TMIN,254
KR000091610,2008-05-02,TMIN,250
KR000091610,2007-09-17,TMIN,261
KR000091610,2015-11-20,TMIN,262
KR000091610,2007-10-02,TMIN,245
KR000091610,2009-10-01,TMAX,321
KR000091610,2015-02-03,TMAX,317
KR000091610,2009-05-29,TMIN,255
KR000091610,2014-10-16,TMIN,278
KR000091610,2015-02-03,TMIN,253
KR000091610,2013-03-22,TMAX,315
KR000091610,2010-10-23,TMIN,258
KR000091610,2009-05-29,TMAX,320
KR000091610,2007-09-17,TMAX,331
KR000091610,2010-05-20,TMAX,320
KR000091610,2009-05-30,TMAX,317
KR000091610,2008-07-22,TMAX,310
KR000091610,2008-06-05,TMAX,305
KR000091610,2005-07-25,TMIN,265
KR000091610,2006-11-03,TMAX,319
KR000091610,2006-04-05,TMAX,310
KR000091610,2007-07-31,TMAX,320
KR000091610,2008-11-11,TMAX,318
KR000091610,2007-07-31,TMIN,274
KR000091610,2008-11-11,TMIN,268
KR000091610,2009-08-05,TMAX,313
KR000091610,2009-10-31,TMAX,329
KR000091610,2009-10-31,TMIN,261
KR000091610,2008-08-28,TMAX,319
KR000091610,2009-06-21,TMIN,268
KR000091610,2009-01-01,TMAX,313
KR000091610,2009-01-03,TMAX,310
KR000091610,2007-02-07,TMAX,318
KR000091610,2012-10-18,TMAX,320
KR000091610,2010-07-25,TMAX,319
KR000091610,2012-09-14,TMIN,270
KR000091610,2008-06-18,TMIN,250
KR000091610,2012-06-19,TMAX,280
KR000091610,2005-10-11,TMAX,328
KR000091610,2007-08-11,TMAX,310
KR000091610,2008-06-18,TMAX,311
KR000091610,2006-03-20,TMAX,315
KR000091610,2006-04-02,TMAX,309
KR000091610,2014-05-10,TMAX,320
KR000091610,2015-08-09,TMIN,245
KR000091610,2013-02-21,TMIN,245
KR000091610,2013-02-21,TMAX,304
KR000091610,2009-07-16,TMAX,322
KR000091610,2012-09-05,TMIN,264
KR000091610,2011-05-24,TMIN,251
KR000091610,2012-06-30,TMIN,250
KR000091610,2009-05-24,TMAX,304
KR000091610,2008-08-29,TMAX,312
KR000091610,2008-08-29,TMIN,260
KR000091610,2008-12-01,TMAX,318
KR000091610,2006-08-03,TMIN,256
KR000091610,2007-05-25,TMIN,240
KR000091610,2013-11-05,TMAX,320
KR000091610,2014-12-30,TMIN,255
KR000091610,2006-06-13,TMAX,320
KR000091610,2010-12-15,TMAX,307
KR000091610,2013-01-16,TMIN,255
KR000091610,2013-01-16,TMAX,311
KR000091610,2015-05-08,TMIN,248
KR000091610,2014-10-29,TMAX,323
KR000091610,2007-08-22,TMAX,311
KR000091610,2010-12-15,TMIN,254
KR000091610,2009-01-07,TMAX,310
KR000091610,2014-12-30,TMAX,306
KR000091610,2006-02-02,TMAX,325
KR000091610,2008-05-29,TMAX,305
KR000091610,2012-09-12,TMIN,255
KR000091610,2010-09-05,TMAX,312
KR000091610,2014-02-16,TMAX,326
KR000091610,2009-02-12,TMAX,312
KR000091610,2009-02-12,TMIN,260
KR000091610,2009-02-26,TMAX,310
KR000091610,2009-02-26,TMIN,262
KR000091610,2010-10-01,TMIN,258
KR000091610,2014-06-07,TMAX,320
KR000091610,2013-05-12,TMIN,270
KR000091610,2006-11-09,TMIN,262
