ID,Date,Element,Data_Value
CA00220N001,2007-09-17,TMAX,5
CA00220N001,2005-02-05,TMIN,-360
CA00220N001,2006-01-04,TMAX,-80
CA00220N001,2005-07-22,TMAX,90
CA00220N001,2005-01-09,TMIN,-275
CA00220N001,2006-06-17,TMIN,90
CA00220N001,2005-04-10,TMIN,-80
CA00220N001,2008-06-26,TMAX,113
CA00220N001,2007-09-12,TMAX,70
CA00220N001,2006-03-05,TMAX,-155
CA00220N001,2005-02-10,TMAX,-250
CA00220N001,2006-08-11,TMIN,80
CA00220N001,2007-11-24,TMAX,-240
CA00220N001,2005-02-16,TMIN,-380
CA00220N001,2007-04-01,TMIN,-305
CA00220N001,2006-06-17,TMAX,160
CA00220N001,2006-03-27,TMIN,-135
CA00220N001,2006-09-03,TMIN,45
CA00220N001,2008-05-01,TMIN,-130
CA00220N001,2007-09-30,TMAX,-40
CA00220N001,2007-06-24,TMAX,195
CA00220N001,2008-03-18,TMAX,-280
CA00220N001,2008-03-18,TMIN,-410
CA00220N001,2006-01-21,TMIN,-280
CA00220N001,2005-06-22,TMAX,115
CA00220N001,2007-06-26,TMIN,110
CA00220N001,2005-07-22,TMIN,50
CA00220N001,2005-12-08,TMIN,-340
CA00220N001,2005-05-05,TMIN,-145
CA00220N001,2006-09-03,TMAX,120
CA00220N001,2007-06-24,TMIN,55
CA00220N001,2007-07-25,TMAX,150
CA00220N001,2008-08-22,TMIN,60
CA00220N001,2008-01-26,TMIN,-300
CA00220N001,2007-03-30,TMAX,-150
CA00220N001,2005-06-22,TMIN,10
CA00220N001,2008-04-12,TMIN,-120
CA00220N001,2008-01-26,TMAX,-260
CA00220N001,2006-01-04,TMIN,-105
CA00220N001,2005-06-18,TMAX,80
CA00220N001,2006-05-03,TMAX,0
CA00220N001,2005-03-18,TMAX,-215
CA00220N001,2008-08-14,TMAX,157
CA00220N001,2005-04-30,TMAX,-75
CA00220N001,2006-03-05,TMIN,-240
CA00220N001,2006-08-11,TMAX,125
CA00220N001,2006-05-03,TMIN,-105
CA00220N001,2008-02-17,TMIN,-365
CA00220N001,2006-10-05,TMIN,-25
CA00220N001,2005-05-05,TMAX,-65
CA00220N001,2007-09-30,TMIN,-70
CA00220N001,2007-05-20,TMAX,25
CA00220N001,2007-01-06,TMIN,-210
CA00220N001,2005-07-14,TMIN,135
CA00220N001,2006-11-04,TMAX,-205
CA00220N001,2005-04-30,TMIN,-195
CA00220N001,2006-05-07,TMIN,0
CA00220N001,2006-11-06,TMIN,-235
CA00220N001,2006-07-02,TMAX,205
CA00220N001,2007-08-31,TMAX,125
CA00220N001,2006-12-29,TMAX,-115
CA00220N001,2007-04-01,TMAX,-220
CA00220N001,2008-07-05,TMIN,40
CA00220N001,2006-12-29,TMIN,-220
CA00220N001,2005-02-07,TMAX,-280
CA00220N001,2007-04-28,TMIN,-125
CA00220N001,2008-04-13,TMIN,-125
CA00220N001,2007-04-17,TMIN,-200
CA00220N001,2007-04-20,TMAX,-45
CA00220N001,2005-04-14,TMIN,-80
CA00220N001,2007-05-24,TMIN,-35
CA00220N001,2006-11-04,TMIN,-235
CA00220N001,2005-05-16,TMIN,-185
CA00220N001,2005-04-10,TMAX,-35
CA00220N001,2005-09-18,TMIN,-25
CA00220N001,2008-07-05,TMAX,145
CA00220N001,2008-06-26,TMIN,26
CA00220N001,2006-01-11,TMIN,-275
CA00220N001,2005-01-09,TMAX,-230
CA00220N001,2006-11-06,TMAX,-195
CA00220N001,2007-04-28,TMAX,-90
CA00220N001,2007-07-06,TMIN,70
CA00220N001,2008-05-05,TMAX,-60
CA00220N001,2008-02-26,TMIN,-293
CA00220N001,2006-12-14,TMIN,-270
CA00220N001,2008-01-14,TMAX,-223
CA00220N001,2008-02-17,TMAX,-310
CA00220N001,2006-08-15,TMAX,135
CA00220N001,2005-12-02,TMAX,-160
CA00220N001,2008-05-01,TMAX,-45
CA00220N001,2007-09-17,TMIN,-40
CA00220N001,2008-05-05,TMIN,-110
CA00220N001,2007-08-31,TMIN,45
CA00220N001,2007-07-06,TMAX,170
CA00220N001,2008-08-14,TMIN,72
CA00220N001,2007-01-06,TMAX,-170
CA00220N001,2007-07-15,TMAX,225
CA00220N001,2006-09-09,TMAX,185
CA00220N001,2008-03-23,TMIN,-323
CA00220N001,2007-05-22,TMIN,-60
CA00220N001,2005-07-14,TMAX,230
CA00220N001,2008-01-13,TMAX,-149
CA00220N001,2006-05-07,TMAX,20
CA00220N001,2006-07-02,TMIN,20
CA00220N001,2007-05-24,TMAX,50
CA00220N001,2006-08-05,TMIN,100
CA00220N001,2007-04-20,TMIN,-155
CA00220N001,2005-09-18,TMAX,20
CA00220N001,2007-09-12,TMIN,0
CA00220N001,2005-12-08,TMAX,-200
CA00220N001,2008-09-25,TMIN,-25
CA00220N001,2006-08-15,TMIN,90
CA00220N001,2008-10-21,TMIN,-70
CA00220N001,2008-04-13,TMAX,20
CA00220N001,2006-07-17,TMAX,175
CA00220N001,2007-04-17,TMAX,-120
CA00220N001,2006-12-14,TMAX,-240
CA00220N001,2008-04-12,TMAX,-25
CA00220N001,2005-01-29,TMAX,-300
CA00220N001,2005-07-31,TMAX,150
CA00220N001,2006-09-26,TMIN,-15
CA00220N001,2006-10-30,TMIN,-100
CA00220N001,2005-06-07,TMIN,10
CA00220N001,2008-02-10,TMIN,-363
CA00220N001,2005-10-22,TMAX,-20
CA00220N001,2005-10-22,TMIN,-80
CA00220N001,2005-09-07,TMAX,150
CA00220N001,2007-05-17,TMIN,-180
CA00220N001,2007-03-30,TMIN,-225
CA00220N001,2007-08-23,TMIN,35
CA00220N001,2005-12-06,TMAX,-205
CA00220N001,2008-05-04,TMIN,-110
CA00220N001,2006-09-26,TMAX,20
CA00220N001,2005-05-20,TMAX,-80
CA00220N001,2008-05-15,TMAX,45
CA00220N001,2006-01-25,TMIN,-330
CA00220N001,2008-04-07,TMIN,-230
CA00220N001,2007-08-20,TMIN,85
CA00220N001,2007-02-08,TMAX,-240
CA00220N001,2007-02-08,TMIN,-310
CA00220N001,2005-08-24,TMIN,25
CA00220N001,2007-05-20,TMIN,-80
CA00220N001,2005-11-26,TMAX,-170
CA00220N001,2008-05-04,TMAX,-5
CA00220N001,2008-04-07,TMAX,-133
CA00220N001,2005-05-20,TMIN,-100
CA00220N001,2006-07-16,TMAX,205
CA00220N001,2006-10-30,TMAX,-90
CA00220N001,2008-05-15,TMIN,-30
CA00220N001,2006-11-07,TMIN,-260
CA00220N001,2007-02-20,TMAX,-250
CA00220N001,2008-06-19,TMIN,47
CA00220N001,2008-10-24,TMIN,-80
CA00220N001,2005-08-12,TMIN,75
CA00220N001,2005-04-11,TMAX,-80
CA00220N001,2007-03-28,TMIN,-255
CA00220N001,2005-07-01,TMAX,110
CA00220N001,2006-03-20,TMAX,-50
CA00220N001,2007-03-12,TMAX,-270
CA00220N001,2007-08-20,TMAX,115
CA00220N001,2008-10-24,TMAX,-60
CA00220N001,2006-05-12,TMIN,-20
CA00220N001,2007-06-09,TMIN,-40
CA00220N001,2005-11-26,TMIN,-215
CA00220N001,2008-04-04,TMAX,-213
CA00220N001,2006-02-04,TMIN,-255
CA00220N001,2007-01-11,TMAX,-315
CA00220N001,2005-10-08,TMIN,-20
CA00220N001,2006-05-12,TMAX,80
CA00220N001,2006-05-06,TMAX,15
CA00220N001,2005-08-12,TMAX,130
CA00220N001,2006-03-20,TMIN,-160
CA00220N001,2006-05-01,TMIN,-135
CA00220N001,2007-08-23,TMAX,80
CA00220N001,2007-02-20,TMIN,-285
CA00220N001,2005-10-24,TMIN,-85
CA00220N001,2007-01-11,TMIN,-400
CA00220N001,2008-08-16,TMAX,161
CA00220N001,2007-05-17,TMAX,-125
CA00220N001,2005-01-29,TMIN,-360
CA00220N001,2007-06-09,TMAX,35
CA00220N001,2008-09-15,TMIN,-14
