ID,Date,Element,Data_Value
CA004077557,2006-07-13,TMIN,130
CA004077557,2007-03-11,TMIN,-140
CA004077557,2006-09-06,TMAX,295
CA004077557,2005-03-11,TMAX,-125
CA004077557,2007-02-22,TMAX,-85
CA004077557,2006-09-25,TMIN,-5
CA004077557,2007-10-26,TMIN,15
CA004077557,2006-09-12,TMIN,45
CA004077557,2007-07-02,TMAX,285
CA004077557,2007-07-07,TMIN,180
CA004077557,2005-10-11,TMAX,170
CA004077557,2007-09-13,TMAX,95
CA004077557,2006-01-09,TMIN,-95
CA004077557,2006-01-14,TMIN,-145
CA004077557,2005-09-27,TMIN,20
CA004077557,2006-04-17,TMIN,15
CA004077557,2005-07-28,TMAX,215
CA004077557,2005-04-20,TMAX,205
CA004077557,2006-09-06,TMIN,35
CA004077557,2005-11-25,TMIN,-85
CA004077557,2005-11-23,TMAX,70
CA004077557,2005-06-10,TMAX,215
CA004077557,2006-01-06,TMAX,10
CA004077557,2005-09-13,TMAX,150
CA004077557,2007-06-09,TMAX,180
CA004077557,2006-08-11,TMIN,115
CA004077557,2005-09-29,TMAX,200
CA004077557,2007-09-07,TMAX,125
CA004077557,2005-09-24,TMAX,155
CA004077557,2005-05-01,TMAX,50
CA004077557,2006-05-01,TMAX,140
CA004077557,2007-06-03,TMAX,245
CA004077557,2006-04-22,TMAX,230
CA004077557,2006-09-13,TMAX,130
CA004077557,2007-03-13,TMAX,-5
CA004077557,2007-07-07,TMAX,275
CA004077557,2005-08-31,TMAX,110
CA004077557,2005-01-24,TMAX,-60
CA004077557,2005-12-25,TMIN,-70
CA004077557,2007-08-16,TMAX,210
CA004077557,2007-03-13,TMIN,-185
CA004077557,2005-05-19,TMIN,110
CA004077557,2005-04-08,TMIN,35
CA004077557,2005-04-20,TMIN,-30
CA004077557,2005-04-08,TMAX,230
CA004077557,2006-06-11,TMAX,140
CA004077557,2007-06-22,TMIN,110
CA004077557,2007-09-13,TMIN,15
CA004077557,2007-05-02,TMIN,70
CA004077557,2007-11-27,TMAX,-175
CA004077557,2006-10-08,TMIN,5
CA004077557,2007-08-30,TMIN,80
CA004077557,2005-12-29,TMIN,-75
CA004077557,2005-07-20,TMIN,55
CA004077557,2006-07-13,TMAX,210
CA004077557,2008-01-26,TMIN,-195
CA004077557,2008-01-08,TMAX,-115
CA004077557,2005-09-13,TMIN,30
CA004077557,2005-10-10,TMIN,-45
CA004077557,2007-03-11,TMAX,-25
CA004077557,2005-11-01,TMIN,-70
CA004077557,2007-01-16,TMIN,-240
CA004077557,2008-01-12,TMIN,-185
CA004077557,2007-04-17,TMAX,165
CA004077557,2006-06-26,TMAX,250
CA004077557,2007-08-18,TMIN,100
CA004077557,2005-11-26,TMAX,-20
CA004077557,2007-06-02,TMIN,120
CA004077557,2007-01-04,TMIN,-60
CA004077557,2006-06-01,TMIN,70
CA004077557,2006-12-25,TMIN,-230
CA004077557,2005-09-28,TMAX,140
CA004077557,2005-10-12,TMAX,150
CA004077557,2005-12-05,TMIN,-255
CA004077557,2005-07-02,TMAX,270
CA004077557,2006-08-22,TMAX,265
CA004077557,2005-10-12,TMIN,-30
CA004077557,2007-08-05,TMAX,255
CA004077557,2007-09-07,TMIN,30
CA004077557,2005-11-09,TMAX,45
CA004077557,2007-07-17,TMIN,125
CA004077557,2005-03-15,TMIN,-290
CA004077557,2006-01-06,TMIN,-100
CA004077557,2007-08-05,TMIN,130
CA004077557,2008-01-26,TMAX,-110
CA004077557,2007-01-16,TMAX,-30
CA004077557,2007-11-08,TMAX,-15
CA004077557,2007-05-20,TMAX,120
CA004077557,2008-01-06,TMAX,-25
CA004077557,2007-09-05,TMIN,95
CA004077557,2006-11-12,TMAX,-65
CA004077557,2005-02-03,TMAX,-95
CA004077557,2006-06-11,TMIN,75
CA004077557,2006-06-07,TMIN,30
CA004077557,2006-03-20,TMAX,20
CA004077557,2006-11-12,TMIN,-200
CA004077557,2007-10-19,TMIN,-15
CA004077557,2005-05-13,TMIN,5
CA004077557,2007-02-19,TMAX,-115
CA004077557,2005-08-22,TMIN,110
CA004077557,2005-06-30,TMAX,270
CA004077557,2005-01-13,TMAX,-220
CA004077557,2006-06-16,TMAX,205
CA004077557,2006-05-13,TMAX,170
CA004077557,2007-08-30,TMAX,225
CA004077557,2005-01-11,TMAX,-185
CA004077557,2006-05-13,TMIN,-5
CA004077557,2008-01-06,TMIN,-115
CA004077557,2007-02-22,TMIN,-270
CA004077557,2005-04-29,TMIN,-65
CA004077557,2005-08-22,TMAX,285
CA004077557,2005-09-27,TMAX,110
CA004077557,2007-01-04,TMAX,-5
CA004077557,2005-07-20,TMAX,255
CA004077557,2006-10-08,TMAX,85
CA004077557,2007-07-02,TMIN,105
CA004077557,2007-10-06,TMAX,130
CA004077557,2005-12-11,TMIN,-15
CA004077557,2007-11-08,TMIN,-50
CA004077557,2005-04-21,TMIN,5
CA004077557,2005-08-26,TMAX,205
CA004077557,2006-06-17,TMIN,120
CA004077557,2006-03-30,TMAX,130
CA004077557,2006-05-16,TMAX,245
CA004077557,2005-05-15,TMIN,0
CA004077557,2007-02-24,TMIN,-105
CA004077557,2005-01-28,TMIN,-140
CA004077557,2005-05-26,TMAX,75
CA004077557,2007-07-11,TMIN,120
CA004077557,2005-07-17,TMIN,100
CA004077557,2007-07-27,TMIN,115
CA004077557,2006-03-03,TMIN,-265
CA004077557,2007-08-15,TMAX,190
CA004077557,2007-07-27,TMAX,295
CA004077557,2005-10-10,TMAX,175
CA004077557,2006-11-08,TMIN,-109
CA004077557,2007-09-19,TMIN,-15
CA004077557,2008-01-12,TMAX,-120
CA004077557,2005-01-28,TMAX,-50
CA004077557,2007-09-18,TMIN,40
CA004077557,2005-12-04,TMAX,-170
CA004077557,2006-10-27,TMIN,-55
CA004077557,2005-04-24,TMAX,160
CA004077557,2006-04-17,TMAX,90
CA004077557,2005-02-22,TMIN,-190
CA004077557,2007-10-06,TMIN,65
CA004077557,2006-03-30,TMIN,-90
CA004077557,2007-03-07,TMIN,-165
CA004077557,2005-12-25,TMAX,0
CA004077557,2007-05-17,TMAX,275
CA004077557,2005-12-29,TMAX,-10
CA004077557,2006-10-27,TMAX,85
CA004077557,2005-12-04,TMIN,-310
CA004077557,2006-01-14,TMAX,-40
CA004077557,2006-05-16,TMIN,80
CA004077557,2007-01-12,TMAX,-165
CA004077557,2006-01-12,TMIN,-130
CA004077557,2005-05-19,TMAX,265
CA004077557,2007-06-05,TMIN,25
CA004077557,2007-01-26,TMAX,-30
CA004077557,2007-07-11,TMAX,240
CA004077557,2005-01-12,TMIN,-230
CA004077557,2006-03-04,TMAX,-40
CA004077557,2006-09-12,TMAX,255
CA004077557,2007-01-28,TMIN,-270
CA004077557,2007-08-15,TMIN,90
CA004077557,2006-03-04,TMIN,-235
CA004077557,2006-04-22,TMIN,75
CA004077557,2005-10-13,TMIN,15
CA004077557,2005-12-30,TMIN,-55
CA004077557,2005-05-10,TMIN,-50
CA004077557,2006-01-12,TMAX,-20
