ID,Date,Element,Data_Value
TX000038750,2015-05-02,TMIN,158
TX000038750,2014-02-28,TMIN,33
TX000038750,2011-10-11,TMAX,262
TX000038750,2013-09-18,TMIN,216
TX000038750,2007-10-24,TMIN,115
TX000038750,2011-11-26,TMIN,-16
TX000038750,2008-06-13,TMIN,197
TX000038750,2008-06-13,TMAX,274
TX000038750,2011-06-05,TMAX,288
TX000038750,2013-07-23,TMAX,318
TX000038750,2006-02-23,TMIN,17
TX000038750,2007-03-02,TMIN,36
TX000038750,2012-07-25,TMIN,277
TX000038750,2015-02-03,TMIN,33
TX000038750,2008-04-07,TMIN,72
TX000038750,2009-10-13,TMAX,274
TX000038750,2007-09-01,TMIN,275
TX000038750,2010-10-26,TMAX,254
TX000038750,2014-02-26,TMIN,7
TX000038750,2005-10-25,TMAX,237
TX000038750,2006-02-28,TMAX,131
TX000038750,2011-11-26,TMAX,73
TX000038750,2015-12-01,TMAX,202
TX000038750,2013-03-11,TMAX,165
TX000038750,2006-03-31,TMIN,54
TX000038750,2013-05-14,TMIN,186
TX000038750,2015-05-29,TMAX,410
TX000038750,2012-10-21,TMIN,130
TX000038750,2014-02-26,TMAX,161
TX000038750,2014-11-27,TMIN,14
TX000038750,2013-07-30,TMIN,258
TX000038750,2013-05-02,TMAX,233
TX000038750,2013-10-26,TMAX,194
TX000038750,2014-10-22,TMIN,113
TX000038750,2013-05-02,TMIN,125
TX000038750,2007-12-18,TMAX,87
TX000038750,2006-12-24,TMIN,15
TX000038750,2013-07-30,TMAX,306
TX000038750,2006-12-24,TMAX,99
TX000038750,2011-02-04,TMAX,71
TX000038750,2008-09-12,TMAX,296
TX000038750,2014-02-28,TMAX,126
TX000038750,2015-10-14,TMIN,180
TX000038750,2007-09-01,TMAX,317
TX000038750,2015-05-29,TMIN,221
TX000038750,2006-06-23,TMIN,250
TX000038750,2014-08-10,TMAX,315
TX000038750,2010-06-13,TMAX,328
TX000038750,2008-06-22,TMAX,294
TX000038750,2015-12-01,TMIN,61
TX000038750,2008-11-15,TMIN,17
TX000038750,2007-10-24,TMAX,221
TX000038750,2015-06-26,TMAX,318
TX000038750,2008-06-07,TMIN,200
TX000038750,2014-10-22,TMAX,233
TX000038750,2010-06-13,TMIN,256
TX000038750,2006-11-03,TMIN,167
TX000038750,2013-07-23,TMIN,266
TX000038750,2008-04-07,TMAX,224
TX000038750,2011-10-11,TMIN,139
TX000038750,2010-06-17,TMIN,250
TX000038750,2011-01-14,TMIN,-20
TX000038750,2005-10-25,TMIN,58
TX000038750,2013-09-18,TMAX,303
TX000038750,2015-04-17,TMAX,162
TX000038750,2012-12-10,TMAX,159
TX000038750,2006-11-03,TMAX,281
TX000038750,2006-04-04,TMAX,151
TX000038750,2008-06-07,TMAX,257
TX000038750,2012-11-23,TMAX,153
TX000038750,2005-09-24,TMAX,291
TX000038750,2014-01-01,TMIN,6
TX000038750,2012-08-01,TMAX,321
TX000038750,2006-01-17,TMIN,-20
TX000038750,2014-06-14,TMAX,284
TX000038750,2007-01-27,TMIN,3
TX000038750,2008-07-19,TMAX,314
TX000038750,2008-07-19,TMIN,247
TX000038750,2009-06-01,TMAX,239
TX000038750,2005-07-31,TMAX,342
TX000038750,2015-11-30,TMAX,148
TX000038750,2014-04-27,TMAX,204
TX000038750,2007-06-25,TMAX,300
TX000038750,2007-01-27,TMAX,153
TX000038750,2015-01-20,TMIN,7
TX000038750,2007-09-24,TMIN,145
TX000038750,2007-06-25,TMIN,217
TX000038750,2011-06-02,TMAX,283
TX000038750,2009-01-18,TMAX,140
TX000038750,2005-09-11,TMIN,234
TX000038750,2006-01-04,TMAX,104
TX000038750,2011-07-10,TMIN,278
TX000038750,2010-06-30,TMAX,325
TX000038750,2009-02-09,TMAX,123
TX000038750,2006-01-31,TMIN,-17
TX000038750,2005-07-24,TMIN,274
TX000038750,2005-07-24,TMAX,330
TX000038750,2011-04-27,TMIN,132
TX000038750,2006-01-13,TMAX,83
TX000038750,2007-05-10,TMAX,222
TX000038750,2011-09-29,TMAX,247
TX000038750,2005-09-11,TMAX,320
TX000038750,2015-11-10,TMAX,163
TX000038750,2015-06-06,TMIN,234
TX000038750,2007-06-15,TMAX,300
TX000038750,2014-07-28,TMAX,312
TX000038750,2009-11-17,TMAX,220
TX000038750,2011-10-25,TMIN,111
TX000038750,2006-11-23,TMAX,142
TX000038750,2014-12-29,TMAX,118
TX000038750,2007-02-20,TMIN,-16
TX000038750,2012-01-24,TMAX,79
TX000038750,2008-05-13,TMIN,137
TX000038750,2011-10-25,TMAX,200
TX000038750,2009-06-01,TMIN,160
TX000038750,2005-10-20,TMIN,153
TX000038750,2009-11-17,TMIN,90
TX000038750,2015-06-06,TMAX,310
