ID,Date,Element,Data_Value
UPM00033976,2012-10-06,TMIN,162
UPM00033976,2014-07-11,TMAX,274
UPM00033976,2005-07-26,TMIN,195
UPM00033976,2005-12-17,TMIN,44
UPM00033976,2006-09-12,TMIN,144
UPM00033976,2012-11-18,TMAX,77
UPM00033976,2005-08-23,TMAX,286
UPM00033976,2008-12-01,TMIN,75
UPM00033976,2006-09-12,TMAX,235
UPM00033976,2012-11-18,TMIN,44
UPM00033976,2007-02-23,TMIN,-18
UPM00033976,2014-10-30,TMIN,47
UPM00033976,2005-02-26,TMIN,32
UPM00033976,2005-06-18,TMAX,289
UPM00033976,2005-08-23,TMIN,176
UPM00033976,2005-02-26,TMAX,100
UPM00033976,2005-11-18,TMIN,82
UPM00033976,2006-01-19,TMAX,74
UPM00033976,2007-06-26,TMIN,194
UPM00033976,2008-05-20,TMIN,137
UPM00033976,2005-06-12,TMIN,148
UPM00033976,2005-03-05,TMAX,72
UPM00033976,2014-07-11,TMIN,198
UPM00033976,2005-06-12,TMAX,228
UPM00033976,2014-09-23,TMAX,211
UPM00033976,2005-09-26,TMIN,164
UPM00033976,2005-12-17,TMAX,104
UPM00033976,2006-03-21,TMIN,62
UPM00033976,2005-09-03,TMAX,238
UPM00033976,2005-11-18,TMAX,149
UPM00033976,2014-10-19,TMAX,48
UPM00033976,2012-10-31,TMIN,84
UPM00033976,2008-02-06,TMIN,-3
UPM00033976,2014-10-30,TMAX,117
UPM00033976,2005-09-02,TMAX,248
UPM00033976,2014-10-19,TMIN,30
UPM00033976,2006-08-21,TMAX,334
UPM00033976,2007-06-15,TMIN,184
UPM00033976,2012-10-06,TMAX,255
UPM00033976,2012-10-31,TMAX,157
UPM00033976,2005-09-03,TMIN,152
UPM00033976,2005-09-02,TMIN,156
UPM00033976,2014-09-05,TMIN,224
UPM00033976,2007-06-15,TMAX,314
UPM00033976,2007-02-09,TMIN,86
UPM00033976,2005-09-26,TMAX,226
UPM00033976,2005-06-18,TMIN,173
UPM00033976,2007-11-01,TMIN,122
UPM00033976,2007-06-26,TMAX,292
UPM00033976,2006-08-21,TMIN,223
UPM00033976,2006-08-18,TMAX,318
UPM00033976,2014-09-05,TMAX,278
UPM00033976,2006-01-31,TMAX,37
UPM00033976,2006-08-18,TMIN,220
UPM00033976,2005-05-15,TMIN,114
UPM00033976,2007-02-16,TMAX,51
UPM00033976,2007-02-16,TMIN,22
UPM00033976,2005-03-05,TMIN,-25
UPM00033976,2007-02-15,TMIN,50
UPM00033976,2005-06-25,TMIN,178
UPM00033976,2005-10-21,TMAX,140
UPM00033976,2014-09-01,TMAX,293
UPM00033976,2008-11-28,TMIN,0
UPM00033976,2006-06-07,TMAX,249
UPM00033976,2005-10-21,TMIN,71
UPM00033976,2012-10-15,TMIN,184
UPM00033976,2012-10-15,TMAX,238
UPM00033976,2006-06-07,TMIN,135
UPM00033976,2014-09-01,TMIN,186
UPM00033976,2009-02-27,TMIN,-20
UPM00033976,2006-02-15,TMIN,-89
UPM00033976,2006-02-15,TMAX,-50
UPM00033976,2008-03-20,TMIN,40
UPM00033976,2008-09-02,TMAX,246
UPM00033976,2014-11-10,TMIN,52
UPM00033976,2006-12-16,TMIN,75
UPM00033976,2014-11-10,TMAX,161
UPM00033976,2006-12-23,TMIN,-15
UPM00033976,2006-02-04,TMIN,-4
UPM00033976,2012-09-17,TMAX,244
UPM00033976,2007-01-22,TMAX,130
UPM00033976,2006-07-31,TMAX,286
UPM00033976,2009-03-18,TMIN,6
UPM00033976,2006-07-31,TMIN,184
UPM00033976,2009-03-18,TMAX,93
UPM00033976,2007-01-22,TMIN,85
UPM00033976,2006-03-04,TMIN,-7
UPM00033976,2014-09-15,TMAX,267
UPM00033976,2006-10-17,TMIN,83
UPM00033976,2014-09-15,TMIN,171
UPM00033976,2007-04-23,TMIN,75
UPM00033976,2007-06-18,TMAX,323
UPM00033976,2008-09-02,TMIN,143
UPM00033976,2005-09-21,TMAX,231
UPM00033976,2006-01-09,TMIN,-45
UPM00033976,2005-09-21,TMIN,180
UPM00033976,2008-06-16,TMIN,170
UPM00033976,2005-05-15,TMAX,208
UPM00033976,2012-09-16,TMAX,289
UPM00033976,2006-11-23,TMIN,80
UPM00033976,2005-12-08,TMAX,159
UPM00033976,2005-12-08,TMIN,123
UPM00033976,2005-06-19,TMAX,249
UPM00033976,2005-06-19,TMIN,174
UPM00033976,2009-04-06,TMIN,55
UPM00033976,2005-06-28,TMAX,257
UPM00033976,2012-09-16,TMIN,200
UPM00033976,2005-01-08,TMAX,90
UPM00033976,2006-02-22,TMIN,19
UPM00033976,2015-01-08,TMIN,-181
UPM00033976,2005-12-03,TMAX,128
UPM00033976,2005-01-08,TMIN,5
UPM00033976,2005-12-03,TMIN,74
UPM00033976,2008-01-15,TMIN,-52
UPM00033976,2006-12-10,TMAX,66
UPM00033976,2007-02-01,TMIN,-64
UPM00033976,2006-11-23,TMAX,142
UPM00033976,2008-01-02,TMIN,-34
UPM00033976,2005-06-28,TMIN,164
UPM00033976,2007-06-18,TMIN,206
UPM00033976,2007-07-21,TMAX,361
UPM00033976,2007-04-16,TMAX,111
UPM00033976,2006-12-14,TMAX,80
UPM00033976,2012-10-18,TMAX,235
UPM00033976,2012-09-08,TMAX,246
UPM00033976,2005-04-18,TMAX,203
UPM00033976,2014-12-02,TMAX,6
UPM00033976,2006-10-09,TMAX,186
UPM00033976,2005-10-26,TMAX,176
UPM00033976,2008-04-10,TMAX,125
UPM00033976,2014-12-02,TMIN,-57
UPM00033976,2008-12-05,TMIN,118
UPM00033976,2006-11-16,TMAX,173
UPM00033976,2005-12-06,TMIN,63
UPM00033976,2005-10-26,TMIN,67
UPM00033976,2012-12-24,TMIN,-86
UPM00033976,2006-05-11,TMIN,102
UPM00033976,2006-10-09,TMIN,153
UPM00033976,2014-07-25,TMIN,242
UPM00033976,2006-12-25,TMAX,55
UPM00033976,2014-11-08,TMAX,173
UPM00033976,2014-07-25,TMAX,305
UPM00033976,2014-09-02,TMAX,294
UPM00033976,2008-08-11,TMAX,295
UPM00033976,2014-11-17,TMIN,47
UPM00033976,2012-12-13,TMAX,68
UPM00033976,2005-04-27,TMIN,78
UPM00033976,2005-04-27,TMAX,148
UPM00033976,2008-08-10,TMAX,316
UPM00033976,2014-09-02,TMIN,209
UPM00033976,2005-03-16,TMAX,97
UPM00033976,2005-03-16,TMIN,17
UPM00033976,2005-12-06,TMAX,127
UPM00033976,2008-04-10,TMIN,65
UPM00033976,2006-05-11,TMAX,158
UPM00033976,2012-11-19,TMAX,87
UPM00033976,2006-12-14,TMIN,46
UPM00033976,2012-10-18,TMIN,146
UPM00033976,2007-04-16,TMIN,25
UPM00033976,2015-02-02,TMAX,140
UPM00033976,2009-05-15,TMIN,85
UPM00033976,2006-05-31,TMAX,292
UPM00033976,2006-05-31,TMIN,159
UPM00033976,2008-02-14,TMIN,-49
UPM00033976,2008-10-28,TMIN,95
UPM00033976,2012-09-08,TMIN,154
UPM00033976,2006-03-01,TMIN,34
UPM00033976,2012-12-02,TMAX,177
UPM00033976,2014-10-25,TMAX,70
UPM00033976,2006-08-29,TMAX,270
UPM00033976,2005-06-13,TMIN,138
UPM00033976,2006-08-29,TMIN,210
UPM00033976,2014-11-22,TMAX,54
UPM00033976,2012-10-29,TMAX,231
UPM00033976,2014-10-27,TMIN,-5
UPM00033976,2005-04-18,TMIN,94
UPM00033976,2005-06-13,TMAX,242
UPM00033976,2014-10-27,TMAX,73
UPM00033976,2006-01-03,TMAX,40
UPM00033976,2006-01-03,TMIN,33
UPM00033976,2006-01-17,TMAX,-6
