ID,Date,Element,Data_Value
RSM00027697,2013-03-13,TMIN,-206
RSM00027697,2014-08-27,TMIN,95
RSM00027697,2015-11-08,TMIN,-28
RSM00027697,2012-06-03,TMIN,96
RSM00027697,2014-07-05,TMIN,141
RSM00027697,2014-07-15,TMIN,141
RSM00027697,2015-01-22,TMAX,-156
RSM00027697,2013-01-31,TMIN,-156
RSM00027697,2014-06-24,TMIN,117
RSM00027697,2015-10-30,TMAX,-3
RSM00027697,2013-03-13,TMAX,-82
RSM00027697,2014-10-05,TMIN,14
RSM00027697,2015-01-26,TMIN,-221
RSM00027697,2014-05-13,TMIN,161
RSM00027697,2015-10-24,TMIN,-3
RSM00027697,2014-10-21,TMIN,-28
RSM00027697,2012-05-05,TMIN,5
RSM00027697,2014-07-03,TMIN,149
RSM00027697,2014-01-27,TMIN,-244
RSM00027697,2012-07-24,TMAX,234
RSM00027697,2012-11-18,TMIN,-11
RSM00027697,2013-10-07,TMIN,10
RSM00027697,2014-07-27,TMIN,90
RSM00027697,2012-07-04,TMAX,287
RSM00027697,2012-05-05,TMAX,141
RSM00027697,2012-07-24,TMIN,138
RSM00027697,2015-10-20,TMAX,15
RSM00027697,2012-06-06,TMAX,221
RSM00027697,2013-04-03,TMAX,98
RSM00027697,2013-12-24,TMIN,-15
RSM00027697,2012-03-24,TMIN,-120
RSM00027697,2015-11-05,TMAX,50
RSM00027697,2015-10-15,TMIN,-5
RSM00027697,2012-03-04,TMIN,-104
RSM00027697,2013-04-22,TMIN,51
RSM00027697,2013-08-29,TMIN,77
RSM00027697,2015-03-14,TMAX,39
RSM00027697,2014-10-29,TMIN,17
RSM00027697,2013-08-28,TMIN,68
RSM00027697,2015-11-05,TMIN,21
RSM00027697,2015-12-15,TMAX,-38
RSM00027697,2014-12-16,TMAX,-10
RSM00027697,2012-07-09,TMIN,100
RSM00027697,2014-06-13,TMIN,111
RSM00027697,2015-10-15,TMAX,38
RSM00027697,2015-02-02,TMIN,-87
RSM00027697,2012-07-09,TMAX,266
RSM00027697,2015-10-10,TMAX,3
RSM00027697,2015-10-23,TMIN,-31
RSM00027697,2015-10-26,TMIN,1
RSM00027697,2013-04-22,TMAX,93
RSM00027697,2012-05-12,TMAX,260
RSM00027697,2014-04-19,TMIN,-7
RSM00027697,2012-05-23,TMAX,273
RSM00027697,2013-08-13,TMIN,189
RSM00027697,2013-08-12,TMIN,169
RSM00027697,2014-09-29,TMIN,41
RSM00027697,2014-09-20,TMIN,35
RSM00027697,2014-12-24,TMIN,-45
RSM00027697,2015-10-13,TMAX,38
RSM00027697,2012-07-14,TMAX,323
RSM00027697,2012-06-06,TMIN,106
RSM00027697,2015-12-31,TMIN,-217
RSM00027697,2014-12-24,TMAX,-14
RSM00027697,2015-10-13,TMIN,-12
RSM00027697,2012-05-12,TMIN,110
RSM00027697,2015-03-31,TMAX,11
RSM00027697,2013-06-15,TMIN,117
RSM00027697,2014-04-15,TMIN,25
RSM00027697,2013-06-29,TMIN,158
RSM00027697,2015-03-14,TMIN,-76
RSM00027697,2013-04-13,TMAX,32
RSM00027697,2012-03-22,TMAX,-7
RSM00027697,2012-06-03,TMAX,208
RSM00027697,2015-03-11,TMIN,-49
RSM00027697,2012-11-17,TMAX,4
RSM00027697,2012-11-22,TMAX,6
RSM00027697,2013-12-16,TMIN,-149
RSM00027697,2013-11-08,TMIN,51
RSM00027697,2015-10-30,TMIN,-23
RSM00027697,2012-04-23,TMIN,106
RSM00027697,2012-03-26,TMIN,-145
RSM00027697,2012-04-11,TMAX,47
RSM00027697,2013-11-08,TMAX,78
RSM00027697,2015-02-17,TMIN,-219
RSM00027697,2014-08-02,TMIN,113
RSM00027697,2015-11-01,TMAX,1
RSM00027697,2015-03-12,TMAX,30
RSM00027697,2013-09-05,TMIN,150
RSM00027697,2013-01-06,TMAX,-34
RSM00027697,2012-08-29,TMIN,142
RSM00027697,2014-05-14,TMIN,165
RSM00027697,2012-03-26,TMAX,-31
RSM00027697,2015-03-12,TMIN,14
RSM00027697,2015-12-07,TMAX,36
RSM00027697,2015-12-15,TMIN,-108
RSM00027697,2012-06-08,TMIN,173
RSM00027697,2015-01-08,TMIN,-305
RSM00027697,2015-03-07,TMAX,-72
RSM00027697,2013-03-14,TMIN,-143
RSM00027697,2013-11-26,TMIN,-45
RSM00027697,2014-12-30,TMAX,-117
RSM00027697,2013-08-18,TMIN,135
RSM00027697,2014-11-03,TMIN,-34
RSM00027697,2012-02-03,TMAX,-233
RSM00027697,2013-03-21,TMAX,20
RSM00027697,2015-04-09,TMAX,33
RSM00027697,2014-11-01,TMIN,-7
RSM00027697,2012-12-08,TMAX,-20
RSM00027697,2014-06-14,TMIN,110
RSM00027697,2012-06-14,TMAX,304
RSM00027697,2012-02-16,TMAX,-105
RSM00027697,2013-06-14,TMIN,84
RSM00027697,2012-08-03,TMAX,295
RSM00027697,2015-04-02,TMIN,-35
RSM00027697,2015-04-02,TMAX,32
RSM00027697,2014-11-25,TMIN,-154
RSM00027697,2012-11-28,TMAX,-36
RSM00027697,2014-12-18,TMAX,-34
RSM00027697,2014-03-29,TMIN,-80
RSM00027697,2013-07-21,TMIN,119
RSM00027697,2013-08-22,TMIN,118
RSM00027697,2015-12-21,TMIN,-61
RSM00027697,2014-12-18,TMIN,-67
RSM00027697,2015-03-22,TMAX,15
RSM00027697,2014-12-23,TMIN,-92
RSM00027697,2015-02-07,TMAX,-155
RSM00027697,2015-01-26,TMAX,-153
RSM00027697,2015-04-05,TMAX,33
RSM00027697,2012-11-02,TMAX,13
RSM00027697,2012-04-08,TMIN,10
RSM00027697,2012-03-04,TMAX,-20
RSM00027697,2012-04-23,TMAX,228
RSM00027697,2012-12-20,TMAX,-186
RSM00027697,2015-10-23,TMAX,30
RSM00027697,2012-02-03,TMIN,-282
RSM00027697,2012-05-10,TMAX,290
RSM00027697,2012-12-25,TMAX,-154
RSM00027697,2012-07-04,TMIN,162
RSM00027697,2014-07-28,TMIN,92
RSM00027697,2015-10-20,TMIN,-16
RSM00027697,2012-03-23,TMAX,-19
RSM00027697,2014-05-05,TMIN,22
RSM00027697,2012-08-25,TMAX,194
RSM00027697,2014-11-23,TMAX,-39
RSM00027697,2012-12-25,TMIN,-252
RSM00027697,2014-04-11,TMIN,-74
RSM00027697,2015-03-11,TMAX,33
RSM00027697,2015-04-05,TMIN,-19
RSM00027697,2013-01-09,TMAX,-67
RSM00027697,2015-10-24,TMAX,24
RSM00027697,2012-04-27,TMIN,96
RSM00027697,2013-03-14,TMAX,-27
RSM00027697,2012-12-20,TMIN,-207
RSM00027697,2015-10-10,TMIN,-44
RSM00027697,2012-07-26,TMIN,140
RSM00027697,2014-09-24,TMIN,84
RSM00027697,2014-06-21,TMIN,146
RSM00027697,2012-07-26,TMAX,237
RSM00027697,2015-02-07,TMIN,-283
RSM00027697,2015-12-07,TMIN,7
RSM00027697,2013-12-05,TMIN,-54
RSM00027697,2014-04-10,TMIN,-73
RSM00027697,2012-11-06,TMIN,55
RSM00027697,2015-11-18,TMAX,-42
RSM00027697,2012-04-03,TMAX,14
RSM00027697,2012-04-08,TMAX,82
RSM00027697,2012-04-03,TMIN,-43
RSM00027697,2012-11-22,TMIN,-7
RSM00027697,2012-04-27,TMAX,249
RSM00027697,2015-12-25,TMAX,-8
RSM00027697,2015-11-01,TMIN,-25
RSM00027697,2015-03-31,TMIN,-72
RSM00027697,2012-06-08,TMAX,302
RSM00027697,2012-08-17,TMIN,124
RSM00027697,2012-08-17,TMAX,231
RSM00027697,2015-03-07,TMIN,-166
RSM00027697,2013-09-18,TMIN,86
RSM00027697,2013-10-08,TMIN,68
RSM00027697,2015-11-08,TMAX,4
RSM00027697,2012-06-24,TMIN,87
RSM00027697,2013-02-01,TMAX,-89
RSM00027697,2015-03-16,TMAX,1
RSM00027697,2012-04-14,TMIN,43
RSM00027697,2012-04-14,TMAX,136
RSM00027697,2013-01-20,TMIN,-67
RSM00027697,2012-12-28,TMAX,9
RSM00027697,2014-04-30,TMIN,66
RSM00027697,2013-04-02,TMAX,74
RSM00027697,2014-02-02,TMIN,-283
RSM00027697,2015-11-17,TMAX,-43
RSM00027697,2015-01-12,TMIN,-74
RSM00027697,2013-04-25,TMAX,120
RSM00027697,2012-12-16,TMAX,-136
RSM00027697,2012-12-16,TMIN,-201
RSM00027697,2015-01-10,TMIN,-137
RSM00027697,2013-06-09,TMIN,106
RSM00027697,2015-04-06,TMIN,-10
RSM00027697,2015-04-06,TMAX,24
RSM00027697,2015-01-12,TMAX,7
RSM00027697,2013-04-25,TMIN,25
RSM00027697,2013-09-21,TMIN,97
RSM00027697,2013-02-06,TMAX,-1
RSM00027697,2013-02-06,TMIN,-86
RSM00027697,2014-02-01,TMIN,-286
RSM00027697,2013-06-26,TMIN,150
RSM00027697,2013-11-06,TMIN,45
RSM00027697,2015-02-08,TMIN,-218
RSM00027697,2013-02-22,TMIN,-178
RSM00027697,2013-02-22,TMAX,-111
RSM00027697,2014-05-11,TMIN,147
RSM00027697,2015-11-17,TMIN,-52
RSM00027697,2012-04-21,TMIN,68
RSM00027697,2012-04-21,TMAX,232
RSM00027697,2012-11-16,TMAX,35
RSM00027697,2013-03-01,TMIN,-104
RSM00027697,2012-04-01,TMIN,-1
RSM00027697,2012-04-01,TMAX,52
RSM00027697,2012-08-10,TMAX,215
RSM00027697,2012-11-10,TMAX,60
RSM00027697,2013-06-24,TMIN,175
RSM00027697,2014-03-21,TMIN,-124
RSM00027697,2013-10-10,TMIN,83
RSM00027697,2012-07-13,TMAX,328
RSM00027697,2013-05-30,TMIN,150
RSM00027697,2012-07-13,TMIN,216
RSM00027697,2013-08-10,TMIN,133
RSM00027697,2012-04-04,TMAX,18
RSM00027697,2012-04-04,TMIN,-41
RSM00027697,2014-03-31,TMIN,-57
RSM00027697,2014-10-30,TMIN,5
RSM00027697,2013-03-07,TMIN,-219
RSM00027697,2013-03-07,TMAX,-1
RSM00027697,2012-06-25,TMIN,124
RSM00027697,2012-06-25,TMAX,249
RSM00027697,2013-04-07,TMAX,60
RSM00027697,2012-07-08,TMAX,235
RSM00027697,2012-08-05,TMAX,302
RSM00027697,2012-08-05,TMIN,125
RSM00027697,2015-01-28,TMAX,-135
RSM00027697,2015-01-28,TMIN,-181
RSM00027697,2014-01-22,TMIN,-210
RSM00027697,2013-08-04,TMIN,175
RSM00027697,2015-12-22,TMAX,30
RSM00027697,2012-02-22,TMAX,-87
RSM00027697,2012-07-08,TMIN,104
RSM00027697,2013-03-29,TMIN,-160
RSM00027697,2013-03-29,TMAX,-48
RSM00027697,2012-11-29,TMAX,-47
RSM00027697,2014-10-09,TMIN,14
RSM00027697,2013-10-26,TMIN,49
RSM00027697,2014-01-06,TMIN,-83
RSM00027697,2014-06-17,TMIN,86
RSM00027697,2013-04-27,TMIN,5
RSM00027697,2014-11-06,TMIN,-18
RSM00027697,2012-11-21,TMAX,8
RSM00027697,2014-11-06,TMAX,9
RSM00027697,2013-04-27,TMAX,130
RSM00027697,2013-09-01,TMIN,149
RSM00027697,2015-01-29,TMIN,-174
RSM00027697,2013-05-16,TMIN,150
RSM00027697,2012-08-27,TMAX,207
RSM00027697,2012-08-27,TMIN,71
RSM00027697,2015-01-20,TMAX,-11
RSM00027697,2013-06-21,TMIN,159
RSM00027697,2013-08-03,TMIN,164
