ID,Date,Element,Data_Value
FMC00914251,2005-06-03,TMIN,267
FMC00914251,2005-05-30,TMAX,311
FMC00914251,2005-05-28,TMAX,311
FMC00914251,2005-05-30,TMIN,267
FMC00914251,2005-05-18,TMIN,256
FMC00914251,2005-01-27,TMIN,278
FMC00914251,2005-01-03,TMAX,317
FMC00914251,2005-06-21,TMIN,278
FMC00914251,2005-01-14,TMIN,261
FMC00914251,2005-01-14,TMAX,317
FMC00914251,2005-06-29,TMAX,333
FMC00914251,2005-05-23,TMIN,289
FMC00914251,2005-05-26,TMAX,311
FMC00914251,2005-05-12,TMIN,278
FMC00914251,2005-05-26,TMIN,261
FMC00914251,2005-01-03,TMIN,267
FMC00914251,2005-05-25,TMIN,278
FMC00914251,2005-06-01,TMIN,267
FMC00914251,2005-05-16,TMIN,278
FMC00914251,2005-06-28,TMAX,322
FMC00914251,2005-05-25,TMAX,322
FMC00914251,2005-06-28,TMIN,283
FMC00914251,2005-01-20,TMIN,278
FMC00914251,2005-06-24,TMIN,278
FMC00914251,2005-01-04,TMAX,311
FMC00914251,2005-05-16,TMAX,333
FMC00914251,2005-01-20,TMAX,322
FMC00914251,2005-05-12,TMAX,322
FMC00914251,2005-05-23,TMAX,322
FMC00914251,2005-01-25,TMIN,261
FMC00914251,2005-06-12,TMAX,322
FMC00914251,2005-05-08,TMIN,289
FMC00914251,2005-06-16,TMIN,278
FMC00914251,2005-05-08,TMAX,311
FMC00914251,2005-06-16,TMAX,311
FMC00914251,2005-01-08,TMIN,278
FMC00914251,2005-06-22,TMIN,278
FMC00914251,2005-06-07,TMIN,278
FMC00914251,2005-06-22,TMAX,333
FMC00914251,2005-06-05,TMAX,317
FMC00914251,2005-01-15,TMIN,267
FMC00914251,2005-01-11,TMIN,278
FMC00914251,2005-01-28,TMIN,261
FMC00914251,2005-01-28,TMAX,322
FMC00914251,2005-01-11,TMAX,311
FMC00914251,2005-01-15,TMAX,289
FMC00914251,2005-01-23,TMAX,333
FMC00914251,2005-01-26,TMAX,289
FMC00914251,2005-01-26,TMIN,267
FMC00914251,2005-06-09,TMIN,267
FMC00914251,2005-01-25,TMAX,311
FMC00914251,2005-01-09,TMAX,311
FMC00914251,2005-06-07,TMAX,333
FMC00914251,2005-06-09,TMAX,333
FMC00914251,2005-06-14,TMAX,278
