ID,Date,Element,Data_Value
IR000408560,2010-04-16,TMAX,340
IR000408560,2012-07-01,TMIN,193
IR000408560,2014-08-10,TMAX,391
IR000408560,2009-05-28,TMAX,360
IR000408560,2011-06-29,TMAX,372
IR000408560,2011-02-18,TMIN,45
IR000408560,2011-06-30,TMAX,374
IR000408560,2009-05-28,TMIN,200
IR000408560,2014-01-23,TMIN,24
IR000408560,2010-04-16,TMIN,150
IR000408560,2005-09-08,TMIN,183
IR000408560,2006-06-08,TMAX,330
IR000408560,2013-12-23,TMAX,86
IR000408560,2006-06-26,TMAX,400
IR000408560,2013-09-21,TMAX,360
IR000408560,2012-04-01,TMAX,268
IR000408560,2013-12-09,TMIN,44
IR000408560,2007-03-18,TMAX,220
IR000408560,2015-01-18,TMIN,98
IR000408560,2012-11-20,TMIN,15
IR000408560,2009-12-08,TMAX,153
IR000408560,2015-11-14,TMIN,64
IR000408560,2005-06-18,TMAX,364
IR000408560,2008-03-07,TMIN,10
IR000408560,2012-11-20,TMAX,160
IR000408560,2005-06-18,TMIN,196
IR000408560,2005-03-02,TMAX,134
IR000408560,2009-04-22,TMIN,110
IR000408560,2008-08-11,TMAX,350
IR000408560,2013-01-31,TMIN,96
IR000408560,2009-04-22,TMAX,230
IR000408560,2005-03-02,TMIN,86
IR000408560,2006-06-26,TMIN,230
IR000408560,2009-04-21,TMIN,100
IR000408560,2014-08-10,TMIN,184
IR000408560,2014-11-26,TMAX,234
IR000408560,2007-08-06,TMAX,360
IR000408560,2006-02-01,TMIN,70
IR000408560,2008-02-22,TMAX,170
IR000408560,2014-02-23,TMAX,200
IR000408560,2013-04-23,TMAX,281
IR000408560,2012-11-29,TMAX,141
IR000408560,2012-04-13,TMIN,144
IR000408560,2012-04-13,TMAX,274
IR000408560,2009-01-26,TMAX,140
IR000408560,2011-04-03,TMAX,236
IR000408560,2015-01-24,TMAX,95
IR000408560,2015-01-13,TMAX,136
IR000408560,2015-01-24,TMIN,-10
IR000408560,2009-04-21,TMAX,270
IR000408560,2011-04-03,TMIN,64
IR000408560,2009-01-26,TMIN,10
IR000408560,2007-07-04,TMIN,180
IR000408560,2009-05-08,TMAX,340
IR000408560,2012-07-09,TMIN,204
IR000408560,2011-05-22,TMAX,374
IR000408560,2008-10-25,TMIN,80
IR000408560,2006-02-01,TMAX,190
IR000408560,2011-08-04,TMAX,395
IR000408560,2005-05-19,TMIN,209
IR000408560,2015-10-22,TMAX,291
IR000408560,2013-01-31,TMAX,200
IR000408560,2013-10-07,TMAX,360
IR000408560,2012-07-09,TMAX,406
IR000408560,2013-10-07,TMIN,133
IR000408560,2008-10-25,TMAX,260
IR000408560,2006-06-08,TMIN,150
IR000408560,2014-01-23,TMAX,151
IR000408560,2012-07-01,TMAX,381
IR000408560,2013-09-21,TMIN,149
IR000408560,2014-02-23,TMIN,19
IR000408560,2012-08-05,TMAX,350
IR000408560,2006-11-22,TMAX,170
IR000408560,2010-04-14,TMAX,330
IR000408560,2014-10-26,TMAX,286
IR000408560,2010-05-10,TMIN,140
IR000408560,2008-03-07,TMAX,180
IR000408560,2014-12-14,TMAX,175
IR000408560,2013-03-30,TMAX,282
IR000408560,2013-04-14,TMIN,136
IR000408560,2009-06-14,TMAX,350
IR000408560,2008-06-16,TMAX,380
IR000408560,2011-06-30,TMIN,198
IR000408560,2012-01-08,TMIN,-13
