ID,Date,Element,Data_Value
RSM00031443,2005-07-22,TMIN,103
RSM00031443,2008-08-01,TMAX,234
RSM00031443,2005-05-16,TMAX,119
RSM00031443,2007-03-26,TMAX,-10
RSM00031443,2005-04-26,TMIN,-3
RSM00031443,2008-06-07,TMIN,54
RSM00031443,2007-03-26,TMIN,-92
RSM00031443,2005-07-22,TMAX,303
RSM00031443,2010-09-23,TMAX,90
RSM00031443,2011-10-01,TMIN,-25
RSM00031443,2012-08-01,TMIN,87
RSM00031443,2005-08-13,TMAX,270
RSM00031443,2009-12-15,TMAX,-200
RSM00031443,2006-07-05,TMIN,114
RSM00031443,2005-11-09,TMAX,-48
RSM00031443,2005-05-29,TMIN,97
RSM00031443,2013-02-03,TMAX,-165
RSM00031443,2005-05-16,TMIN,60
RSM00031443,2012-01-10,TMAX,-243
RSM00031443,2011-11-20,TMAX,-118
RSM00031443,2010-09-22,TMIN,-16
RSM00031443,2006-04-22,TMIN,13
RSM00031443,2008-02-25,TMIN,-264
RSM00031443,2010-02-28,TMAX,-147
RSM00031443,2006-09-17,TMIN,66
RSM00031443,2010-08-09,TMAX,241
RSM00031443,2006-07-11,TMIN,169
RSM00031443,2013-09-03,TMIN,59
RSM00031443,2005-08-08,TMAX,339
RSM00031443,2011-05-31,TMAX,152
RSM00031443,2006-08-11,TMAX,274
RSM00031443,2005-08-08,TMIN,170
RSM00031443,2005-08-13,TMIN,166
RSM00031443,2012-08-26,TMIN,85
RSM00031443,2005-02-27,TMAX,-89
RSM00031443,2006-07-30,TMAX,279
RSM00031443,2011-07-29,TMIN,193
RSM00031443,2005-04-11,TMAX,81
RSM00031443,2005-06-19,TMAX,288
RSM00031443,2005-11-11,TMIN,-233
RSM00031443,2012-12-26,TMIN,-375
RSM00031443,2006-10-02,TMAX,201
RSM00031443,2007-06-17,TMIN,135
RSM00031443,2005-06-19,TMIN,135
RSM00031443,2008-11-06,TMIN,-134
RSM00031443,2006-07-02,TMIN,156
RSM00031443,2012-01-20,TMIN,-313
RSM00031443,2006-07-02,TMAX,329
RSM00031443,2012-06-05,TMIN,128
RSM00031443,2010-12-03,TMAX,-183
RSM00031443,2012-01-20,TMAX,-192
RSM00031443,2012-11-28,TMIN,-262
RSM00031443,2005-08-20,TMAX,240
RSM00031443,2012-01-08,TMAX,-197
RSM00031443,2005-08-20,TMIN,78
RSM00031443,2011-11-29,TMAX,-140
RSM00031443,2013-09-01,TMAX,188
RSM00031443,2011-11-29,TMIN,-263
RSM00031443,2012-01-08,TMIN,-339
RSM00031443,2008-12-11,TMAX,-218
RSM00031443,2009-05-25,TMAX,261
RSM00031443,2013-12-15,TMIN,-277
RSM00031443,2008-01-23,TMAX,-173
RSM00031443,2012-06-05,TMAX,265
RSM00031443,2011-02-05,TMIN,-291
RSM00031443,2012-02-24,TMIN,-320
RSM00031443,2007-03-04,TMAX,-96
RSM00031443,2012-06-19,TMIN,123
RSM00031443,2006-11-23,TMIN,-349
RSM00031443,2005-11-13,TMAX,-67
RSM00031443,2005-11-13,TMIN,-199
