ID,Date,Element,Data_Value
MA000067161,2011-04-01,TMIN,220
MA000067161,2012-01-13,TMAX,365
MA000067161,2012-03-01,TMAX,384
MA000067161,2006-07-24,TMIN,170
MA000067161,2008-04-14,TMAX,295
MA000067161,2011-05-09,TMAX,290
MA000067161,2005-07-29,TMIN,144
MA000067161,2006-06-01,TMIN,195
MA000067161,2005-05-26,TMIN,186
MA000067161,2005-04-02,TMAX,362
MA000067161,2006-07-17,TMAX,305
MA000067161,2005-07-26,TMIN,110
MA000067161,2011-02-20,TMAX,268
MA000067161,2011-02-26,TMIN,210
MA000067161,2011-01-08,TMIN,205
MA000067161,2009-07-15,TMAX,285
MA000067161,2006-02-07,TMAX,342
MA000067161,2011-05-06,TMAX,320
MA000067161,2005-02-13,TMAX,360
MA000067161,2005-03-21,TMIN,225
MA000067161,2011-02-20,TMIN,200
MA000067161,2008-02-28,TMAX,307
MA000067161,2009-04-22,TMIN,186
MA000067161,2008-05-06,TMIN,186
MA000067161,2011-02-09,TMAX,335
MA000067161,2007-03-07,TMIN,212
MA000067161,2005-12-29,TMAX,315
MA000067161,2007-12-05,TMIN,244
MA000067161,2011-03-15,TMIN,215
MA000067161,2006-06-01,TMAX,340
MA000067161,2012-08-13,TMIN,165
MA000067161,2005-03-11,TMIN,234
MA000067161,2011-05-06,TMIN,178
MA000067161,2011-03-15,TMAX,357
MA000067161,2006-04-10,TMAX,312
MA000067161,2006-05-15,TMAX,285
MA000067161,2005-02-25,TMIN,232
MA000067161,2005-08-08,TMAX,310
MA000067161,2006-02-07,TMIN,236
MA000067161,2006-11-28,TMAX,370
MA000067161,2007-02-02,TMIN,235
MA000067161,2005-07-11,TMIN,166
MA000067161,2006-11-28,TMIN,240
MA000067161,2005-09-05,TMIN,168
MA000067161,2005-09-21,TMAX,305
MA000067161,2006-04-10,TMIN,215
MA000067161,2005-01-31,TMIN,249
MA000067161,2006-11-06,TMAX,377
MA000067161,2011-05-17,TMAX,300
MA000067161,2008-03-03,TMAX,364
MA000067161,2009-06-12,TMIN,165
MA000067161,2008-04-09,TMIN,218
MA000067161,2005-02-05,TMIN,212
MA000067161,2006-07-03,TMIN,150
MA000067161,2005-09-30,TMIN,200
MA000067161,2008-05-06,TMAX,285
MA000067161,2007-04-06,TMIN,245
MA000067161,2012-08-13,TMAX,274
MA000067161,2005-09-19,TMIN,132
MA000067161,2008-04-14,TMIN,185
MA000067161,2011-04-01,TMAX,317
MA000067161,2007-01-10,TMIN,220
MA000067161,2008-03-04,TMIN,238
MA000067161,2008-03-04,TMAX,364
MA000067161,2007-01-10,TMAX,326
MA000067161,2009-04-06,TMAX,348
MA000067161,2007-03-07,TMAX,308
MA000067161,2005-01-09,TMIN,219
MA000067161,2005-09-19,TMAX,284
MA000067161,2005-09-30,TMAX,280
MA000067161,2009-06-18,TMAX,312
MA000067161,2012-01-13,TMIN,200
MA000067161,2005-10-07,TMIN,210
MA000067161,2005-03-21,TMAX,347
MA000067161,2011-04-30,TMAX,300
MA000067161,2011-01-21,TMAX,328
MA000067161,2006-01-20,TMAX,330
MA000067161,2011-01-10,TMIN,224
MA000067161,2005-01-19,TMAX,343
MA000067161,2009-06-17,TMIN,185
MA000067161,2005-04-28,TMIN,205
MA000067161,2006-01-31,TMAX,365
MA000067161,2007-03-23,TMAX,315
MA000067161,2007-01-25,TMIN,235
MA000067161,2009-07-09,TMAX,300
MA000067161,2012-03-23,TMIN,192
MA000067161,2006-03-24,TMIN,228
MA000067161,2009-05-04,TMIN,190
MA000067161,2005-02-13,TMIN,250
MA000067161,2005-11-11,TMAX,290
MA000067161,2007-12-07,TMAX,342
MA000067161,2006-03-31,TMAX,350
MA000067161,2006-06-07,TMAX,336
MA000067161,2005-07-27,TMIN,143
MA000067161,2005-05-26,TMAX,280
MA000067161,2009-04-03,TMIN,230
MA000067161,2005-08-17,TMAX,330
MA000067161,2006-02-24,TMAX,346
MA000067161,2006-01-31,TMIN,245
MA000067161,2011-02-09,TMIN,220
MA000067161,2007-03-06,TMIN,212
MA000067161,2006-12-01,TMAX,333
MA000067161,2006-05-15,TMIN,160
MA000067161,2005-08-25,TMIN,130
MA000067161,2006-07-20,TMAX,266
MA000067161,2005-12-26,TMAX,333
MA000067161,2006-07-19,TMIN,150
MA000067161,2006-01-17,TMAX,366
MA000067161,2011-01-10,TMAX,336
MA000067161,2006-07-19,TMAX,290
MA000067161,2005-12-06,TMAX,335
MA000067161,2011-01-15,TMAX,334
MA000067161,2005-09-20,TMAX,295
MA000067161,2006-07-03,TMAX,300
MA000067161,2007-02-12,TMIN,220
MA000067161,2005-07-27,TMAX,258
MA000067161,2009-06-17,TMAX,300
MA000067161,2005-02-25,TMAX,324
MA000067161,2006-07-20,TMIN,160
MA000067161,2012-03-15,TMIN,190
MA000067161,2009-03-20,TMAX,325
MA000067161,2005-11-24,TMAX,305
MA000067161,2011-03-06,TMIN,218
MA000067161,2005-08-30,TMAX,328
MA000067161,2005-04-20,TMIN,185
MA000067161,2006-11-07,TMAX,320
MA000067161,2009-04-16,TMAX,315
MA000067161,2010-12-27,TMIN,225
MA000067161,2008-04-28,TMAX,287
MA000067161,2008-04-28,TMIN,176
MA000067161,2005-06-03,TMAX,305
MA000067161,2006-12-29,TMIN,255
MA000067161,2006-12-29,TMAX,338
MA000067161,2005-06-13,TMAX,304
MA000067161,2005-10-07,TMAX,300
MA000067161,2005-03-11,TMAX,321
MA000067161,2009-05-05,TMAX,295
MA000067161,2009-05-05,TMIN,215
MA000067161,2011-05-09,TMIN,166
MA000067161,2005-04-23,TMAX,291
MA000067161,2006-01-20,TMIN,234
