ID,Date,Element,Data_Value
PKM00041768,2006-12-01,TMAX,297
PKM00041768,2010-10-26,TMIN,170
PKM00041768,2011-03-25,TMAX,385
PKM00041768,2009-10-27,TMIN,145
PKM00041768,2009-01-29,TMAX,285
PKM00041768,2015-05-10,TMAX,405
PKM00041768,2009-11-06,TMAX,360
PKM00041768,2009-11-01,TMIN,145
PKM00041768,2011-08-17,TMAX,335
PKM00041768,2006-06-18,TMAX,390
PKM00041768,2007-01-30,TMAX,320
PKM00041768,2011-12-18,TMAX,314
PKM00041768,2009-11-06,TMIN,175
PKM00041768,2009-10-28,TMAX,380
PKM00041768,2009-02-16,TMIN,95
PKM00041768,2005-06-26,TMIN,290
PKM00041768,2006-08-15,TMAX,360
PKM00041768,2011-03-25,TMIN,165
PKM00041768,2005-03-09,TMAX,305
PKM00041768,2010-06-07,TMIN,230
PKM00041768,2012-06-28,TMIN,276
PKM00041768,2010-06-07,TMAX,335
PKM00041768,2012-02-28,TMAX,329
PKM00041768,2010-08-17,TMAX,370
PKM00041768,2007-02-04,TMAX,328
PKM00041768,2007-11-17,TMIN,125
PKM00041768,2010-09-09,TMAX,410
PKM00041768,2006-03-16,TMAX,340
PKM00041768,2008-09-28,TMAX,343
PKM00041768,2008-12-04,TMAX,340
PKM00041768,2008-09-28,TMIN,250
PKM00041768,2008-11-17,TMAX,316
PKM00041768,2007-02-04,TMIN,110
PKM00041768,2010-10-26,TMAX,355
PKM00041768,2012-06-28,TMAX,380
PKM00041768,2005-06-26,TMAX,390
PKM00041768,2010-05-19,TMAX,475
PKM00041768,2005-06-27,TMAX,390
PKM00041768,2008-12-15,TMAX,280
PKM00041768,2007-06-21,TMAX,430
PKM00041768,2009-08-16,TMIN,255
PKM00041768,2011-03-14,TMAX,395
PKM00041768,2005-08-22,TMIN,250
PKM00041768,2009-08-02,TMIN,265
PKM00041768,2011-08-17,TMIN,250
PKM00041768,2009-11-01,TMAX,375
PKM00041768,2011-12-18,TMIN,50
PKM00041768,2007-05-17,TMIN,275
PKM00041768,2007-10-19,TMIN,150
PKM00041768,2007-08-15,TMAX,350
PKM00041768,2012-02-28,TMIN,100
PKM00041768,2007-08-15,TMIN,250
PKM00041768,2009-02-28,TMAX,365
PKM00041768,2015-11-18,TMIN,100
PKM00041768,2012-02-29,TMAX,316
PKM00041768,2005-03-09,TMIN,160
PKM00041768,2007-05-17,TMAX,396
PKM00041768,2010-05-19,TMIN,275
PKM00041768,2010-08-17,TMIN,270
PKM00041768,2009-04-25,TMIN,215
PKM00041768,2012-10-21,TMIN,195
PKM00041768,2005-03-22,TMAX,350
PKM00041768,2008-07-24,TMAX,373
PKM00041768,2008-07-24,TMIN,270
PKM00041768,2013-01-30,TMIN,85
PKM00041768,2005-03-23,TMAX,350
PKM00041768,2012-10-25,TMIN,150
PKM00041768,2005-03-23,TMIN,150
PKM00041768,2007-09-17,TMIN,250
PKM00041768,2012-10-25,TMAX,365
PKM00041768,2006-04-21,TMIN,225
PKM00041768,2008-12-15,TMIN,100
PKM00041768,2010-02-02,TMAX,315
PKM00041768,2005-01-24,TMAX,230
PKM00041768,2010-08-21,TMIN,265
PKM00041768,2006-10-05,TMAX,370
