ID,Date,Element,Data_Value
THW00041018,2008-09-25,TMAX,323
THW00041018,2008-01-02,TMAX,235
THW00041018,2008-09-22,TMAX,320
THW00041018,2015-09-01,TMAX,287
THW00041018,2007-02-08,TMAX,337
THW00041018,2011-01-22,TMAX,283
THW00041018,2007-03-29,TMAX,374
THW00041018,2013-03-03,TMAX,282
THW00041018,2011-01-11,TMAX,200
THW00041018,2009-11-07,TMAX,338
THW00041018,2007-12-27,TMAX,314
THW00041018,2015-06-06,TMAX,380
THW00041018,2013-08-24,TMAX,291
THW00041018,2008-08-21,TMIN,246
THW00041018,2013-12-30,TMAX,250
THW00041018,2007-07-15,TMIN,262
THW00041018,2011-05-02,TMAX,355
THW00041018,2008-08-21,TMAX,330
THW00041018,2008-01-21,TMIN,170
THW00041018,2014-07-02,TMIN,253
THW00041018,2014-07-02,TMAX,337
THW00041018,2011-09-16,TMAX,323
THW00041018,2006-06-05,TMIN,253
THW00041018,2007-03-29,TMIN,248
THW00041018,2013-01-28,TMAX,232
THW00041018,2010-07-25,TMAX,336
THW00041018,2008-01-07,TMAX,303
THW00041018,2014-02-23,TMAX,349
THW00041018,2008-11-18,TMIN,206
THW00041018,2013-11-07,TMIN,214
THW00041018,2011-03-11,TMIN,185
THW00041018,2012-03-14,TMIN,200
THW00041018,2010-11-07,TMAX,305
THW00041018,2005-12-23,TMIN,153
THW00041018,2010-02-18,TMAX,287
THW00041018,2011-02-18,TMIN,205
THW00041018,2007-05-08,TMAX,350
THW00041018,2009-01-03,TMAX,276
THW00041018,2013-10-19,TMAX,313
THW00041018,2009-04-17,TMIN,273
THW00041018,2008-09-12,TMAX,321
THW00041018,2013-04-30,TMIN,260
THW00041018,2014-08-02,TMAX,345
THW00041018,2013-01-01,TMIN,131
THW00041018,2005-03-29,TMIN,247
THW00041018,2012-11-29,TMAX,315
THW00041018,2012-02-18,TMAX,306
THW00041018,2009-04-12,TMIN,239
THW00041018,2015-12-12,TMAX,336
THW00041018,2015-11-18,TMIN,235
THW00041018,2005-01-31,TMIN,193
THW00041018,2012-06-11,TMIN,256
THW00041018,2008-01-21,TMAX,338
THW00041018,2013-01-01,TMAX,281
THW00041018,2012-09-13,TMAX,347
THW00041018,2010-02-22,TMIN,191
THW00041018,2007-11-26,TMAX,290
