ID,Date,Element,Data_Value
CA003063523,2008-01-05,TMIN,-90
CA00306GE70,2015-03-11,TMAX,115
CA00306GE70,2008-05-14,TMAX,128
CA003052069,2005-03-28,TMAX,72
CA003063523,2008-01-05,TMAX,55
CA003052069,2006-11-01,TMAX,-45
CA003063523,2006-08-07,TMIN,50
CA00306GE70,2007-09-09,TMAX,185
CA003063523,2005-08-16,TMIN,65
CA003063523,2006-08-07,TMAX,230
CA00306GE70,2010-11-09,TMIN,-115
CA00306GE70,2015-02-27,TMAX,-50
CA003063523,2005-02-24,TMAX,110
CA00306GE70,2011-05-01,TMIN,-62
CA003063523,2005-08-23,TMIN,55
CA003063523,2005-08-16,TMAX,100
CA00306GE70,2007-11-13,TMAX,16
CA003063523,2006-05-01,TMIN,-30
CA003063523,2005-09-14,TMAX,170
CA003063523,2005-09-14,TMIN,95
CA00306GE70,2006-03-13,TMAX,3
CA003063523,2005-03-04,TMAX,110
CA00306GE70,2011-03-25,TMAX,73
CA00306GE70,2007-09-21,TMAX,129
CA00306GE70,2008-10-19,TMAX,62
CA003063523,2005-08-22,TMIN,60
CA00306GE70,2007-02-20,TMAX,10
CA00306GE70,2008-12-18,TMAX,-201
CA003063523,2006-09-28,TMAX,210
CA003063523,2006-09-30,TMIN,20
CA003063523,2006-03-05,TMIN,-170
CA003052069,2006-03-02,TMIN,-121
CA003063523,2006-06-10,TMAX,200
CA00306GE70,2015-01-22,TMIN,6
CA00306GE70,2015-01-22,TMAX,81
CA00306GE70,2009-08-08,TMAX,234
CA00306GE70,2006-06-14,TMIN,70
CA00306GE70,2008-10-31,TMAX,86
CA00306GE70,2009-12-03,TMAX,-57
CA003063523,2007-01-31,TMIN,-100
CA00306GE70,2007-11-26,TMIN,-173
CA003063523,2005-04-28,TMAX,50
CA003063523,2006-01-13,TMIN,-70
CA00306GE70,2008-08-04,TMAX,223
CA00306GE70,2007-09-09,TMIN,-40
CA00306GE70,2008-09-29,TMIN,-17
CA00306GE70,2010-11-09,TMAX,5
CA003052069,2007-07-26,TMAX,288
CA003063523,2006-08-13,TMIN,40
CA00306GE70,2013-01-07,TMAX,-6
CA00306GE70,2007-02-17,TMIN,-52
CA00306GE70,2011-05-07,TMIN,-32
CA003063523,2007-10-04,TMAX,40
CA00306GE70,2007-01-04,TMAX,-35
CA00306GE70,2007-02-17,TMAX,60
CA00306GE70,2007-07-13,TMAX,323
CA003063523,2005-03-04,TMIN,10
CA00306GE70,2010-12-02,TMAX,-31
CA00306GE70,2015-03-14,TMAX,90
CA00306GE70,2005-05-14,TMIN,8
CA00306GE70,2007-02-20,TMIN,-127
CA00306GE70,2015-03-11,TMIN,-39
CA00306GE70,2005-06-19,TMAX,192
CA003052069,2005-03-28,TMIN,-28
CA003052069,2006-07-02,TMIN,111
CA003052069,2007-03-20,TMAX,50
CA003063523,2006-08-13,TMAX,235
CA00306GE70,2009-11-30,TMAX,32
CA00306GE70,2009-11-30,TMIN,-52
CA003052069,2005-06-22,TMAX,162
CA003063523,2006-07-02,TMIN,20
CA00306GE70,2011-05-07,TMAX,105
CA003052069,2007-03-20,TMIN,-76
CA003063523,2007-10-29,TMAX,70
CA00306GE70,2006-03-08,TMIN,-82
CA00306GE70,2014-10-14,TMIN,-33
CA00306GE70,2011-05-01,TMAX,108
CA00306GE70,2006-06-14,TMAX,169
CA003063523,2005-08-22,TMAX,190
CA00306GE70,2005-06-14,TMAX,130
CA00306GE70,2008-08-04,TMIN,-16
CA00306GE70,2008-09-29,TMAX,234
CA00306GE70,2005-06-19,TMIN,1
CA003063523,2005-08-23,TMAX,150
CA00306GE70,2005-10-17,TMAX,77
CA00306GE70,2013-08-16,TMIN,82
CA003063523,2006-08-24,TMIN,50
CA00306GE70,2013-08-16,TMAX,209
CA003052069,2007-06-11,TMIN,49
CA00306GE70,2006-03-08,TMAX,29
CA003063523,2005-03-16,TMAX,-10
CA00306GE70,2009-12-03,TMIN,-231
CA003052069,2006-05-17,TMIN,111
CA003063523,2006-09-28,TMIN,35
CA003052069,2007-10-22,TMAX,89
CA003052069,2007-10-22,TMIN,7
CA00306GE70,2010-11-08,TMIN,-101
CA00306GE70,2013-01-07,TMIN,-209
CA00306GE70,2007-11-13,TMIN,-114
CA00306GE70,2005-10-17,TMIN,-33
CA00306GE70,2006-08-24,TMAX,168
CA00306GE70,2005-09-15,TMIN,23
CA003063523,2007-11-27,TMAX,-50
CA00306GE70,2014-09-26,TMAX,130
CA003052069,2006-05-18,TMAX,251
CA00306GE70,2007-12-13,TMIN,-172
CA00306GE70,2012-11-08,TMAX,-50
CA00306GE70,2009-01-19,TMIN,-216
CA00306GE70,2009-02-11,TMIN,-276
CA00306GE70,2006-01-31,TMIN,-157
CA00306GE70,2010-07-18,TMAX,190
CA00306GE70,2011-06-12,TMIN,11
CA00306GE70,2011-08-25,TMAX,216
CA00306GE70,2007-12-25,TMIN,-178
CA00306GE70,2006-08-16,TMIN,-32
CA00306GE70,2009-01-19,TMAX,9
CA00306GE70,2012-09-26,TMAX,170
CA003052069,2005-06-22,TMIN,40
CA003052069,2007-11-25,TMIN,-69
CA00306GE70,2005-07-13,TMAX,171
CA00306GE70,2014-12-29,TMAX,-146
CA00306GE70,2012-10-13,TMIN,-16
CA003063523,2007-07-13,TMAX,330
CA00306GE70,2010-11-13,TMIN,-77
CA00306GE70,2010-09-25,TMAX,177
CA003063523,2006-06-22,TMIN,50
CA00306GE70,2011-02-02,TMIN,-180
CA00306GE70,2010-10-26,TMAX,13
CA00306GE70,2006-01-31,TMAX,24
CA003063523,2008-01-19,TMIN,-90
CA00306GE70,2010-07-18,TMIN,0
CA003052069,2006-09-05,TMAX,310
CA00306GE70,2006-05-10,TMIN,-86
CA003063523,2006-08-24,TMAX,200
CA00306GE70,2005-12-28,TMIN,-124
CA003063523,2006-01-04,TMAX,50
